"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
338945	454	15	0	0	439	0	0				0	
339054	604	100	0	0	504	0	0			0	0	
339072	11723	295	84	0	11994	650	0			0	0	
339353	582	8	0	0	574	0	0				0	
339456	4572	300	40	0	4384	152	0			0	0	
339607	4574	5	12	0	4592	35	0				0	
339773	12986	0	19	0	14727	1760	0			0	0	
339858	248710	1804	2900	0	246158	2153	1			0	0	
339876	117	0	0	0	117	0	0				0	
340135	7586	50	418	0	7401	283	0			0	0	
340144	6162	70	21	0	6083	12	0				0	
340256	1634	87	0	0	1588	41	0			0	0	
340443	258	0	0	0	258	0	0				0	
340742	7540	229	97	0	7565	351	0			0	0	
340751	5898	500	124	0	5319	45	0				0	
341310	3484	172	25	0	3497	210	0				0	
342054	2278	60	45	0	2242	69	0				0	
342175	6573	57	25	0	6544	53	0				0	
342362	1384	120	4	0	1319	59	0			0	0	
342410	12668	0	22	0	12775	129	0			0	0	
342634	82451	1157	2839	0	82663	4208	0			0	10006	
343051	486	-138	155	0	499	30	0				0	
343248	321	0	0	0	321	0	0			0	0	
343257	174	3	0	0	171	0	0				0	
343378	38	0	0	0	38	0	0				0	
343770	392	0	0	0	392	0	0				0	
343903	3100	120	9	0	3099	128	0				0	
343958	748	30	1	0	721	4	0				0	
344647	8729	350	50	0	8354	25	0			0	0	
344816	2581	150	25	0	2514	108	0			0	0	
344852	561	0	1	0	560	0	0				0	
345309	6864	127	177	0	6577	17	0			0	0	
345345	4601	0	1	0	4604	4	0			0	0	
345747	4148	98	23	0	4090	63	0			0	0	
345756	2277	105	2	0	2170	0	0			0	0	
345877	1502	150	0	0	1366	14	0	0	0	0	0	
346379	1250	82	27	0	1150	9	0				0	
346566	535	20	7	0	535	27	0				0	
346771	949	0	3	0	946	0	0				0	
347022	1584	38	56	0	1494	4	0				0	
347639	2987	187	93	0	2965	258	0				0	
347956	6297	80	1161	0	5295	239	0			0	0	
348159	1077	28	3	0	1060	14	0				0	
348207	14382	829	4	0	13585	36	0			0	0	
348551	2933	25	75	0	2835	2	0				0	
348720	7455	0	74	0	7415	34	0				0	
349129	922	13	1	0	923	15	0				0	
349343	1404	15	3	0	1410	24	0				0	
349370	3959	135	27	0	3861	64	0			0	0	
350572	783	43	0	0	783	0	-43			0	0	
350657	141	6	7	0	129	1	0				0	
350750	1526	0	3	0	1525	2	0				0	
351131	346	0	0	0	346	0	0			0	0	
351560	3695	0	0	0	3695	0	0			0	0	
351850	3757	0	11	0	3814	68	0				0	
351878	637	45	56	0	599	63	0				0	
352035	3031	0	8	0	3028	5	0				0	
352370	614	15	2	0	599	2	0			0	0	
352651	548	-3	0	0	551	0	0				0	
352745	1139	75	14	0	1099	49	0				0	
352772	84341	1910	669	0	83910	2148	0			0	19	
352820	655	2	4	0	665	16	0				0	
353238	2545	83	26	0	2462	26	0				0	
353546	760	296	23	0	1000	559	0				0	
353555	42984	4675	769	0	42934	5394	0			0	0	
353724	3417	0	207	0	3420	210	0				0	
353957	1039	0	0	0	1039	0	0				0	
354057	258	0	1	0	262	5	0				0	
354253	534	0	0	0	534	0	0				0	
354310	19528	2445	281	0	17499	697	0			0	0	
354552	1878	0	13	0	1916	51	0			0	0	
354851	1286	0	5	0	1981	700	0				0	
355120	4170	75	18	0	4149	72	0				0	
355559	2549	150	2	0	2397	0	0				0	
355737	111	0	0	0	111	0	0				0	
355858	45907	9939	1182	0	45959	11173	0			0	0	
356239	1783	0	16	0	1786	19	0				0	
356659	5669	0	31	0	5726	88	0				0	
356752	303	30	4	0	296	27	0				0	
357049	2723	0	53	0	2762	92	0				0	
357151	760	0	6	0	757	3	0				0	
357526	632	10	6	0	618	2	0				0	
357553	1554	0	6	0	1548	0	0				0	
357777	1510	60	5	0	1482	37	0				0	
357937	3950	60	38	0	3886	34	0				0	
358112	848	0	0	0	853	5	0				0	
358149	110	0	0	0	110	0	0				0	
358233	682	55	8	0	644	25	0				0	
358448	564	0	1	0	567	4	0				0	
358756	788	0	15	0	773	0	0				0	
359324	1454	0	4	0	1450	0	0			0	0	
359472	433	12	0	0	423	2	0				0	
359650	181	0	0	0	181	0	0				0	
359744	285	0	0	0	285	0	0				0	
359838	360	11	5	0	349	5	0			0	0	
360777	80	0	0	0	80	0	0			0	0	
361055	7686	0	106	0	7671	91	0				0	
361167	18485	1098	530	0	17911	1054	0			0	3	
361279	1319	0	0	0	1326	7	0				0	
361354	826	0	2	0	858	34	0				0	
361439	4990	75	17	0	4903	5	0			0	0	
361653	8295	400	251	0	7657	13	0			0	0	
362043	223	15	0	0	208	0	0				0	
362155	1340	20	22	0	1495	197	0				0	
362717	4875	100	23	0	4788	36	0			0	0	
362753	0	0	0	0	0	0	0			0	0	
362856	685	0	0	0	717	32	0				0	
362940	534	60	2	0	472	0	0				0	
363442	98	0	0	0	98	0	0				0	
363648	710	50	12	0	648	0	0			0	0	
363657	2045	90	58	0	1948	51	0			0	0	
363778	539	15	0	0	524	0	0				0	
364131	1182	0	21	0	1165	4	0				0	
364270	468	36	38	0	430	36	0			0	0	
364430	1161	45	5	0	1117	6	0				0	
364449	8334	-200	188	0	8458	112	0			0	0	
364850	801	19	12	0	776	6	0			0	0	
365325	24038	295	699	0	25225	2181	0			0	0	
365576	2195	2355	4	1703	2063	524	0				0	
365745	1155	120	0	0	1035	0	0				0	
365848	334	0	0	0	344	10	0				0	
365950	589	0	3	0	586	0	0				0	
366078	3178	-135	72	0	3242	1	0				0	
366238	4646	750	69	0	4311	484	0			0	0	
366247	1386	19	2	0	1365	0	0			0	0	
366359	421	10	19	0	400	8	0				0	
366658	617	17	9	0	626	35	0				0	
366854	183	3	11	0	286	117	0			0	0	
367150	377	6	8	0	369	6	0				0	
367178	1121	15	2	0	1104	0	0				0	
367431	1850	110	15	0	1895	170	0				0	
367543	2375	48	7	0	2327	7	0				0	
367954	866	425	15	0	889	463	0			0	0	
368054	824	0	1	0	824	1	0				0	
368344	353	0	1	0	352	0	0			0	0	
368522	858	33	5	0	822	2	0				0	
368933	743	23	4	0	759	43	0				0	
368951	1515	30	15	0	1478	8	0			0	0	
369453	1250	15	36	0	1210	11	0				0	
369659	7050	150	9	0	6891	0	0				0	
370020	2402	180	31	0	2239	48	0				0	
370271	212672	-13927	8738	0	220579	2718	0			0	0	
370347	1042	17	0	0	1025	0	0				0	
370721	1685	27	10	0	1657	9	0			0	0	
370758	257	0	3	0	269	15	0			0	0	
370833	382	0	0	0	382	0	0			0	0	
370954	486	6	0	0	480	0	0			0	0	
371223	2115	3	24	0	2098	10	0				0	
371232	1340	198	8	0	1180	46	0			0	0	
371362	2458	287	22	0	2151	2	0				0	
371559	624	0	0	0	624	0	0				0	
371755	308	0	1	0	332	25	0			0	0	
371849	427	55	28	0	418	74	0			0	0	
371924	7785	420	82	0	7803	520	0			0	0	
371942	402	6	0	0	401	5	0				0	
372444	711	0	2	0	711	2	0				0	
372538	4552	180	46	0	4553	227	0				0	
372640	591	0	5	0	589	3	0				0	
372855	538	0	0	0	538	0	0			0	0	
373058	768	30	1	0	762	25	0				0	
373115	7876	350	260	0	7541	275	0			0	0	
373272	420	15	0	0	405	0	0				0	
373553	619	5	0	0	614	0	0				0	
373601	768	15	0	0	753	0	0			0	0	
374130	874	0	7	0	869	2	0				0	
374354	385	0	0	0	385	0	0				0	
374653	15088	580	211	0	14980	683	0			0	0	
374774	1163	0	6	0	1157	0	0				0	
375034	16675	0	194	0	16726	245	0			0	0	
375043	12508	450	567	0	11609	118	0			0	0	
375379	299	0	0	0	299	0	0				0	
375502	9139	563	0	0	8590	14	0			0	0	
375566	5163	341	26	0	4904	108	0				0	
375650	205	0	0	0	205	0	0				0	
376237	251	20	11	0	229	9	0			0	0	
376273	13366	0	333	0	13186	153	0			0	0	
376442	3449	48	29	0	3376	4	0			0	0	
376947	1839	0	8	0	1844	13	0				0	
377663	798	40	0	0	758	0	0			0	0	
377850	364	35	1	0	334	6	0				0	
377908	24827	400	117	0	24406	96	0			0	0	
378044	431	0	2	0	431	2	0				0	
378110	289	6	0	0	283	0	0				0	
378558	557	10	0	0	674	127	0			0	0	
379050	258	4	3	0	251	0	0				0	
379153	776	0	3	0	811	38	0				0	
379171	5149	-300	30	0	5428	9	0				0	
379470	552	0	0	0	552	0	0			0	0	
379649	510	0	10	0	530	30	0			0	0	
379920	153483	9064	2655	0	150579	8815	0	0	0	0	634	
380346	1464	310	3	0	1151	0	0				0	
380458	3917	243	6	0	3788	120	0			0	0	
380533	1324	20	1	0	1303	0	0				0	
380654	1047	6	1	0	1041	1	0				0	
380841	141	0	0	0	141	0	0				0	
380878	230	9	0	0	221	0	0				0	
380944	1319	0	1	0	1318	0	0			0	0	
381026	319	8	0	0	311	0	0			0	0	
381343	7669	29	53	0	7654	67	0			0	0	
381839	2438	40	21	0	2379	2	0				0	
381932	2730	60	7	0	2705	42	0				0	
381950	1135	15	4	0	1124	8	0				0	
382050	1722	75	7	0	1679	39	0			0	0	
382069	1671	640	57	0	1442	468	0			0	0	
382256	410	0	0	0	410	0	0				0	
382274	29	0	0	0	29	0	0				0	
382443	677	0	1	0	689	13	0				0	
382537	1475	249	12	0	1659	445	0			0	0	
382649	3212	150	10	0	3189	137	0			0	0	
382658	2057	170	5	0	1897	15	0				0	
382742	1355	170	7	0	1269	91	0				0	
382854	741	23	13	0	771	66	0			0	0	
384018	14880	0	308	0	14850	278	0			0	0	
384278	4819	100	121	0	4797	199	0			0	0	
384335	62	0	4	0	681	623	0			0	0	
384353	66	0	0	0	66	0	0				0	
384652	1498	304	0	0	1194	0	0				0	
384830	1099	0	9	0	1092	2	0			0	0	
385350	946	4	4	0	938	0	0				0	
385471	9540	90	0	0	9450	0	0				0	
385547	972	0	14	0	974	16	0				0	
385686	2552	0	0	0	2552	0	0				0	
386049	544	10	0	0	534	0	0			0	0	
386432	648	28	2	0	652	34	0				0	
386450	2390	0	171	0	2266	47	0			0	0	
386731	1424	50	83	0	1357	66	0				0	
386825	263	4	0	0	260	1	0				0	
386852	2439	25	6	0	2422	14	0			0	0	
387055	745	0	1	0	745	1	0				0	
387671	2986	550	5	0	2434	3	0				0	
388155	2073	0	2	0	2102	31	0				0	
388258	396	0	0	0	397	1	0			0	0	
388557	467	0	0	0	467	0	0				0	
388744	2617	75	177	0	2382	17	0				0	
388753	351	0	1	0	350	0	0				0	
388874	501	0	0	0	501	0	0				0	
388940	497	8	8	0	481	0	0				0	
389059	1038	0	11	0	1031	4	0				0	
389358	900	42	8	0	850	0	0				0	
389376	385	0	2	0	383	0	0				0	
389826	92	0	0	0	93	1	0				0	
390336	2267	56	16	0	2257	62	0				0	
390372	1081	60	0	0	1038	17	0				0	
390840	1270	0	10	0	1265	5	0				0	
391418	908	0	5	0	951	48	0				0	
391557	773	8	8	0	757	0	0			0	0	
391575	1560	0	5	0	1625	70	0			0	0	
391959	841	22	0	0	819	0	0			0	0	
391977	2431	297	8	0	2202	76	0				0	
392152	544	33	13	0	510	12	0				0	
392255	663	15	3	0	653	8	0				0	
392778	2566	30	279	0	2260	3	0				0	
393252	775	0	3	0	772	0	0			0	0	
393355	1256	30	1	0	1226	1	0			0	0	
393850	1530	0	7	0	1523	0	0				0	
393953	4056	35	0	0	4071	50	0				0	
394156	1046	14	27	0	1026	21	0				0	
394259	4590	181	9	0	4458	58	0			0	0	
395238	253441	8721	5816	3810	251639	8925	0			0	0	
395274	973	5	3	0	965	0	0				0	
396057	722	0	2	0	720	0	0			0	0	
396244	2420	531	13	0	1889	13	0			0	0	
396253	1273	30	5	0	1285	47	0			0	0	
396356	262	3	21	0	238	0	0				0	
396954	1427	90	18	0	1348	29	0				0	
397456	824	63	4	0	763	6	0			0	0	
397531	7065	300	84	0	6955	274	0				0	
397540	13301	0	109	0	13222	30	0			0	0	
397559	2396	175	38	0	2287	104	0				0	
397755	2215	108	10	0	2114	17	0				0	
397858	400	-4	4	0	400	0	0				0	
398051	550	0	1	0	549	0	0			0	0	
398248	1689	0	0	0	1689	0	0			0	0	
398350	27543	1776	378	0	27546	2157	0			0	41	
398631	2246	470	208	0	2322	754	0				0	
398668	0	0	0	0	0	0	0			0	0	
398837	1457	76	6	0	1397	22	0				0	
399357	391	10	24	0	360	3	0				0	
399517	14922	550	131	0	14483	242	0			0	0	
399731	556	0	84	0	475	3	0			0	0	
399973	918	15	8	0	921	26	0				0	
400057	1094	0	17	0	1097	20	0				0	
400141	6096	150	3	0	5950	7	0				0	
400365	1720	40	19	0	1778	117	0				0	
400767	1147	0	8	0	1139	0	0				0	
400945	1397	8	31	0	1392	34	0				0	
401072	795	0	0	0	796	0	-1				0	
401447	199	0	0	0	199	0	0				0	
401559	461	0	0	0	461	0	0				0	
401755	1672	23	0	0	1732	83	0			0	0	
401906	4696	125	15	0	4598	42	0				0	
401951	121	0	0	0	155	34	0				0	
402462	636	0	112	0	843	319	0				0	
402846	226	0	0	0	226	0	0				0	
402873	255	0	0	0	255	0	0				0	
403067	2467	0	1	0	2466	0	0				0	
403106	6797	407	12	0	6696	318	0			0	0	
403151	13353	740	46	0	12629	62	0			0	0	
403179	8327	215	163	0	8061	112	0			0	0	
403254	391	0	1	0	390	0	0				0	
403357	250	0	0	0	250	0	0				0	
403656	789	215	40	0	884	350	0			0	0	
403870	5366	192	1	0	5387	214	0				0	
403946	7772	0	42	0	7751	21	0				0	
404653	304	-16	2	0	318	0	0			0	0	
404943	349	0	2	0	352	5	0				0	
406022	2125	-12	6	0	2132	1	0				0	
406059	1828	64	30	0	1811	77	0				0	
406666	3686	0	8	0	3682	4	0				0	
406778	441	6	50	0	459	74	0				0	
406974	1828	0	0	0	1828	0	0				0	
407168	586	10	0	0	576	0	0			0	0	
407506	9479	300	900	0	9248	969	0			0	0	
407645	1925	60	24	0	1852	11	0				0	
407850	344	6	0	0	338	0	0				0	
408307	2388	120	19	0	2296	47	0			0	0	
408642	5764	159	0	0	5605	0	0				0	
408875	8259	-500	26	0	8911	178	0				0	
409265	84	0	0	0	89	5	0				0	
410159	121	1	2	0	119	1	0				0	
410560	782	0	0	0	782	0	0			0	0	
410748	3583	36	1	0	3602	56	0			0	0	
410917	3365	129	251	0	3238	253	0				0	
410944	245	0	0	0	245	0	0				0	
411062	352	0	3	0	380	31	0				0	
411174	530	0	0	0	530	0	0				0	
411231	651	0	53	0	638	40	0				0	
411240	371	15	1	0	355	0	0				0	
411473	8294	-275	137	0	8932	500	0			0	0	
411512	4880	435	3	0	4512	70	0			0	0	
411549	284	0	0	0	284	0	0				0	
411576	279	15	0	0	264	0	0			0	0	
411624	1190	50	0	0	1156	16	0			0	0	
411651	1132	0	8	0	1138	14	0				0	
412153	1502	30	2	0	1482	12	0			0	0	
412452	199	0	0	0	199	0	0				0	
412555	1488	0	0	0	1492	4	0				0	
412667	778	0	0	0	778	0	0				0	
412751	43312	850	475	0	44766	2779	0			0	0	
412845	2399	100	8	0	2312	21	0				0	
412872	109	0	0	0	109	0	0				0	
413141	14668	721	37	0	14280	370	0			0	0	
413208	920866	-76584	16849	0	1016933	36332	0	0	2215	0	1128	
413347	342	6	0	0	336	0	0			0	0	
413543	1331	18	0	0	1315	2	0				0	
413646	2089	90	228	0	1916	145	0				0	
413673	1243	55	3	0	1195	10	0				0	
413758	1031	44	1	0	986	0	0				0	
413851	243	0	0	0	243	0	0				0	
414102	2754	252	46	0	2596	140	0				0	
414652	1274	121	41	0	1169	57	0				0	
414764	2670	29	189	0	2579	127	0				0	
414858	1158	59	16	0	1121	38	0				0	
415770	193	6	0	0	187	0	0				0	
415855	66	4	0	0	101	39	0				0	
416245	48442	500	1380	0	47795	1233	0			0	0	
416272	734	8	4	0	724	2	0				0	
416339	424	10	12	0	402	0	0			0	0	
416357	427	0	0	0	427	0	0			0	0	
416656	3455	90	94	0	3513	242	0			0	0	
416674	3746	0	12	0	3772	38	0				0	
416973	428	0	0	0	428	0	0				0	
417626	5503	176	8	0	7251	1932	0				0	
417710	464	16	0	0	485	37	0				0	
418100	2787	0	1	0	2786	0	0				0	
418249	12832	0	172	0	12662	2	0			0	0	
418436	78	0	0	0	78	0	0				0	
418856	213	0	0	0	213	0	0				0	
419255	958	60	15	0	933	50	0				0	
419406	31052	0	329	0	31520	789	-8			0	0	
419460	722	20	7	0	778	83	0				0	
419675	5594	330	80	0	5394	210	0				0	
419947	301	9	1	0	291	0	0				0	
420578	2199	0	6	0	2247	54	0				0	
420644	3911	0	0	0	3914	3	0			0	0	
420653	986	24	0	0	971	9	0			0	0	
420877	665	0	0	0	665	0	0				0	
421445	687	78	0	0	670	61	0			0	0	
421539	973	0	15	0	960	2	0				0	
422059	515	15	0	0	500	0	0			0	0	
422116	790	222	6	0	591	29	0				0	
422433	11647	711	106	0	11114	284	0			0	0	
422657	839	0	5	0	846	12	0				0	
423159	2743	45	97	0	2670	69	0				0	
423449	5030	0	36	0	5012	18	0				0	
423458	18254	1111	53	0	17105	15	0			0	0	
423636	574	32	16	0	544	18	0				0	
423739	8930	175	28	0	8950	223	0				0	
423841	262	6	2	0	254	0	0				0	
424156	875	8	1	0	866	0	0				0	
424240	1152	0	40	0	1151	39	0			0	0	
424352	1635	45	1	0	1604	15	0				0	
424437	130	0	0	0	130	0	0			0	0	
424633	1025	24	4	0	1000	3	0				0	
425050	165	0	0	0	167	2	0				0	
425108	3076	85	1	0	2994	4	0				0	
425818	2818	75	92	0	2810	159	0				0	
425845	1408	0	3	0	1406	1	0				0	
425911	7672	90	31	0	7562	11	0				0	
426057	468	0	0	0	468	0	0				0	
426141	98	0	1	0	100	3	0				0	
426534	18992	1751	189	0	17621	569	0			0	307	
426758	462	0	1	0	463	2	0				0	
426945	1243	0	3	0	1241	1	0				0	
427241	2502	50	51	0	2533	132	0				0	
427353	5801	206	80	0	5640	125	0				0	
427858	705	0	1	0	709	5	0				0	
427960	498	-17	0	0	515	0	0				0	
428060	7933	0	6	0	7943	16	0				0	
428462	1510	70	54	0	1536	146	-4				0	
428471	99	2	23	0	104	30	0				0	
428547	3467	57	50	0	3467	104	-3			0	16	
428855	938	6	11	0	935	14	0				0	
429021	5915	150	35	0	5910	180	0				0	
429487	4838	0	45	0	4822	29	0				0	
430036	2164	120	41	0	2011	8	0			0	0	
430054	1101	15	0	0	1086	0	0				0	
430344	1440	0	3	0	1437	0	0				0	
431172	23075	2502	37	0	21296	760	0			0	101	
431323	733	33	2	0	762	64	0				0	
431350	407	0	0	0	407	0	0				0	
431846	124	0	0	0	124	0	0				0	
431958	188	0	0	0	188	0	0				0	
432012	93	0	0	0	93	0	0				0	
432058	234	15	1	0	262	44	0			0	0	
432432	934	30	21	0	905	22	0			0	0	
432478	3643	0	369	0	3274	0	0				0	
433158	157	0	0	0	158	1	0			0	0	
433505	6556	108	0	0	6450	2	0			0	0	
433550	974	0	15	0	1037	78	0			0	0	
433608	9274	-150	309	0	9318	203	0			0	0	
433859	1103	-11	14	0	1111	11	0				0	
433943	2426	30	14	0	2400	18	0				0	
434203	4399	213	2	0	4187	3	0			0	0	
434539	1209	0	2	0	1218	11	0				0	
435059	1807	140	19	0	1703	55	0				0	
435077	14602	8648	29	0	6415	490	0			0	0	
435255	1680	150	2	0	1528	0	0				0	
435349	10626	225	57	0	10390	46	0			0	0	
435666	275	7	6	0	263	1	0				0	
435750	6300	150	6	0	6193	49	0			0	0	
436159	22898	-257	1850	0	21747	442	0			0	0	
436542	2206	0	1	0	2216	11	0				0	
436739	2301	50	0	0	2251	0	0			0	0	
436953	5800	329	17	0	5523	69	0				0	
437044	171	0	0	0	171	0	0			0	0	
437914	39826	2162	631	0	39751	2718	0			0	464	
438050	445	38	10	0	411	14	0				0	
438434	701	0	58	0	677	34	0				0	
439132	3183	0	17	0	3166	0	0			0	0	
439338	11160	425	37	0	11001	303	0			0	0	
439356	4500	300	16	0	4241	57	0				0	
439404	10367	500	56	0	10138	327	0			0	0	
439730	493	10	1	0	485	3	0				0	
440110	407	0	0	0	407	0	0				0	
440857	476	0	0	0	476	0	0				0	
440978	140	13	0	0	195	68	0				0	
441050	1531	0	4	0	1626	99	0				0	
441078	719	150	68	0	698	197	0				0	
441135	261	0	13	0	249	1	0				0	
441256	14279	750	15	0	13964	450	0			0	0	
441359	4666	104	36	0	4646	120	0				0	
441434	3216	135	71	0	3206	196	0				0	
441470	22	0	0	0	22	0	0				0	
441630	360	0	16	0	353	9	0				0	
442011	2859	105	14	0	3151	411	0				0	
442057	89	40	0	0	50	1	0				0	
442244	1481	30	0	0	1451	0	0			0	0	
442655	219	146	22	0	172	121	0			0	0	
442806	4045	1486	0	0	2556	0	3			0	337	
443148	988	0	12	0	983	7	0				0	
443205	14259	447	450	0	13729	367	0			0	0	
443353	1425	110	0	0	1330	15	0				0	
443625	692	15	1	0	676	0	0				0	
443634	785	0	32	0	792	39	0				0	
444350	986	-25	3	0	1023	15	0				0	
444471	2947	15	0	0	2932	0	0			0	0	
444556	3012	90	10	0	2918	6	0				0	
444677	42	0	0	0	43	0	-1				0	
444958	702	1	0	0	701	0	0				0	
445674	1125	0	0	0	1125	0	0				0	
445777	1638	0	2	0	1636	0	0			0	0	
445852	875	30	2	0	843	0	0			0	0	
445955	2812	60	114	0	2733	95	0				0	
446130	585	57	20	0	520	12	0			0	0	
446149	356	30	3	0	350	27	0				0	
446176	245	0	2	0	243	0	0			0	0	
446877	1781	0	12	0	1801	32	0				0	
447070	1259	0	53	0	1267	61	0			0	0	
447100	3604	11	57	0	3560	24	0			0	0	
447557	1633	105	0	0	1572	44	0				0	
447874	2186	90	8	0	2088	0	0			0	0	
448040	3388	0	75	0	3316	3	0				0	
448554	2849	60	59	0	2778	48	0				0	
449038	0	0	0	0	0	0	0			0	0	
449430	1055	0	17	0	1154	116	0				0	
449832	1639	300	23	0	1444	128	0			0	0	
449841	637	15	11	0	638	27	0				0	
449935	0	0	0	0	0	0	0				0	
450034	4384	288	2	0	4145	51	0				0	
450472	462	169	0	0	521	228	0				0	
450632	1302	18	26	0	1260	2	0				0	
450669	238	0	0	0	238	0	0				0	
450753	1064	8	0	0	1098	42	0			0	0	
450856	45477	1376	158	0	44498	555	0			0	0	
450959	4388	150	5	0	4235	2	0			0	0	
451068	2815	45	17	0	2753	0	0				0	
451246	1924	0	7	0	1965	48	0			0	0	
451273	780	89	89	0	691	89	0			0	0	
451965	10285000	558000	392000	1000	10502000	1129000	-37000	0	76000	0	2000	
452104	5013	150	8	0	4862	7	0				0	
452159	454	50	0	0	404	0	0				0	
452476	234	57	0	0	177	0	0				0	
452739	954	45	60	0	875	26	0				0	
452841	1883	0	8	0	1950	75	0				0	
452850	3386	120	7	0	3281	22	0			0	0	
453147	749	0	0	0	749	0	0				0	
453370	2247	112	2	0	2133	0	0				0	
453446	2710	130	6	0	2580	6	0				0	
453839	1107	60	1	0	1047	1	0				0	
454340	183	0	5	0	192	14	0				0	
454546	1606	0	12	0	1594	0	0				0	
454658	1307	26	10	0	1318	47	0				0	
454676	7971	161	22	0	8127	339	0			0	0	
454975	835	64	2	0	930	161	0				0	
455150	747	0	1	0	797	51	0			0	0	
455253	1250	5	0	0	1245	0	0			0	0	
455459	511	26	3	0	509	27	0				0	
455477	915	0	9	0	906	0	0				0	
455552	2079	250	8	0	1879	58	0			0	0	
455879	1487	30	1	0	1469	13	0				0	
455945	790	0	4	0	799	13	0				0	
455972	16700	560	13	0	16531	404	0			0	0	
456045	80311	3914	1101	0	80001	4705	0			0	2555	
456054	1908	0	9	0	1929	30	0			0	0	
456157	2331	120	13	0	2200	2	0			0	0	
456250	765	0	4	0	763	2	0				0	
456344	834	0	0	0	834	0	0				0	
456755	2154	150	42	0	2004	42	0			0	0	
457060	2878	67	5	0	2849	43	0				0	
457220	2211	0	6	0	2224	19	0				0	
457426	5389	-2500	354	0	7815	280	0				0	
457547	8944	0	95	0	8904	55	0			0	0	
457752	2976	120	1	0	2855	0	0				0	
458142	2361	105	27	0	2330	101	0				0	
458544	2448	65	9	0	2423	49	0				0	
458553	563	0	0	0	563	0	0				0	
458665	1290	0	9	0	1445	164	0				0	
458946	718	15	1	0	702	0	0				0	
459130	2453	81	69	0	2489	186	0				0	
459354	1062	60	3	0	1004	5	0				0	
459372	1268	0	0	0	1268	0	0			0	0	
459448	407	0	0	0	408	1	0			0	0	
459644	684	15	2	0	702	35	0				0	
459671	10054	450	7	0	9600	3	0			0	0	
460033	5382	0	18	0	5454	90	0			0	0	
460275	43	0	0	0	43	0	0				0	
460332	2813	0	0	0	2813	0	0			0	0	
460341	2426	-10	3	0	2436	3	0			0	0	
460350	470	9	0	0	461	0	0			0	0	
460556	539	0	19	0	525	5	0				0	
460770	1448	40	0	0	1408	0	0				0	
461058	816	7	1	0	815	7	0				0	
462774	938	62	3	0	904	31	0				0	
463203	1932	0	0	0	1932	0	0				0	
463342	6747	427	160	0	6522	362	0			0	0	
463605	2327	0	174	0	2157	4	0				0	
463650	10328	312	1026	0	9014	24	0				0	
463735	213550	14161	3915	0	229418	33944	0			0	15999	
463977	494	6	0	0	488	0	0				0	
464255	947	0	0	0	947	0	0				0	
464750	244	0	13	0	290	59	0				0	
464853	282	6	6	0	270	0	0				0	
465038	1965	0	15	0	1950	0	0				0	
465243	1789	60	2	0	1749	22	0				0	
465337	764	0	10	0	759	5	0				0	
465524	765	0	26	0	765	26	0				0	
465618	8386	100	16	0	8418	148	0				0	
465672	1508	0	1	0	1522	15	0				0	
466044	1867	18	3	0	1852	6	0			0	0	
466240	9861	339	27	0	10941	1446	0				0	
466642	19071	0	567	0	18563	59	0				0	
466754	4862	33	60	0	4807	38	0				0	
466857	31838	1700	142	0	30120	124	0			0	0	
466932	1118	0	52	0	1145	79	0				0	
467144	646	0	0	0	649	3	0			0	0	
467265	256	0	2	0	254	0	0				0	
467470	1384	0	2	0	1451	69	0				0	
467658	6714	64	35	0	6686	71	0				0	
467733	1207	0	36	0	1254	83	0				0	
468673	2275	0	12	0	2274	11	0				0	
468806	3375	258	11	0	3230	124	0			0	257	
469250	123	0	0	0	123	0	0				0	
469559	2388	0	91	0	2298	1	0				0	
469737	2626	51	82	0	2501	8	0			0	0	
470032	983	30	5	0	980	32	0				0	
470050	46192	1950	489	0	45779	2026	0			0	60	
470434	50	48	0	0	68	66	0				0	
470452	6752	722	174	0	6450	594	0			0	0	
471057	565	0	3	0	562	0	0			0	0	
471217	10558	297	367	0	10420	526	0			0	0	
472018	425	10	3	0	432	20	0				0	
472045	284	63	0	0	221	0	0				0	
472148	231	10	0	0	221	0	0				0	
472250	208	0	0	0	208	0	0				0	
472531	457	11	2	0	457	13	0				0	
472616	3993	150	32	0	3914	103	0			0	0	
472643	643	0	64	0	640	61	0				0	
472652	0	0	0	0	275	0	-275				0	
472951	318	0	4	0	318	4	0				0	
472979	1122	33	14	0	1144	69	0			0	0	
473042	9226	230	199	0	9065	302	34			0	0	
473257	778	0	6	0	772	0	0			0	0	
473266	8729	195	12	0	8556	34	0			0	0	
473501	45804	5095	334	0	43998	3623	0			0	0	
473930	2073	150	377	0	1652	106	0			0	0	
474058	1653	0	3	0	1651	1	0				0	
474245	669	15	3	0	654	3	0				0	
474254	19030	727	106	0	18562	365	0			0	0	
474357	401	0	3	0	399	1	0				0	
474450	949	25	0	0	925	1	0				0	
474544	214	9	0	0	205	0	0				0	
474656	427	0	5	0	422	0	0				0	
474759	17264	0	45	0	17271	52	0			0	0	
474777	467	20	2	0	448	0	-3				0	
474919	90833	2711	4549	0	90567	6994	0			0	0	
475046	940	48	9	0	889	6	0			0	0	
475345	1904	30	0	0	1874	0	0				0	
475354	2744	-10	37	0	2750	33	0				0	
475653	1588	243	6	0	1577	238	0			0	0	
475756	1518	45	2	0	1474	3	0				0	
