"IDRSSD"	RCONK123	RCONK124	RCONK125	RCONK126	RCONK127	RCONK128	RCONK130	RCONK131	RCONK132	RCONK138	RCONK139	RCONK140	RCONK213	RCONK214	RCONK215	RCONK216	RCONK217	RCONK218	RCONK257	RCONK258	RCONK259	RCONK274	RCONK275	RCONK276	RCONK277	RCONK278	RCONK279	RCONK280	RCONK281	RCONK282	RCONL183	RCONL184	RCONL185	RCONL186	RCONL187	RCONL188	
251745													15	0	0	21	3	11																			
251857				0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
251978													138	0	15	184	0	252																			
252041													0	0	0	0	0	0																			
252452													8	7	0	0	0	0													0	0	0	0	0	0	
252658													0	0	0	0	0	0																			
253356	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1110	0	0	0	0	0	0	0	0	0							
253468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
253646				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
253730													8	0	0	83	3	20																			
253776				0	0	0	0	0	0				11	0	30	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
254317													0	0	0	0	0	0																			
254504													0	0	0	0	0	3																			
254849													0	0	0	0	0	8																			
255350				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
255547				0	0	0	0	0	0				10	17	23	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0							
255556													0	0	0	0	0	0																			
255574													0	0	0	20	0	2																			
255659	0	0	0	0	0	0	0	0	0	0	0	0	14	4	0	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
255873													0	0	0	0	0	0																			
256049													0	0	0	0	0	0																			
256058													21	0	0	0	0	0																			
256076													18	0	11	25	25	2																			
256179													109	0	23	0	0	24													0	0	0	0	0	0	
256553	0	0	0	0	0	0	0	0	0	0	0	0	96	0	3	135	61	147	0	0	0	0	0	0	0	0	0	0	0	0							
257233													31	0	0	8	0	0													0	0	0	0	0	0	
257345													9	0	4	0	0	0																			
257578													0	0	0	0	0	1																			
257653													104	0	0	81	0	0																			
257756													0	0	0	1057	0	1186																			
258146													21	22	0	20	1	2																			
258306													2	0	18	1	0	22																			
258379													0	0	0	1	0	0																			
258445													0	0	0	0	0	0																			
258539													33	7	5	6	0	0																			
258771	0	0	0	0	0	1803	0	0	678	0	0	1125	0	0	0	62	0	41	0	0	222	0	0	0	0	0	0	0	0	0							
258874				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
259059													0	0	0	0	0	0																			
259330	0	0	0	0	0	0	0	0	0	0	0	0	179	0	54	591	0	272	0	0	10	0	0	0	0	0	0	0	0	0							
259442													2	0	1	2	0	0																			
259956													33	19	0	11	0	0																			
260055	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	99	0	15	0	0	32	0	0	0	0	0	0	0	0	0							
260831													33	0	25	37	0	17																			
260868	0	0	0	0	0	0	0	0	0	0	0	0	9	0	1	94	0	61	0	0	498	0	0	0	0	0	0	0	0	0							
261146				0	0	0	0	0	0				14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
261360													323	66	22	570	74	282																			
261940													26	0	0	173	0	0																			
262059													0	0	0	0	0	0																			
262237													0	0	0	0	0	0																			
262358													22	0	17	46	0	147																			
262741													31	0	9	15	8	0																			
262844													17	0	9	42	0	0																			
262956													31	0	0	28	10	0																			
263243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	42	0	0	0	0	0	0	0	0	0	0	0	0							
263627													4	0	0	3	0	33																			
264455													18	0	19	88	0	0																			
264772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3131	0	0	0	0	0	0	0	0	0							
265340													20	0	2	11	0	125																			
265407													0	0	0	252	0	323																			
265452													0	0	0	0	0	0																			
265676													0	0	0	1	0	2																			
266066													15	0	0	0	0	0																			
266244													0	0	0	0	0	0																			
266253													0	0	0	1	22	0																			
266271							0	0	0																												
266655													0	0	0	4	0	0																			
266851													13	0	0	5	0	0																			
266945													69	7	0	24	2	0																			
267652													0	0	0	0	0	0																			
268006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	2	0	0	0	19	0	0	0	0	0	0	0	0	0							
268136													119	0	159	114	0	175																			
268677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277	0	0	0	0	10	0	0	0	0	0	0	0	0	0							
268828	0	0	0	10	0	0	0	0	0	0	0	0	92	26	0	274	0	20	0	0	557	0	0	0	0	0	0	0	0	0							
268976													0	0	0	0	0	0													0	0	0	0	0	0	
269049													0	0	0	0	0	0																			
269058				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
269571													0	0	0	1	5	0																			
269759													7	0	10	0	0	0																			
270148													553	398	0	5	0	0																			
270353													0	0	5	8	0	0													0	0	0	0	0	0	
270504													0	0	0	18	0	0																			
270531													0	0	0	0	0	0																			
270652													1	0	0	0	0	0																			
271136													0	0	0	1	2	0																			
271275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
271341													0	0	0	1	0	0																			
271529													0	0	0	0	0	7																			
272030													38	35	48	296	60	117																			
272058													0	0	0	0	12	0																			
272151													35	0	0	0	0	0																			
272272													87	0	19	308	0	79																			
272302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	35	0	0	0	0	0	0	0	0	0	0	0	0	0							
273336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	714	0	0	0	0	0	0	0	0	0							
273550													0	0	0	1	0	0																			
273653													0	0	1	0	0	0																			
273662													14	33	17	38	3	38																			
273840													0	0	0	0	0	0																			
273859													0	0	0	0	0	0																			
274025													3	3	0	19	0	0																			
274052													19	9	6	0	0	0													0	0	0	0	0	0	
274548													3	0	0	0	0	0																			
274829	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
274856													0	0	0	0	0	0																			
275255				0	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
275358													0	0	0	0	0	0																			
275479													0	0	0	0	0	0																			
275657													14	0	13	0	0	2																			
276074													0	0	0	4	0	1																			
276159													3	0	0	34	0	0													0	0	0	0	0	0	
276551				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
276579	0	0	0	1030	0	3959	0	0	0	0	0	0	70	0	105	2231	227	383	657	0	41165	0	0	0	0	0	0	0	0	0							
276645													18	0	6	31	0	28																			
276654				0	0	920	0	0	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
276850													0	0	0	1410	241	0																			
276953													61	0	0	32	0	0																			
277240													0	0	0	0	0	0																			
277277				0	0	0	0	0	0				15	0	1	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
277679				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
277736													0	0	0	1	0	51																			
277820													141	21	0	94	2	0																			
278256													3	0	0	0	0	0																			
278555													0	0	0	199	9	223																			
278733													0	8	1	41	0	0																			
278751													0	0	0	0	0	0																			
278818	0	0	0	0	0	0	0	0	0	0	0	0	327	0	63	7	0	40	0	0	621	0	0	0	0	0	0	0	0	0							
278872													0	0	0	0	0	0																			
279105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
279842													3	0	0	1	0	27																			
279954	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	7	0	72	0	0	0	0	0	0	0	0	0	0	0	0							
280110							0	0	0																												
280138													102	0	0	79	0	0																			
280352													7	0	0	0	0	0																			
280558													0	0	0	6	0	0																			
282075	0	0	0	0	0	0	0	0	0	0	0	0	12	0	11	75	0	6	0	0	50	0	0	0	0	0	0	0	0	0							
282226													0	0	4	7	0	41																			
282824													2	0	0	67	5	0																			
283157													0	0	0	0	0	0																			
283438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	110	0	0	0	0	0	0	0	0	0	0	0	0							
283652													6	0	0	165	0	0																			
283737													29	0	6	32	0	31																			
283867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
284154													0	0	0	0	0	22																			
284239													61	0	0	225	0	0																			
284556													1	0	0	0	0	0																			
284752													16	0	0	0	0	0																			
284958													0	0	0	0	0	0													0	0	0	0	0	0	
285151				0	0	0	0	0	0	0	0	0	27	0	0	47	0	0	0	0	350	0	0	0	0	0	0	0	0	0							
285348													0	0	0	0	0	0																			
285544				0	0	0	0	0	0				0	0	0	0	0	0	0	0	560	0	0	0	0	0	0	0	0	0							
285553				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
285740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	90	0	0	0	0	0	0	0	0	0							
285759													3	0	0	2	0	0																			
285777													19	0	56	0	0	4																			
285852													8	0	0	24	0	0																			
285928													0	0	0	1	0	0																			
286251													77	84	9	105	59	0																			
286457													0	0	0	4	1	0																			
286840													0	0	0	0	1	0																			
287007													0	0	0	0	0	0																			
287342				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
287856													0	0	0	0	0	0																			
287922													0	0	0	0	0	1																			
287959													3	0	0	1	0	0																			
288152													0	0	0	0	0	0																			
288358													13	0	0	0	0	0																			
288376				0	0	0	0	0	0				24	0	0	2	0	24	0	0	0	0	0	0	0	0	0	0	0	0							
288853	0	0	0	19	2	0	0	0	0	0	0	0	0	0	0	40	2	0	0	0	0	0	0	0	0	0	0	19	2	0							
289056													22	0	5	22	0	2502																			
289225													16	0	0	0	0	0																			
289515													0	0	0	43	7	0																			
289702													8	0	0	209	0	49																			
289739													13	0	0	30	0	40																			
289757													3	0	0	30	0	50													0	0	0	0	0	0	
290052	0	0	0	0	0	0	0	0	0	0	0	0	1010	0	310	75	0	48	0	0	0	0	0	0	0	0	0	0	0	0							
290249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
290838													52	0	42	6	0	12																			
290922													14	5	0	6	0	0																			
291059													0	6	0	0	0	0																			
291330													0	0	0	15	1	0																			
291376				0	0	0	0	0	0				10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
291611													0	0	0	892	173	54																			
291732													0	0	0	48	25	0																			
292234													0	0	4	0	0	0																			
292467				0	0	0	0	0	0				142	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
292850													4	0	10	16	0	11																			
292908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1618	0	0	0	0	0	0	0	0	0							
293053	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	46	0	0	0	0	7022	0	0	0	0	0	0	0	0	0							
293352													0	0	0	0	0	0																			
293437													130	0	0	555	0	5																			
293651													0	0	0	40	53	22																			
293754													0	0	0	0	0	0																			
294023													30	0	209	11	0	1																			
294564	0	0	0	0	0	0	0	0	0	0	0	0	5	0	46	54	0	20	0	0	0	0	0	0	0	0	0	0	0	0							
294751	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	15	7	0	0	0	0	0	0	0	0	0	0	0	0	0							
294779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	0	0							
294827													0	0	0	1	13	51																			
295011	0	0	0	0	0	734	0	0	719	0	0	15	130	0	29	32	0	19	0	0	0	0	0	0	0	0	0	0	0	0							
295057													0	0	0	0	0	0																			
295646													50	184	2	0	0	0																			
296456													656	0	0	921	165	0																			
296474													0	0	0	0	0	0																			
296559													360	11	133	259	0	75																			
296755													0	0	0	4	0	0																			
296858													39	3	4	41	2	0																			
297051													7	0	0	0	0	0																			
297257													0	0	0	0	0	0																			
297547													0	0	0	0	0	0																			
297631				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
297761													0	0	0	0	0	0																			
298049													32	0	8	0	0	0																			
298218													17	17	0	112	14	0																			
298245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286	0	95	0	0	0	0	0	0	0	0	0	0	0	0							
299046	0	0	0	0	0	0	0	0	0	0	0	0	619	0	228	65	2	26	0	0	0	0	0	0	0	0	0	0	0	0							
299868				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
300009													775	0	83	0	0	0																			
300063													0	0	0	0	0	0																			
300157													1	0	0	31	0	0																			
300353													161	0	19	64	0	0																			
300456													37	0	0	0	0	0																			
300933	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	4	0	0	24	0	0	0	0	0	0	0	0	0							
300942				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
300960													0	0	0	42	6	9																			
301574													0	0	0	13	0	1													0	0	0	0	0	0	
301800	0	0	0	0	0	0	0	0	0	0	0	0	37	0	4	281	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
302030													0	0	0	0	0	0																			
302133													0	0	0	0	0	0																			
302553													27	0	4	0	0	0																			
302656	0	0	0	0	0	529	0	0	438	0	0	91	8	55	3	37	0	31	0	0	221	0	0	0	0	0	0	0	0	0							
303653													54	0	0	7	0	0																			
303701													28	8	8	10	3	0																			
303747													19	0	0	6	0	0																			
303952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
304155													0	0	0	42	0	0																			
304173													0	0	0	1	0	7																			
304520													0	0	0	0	0	0																			
304575													0	0	0	0	0	0																			
304762													0	3	13	26	0	2																			
304913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
305059													13	0	15	1	0	0																			
305077													0	0	0	0	0	0																			
305237													162	0	54	107	0	191																			
305433													0	0	0	163	0	2																			
305442													198	30	7	67	0	0																			
305750													0	0	0	7697	868	0																			
306056													20	0	14	0	0	0																			
306140				0	0	0	0	0	0	0	0	0	6	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0							
306159				0	0	0	0	0	0				22	0	32	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
306337	0	0	0	0	0	0	0	0	0	0	0	0	93	0	153	11	0	10	0	0	0	0	0	0	0	0	0	0	0	0							
306908													0	0	0	3	0	0																			
307062													0	0	1	0	0	3																			
307334													52	0	41	64	0	8																			
307361													14	0	0	120	0	0																			
307679	0	0	0	0	0	447	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
307932													0	0	0	42	0	7																			
308256													46	0	0	6	0	0																			
308340													0	0	0	3	0	0																			
308836													0	0	0	0	0	0																			
309150													2	0	0	0	0	0																			
309655													4	0	0	22	0	0																			
309851													0	0	0	0	0	0																			
310754													0	0	0	0	0	0																			
310950													1	0	0	0	0	0																			
310978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
311050													195	0	0	101	0	0																			
311144													11	0	2	0	0	0																			
311256													0	0	0	43	0	4																			
311265				0	0	0	0	0	0				350	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
311603													0	0	0	0	0	0																			
311658													0	0	0	0	0	0																			
311845	0	0	0	18	0	5070	0	0	0	0	0	2454	5718	0	3381	4752	0	3310	330	0	6712	0	0	0	0	0	0	0	0	0							
311939													0	0	0	2	0	42																			
312244													6	0	64	17	2	34																			
312356													159	0	117	21	2	1																			
313009													0	0	0	0	0	0																			
313157													74	6	12	0	0	0																			
313223													0	0	0	0	0	0																			
313577													6	0	33	15	0	15																			
314257													11	0	0	12	0	0																			
314444													120	9	18	169	18	16																			
315656													24	0	0	0	0	0																			
316840	0	0	0	0	0	15	0	0	0	0	0	0	68	0	161	5842	35	12	0	0	0	0	0	0	0	0	0	0	0	0							
316859													2	0	1	0	0	0																			
316934													0	0	0	0	0	0													0	0	0	0	0	0	
317258													15	0	20	225	0	9																			
317342	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0							
317379													39	19	0	110	12	0																			
317650													0	0	0	1	0	0																			
318639				0	0	0	0	0	0	0	0	0	16	0	21	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
318835													0	0	0	0	0	117																			
318947				0	0	14	0	0	0				28	0	0	69	0	21	0	0	39	0	0	0	0	0	0	0	0	14							
318974													0	0	0	0	0	9																			
319047													42	0	13	19	6	0																			
319458				0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0							
319551													0	0	0	0	0	0																			
320034													16	0	136	18	0	15																			
320052	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0							
320070													0	0	0	0	0	0																			
320119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1237	0	0	0	0	0	0	0	0	0							
321152				0	0	0	0	0	0				57	17	36	26	3	12	0	0	0	0	0	0	0	0	0	0	0	0							
321255				0	0	0	0	0	0	0	0	0	2	0	0	28	0	12	0	0	108	0	0	0	0	0	0	0	0	0							
321273													31	0	32	2	0	0																			
321330													1	0	0	4	0	0																			
321947	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
322056													326	16	13	4	0	0																			
322449													12	1	8	0	0	0																			
322476													0	0	0	2	2	0																			
322551													0	0	0	0	0	0																			
323204													16	0	3	59	5	133																			
323651													192	53	180	267	67	24																			
324153													2	10	0	4	0	0																			
324229													15	0	0	0	0	0																			
324256													66	0	0	88	16	0																			
324340	0	0	0	0	0	67	0	0	0	0	0	67	62	0	16	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0			828			828	
324854													2	0	5	37	0	1																			
324863	0	0	0	0	0	0	0	0	0	0	0	0	13	0	24	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
324975													158	0	131	7	0	31																			
325141				0	0	0	0	0	0				188	0	0	248	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
325459													0	0	0	0	0	0																			
325534													7	0	18	29	0	6																			
326054													0	0	0	0	0	0																			
326344													29	0	41	24	0	0																			
326858													0	0	0	17	0	1246																			
326979													0	0	0	7	0	1																			
327220													0	0	0	4	0	0																			
327305	0	0	0	0	0	115	0	0	93	0	0	9	0	0	0	11	0	46	0	0	1111	0	0	0	0	0	0	0	0	13							
327435													30	0	10	1	0	69																			
327556													0	0	0	0	0	0																			
327855													5	0	0	94	0	19																			
328058				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
328357				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
328656													5	0	0	7	27	0													0	0	0	0	0	0	
328777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	69	0	0	177	0	0	0	0	0	0	0	0	0							
329149													0	0	0	0	0	0																			
329345													49	0	11	12	0	56																			
329550													71	0	81	117	1	2																			
329952	0	0	0	56	0	1	0	0	0	0	0	0	171	0	102	38	0	74	0	0	20	0	0	0	0	0	0	0	0	0							
330239													7	0	1	115	0	4																			
330248													0	0	0	3	0	17																			
330855	0	0	0	0	0	0	0	0	0	0	0	0	23	0	98	129	9	90	0	0	538	0	0	0	0	0	0	0	0	0							
330873				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
330949													23	4	0	18	0	5																			
331076													0	0	0	0	0	0																			
331375													0	0	0	0	0	3																			
331544													30	0	0	0	0	0																			
331713													0	0	0	5	0	0																			
332224													0	0	0	12	0	0																			
332345													0	3	6	0	0	0																			
332402													0	0	0	161	0	0																			
332671													0	0	0	0	0	0																			
332756													0	0	0	19	0	0																			
333034													36	0	54	310	0	107																			
333203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	14	0	0	0	0	0	0	0	0	0							
333650													0	0	0	0	0	0																			
333856				0	0	0	0	0	0				50	0	0	60	0	3	0	0	827	0	0	0	0	0	0	0	0	0							
333940				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
334264													0	0	0	0	0	0																			
334648													0	0	0	0	0	0																			
334657				0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
335346													0	0	8	25	0	0																			
335355				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
336147													26	0	27	1	0	37													0	0	0	0	0	0	
336361													0	0	0	2	0	0																			
336576													0	0	0	0	0	0																			
336950													0	0	0	0	0	0																			
337247													6	0	0	0	0	0																			
337340													0	0	0	0	0	0																			
338646													5	0	0	11	0	7																			
338851				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
338945													6	0	0	0	0	0																			
339072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
339353													6	0	8	1	0	0																			
339456	0	0	0	0	0	0	0	0	0	0	0	0	103	0	69	26	0	3	0	0	0	0	0	0	0	0	0	0	0	0							
339607													0	0	0	21	0	33																			
339773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	140	0	0	0	0	0	0	0	0	0	0	0	0							
339858	0	0	0	0	0	68	0	0	0	0	0	0	42	0	123	333	0	84	0	0	11776	0	0	0	0	0	0	0	0	0							
339876													0	0	0	0	0	0													0	0	0	0	0	0	
340135	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
340144													5	0	9	1	0	21																			
340256													0	0	0	0	0	0																			
340443													0	0	0	39	6	47																			
340742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
340751													19	0	0	104	23	0																			
341310													0	0	0	0	0	0																			
342054													5	0	1	8	0	0																			
342362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
342410	0	0	0	0	0	0	0	0	0	0	0	0	90	0	11	21	0	8	0	0	0	0	0	0	0	0	0	0	0	0							
342634	0	0	0	0	0	3986	0	0	0	0	0	0	164	16	79	547	28	17	0	0	13198	0	0	0	0	0	0	0	0	0							
343051													159	51	16	122	47	41																			
343248				0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
343257													3	0	0	14	0	0																			
343770													9	0	0	1	1	0																			
343903													53	0	34	23	0	2																			
343958													0	0	0	21	0	0													0	0	0	0	0	0	
344647	0	0	0	0	0	0	0	0	0	0	0	0	174	11	0	12	2	0	0	0	149	0	0	0	0	0	0	0	0	0							
344816	0	0	0	0	0	0	0	0	0	0	0	0	11	0	15	10	0	31	0	0	0	0	0	0	0	0	0	0	0	0							
344852													85	7	0	1	0	0																			
345309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	240	0	0	1385	0	0	0	0	0	0	0	0	0							
345345	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
345747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0							
345756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
345877													34	0	135	0	0	44													0	0	125	0	0	125	
346379													34	0	0	12	0	0																			
346566													0	0	0	6	0	0																			
346771													0	0	0	1	1	0																			
347022													15	6	4	1	9	0																			
347639													0	0	0	0	0	0																			
347956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	531	0	0	0	0	0	0	0	0	0							
348159													0	0	0	0	0	0																			
348720													0	0	0	2	38	0																			
349129													15	0	0	24	0	0																			
349343													20	0	0	0	0	0																			
350572													0	0	0	1	0	0																			
350657													0	0	0	5	0	7																			
350750													0	0	0	0	0	0																			
351131				0	0	0	0	0	0				0	0	0	21	1	40	0	0	0	0	0	0	0	0	0	0	0	0							
351560													0	0	0	0	0	0																			
351878													88	0	14	0	0	0																			
352370													22	0	0	16	0	0																			
352651													0	0	0	0	0	0																			
352745													298	23	168	213	3	59																			
352772	0	0	0	0	0	0	0	0	0	0	0	0	75	6	41	256	0	20	0	0	3143	0	0	0	0	0	0	0	0	0							
353238													17	0	0	5	0	2																			
353546													15	0	7	2	5	0																			
353555	0	0	0	0	0	0	0	0	0	0	0	0	9028	0	1403	2980	2	20	0	0	0	0	0	0	0	0	0	0	0	0							
353724													0	0	0	0	0	0																			
353957													7	0	0	23	0	0																			
354057													0	0	0	0	0	0																			
354253													0	0	0	0	0	0																			
354310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	23	0	0	0	1530	0	0	0	0	0	0	0	0	0							
354552													0	0	7	0	0	0																			
354851													0	0	0	0	0	0																			
355120													45	0	0	21	0	9																			
355559													3	0	0	36	0	0																			
355858	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	337	0	0	0	0	0	0							
356239													160	8	20	62	0	2																			
356659													0	0	0	0	0	0																			
356752													55	6	2	2	1	7																			
357151													0	0	25	0	0	0																			
357526													12	0	0	2	0	0																			
357553													61	0	0	0	0	0																			
357777													0	0	0	85	0	0													0	0	0	0	0	0	
357937													0	0	0	4	12	0																			
358112													50	0	17	8	5	40																			
358448													26	0	11	0	0	0																			
358756													57	5	1	0	0	0																			
359472													0	0	0	36	0	67																			
359650													35	0	0	0	0	0													0	0	0	0	0	0	
359744													0	0	0	0	1	0																			
360777				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
361055													14	0	0	211	0	361													0	0	0	0	0	0	
361167	0	0	0	5	0	22	0	0	0	0	0	0	206	0	150	354	0	69	174	0	513	0	0	0	0	0	0	0	0	0							
361279													98	0	0	11	0	0																			
361354													148	5	0	179	9	10																			
361439	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
362043													0	0	0	0	0	0																			
362155													12	0	4	104	1	3																			
362717	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	137	0	76	0	0	0	0	0	0	0	0	0	0	0	0							
362856													21	0	0	2	0	0																			
362940													199	197	6	105	222	20																			
363442													0	0	0	0	0	0													0	0	0	0	0	0	
363648													8	0	0	1	0	4																			
363657	0	0	0	0	0	0	0	0	0	0	0	0	37	10	111	46	7	125	0	0	0	0	0	0	0	0	0	0	0	0							
363778													0	0	0	0	0	0													0	0	0	0	0	0	
364131													0	0	7	0	0	0													0	0	0	0	0	0	
364270							0	0	0																												
364430													5	29	0	18	15	0																			
364850				0	0	0	0	0	0	0	0	0	106	0	165	36	22	57	0	0	0	0	0	0	0	0	0	0	0	0							
365325	0	0	0	0	0	656	0	0	656	0	0	0	6837	7	106	1033	1142	4	149	0	21850	0	0	0	0	0	0	0	0	0							
365745													0	0	0	5	0	0													0	0	0	0	0	0	
365848													0	0	0	0	0	0																			
