"IDRSSD"	RCFD0426	RCFD2150	RCFD2651	RCFD3164	RCFD3190	RCFD4088	RCFD5507	RCFD6164	RCFD6165	RCFDA590	RCFDB026	RCFDB569	RCFDB570	RCFDB571	RCFDF055	RCFDF056	RCFDF057	RCFDF058	RCFDF059	RCFDF060	RCFDF061	RCFDF062	RCFDF063	RCFDF065	RCFDJ461	RCFDJ462	RCFDK178	RCFDK179	RCFDK180	RCFDK181	RCFDK182	RCFDK183	RCFDK184	RCFDK185	RCFDK186	RCFDK192	RCFDK193	RCFDK194	RCFDK273	RCFN5513	RCFNK260	RCFNK290	RCON0426	RCON2150	RCON2651	RCON3164	RCON3190	RCON4088	RCON5507	RCON5508	RCON5509	RCON5510	RCON5511	RCON5512	RCON6164	RCON6165	RCONA590	RCONB026	RCONB569	RCONB570	RCONB571	RCONC979	RCONF055	RCONF056	RCONF057	RCONF058	RCONF059	RCONF060	RCONF061	RCONF062	RCONF063	RCONF064	RCONF065	RCONG463	RCONG464	RCONJ461	RCONJ462	RCONK169	RCONK170	RCONK171	RCONK172	RCONK173	RCONK174	RCONK175	RCONK176	RCONK177	RCONK178	RCONK179	RCONK180	RCONK181	RCONK182	RCONK183	RCONK184	RCONK185	RCONK186	RCONK187	RCONK188	RCONK189	RCONK190	RCONK191	RCONK192	RCONK193	RCONK194	RCONK273	RCONL133	RCONL135	RCONN517	RCONN518	RCONN519	RCONN520	RCONN521	RCONN522	RCONN523	RCONN524	RCONN527	TE01N528	TE01N529	TE02N528	TE02N529	TE03N528	TE03N529	TE04N528	TE04N529	TE05N528	TE05N529	TE06N528	TE06N529	TE07N528	TE08N528	TE09N528	TE10N528	TEXT4087	
2239288																																											2029	3747	23000	3	52000	true	2026	783	0	1245	0	1719	22509	4	3	0	true	0	0	0	23000	5000	19000	5000	5000	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									205	2446		www.nscbank.com																www.wintrustbank.com	
2243977																																											0	26968	5500	0	5500	true	0	12396	0	2076	200	12296	4841	3	0	0	false	0	0	0	5500	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0												http://www.quickrate.com																http://www.capitolcitybank-atl.com	
2253725																																											0	2433	0	0	2000	true	0	679	0	1300	0	454	999	1	0	0	true	0	0	0	0	2000	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												www.cbwge.com	
2253891	690418	0	1000000	0	16778854	true	13658	504	0	0	676760	false	0	436590	1000000	0	0	0	0	7358130	5791980	2328744	300000	10508073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					16707014			0	0	0	0	0								0										0		false	false			0	0	0	0	0	0	0	0	0										0	0	0	0	0												0	0	0	0	banking.capitalone.com	Capital One Bank	m.capitalone.com		https://securedcard.capitalone.com/manage		cleartran.mellon.com/hl_capitalonesecuredcard/ClearTranPayment.aspx		moblprod.capitalone.com								www.capitalone.com	
2262718																																											468	0	0	0	0	false	468	0	0	0	0	0	0	0	0	0	true	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	true	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																													
2263313																																											0	868	1500	0	5614	true	0	836	0	0	0	32	5921	2	0	0	false	0	0	0	1500	1614	2500	0	3000	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												www.southcentralbank.com	
2265456																																											2539	243	0	0	0	true	2539	0	0	243	0	0	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												http://www.wilmingtontrust.com	
2267012																																											0	192	750	0	6229	true	0	110	82	0	0	0	776	0	0	0	false	0	0	0	750	1665	3750	64	500	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												www.southcentralbank.com	
2267683																																											0	245	0	0	1000	true	0	0	0	245	0	0	7629	3	0	0	true	0	0	0	0	0	1000	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												http://www.middletonbank.com	
2281371																																											0	1942	0	0	0	true	0	0	0	1942	0	0	1051	1	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												www.bankofstcroix.com	
2290887																																											1520	130	0	1520	0	true	0	0	0	130	0	0	2866	1	1520	0	true	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												www.simsburybank.com	
2297998																																											499	0	30000	0	45000	true	499	0	0	0	0	0	0	0	0	0	false	0	0	0	30000	0	15000	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												http://www.evertrustbank.com	
2298995																																											439	2394	2000	0	2000	true	439	0	0	2394	0	0	4825	4	0	0	true	0	0	0	2000	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												www.bankatvillage.com	
2303086																																											0	11994	30000	0	58000	true	0	10892	0	1102	0	0	21626	8	0	0	true	0	0	0	30000	0	28000	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												http://www.myvalleybank.com	
2304382																																											1324	989	0	1324	0	true	0	0	0	989	0	0	747	0	1598	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												www.primepacificbank.com	
2304636																																											0	21	0	0	2000	true	0	21	0	0	0	0	3581	3	0	0	false	0	0	0	2000	0	0	0	2000	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												http://www.communitybanktopeka.com	
2305969																																											0	1212	0	0	15000	true	0	1102	0	110	0	0	1204	1	0	0	false	0	0	0	0	6500	8500	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												www.tnbank.net	
2316714																																											0	0	0	0	0	true	0	0	0	0	0	0	2751	1	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												www.timetobank.com	
2317672																																											0	11945	7000	0	31600	true	0	4633	1941	1786	0	3585	273	0	0	0	false	0	0	0	7000	14000	10600	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												http://www.fasbank.com	
2325882																																											0	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	true	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																													
2328137																																											1380	3014	0	0	32312	true	1380	649	0	514	0	1851	10626	6	0	0	true	0	0	0	0	20000	12000	312	27000	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												http://www.firstcommunitysc.com	
2328285																																											363	0	0	0	0	false	363	0	0	0	0	0	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	true	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												www.theprivatetrustcompany.com	
2329200																																											441	1549	1000	441	5050	true	0	1197	0	152	0	200	765	1	441	0	true	0	0	0	1000	4050	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												www.baybankgb.com	
2332666																																											0	1375	0	0	375	true	0	0	0	0	0	1375	14	0	0	0	false	0	0	0	0	0	302	73	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0												http://www.albinabank.com/mobile		http://www.facebook.com/albinacommunitybank														http://www.albinabank.com	
2332910																																											0	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												http://bankfcb.com	
2333140																																											6	705	0	3	0	true	0	0	0	0	0	705	992	3	3	3	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												http://www.mynnb.com	
2333298																																											0	0	0	0	0	true	0	0	0	0	0	0	3415	2	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	true	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0								1	88	1780	88																	www.firstbt.com	
2337335																																											0	0	0	0	0	true	0	0	0	0	0	0	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												www.umb.com	
2339535																																											1272	21226	3750	1272	3750	true	0	0	0	3056	0	18170	9556	3	1272	0	false	0	0	0	3750	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												http://www.americanenterprisebank.com	
2339599																																											0	1008	5250	0	8076	true	0	1008	0	0	0	0	8995	3	0	0	false	0	0	0	5250	2000	826	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												http://www.capitolbank.com	
2339795																																											0	3109	6000	0	27000	true	0	923	0	1002	0	1184	39629	9	0	0	false	0	0	0	6000	6000	15000	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									90	1067		gurneebank.com		mundeleinbank.com		vernonhillsbank.com		waucondabank.com										www.libertyvillebank.com	
2339900																																											742	3665	9952	0	9952	true	742	2338	0	336	78	913	14660	7	0	0	true	0	0	0	9952	0	0	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0												http://www.riversidecommunity.com																http://www.riversidecommunity.com	
2342160																																											17091	2235	0	11248	9487	true	0	788	0	0	0	1447	0	0	11248	5843	false	0	0	0	0	0	9487	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												http://www.ridgestone.com	
2343167																																											0	2280	0	0	0	true	0	0	0	0	0	1730	3809	4	0	0	false	0	0	550	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												WWW.PANAMERBANK.COM	
2344753																																											0	906	0	0	11790	true	0	0	0	34	730	142	15763	7	0	0	true	0	0	0	0	0	821	10969	0	0	0	0	0	0	0	true	true	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0												www.stsimonsbank.com	St. Simons Bank & Trust															www.tnbank.com	
2349301																																											0	1814	0	0	0	true	0	1814	0	0	0	0	12317	3	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												http://www.heritagebanknevada.com	
2349459																																											0	1438	0	0	6167	true	0	1171	0	0	0	267	13650	3	0	0	false	0	0	0	1934	3033	700	500	0	0	0	0	0	0	0	false	true	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												http://firstbankofdalton.com	
2352235																																											782	1445	40000	0	46177	true	782	335	0	723	0	387	6630	4	0	0	true	0	0	0	40000	6177	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												http://www.therisingstar.com	
2353595																																											1073	13232	0	0	115000	true	1073	2556	0	3477	353	6846	18993	4	0	0	true	0	0	0	0	65000	0	50000	115000	0	0	0	0	0	0	false	false	0	0	465	13184	729	62773	18187	529	1612	15854	10384	0	2646	0	0	97	151	0	0	0	1122	0	1817	0	4681	7620	0	0	0																												www.fcbresource.com	
2354323																																											0	2503	0	0	8000	true	0	1427	0	462	0	614	3227	2	0	0	false	0	0	0	2000	5000	1000	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0								0	0	0	0																	www.greatercb.com	
2354387																																											760	4676	0	0	4000	true	0	490	0	649	0	3537	3299	1	0	760	false	0	0	0	0	2000	0	0	0	2000	0	0	0	0	2000	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												www.quantumbank.com	
2354985																																											38	17755	1259500	38	1594501	true	0	5684	1702	5873	43	4453	0	0	38	0	true	0	0	0	1269501	275000	50000	0	10000	0	0	0	0	0	0	true	false	0	0	5060	1695	0	7598	7098	65	383	9456	6535	0	3520	0	0	3053	0	0	0	0	4086	0	4581	0	1541	8166	0	0	0												umnasg3.umonitor.com/customerbank/showWelcome.do		www.higheroneaccount.com														www.customersbank.com	
2356091																																											0	60	16529	0	19713	true	0	0	0	60	0	0	881	0	0	0	false	0	0	0	16529	34	2760	390	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0												www.first-u-bank.com		www.1stunitedbank.net		www.efirstunitedbank.org		www.efirstunitedbank.net		www.efirstunitedbank.biz		www.firstunitedfinancialservices.com		www.firstunitedfinancialservices.org	www.firstunitedfinancialservices.net			www.efirstunitedbank.com	
2358769																																											0	1056	0	0	0	true	0	256	0	0	0	800	3994	2	0	0	true	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	true	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												www.bncbank.com	
2360904																																											0	189	1000	0	1000	true	0	0	0	189	0	0	0	0	0	0	false	0	0	0	1000	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												www.pacificglobalbank.com	
2362074																																											1198	37956	32152	0	189462	true	1074	20957	449	3401	5	13144	2353	2	0	124	false	0	0	0	32152	45185	102125	10000	6000	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												WWW.C1BANK.COM	
2362458																																											10869	5371	0	0	0	false	10869	0	0	5371	0	0	579	1	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0												http://www.wellslfargo.com	Wells Fargo Advisors	http://www.wellsfargoadvisors.com															
2370994																																											0	0	0	0	0	true	0	0	0	0	0	0	250	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	false	false																					www.mbankonline.com	
2371508																																											0	0	6431	0	7731	true	0	0	0	0	0	0	2545	2	0	0	false	0	0	0	6431	0	600	700	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												www.patriotbankok.com	
2371816																																											0	904	5000	0	12160	true	0	25	0	322	0	557	9975	2	0	0	false	0	0	0	10000	2160	0	0	5000	0	0	0	0	0	0	true	true	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0								0	0	0	0																	WWW.WESTPTEBANK.COM	
2372774																																											0	47252	125000	0	126001	true	0	30719	0	10718	237	5578	23242	5	0	0	true	0	0	0	125000	201	0	800	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0												http://www.sfgidirect.com																http://mysummit.com	
2376464																																											1047	8023	10000	0	10000	true	1047	3300	0	399	156	4168	6442	4	0	0	false	0	0	0	10000	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0								0	0	0	0																	www.communitybank.net	
2380470																																											0	1120	0	0	0	true	0	121	0	0	0	999	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												http://www.premierbankusa.com	
2382308																																											0	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												WWW.CRESTMARK.COM	
2385514																																											2615	4986	40453	0	45643	true	2615	1271	0	1818	0	1897	8366	5	0	0	false	0	0	0	40453	1003	3000	0	0	135	302	350	400	0	1187	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0								1	94	65	0		The First of Baldwin County															www.thefirstbank.com	
2390929																																											90	1058	0	0	1734	true	90	1004	0	54	0	0	28383	8	0	0	false	0	0	0	0	1037	0	0	0	161	536	0	0	0	697	false	false	0	0	399	0	0	1943	2055	302	2077	7620	4070	0	1998	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0																												www.bankofannarbor.com	
2391494																																											0	447	3000	0	4500	true	0	447	0	0	0	0	5946	3	0	0	true	0	0	0	3000	1500	0	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												http://www.communitybankcbd.com	
2391588																																											0	236	0	0	2000	true	0	236	0	0	0	0	1012	2	0	0	false	0	0	0	500	1500	0	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												www.bankononb.com	
2392950																																											0	1392	0	0	0	true	0	1293	0	99	0	0	5762	3	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												http://www.concordbank.com	
2396547																																											67	644	0	0	0	true	67	644	0	0	0	0	12218	5	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												www.fcbebanking.com	
2396592																																											231	170	0	231	0	true	0	0	0	170	0	0	488	0	283	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												peoplesbankofseneca.com	
2396604																																											0	55	0	0	0	true	0	55	0	0	0	0	1784	1	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	false	false																					www.bosv.com	
2398596																																											0	10994	24440	0	34440	true	0	1964	0	1500	572	6958	3416	1	17	0	false	0	0	0	24440	10000	0	0	20000	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												http://www.cscbank.com	
2398701	576	0	50000	0	50000	true	576	17	0	0	0	false	0	0	50000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					50000			0	0	0	0	0								0										0		true	true			0	0	0	0	0	0	0	0	0										0	0	0	0	0																																www.modernbank.com	
2399119																																											0	2330	48000	0	92182	true	0	66	0	334	0	1930	10530	2	0	0	false	0	0	0	68525	10000	11919	1738	21600	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												http://www.fcbok.com	
2413510																																											0	235	4700	0	6700	true	0	0	0	106	0	129	0	0	0	0	false	0	0	0	4700	0	2000	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												http://www.acommunitybank.com	
2434113																																											11994	1536	65000	0	204926	true	11994	17	0	440	0	1079	11249	5	0	0	true	0	0	0	65000	113681	20636	5609	120000	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												www.bankri.com	
2435660																																											0	1552	0	0	0	true	0	305	0	553	0	694	1083	2	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												www.centralbank.com	
2445052																																											0	5905	0	0	0	true	0	2609	0	2790	0	506	2307	1	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0								0	0	0	0																	www.cboprf.com	
2446152																																											0	0	0	0	0	true	0	0	0	0	0	0	3418	2	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												www.valleybusinessbank.net	
2451240																																											0	0	0	0	30000	false	0	0	0	0	0	0	0	0	0	0	false	0	0	0	0	30000	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												http://www.pcbb.com	
2454607																																											0	1100	216	0	3895	true	0	0	0	0	0	1100	1916	1	0	0	true	0	0	0	216	435	0	3244	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												http://oibank.com	
2454867																																											0	0	1000	0	5000	true	0	0	0	0	0	0	1109	1	0	0	false	0	0	0	1000	4000	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												http://www.nevadacb.com	
2465881																																											0	640	0	0	7000	true	0	0	0	640	0	0	7601	4	0	0	false	0	0	0	0	7000	0	0	0	0	0	0	0	0	0	true	true	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0													Platte Valley Companies															www.pvbank.com	
2467670																																											108	0	0	108	0	true	0	0	0	0	0	0	134	0	108	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0								1	12	228	0																	WWW.APPLIEDBANK.COM	
2471239																																											42105	450	34000	42105	34000	true	0	0	0	45	216	189	6225	1	42105	0	false	0	0	0	34000	0	0	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												http://www.cfgcommunitybank.com	
2472508																																											1247	852	0	1247	406	true	0	0	0	200	0	652	6418	3	1535	0	true	0	0	0	0	0	0	0	0	0	0	0	406	0	406	true	true	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0													Western States Bank, a branch of Valley Bank and Trust Co., Scottsbluff, NE															http://www.valleybankne.com	
2482824																																											646	564	46435	0	46435	true	646	0	0	200	0	364	280	0	0	0	false	0	0	0	46435	0	0	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0												http://secureapplication.gpnbank.com/applications/open-an-account-sa.html?page=137074&type=page&id=																http://gpnbank.com	
2483120																																											0	129	3500	0	7750	true	0	0	0	129	0	0	6814	5	0	0	true	0	0	0	3500	4250	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												http://www.surreybank.com	
2483438																																											254	971	4000	0	4000	true	0	0	0	0	0	971	0	0	0	254	false	0	0	0	4000	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												www.bankcbb.com	
2485544																																											0	3972	0	0	8148	true	0	3093	0	879	0	0	7130	3	0	0	false	0	0	0	0	4075	0	4073	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												www.the-bank.com	
2489805																																											0	0	0	0	28000	false	0	0	0	0	0	0	2000	1	0	0	false	0	28000	0	0	0	0	0	0	28000	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0												N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	NULL	
2490285																																											0	0	0	0	0	true	0	0	0	0	0	0	1753	1	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	1555	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												www.fnbrotan.com	
2491291																																											0	21804	0	0	17000	true	0	13890	0	2985	0	4929	5764	2	0	0	true	0	0	0	2000	15000	0	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																												http://www.firstsouthbancorp.com	
