"IDRSSD"	RCONK123	RCONK124	RCONK125	RCONK126	RCONK127	RCONK128	RCONK130	RCONK131	RCONK132	RCONK138	RCONK139	RCONK140	RCONK213	RCONK214	RCONK215	RCONK216	RCONK217	RCONK218	RCONK257	RCONK258	RCONK259	RCONK274	RCONK275	RCONK276	RCONK277	RCONK278	RCONK279	RCONK280	RCONK281	RCONK282	RCONL183	RCONL184	RCONL185	RCONL186	RCONL187	RCONL188	
214106	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	34	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
214414	0	0	0	0	0	0	0	0	0	0	0	0	31	0	9	24	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
214722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	66	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
214807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
214843				0	0	0	0	0	0	0	0	0	30	0	12	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
215345				0	0	0	0	0	0	0	0	0	60	25	24	128	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
215354				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
215653				0	0	0	0	0	0	0	0	0	51	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
215662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
215710				0	0	0	0	0	0	0	0	0	49	24	0	5	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1236	0	0	593	
216164				0	0	0	0	0	0	0	0	0	16	5	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
216230				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
216632				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
216922	0	0	0	0	0	772	0	0	772	0	0	0	106	7	62	98	0	16	0	0	254	0	0	0	0	0	0	0	0	0	285	1050	0	256	762	0	
217059	0	0	0	0	0	3467	0	0	0	0	0	3467	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
218131				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
218261				0	0	0	0	0	0				0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
218850				0	0	0	0	0	0	0	0	0	68	0	64	76	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
218878				0	0	29	0	0	0				20	0	0	190	0	46	0	0	169	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	
219044				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
219651				0	0	0	0	0	0	0	0	0	5	0	0	538	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
219679				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220059				0	0	6	0	0	0	0	0	0	0	0	0	16	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220527	0	0	0	0	0	0	0	0	0	0	0	0	28	0	22	138	0	11	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220844				0	0	0	0	0	0				9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220974				0	0	0	0	0	0	0	0	0	68	0	25	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
221775				0	0	0	0	0	0				0	0	0	2	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
222156				0	0	0	0	0	0				8	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
222446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
222558				0	0	0	0	0	0	0	0	0	20	0	17	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
222754				0	0	0	0	0	0				0	0	0	93	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
223005				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
223322	0	0	0	0	0	108	0	0	0	0	0	0	176	0	0	45	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
223452				0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
223751				0	0	15	0	0	15	0	0	0	7	0	0	45	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
223845				0	0	0	0	0	0	0	0	0	12	0	6	153	91	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
224552				0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
224954				0	0	0	0	0	0				16	0	1	8	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225054				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225157				0	0	0	0	0	0	0	0	0	24	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225241				0	0	0	0	0	0	0	0	0	21	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225559				0	0	0	0	0	0	0	0	0	5	0	34	157	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225942				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
226949				0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227151				0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227357				0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227656				0	0	0	0	0	0				0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227777				0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
228000				0	0	0	0	0	0	0	0	0	139	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
228055				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
228158				0	0	0	0	0	0	0	0	0	615	41	14	68	91	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
228279				0	0	2	0	0	0	0	0	0	40	0	51	30	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
228345				0	0	453	0	0	453				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229070				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229173				0	0	25	0	0	0				0	0	0	2	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229342				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229454				0	0	0	0	0	0				31	0	8	201	35	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229801	0	0	0	0	0	31	0	0	0	0	0	0	13063	681	334	1958	7	214	437	0	78854	0	0	0	0	0	0	0	0	0	10609	47	79016	10079	45	75065	
229913							0	0	0																												
230423				0	0	590	0	0	0	0	0	590	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230610				0	0	0	0	0	0				13	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
231279				0	0	0	0	0	0				17	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
231671				0	0	0	0	0	0				0	0	0	13	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
232847				0	0	0	0	0	0	0	0	0	32	2	0	18	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
232856				0	0	0	0	0	0	0	0	0	7	0	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
233031							0	0	0																												
233246				0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
233358				46	0	0	0	0	0	0	0	0	516	43	0	84	0	0	19	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	
233442				0	0	0	0	0	0	0	0	0	269	11	144	185	44	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
233527				0	0	0	0	0	0	0	0	0	1288	0	776	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
233554				0	0	0	0	0	0	0	0	0	15	0	0	0	0	11	0	0	710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
234355	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
234506				0	0	0	0	0	0				21	0	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
234739				0	0	0	0	0	0	0	0	0	167	0	12	95	10	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	103	
234841				0	0	0	0	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
235174				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
235231				0	0	0	0	0	0				200	0	234	91	0	182	0	0	266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
235316				0	0	0	0	0	0				3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
235446				0	0	0	0	0	0	0	0	0	26	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
235530				0	0	14	0	0	0	0	0	0	6	0	0	1	0	14	0	0	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
235558				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
235950				0	0	0	0	0	0	0	0	0	11	1	48	2	24	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
236153	0	0	0	0	0	1554	0	0	0	0	0	0	76	0	43	333	0	323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
236256				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
236603				0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
236706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
236957				0	0	0	0	0	0				267	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
237066	0	0	0	0	0	0	0	0	0	0	0	0	28	0	27	42	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
237619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
237954				0	0	0	0	0	0				250	20	0	53	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
238139				0	0	23	0	0	0				7	0	19	5	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
238250				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
238737				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
239556				0	0	0	0	0	0	0	0	0	694	51	114	236	9	101	0	0	100	0	0	0	0	0	0	0	0	0	0	0	275	0	0	235	
239613	0	0	0	0	0	0	0	0	0	0	0	0	2098	0	646	85	0	2	0	0	539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
239659				0	0	0	0	0	0	0	0	0	64	0	0	20	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
239752				0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
240954				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
241009				0	0	0	0	0	0				215	7	0	219	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
241157	0	0	0	0	0	0	0	0	0	0	0	0	199	0	101	94	0	27	0	0	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
241559				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
241607				0	0	0	0	0	0	0	0	0	10	0	55	39	0	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
242257				0	0	0	0	0	0				34	0	7	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
242444	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	25	146	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
242949				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
242958				0	0	0	0	0	0				397	102	0	3	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
242976				0	0	0	0	0	0				0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
243375				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
243414				0	0	0	0	0	0				0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
243955				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
244037				0	0	0	0	0	0	0	0	0	16	12	48	53	0	10	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	43	0	0	
244149				0	0	0	0	0	0	0	0	0	44	0	0	40	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
244158				0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
244251				0	0	3290	0	0	1790	0	0	1500	137	0	0	31	0	9	0	0	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
245016							0	0	0																												
245276	0	0	0	632	0	2724	0	0	119	0	0	0	106735	777	14235	7412	38	4879	0	0	738	0	0	0	15	0	23	617	0	2582	54010	245379	5104	47316	137208	724	
245351				0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
245557				0	0	0	0	0	0	0	0	0	198	7	2	66	2	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
246022	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
246134	0	0	0	0	0	0	0	0	0	0	0	0	479	0	0	460	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
246237				0	0	0	0	0	0	0	0	0	30	0	0	4	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
246451				0	0	0	0	0	0				64	0	0	36	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
246657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
246947				0	0	0	0	0	0				162	10	0	254	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
246956				0	0	0	0	0	0	0	0	0	222	11	0	5	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
247140				0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
247355				0	0	0	0	0	0	0	0	0	405	0	154	113	0	15	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
247476				0	0	0	0	0	0				0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
247551				0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
247908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
248240	0	0	0	0	0	234	0	0	0	0	0	0	24	0	0	18	0	234	0	0	1816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
248352				0	0	0	0	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
248455				0	0	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
248633				0	0	0	0	0	0				46	18	0	83	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
248745				0	0	0	0	0	0				0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
249416				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
249612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
249658				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
250430				0	0	0	0	0	0				135	0	8	315	47	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
250476				0	0	0	0	0	0				0	0	0	10	255	23	0	0	0	0	0	0	0	0	0	0	0	0							
250850				0	0	0	0	0	0	0	0	0	15	0	0	35	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
251352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
251558				0	0	0	0	0	0	0	0	0	77	0	5	60	7	9	94	0	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
251745				0	0	0	0	0	0	0	0	0	9	0	0	68	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
251857				0	0	0	0	0	0	0	0	0	117	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
251978				0	0	14	0	0	0				96	0	24	692	0	279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
252041				0	0	0	0	0	0	0	0	0	1	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
252256				0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
252452				0	0	0	0	0	0	0	0	0	25	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
252658				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
253356	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	6	0	0	0	0	1237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
253468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
253646				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
253730				0	0	0	0	0	0	0	0	0	68	2	0	235	3	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
253776				0	0	0	0	0	0				30	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
254317				0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
254504				0	0	0	0	0	0				0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
254849				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
255350				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
255547				0	0	0	0	0	0				20	0	35	11	52	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
255556				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
255574				0	0	0	0	0	0	0	0	0	18	0	0	34	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
255659	0	0	0	0	0	2	0	0	0	0	0	0	27	0	0	340	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288	0	0	139	
255873				0	0	0	0	0	0				8	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
256049				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
256058				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
256076				0	0	0	0	0	0				5	0	12	34	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
256179				0	0	0	0	0	0	0	0	0	124	20	55	25	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
256553	0	0	0	0	0	0	0	0	0	0	0	0	20	0	25	653	29	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
257233				0	0	0	0	0	0	0	0	0	29	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
257345				496	0	124	496	0	124	0	0	0	28	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
257466				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
257578				0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
257653				0	0	0	0	0	0	0	0	0	97	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
257756				0	0	0	0	0	0				52	0	0	221	0	702	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
258146				0	0	0	0	0	0	0	0	0	37	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
258306				0	0	25	0	0	0	0	0	0	49	0	14	5	0	26	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	
258379				0	0	0	0	0	0				0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
258445				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
258539				0	0	0	0	0	0	0	0	0	9	0	7	21	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
258771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	83	0	21	0	0	217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
258874				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
259059				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
259330	0	0	0	0	0	0	0	0	0	0	0	0	164	0	195	1261	0	645	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
259442				0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
259956				0	0	0	0	0	0				26	3	2	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
260055	0	0	0	0	0	0	0	0	0	0	0	0	122	0	34	210	0	19	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
260831				0	0	0	0	0	0	0	0	0	25	0	40	55	0	40	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
260868	0	0	0	0	0	0	0	0	0	0	0	0	22	0	27	8	1	44	0	0	196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
261146				0	0	0	0	0	0				23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
261360				0	0	141	0	0	0	0	0	0	640	29	37	928	25	453	0	0	502	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	
261940				0	0	0	0	0	0	0	0	0	133	0	0	364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
262059				0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
262237				0	0	10	0	0	0	0	0	0	7	0	2	0	0	13	0	0	0	0	0	0	0	0	2	0	0	8	0	0	0	0	0	0	
262358				0	0	0	0	0	0				4	1	66	124	0	167	0	0	0	0	0	0	0	0	0	0	0	0							
262741				0	0	0	0	0	0				39	0	3	44	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
262844				0	0	8011	0	0	6737	0	0	1274	22	0	2	23	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
262956				0	0	0	0	0	0				41	0	0	46	19	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
263243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	79	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
263627				0	0	0	0	0	0				28	0	41	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
