"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
662949	2391	0	25	0	2366	0	0				0	
663058	3201	187	14	0	3062	62	0			0	0	
663245	44865	7772	1019	0	38339	4555	2290			0	0	
663450	527	-150	0	0	677	0	0				0	
663638	335	30	4	0	311	10	0				0	
663647	6045	0	5	0	6044	4	0				0	
663656	687	0	1	0	791	105	0				0	
663834	42234	0	385	0	41868	19	0			1556	0	
663955	850	30	0	0	820	0	0				0	
664176	3115	22	21	0	3072	0	0				0	
664206	16943	0	38	0	16913	8	0				0	
664653	1043	0	11	0	1032	0	0				0	
664756	83600	9000	644	0	84041	10085	0			0	0	
665146	2083	0	32	0	2099	48	0				0	
665258	751	60	1	0	694	4	0				0	
665865	2752	0	5	0	2756	9	0				0	
666059	160	0	0	0	160	0	0				0	
666358	811	0	0	0	811	0	0				0	
666554	4278	0	8	0	4270	0	0				0	
666657	23350	188	173	0	23250	261	0			0	11	
666844	1035	30	9	0	997	1	0				0	
666974	719	6	1	0	738	26	0				0	
667029	1035	36	1	0	1001	3	0				0	
667252	246	0	0	0	246	0	0				0	
667346	634	0	1	0	633	0	0				0	
667524	1149	0	7	0	1171	29	0				0	
667551	567	0	10	0	560	3	0				0	
667757	34132	-1558	345	0	37083	1738	0				0	
668053	244	0	0	0	244	0	0				0	
668147	1489	15	4	0	1472	2	0				0	
669555	8710	213	16	0	8618	137	0				0	
670430	1327	0	10	0	1339	22	0				0	
670467	6622	200	202	0	6669	449	0				0	
670560	0	0	0	0	0	0	0			0	0	
670654	256	0	0	0	256	0	0			0	0	
670748	534	23	0	0	512	1	0				0	
670775	684	-40	0	0	724	0	0				0	
670878	2694	43	0	0	2651	0	0				0	
671053	736	31	0	0	705	0	0				0	
671147	4090	0	270	0	3820	0	0				0	
671334	20581	210	54	0	20332	15	0				7	
671370	773	-20	56	0	778	41	0				0	
671464	86461	2500	488	0	84541	1068	0			0	11815	
671558	7664	715	87	0	9183	2321	0				0	
672041	106	0	0	0	106	0	0				0	
672238	150	0	2	0	154	6	0				0	
672247	607	100	150	0	842	485	0				0	
672537	2186	0	16	0	2218	48	0				0	
672573	750	0	0	0	750	0	0				0	
673244	353	9	0	0	345	1	0				0	
673440	68014	1555	613	0	66484	638	0				0	
673477	272	0	0	0	272	0	0				0	
673851	947	0	0	0	947	0	0				0	
673909	12823	285	1	0	12537	0	0				0	
674344	524	9	7	0	514	6	0				0	
674849	9811	251	14	0	9550	4	0				0	
675042	789	-55	7	0	837	0	0				0	
675051	424	0	0	0	424	0	0			0	0	
675079	622	30	0	0	592	0	0			0	0	
675248	945	0	7	0	938	0	0				0	
675332	1693581	37880	40776	0	1734539	119614	0	0	0	0	0	
675341	194	0	15	0	179	0	0				0	
675659	429	0	30	0	399	0	0				0	
675855	234	5	0	0	230	1	0				0	
676049	1003	0	3	0	1000	0	0				0	
676151	3968	0	9	0	3971	12	0				0	
676478	8465	240	69	0	8437	281	0				0	
677176	44379	300	116	0	44170	207	0				0	
677354	637	-28	0	0	665	0	0			0	0	
677448	2470	60	9	0	2456	55	0				0	
677644	6933	450	11	0	6710	238	0			0	0	
677756	1186	0	4	0	1182	0	0				0	
677970	1305	15	6	0	1381	97	0				0	
678052	244	0	0	0	244	0	0				0	
678070	752	0	0	0	752	0	0				0	
678258	265	0	1	0	269	5	0				0	
678454	1099	40	15	0	1085	41	0				0	
678557	458	0	0	0	458	0	0			0	0	
678575	195	0	0	0	195	0	0				0	
678717	9514	349	65	0	9191	91	0			0	0	
678744	2519	30	1	0	2626	138	0	0	0	0	0	
679246	806	30	1	0	775	0	0				0	
679451	797	11	4	0	782	0	0				0	
679648	278	0	1	0	277	0	0				0	
680055	4651	3844	48	0	3311	2552	0			0	0	
680130	1842	0	10	0	1870	38	0				0	
680354	5037	-111	337	0	5090	279	0			0	0	
680457	2516	0	361	0	2161	6	0				0	
680747	892	38	2	0	852	0	0				0	
680813	12550	775	242	0	12315	782	0			0	0	
681043	817	0	2	0	825	10	0				0	
681249	344	9	0	0	335	0	0				0	
682143	6916	38	51	0	6946	119	0				0	
682479	1217	0	2	0	1215	0	0				0	
682545	453	15	2	0	453	17	0				0	
682563	149885	6945	4375	0	155364	16799	0			0	0	
682648	711	20	21	0	683	13	0				0	
683449	2156	0	5	0	2159	8	0				0	
683814	855	-9	17	0	884	37	0				0	
684455	1425	422	27	0	1200	224	0				0	
685023	701	0	176	0	528	3	0			0	0	
685368	1476	-13	40	0	1449	0	0			0	0	
685649	2182	60	36	0	2164	78	0			0	0	
685676	6130	502	8	0	5750	130	0				0	
685779	3791	75	34	0	3693	11	0				0	
686459	1459	16	1	0	1447	5	0				0	
686570	328	0	1	0	328	1	0				0	
686655	3635	7	2	0	3652	26	0			0	0	
686758	588	0	9	0	579	0	0				0	
687009	35644	1284	155	0	35455	1250	0				0	
687054	288	27	1	0	260	0	0				0	
687474	2738	-160	19	0	2879	0	0				0	
687830	266	0	0	0	266	0	0				0	
687951	11328	380	175	0	10837	64	0				0	
688079	0	0	0	0	0	0	0			0	0	
688257	174	-6	0	0	182	2	0				0	
688453	440	25	0	0	449	34	0				0	
688556	386	13	1	0	389	17	0				0	
689209	11132	200	9	0	10926	3	0	0	0	0	0	
689357	4095	0	74	0	4021	0	0			0	0	
689759	645	0	0	0	645	0	0				0	
691042	104	0	0	0	104	0	0				0	
691556	830	45	2	0	785	2	0				0	
691743	310	0	0	0	310	0	0				0	
691958	4363	450	7	0	3964	58	0				0	
692450	1412	45	0	0	1406	39	0				0	
692704	0	0	0	0	0	0	0				0	
692946	2073	-591	371	0	2300	7	0			0	0	
693073	140	0	0	0	140	0	0				0	
693224	40629	3500	1480	0	38208	2559	0				0	
693345	16783	750	580	0	16530	1077	0				0	
693952	3324	148	592	0	2601	17	0				0	
694146	95	0	0	0	95	0	0				0	
694771	161	0	0	0	161	0	0				0	
694847	2464	205	96	0	2201	38	0				0	
694904	133941	2958	484	3191	133702	12	0			0	0	
695077	2532	-200	266	0	2692	226	0				0	
695134	2736	0	79	0	2731	74	0				0	
695349	1516	0	1	0	1516	1	0			0	0	
695947	406	16	2	0	400	12	0				0	
696047	895	7	30	0	891	33	0				0	
696168	3668	961	199	0	3609	1101	0				0	
696430	5034	252	26	0	4830	74	0				0	
696551	54	50	2	0	4	2	0				0	
696645	1177	15	10	0	1176	24	0			0	0	
697035	112	0	2	0	112	2	0	0	0	0	0	
697147	3187	30	17	0	3173	33	0				0	
697156	2758	150	2	0	2683	77	0				0	
697231	4332	6	4	0	4336	14	0				0	
697633	832071	57029	15583	0	842760	83301	0	1848	0	0	0	
697763	23081	0	1478	0	23009	1406	0				0	
697950	509	5	2	0	503	1	0				0	
697978	10471	500	36	0	10515	580	0				0	
698144	8773	1150	48	0	8073	498	0			0	0	
698546	708	0	2	0	713	4	-3			0	0	
698649	2356	0	58	0	2298	0	0				0	
699105	3827	50	1	0	3776	0	0				0	
699253	719	0	0	0	772	53	0				0	
699534	3170	216	5	0	3044	95	0			0	0	
700140	240	5	0	0	235	0	0				0	
700252	657	0	5	0	668	16	0				0	
700430	1130	20	11	0	1108	9	0				0	
700458	1023	210	0	0	813	0	0				0	
701062	49217	-211	1858	0	50001	2431	0				0	
701222	6330	138	113	0	6147	68	0				0	
701259	5087	93	11	0	5005	22	0				0	
701736	18147	500	2321	0	18284	2958	0			0	0	
701839	3609	8	16	0	3635	50	0				0	
701857	229	3	1	0	262	37	0				0	
701950	2164	0	13	0	2157	6	0				0	
702117	70200	7496	1878	0	69500	8674	0				0	
702359	1254	41	0	0	1214	1	0				0	
702612	7519	153	55	0	7471	160	0				0	
702836	923	0	1	0	923	1	0				0	
702911	2727	15	13	0	2700	1	0				0	
702966	258	15	1	0	248	6	0				0	
703039	2422	0	4	0	2418	0	0				0	
703552	9776	0	150	0	9770	144	0				0	
703767	8788	0	102	0	8778	92	0				0	
704447	6622	1464	130	0	6709	1681	0			159	0	
704559	17583	817	206	0	17575	1015	0				0	
704755	10011	225	46	0	9856	116	0				1242	
705378	681	45	0	0	637	1	0				0	
705444	1810	75	4	0	1902	171	0			0	0	
705556	1989	30	144	0	1815	0	0				0	
706030	1452	58	0	0	1394	0	0				0	
706058	771	12	1	0	760	2	0				0	
706236	517	10	3	0	541	37	0				0	
706254	1874	135	32	0	1752	45	0				0	
706450	368	1	5	0	362	0	0				0	
706656	638	18	12	0	616	8	0				0	
707354	17986	722	81	0	17382	199	0			0	0	
708333	407	0	4	0	404	1	0				0	
708379	1322	30	1	0	1291	0	0				0	
708753	379	0	0	0	379	0	0				0	
709143	2749	300	13	0	2595	159	0			0	0	
709358	1426	140	0	0	1461	175	0				0	
709451	512	0	9	0	516	13	0				0	
709554	1410	0	1	0	1409	0	0				0	
709602	11695	321	20	0	11467	113	0			0	0	
709639	2602	30	19	0	2563	10	0				0	
709956	801	45	31	0	981	256	0			0	0	
710176	2456	35	49	0	2397	25	0				0	
710859	2167	0	125	0	2042	0	0				0	
711472	18057	2740	457	0	17279	2419	0			0	0	
711520	665	35	12	0	668	50	0				0	
711548	3662	0	67	0	3596	1	0				0	
711753	686	0	0	0	686	0	0				0	
711801	3566	89	1	0	3480	4	0				0	
712059	5394	200	1	0	5195	2	0				0	
712273	5083	-31	264	0	5083	233	0				0	
712648	676	180	48	0	672	194	-30				0	
712956	1659	0	6	0	1662	9	0				0	
713047	189	-60	0	0	249	0	0				0	
713140	471	0	0	0	471	0	0				0	
713252	1125	140	1	0	1411	427	0				0	
713476	3103	0	15	0	3093	5	0				0	
713926	6415	680	420	0	6044	729	0			0	0	
714165	294	0	0	0	296	2	0				0	
714437	558	54	8	0	550	54	0				0	
714839	1963	0	26	0	1953	16	0				0	
714978	2519	125	0	0	2400	6	0				0	
715032	1103	30	1	0	1090	18	0			0	0	
715050	2679	45	0	0	2635	1	0				0	
715144	2206	0	4	0	2210	8	0				0	
715340	5313	245	9	0	5060	1	0				0	
715470	373	8	0	0	417	52	0				0	
715630	792	60	1	0	733	2	0				0	
715872	2506	0	18	0	2501	13	0				0	
715975	478	44	0	0	478	44	0				0	
716374	3631	198	57	0	3634	256	-2				0	
716413	256470	14926	2280	0	244211	4947	0				201132	
716655	6473	0	86	0	7306	919	0				0	
716833	12877	30	129	0	12889	171	0				0	
716851	1816	4	8	0	1810	6	0				0	
716954	2314	10	20	0	2284	0	0				0	
717232	399	0	0	0	400	1	0				0	
717513	922	105	15	0	896	94	0				0	
717670	410	0	0	0	410	0	0				0	
717737	11197	202	37	0	11045	87	0			0	0	
717924	19291	909	226	0	18427	271	0			0	942	
718079	1836	75	18	0	1845	102	0				0	
718145	2685	27	137	0	2819	298	0				0	
718275	1551	60	73	0	1524	106	0				0	
718538	1967	35	17	0	1988	73	0				0	
718556	486	21	0	0	487	22	0				0	
719030	466	16	1	0	449	0	0				0	
719610	1377	0	146	0	1258	27	0				0	
719656	2828	45	28	0	2842	87	0				0	
719964	663	0	39	0	624	0	0				0	
720157	346	0	0	0	346	0	0				0	
720344	296	0	4	0	301	9	0				0	
720746	2421	30	1	0	2391	1	0				0	
720858	1798	0	24	0	1775	1	0				0	
720951	3831	45	0	0	3786	0	0				0	
721350	3069	0	1	0	3070	2	0				0	
721752	513	10	0	0	503	0	0				0	
721949	4022	0	19	0	4023	20	0				0	
722227	853	0	12	0	916	75	0				0	
722432	1585	60	42	0	1525	42	0				0	
722544	29505	0	9	0	29571	75	0			0	826	
722777	551129	45905	10827	383	545624	50844	0			0	0	
722816	5756	163	16	0	5650	73	0				0	
723112	1137234	24068	22348	1127	1194329	102270	-114	0	1224	0	69	
723158	1335	70	1	0	1272	8	0	0	0	0	0	
723550	295	5	0	0	290	0	0				0	
723653	2749	65	2	0	2682	0	0				0	
723756	396	6	0	0	391	1	0				0	
723822	1177	31	10	0	1151	15	0				0	
723868	506	0	0	0	506	0	0				0	
724230	2901	0	44	0	2871	14	0				0	
724548	634	0	1	0	681	48	0				0	
724744	4270	64	11	0	4198	3	0				0	
724904	3557	200	157	0	3454	254	0				0	
724940	84	0	0	0	84	0	0				0	
725077	2570	125	16	0	2472	43	0				0	
725376	159	5	0	0	154	0	0				0	
725732	16946	300	5	0	16641	0	0			0	0	
725741	665	10	5	0	658	8	0				0	
725853	1332	60	4	0	1270	2	0				0	
726458	500	0	0	0	500	0	0				0	
726953	2202	0	1	0	2201	0	0				0	
727174	9760	0	14	0	9759	13	0				0	
728452	868	0	0	0	869	1	0				0	
728742	9748	-261	388	0	9783	162	0			0	0	
728948	5322	388	5	0	5518	589	0				0	
728957	1490	90	6	0	1472	78	0				0	
729011	4728	375	31	0	4608	286	0				0	
729057	732	17	1	0	742	28	0				0	
729132	3676	0	4	0	3672	0	0			55	0	
729178	1425	6	11	0	1453	45	0				0	
729310	7451	613	34	0	7126	322	0			0	0	
729459	853	0	0	0	853	0	0			0	0	
729570	203	0	0	0	203	0	0				0	
729842	2022	0	191	0	1847	16	0				0	
729945	928	96	14	0	1094	276	0				0	
730745	142	0	1	0	141	0	0			0	0	
731050	1450	10	13	0	1437	10	0				0	
731247	28910	-765	542	0	29400	267	0			0	0	
731957	91	0	0	0	92	1	0				0	
732178	2526	150	116	0	2354	94	0				0	
732253	1055	150	10	0	987	92	0				0	
732459	998	0	0	0	1001	3	0			0	0	
732637	771	92	19	0	715	55	0				0	
732758	4096	482	2	0	4680	1068	0				0	
732918	9463	75	38	0	9561	211	0				0	
732954	156	0	5	0	162	11	0				0	
733054	2829	0	8	0	2841	20	0			0	0	
733540	642	30	6	0	606	0	0				0	
733559	1211	120	0	0	1091	0	0				0	
733661	839	159	70	0	839	229	0				0	
733755	807	6	1	0	802	2	0				0	
733951	1146	20	1	0	1125	0	0				0	
734051	1103	0	22	0	1088	7	0			0	0	
734248	2456	0	2	0	2472	18	0				0	
734350	1989	600	76	0	1621	308	0				0	
734538	13789	100	26	0	13663	0	0				0	
734613	2793	0	13	0	2812	32	0				0	
735049	236	0	7	0	229	0	0				0	
735067	2340	100	0	0	2240	0	0				0	
735414	141	27	10	0	110	6	0				0	
735441	11842	375	112	0	11557	202	0				0	
735656	783	0	20	0	763	0	0				0	
735768	4488	0	10	0	4478	0	0				0	
735973	350	0	0	0	350	0	0				0	
736158	227	0	0	0	227	0	0				0	
736206	15732	409	13	0	15320	10	0				0	
736448	9573	-13	28	0	9709	151	0			0	0	
736550	2991	7	45	0	2986	47	0				0	
736662	1536	0	106	0	1496	66	0				0	
737548	5226	0	59	0	5206	39	0				0	
738013	9433	99	104	0	9306	76	0				0	
738040	18986	178	69	0	18829	90	0				0	
738143	2624	0	224	0	2411	11	0				0	
738255	1304	0	2	0	1302	0	0				0	
738303	4730	2	2	0	4728	2	0				0	
738572	836	0	0	0	836	0	0				0	
738657	262	3	0	0	260	1	0			0	0	
738769	5077	225	65	0	4987	200	0				0	
739159	334	0	0	0	334	0	0				0	
739346	894	259	4	0	636	5	0				0	
739355	6036	225	5	0	6119	313	0			0	0	
739430	2265	0	28	0	2241	4	0				0	
739560	47170	16	147	0	47970	963	0			0	0	
739832	927	45	0	0	905	23	0				0	
740249	389	50	0	0	339	0	0				0	
741068	671	10	0	0	664	3	0				0	
741152	236	0	4	0	236	4	0				0	
741330	2723	251	21	0	2543	92	0				0	
741358	171	32	3	0	143	7	0				0	
741648	809	36	6	0	789	22	0				0	
741844	1168	0	3	0	1166	1	0				0	
741956	206	15	0	0	191	0	0				0	
741974	946	26	0	0	923	3	0				0	
742056	865	60	8	0	816	19	0				0	
742355	1055	15	2	0	1038	0	0				0	
742542	924	0	0	0	924	0	0				0	
742636	1230	0	1	0	1229	0	0				0	
742944	1566	22	0	0	1544	0	0				0	
743053	789	6	24	0	786	27	0				0	
743679	4337	126	7	0	4261	57	0				0	
743950	200	0	2	0	202	4	0				0	
744238	2188	101	12	0	2090	15	0				0	
744256	3880	0	98	0	3794	12	0				0	
744854	3119	75	1	0	3199	156	0				0	
745150	177	5	0	0	193	21	0				0	
745347	854	0	0	0	855	1	0			0	0	
745374	1734	-84	23	0	1833	38	0				0	
745570	3905	45	11	0	3886	37	0				0	
745954	353	0	5	0	348	0	0				0	
746157	2205	120	0	0	2085	0	0				0	
746223	1894	45	2	0	1847	0	0				80	
746429	1919	300	9	0	1610	0	0			0	0	
746513	3722	0	21	0	3786	85	0			0	0	
746755	2108	90	1	0	2017	0	0				0	
746942	536	120	3	0	577	164	0				0	
746979	1167	0	0	0	1167	0	0				0	
747051	1299	0	0	0	1307	8	0			0	0	
747257	1225	105	2	0	1150	32	0				0	
748254	2076	0	73	0	2003	0	0				0	
748357	532	0	0	0	532	0	0				0	
748441	369	20	0	0	351	2	0				0	
748964	1364	3	4	0	1365	8	0				0	
749242	46401	1750	505	0	46211	2065	0				1817	
749635	4732	0	33	0	4757	58	0				0	
749840	387	0	27	0	360	0	0				0	
749943	1378	0	49	0	1394	65	0				0	
749952	490	24	2	0	448	1	17				0	
750051	1954	0	10	0	1944	0	0				0	
750127	3418	0	23	0	3395	0	0				0	
750154	1667	0	441	0	1756	530	0				0	
750239	8996	0	5	0	8994	3	0			0	0	
750341	1365	15	2	0	1375	27	0				0	
750444	389	0	1	0	436	48	0				0	
750846	1517	60	4	0	1457	4	0				0	
751254	1049	0	4	0	1045	0	0				0	
751656	13120	150	739	0	12235	4	0				0	
751852	2535	9	7	0	2532	13	0				0	
752644	1928	60	14	0	1879	25	0			0	0	
752653	1802	90	141	0	1683	112	0				0	
752831	1627	30	3	0	1853	259	0				0	
753052	421	9	2	0	410	0	0				0	
753324	4516	210	52	0	4392	138	0				0	
753641	375	0	11	0	384	20	0				0	
753856	252	0	0	0	252	0	0				0	
754068	2982	190	0	0	2792	0	0				0	
754246	348	31	9	0	309	1	0				0	
754536	699	120	2	0	683	106	0				0	
754826	5652	260	81	0	5631	320	0				0	
754853	5460	75	161	0	5492	268	0				0	
754929	7391	-472	77	0	7925	139	0				0	
755047	4965	0	95	0	4897	27	0				0	
755252	2148	45	5	0	2152	54	0				0	
755421	556	8	7	0	543	2	0				0	
755458	2000	-122	125	0	2000	3	0				0	
756343	1641	75	3	0	1597	34	0				0	
756848	2209	75	35	0	2131	32	0				0	
757377	3271	-2	0	0	3341	68	0				0	
757452	1051	13	63	0	1050	75	0				0	
757612	6515	390	45	0	6306	226	0				0	
757779	739	56	0	0	789	106	0				0	
758703	31367	600	14	0	30771	18	0				0	
758842	630	0	0	0	630	0	0				0	
758851	460	50	9	0	402	1	0				0	
759045	7617	0	1	0	7618	2	0				0	
759625	3220	55	57	0	3142	34	0				0	
760210	844	75	54	0	904	189	0				0	
760331	2949	95	0	0	2855	1	0				0	
760340	402	15	0	0	393	6	0				0	
760434	1100	19	5	0	1078	2	0				0	
760649	737	400	0	0	342	5	0				0	
760854	4012	150	21	0	3988	147	0				0	
760939	370	15	1	0	355	1	0				0	
760957	318	4	0	0	315	1	0				0	
761244	1588	195	17	0	1421	45	0				0	
761347	200	0	0	0	200	0	0				0	
761459	1431	105	0	0	1327	1	0				0	
761543	2053	36	1	0	2026	10	0				0	
761806	205349	11000	1965	7	199994	7603	0			0	0	
761833	365	30	5	0	331	1	0			0	0	
761851	3783	150	22	0	3745	134	0				0	
761954	785	40	2	0	758	15	0				0	
762045	1829	30	2	0	1797	0	0				0	
762353	189	2	11	0	176	0	0				0	
762447	20771	1055	215	0	19977	476	0				5	
762474	19850	140	151	0	19728	169	0			0	0	
762773	2740	135	0	0	2605	0	0				0	
763211	901	50	4	0	858	11	0				0	
763556	1900	-167	81	0	1986	0	0			0	0	
763677	8204	0	32	0	8222	50	0				0	
763752	1284	60	7	0	1234	17	0			0	0	
763930	7869	100	56	0	7878	165	0				0	
764030	26201	1977	1297	0	25791	2864	0			0	0	
764058	4724	0	35	0	4730	41	0				0	
764067	1400	30	7	0	1415	52	0				0	
764142	894	0	4	0	890	0	0				0	
764151	336	0	2	0	337	3	0				0	
764441	408	0	0	0	408	0	0				0	
764816	1846	10	20	0	1817	1	0				0	
765019	17662	1030	60	0	17525	953	0			0	0	
765318	1364	120	34	0	1249	39	0				0	
765354	986	0	13	0	992	19	0			0	0	
765505	6578	238	39	0	6366	65	0				0	
765662	660	0	0	0	660	0	0				0	
765877	444	41	0	0	403	0	0				0	
766052	1109	0	0	0	1122	13	0				0	
766164	19920	2537	190	0	18658	1465	0				0	
766258	7526	501	48	0	7053	76	0			0	0	
767040	1020	30	6	0	984	0	0				0	
767152	161	84	0	0	181	104	0				0	
767246	145	0	1	0	147	3	0				0	
767255	1274	5	7	0	1270	8	0				0	
767554	433	35	25	0	443	70	0				0	
767572	231	1	0	0	230	0	0				0	
767611	916	35	0	0	884	3	0			0	0	
767732	3611	50	24	0	3551	14	0				0	
767817	1603	0	2	0	1665	64	0				0	
767974	6976	0	12	0	6970	6	0				0	
768074	13119	-3969	4254	0	12834	0	0			0	0	
768252	1049	24	0	0	1030	5	0				0	
768458	1124	0	2	0	1161	39	0				0	
768476	662	6	0	0	656	0	0				0	
768953	538	20	1	0	518	1	0				0	
769156	739	18	3	0	719	1	0				0	
769334	731	0	0	0	735	4	0				0	
770068	682	276	125	0	619	338	0			0	0	
770367	36026	650	65	0	35346	35	0				0	
770451	978	20	0	0	959	1	0				0	
770545	157	9	0	0	148	0	0				0	
770639	2708	-90	12	0	2791	5	0				0	
770657	8134	92	64	0	8010	32	0				0	
770853	2772	60	4	0	2717	9	0				0	
771047	145	0	0	0	145	0	0				0	
771140	5694	82	197	0	5760	345	0			0	0	
771458	13741	418	89	0	13260	26	0				40	
771609	7969	525	7	0	7448	11	0				0	
771748	431	0	0	0	431	0	0				0	
771878	1700	-63	13	0	1750	0	0				0	
772008	8738	300	29	0	8440	31	0			0	0	
772240	627	0	0	0	627	0	0			0	0	
772446	0	0	0	0	0	0	0				0	
772754	577	0	0	0	577	0	0				0	
773032	678	75	31	0	601	29	0			0	0	
773171	925	0	24	0	963	62	0				0	
773247	17699	2006	373	0	16431	1111	0				1653	
773443	2030	15	1	0	2020	6	0			0	0	
773470	3146	33	2	0	3111	0	0				0	
773546	609	0	15	0	612	18	0				0	
773742	1572	0	15	0	1568	11	0				0	
774132	5632	196	32	0	5477	73	0				0	
774235	1096	37	14	0	1052	7	0				0	
774253	518	0	0	0	544	26	0				0	
774262	25349	865	178	0	24778	472	0				0	
774347	3201	0	3	0	3204	6	0				0	
774851	0	0	0	0	148	0	-148				0	
775054	4483	0	149	0	4357	23	0				0	
775241	416	90	1	0	339	14	0			0	0	
775456	5739	331	106	0	5363	61	0				0	
775773	332	32	2	0	330	32	0				0	
776275	162	30	2	0	132	2	0				0	
776369	1446	60	19	0	1396	29	0				0	
776547	209	0	0	0	212	3	0				0	
777254	577	15	7	0	556	1	0				0	
777366	11780	0	3	0	11777	0	0				0	
777375	476	1	0	0	535	60	0				0	
777441	243	0	1	0	242	0	0				0	
777870	1293	279	0	0	1018	4	0				0	
778738	5521	361	107	0	5151	98	0				0	
779016	4021	75	6	0	3983	43	0				0	
779351	19038	307	402	0	18796	467	0			0	0	
779360	2811	0	16	0	2819	24	0				0	
779641	291	15	1	0	277	2	0				0	
779650	3078	50	0	0	3031	3	0				0	
779968	7682	-350	82	0	7978	28	0				0	
780049	1391	83	26	0	1403	121	0				0	
780218	2976	90	130	0	2836	80	0				0	
780263	2014	3	38	0	2029	56	0				0	
780562	1309	-160	37	0	1432	0	0				0	
780722	7800	351	10	0	7700	261	0			0	0	
780955	1791	21	3	0	1825	58	0				0	
781028	9168	0	83	0	9169	84	0				200	
782016	636	10	0	0	626	0	0				0	
782306	39982	516	230	0	39859	623	0				0	
782351	1902	60	12	0	1832	2	0				0	
782548	446	12	2	0	437	5	0				0	
783161	11715	525	63	0	11133	6	0				0	
783246	1724	500	5	0	2266	1047	0				0	
783349	143	50	1	0	92	0	0			0	0	
783648	35389	1750	169	0	35909	2439	0				0	
783844	3562	75	2	0	4504	1019	0			0	0	
783910	1476	60	77	0	1339	0	0				0	
784159	3606	105	75	0	3600	174	0				0	
784430	945	20	6	0	984	65	0				0	
785147	4461	60	100	0	4396	95	0				0	
785473	8864	371	26	0	8511	44	0	0	0	0	0	
785857	2105	90	39	0	2082	106	0				0	
785923	3529	79	153	0	3403	106	0				0	
785932	2005	150	21	0	1859	25	0				0	
785950	3466	151	11	0	3437	133	0				0	
786210	12572	236	35	0	12373	72	0				0	
786256	324	0	0	0	324	0	0			0	0	
786274	61236	4962	186	0	60147	4059	0				0	
786340	1644	0	22	0	1687	65	0				0	
786443	289	0	0	0	289	0	0				0	
786555	1950	60	5	0	1885	0	0				0	
786612	7666	125	19	0	7606	84	0				0	
786733	1958	94	3	0	1882	21	0				0	
786948	2178	50	3	0	2148	23	0				0	
787141	252	0	0	0	252	0	0				0	
787459	2324	240	138	0	1953	7	0				0	
787842	1526	105	11	0	1424	14	0				0	
788559	1321	0	6	0	1327	12	0				0	
788652	608	15	9	0	587	3	0				0	
788773	3536	17	47	0	3472	0	0				0	
789051	138	0	0	0	138	0	0			0	0	
790150	808	85	1	0	739	17	0				0	
790271	1875	-41	1	0	1928	13	0				0	
790534	17948	-626	692	0	17948	66	0			0	0	
790543	4890	576	7	0	4330	23	0				0	
790703	3054	91	1	0	2969	7	0				0	
790918	7379	50	1	0	7487	159	0			0	0	
791072	1176	15	54	0	1151	44	0				0	
791353	1210	0	7	0	1203	0	0				0	
791746	356	0	14	0	342	0	0				0	
791821	3604	0	127	0	3480	3	0				0	
791942	3043	10	23	0	3010	0	0				0	
792248	712	10	3	0	699	0	0				0	
792453	931	7	1	0	931	8	0				0	
792640	1189	45	10	0	1134	0	0			0	0	
792659	833	55	2	0	819	43	0				0	
793571	5506	90	4	0	5414	2	0			0	0	
794149	979	0	21	0	982	24	0			0	0	
794336	6809	67	0	0	6742	0	0				0	
794345	2378	0	2	0	2379	3	0				0	
794475	850	-11	11	0	850	0	0				0	
794653	268	4	0	0	264	0	0				0	
795249	584	5	0	0	579	0	0			0	0	
795548	2509	0	0	0	2509	0	0			0	0	
795959	574	23	19	0	579	47	0				0	
795968	107938	4125	2455	0	107346	5988	0				0	
796152	1305	25	31	0	1279	30	0				0	
796451	1983	0	4	0	1987	8	0				0	
796572	9129	-125	35	0	9311	92	0				0	
796657	812	0	1	0	815	4	0				0	
797140	3305	60	6	0	3240	1	0				0	
797775	13950	-87	0	0	14050	13	0			0	0	
798277	1336	75	0	0	1261	0	0				0	
798512	442	1	2	0	442	3	0				0	
799359	238	8	0	0	230	0	0				0	
799751	1890	15	1	0	1877	3	0			0	0	
799854	726	100	7	0	668	49	0				0	
799939	198	0	7	0	191	0	0				0	
799948	1419	20	20	0	1402	23	0				0	
800134	1335	0	4	0	1331	0	0				0	
800442	506	0	3	0	504	1	0				0	
800479	110	2	0	0	108	0	0				0	
800657	111808	1575	2891	0	108873	1531	0				0	
800853	1593	0	1	0	1592	0	0				0	
801047	3141	0	13	0	3128	0	0				0	
801056	915	7	4	0	918	14	0				0	
801654	227	2	0	0	227	2	0				0	
802866	274294	26996	1788	0	255024	10587	1073	0	0	0	0	
803256	544	9	1	0	534	0	0				0	
803265	307	0	58	0	251	2	0				0	
803649	6725	722	8	0	6038	43	0				0	
803658	448	0	17	0	431	0	0				0	
803957	1768	0	14	0	1792	38	0				0	
804150	390	0	0	0	390	0	0			0	0	
804338	9289	1800	17	0	7673	201	0			0	0	
804374	3693	350	20	0	3383	60	0				0	
804422	484	0	1	0	487	4	0				0	
804758	1212	1	0	0	1211	0	0				0	
804815	268	0	0	0	268	0	0				0	
804860	578	39	21	0	548	30	0			0	0	
804963	624263	32259	21179	0	620834	50009	0			0	0	
805045	978	0	0	0	978	0	0				0	
