"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
643274	144	0	2	0	142	0	0				0	
643340	1249	78	8	0	1222	59	0			0	0	
643452	1842	20	15	0	1918	111	0				87	
643658	498	0	123	0	430	55	0			0	0	
644057	586	25	2	0	606	47	0			0	0	
644141	276	30	13	0	291	58	0				0	
644646	1337	0	30	0	1307	0	0				0	
644776	418	4	0	0	414	0	0			0	0	
644842	1259	195	21	0	1137	94	0			0	0	
644954	0	0	0	0	0	0	0				0	
644963	349	166	13	0	398	228	0				0	
645157	879	0	34	0	885	40	0			0	0	
645317	10643	500	70	0	10134	61	0			0	0	
645465	3773	540	89	0	3215	71	0			0	0	
645540	2657	135	275	0	2341	94	0				0	
645577	2205	2	14	0	2245	56	0				0	
645625	44909	5068	2407	0	43674	6240	0			0	2106	
646042	850	30	7	0	813	0	0				0	
646145	1544	240	65	0	1442	203	0				0	
646172	1944	0	0	0	1945	1	0				0	
646444	1792	0	2	0	1790	0	0				0	
646471	83	0	0	0	83	0	0				0	
646556	1510	75	32	0	1440	37	0			0	0	
646743	4520	6390	49	0	3696	5615	0				0	
646873	1040	0	6	0	1039	5	0				0	
646958	453	175	146	0	642	510	0				0	
647218	3745	159	75	0	3571	60	0				0	
647245	1646	0	15	0	1633	2	0				0	
647414	991	42	4	0	948	3	0			0	0	
647432	3616	50	63	0	3517	14	0				0	
647759	958	31	13	0	965	51	0				0	
647777	280	0	0	0	280	0	0				0	
647955	117	79	0	0	70	32	0				0	
648130	7610	0	74	0	7554	18	0			0	0	
648242	12741	1350	19	0	11503	131	0			0	0	
648251	1609	0	120	0	1650	161	0				0	
648345	493	36	8	0	453	4	0			0	0	
648550	785	65	25	0	727	32	0				0	
649342	1776	295	14	0	1470	3	0				0	
649632	120	12	3	0	178	73	0	0	0	0	0	
649874	1674	160	334	0	1462	282	0				0	
651121	2403	50	1	0	2490	138	0				0	
651149	424	95	0	0	359	30	0				0	
651158	829	0	1	0	828	0	0				0	
651354	376	0	6	0	391	21	0				0	
651448	0	0	0	0	0	0	0				0	
651457	232	9	9	0	221	7	0				0	
651541	813	87	15	0	950	239	0				0	
651756	1019	145	22	0	952	100	0				0	
651859	39188	2000	899	0	37095	806	0			0	0	
651952	916	-190	191	0	985	70	0			0	0	
652043	2015	380	85	0	2376	826	0				0	
652070	261	12	0	0	259	10	0				0	
652445	669	0	6	0	677	14	0				0	
652753	938	0	9	0	933	4	0				0	
652874	24456	6555	5	0	17896	0	0			0	0	
652959	170	2	4	0	165	1	0				0	
652977	969	0	0	0	969	0	0				0	
653134	2914	52	163	0	2845	146	0			0	0	
653349	3739	190	28	0	3566	45	0			0	0	
653433	842	300	35	0	839	332	0				0	
653611	5685	820	244	0	5038	417	0			0	0	
653648	11330	0	262	0	11068	0	0				0	
653778	976	90	0	0	1003	117	0				0	
653947	2281	105	0	0	2181	5	0				0	
654047	450	0	2	0	453	5	0				0	
654252	3835	0	16	0	3853	34	0				0	
654300	1262	20	1	0	1252	11	0			0	0	
654542	322	0	1	0	322	1	0				0	
654579	97	0	0	0	97	0	0				0	
655530	75	10	0	0	65	0	0				0	
655660	524	0	22	0	708	206	0				0	
655839	3531	150	608	0	3330	557	0			0	0	
656032	1482	0	18	0	1479	15	0				0	
656247	319	0	1	0	318	0	0				0	
656359	1784	-100	34	0	1854	4	0				0	
656377	122229	-1600	7973	0	118456	1505	-1095	0	0	0	0	
656470	9384	0	141	0	9362	119	0			0	0	
656658	704	79	2	0	623	0	0				0	
656733	154033	13645	7316	0	139366	6294	0			0	532	
656779	851	79	2	0	818	48	0				0	
657178	835	35	0	0	800	0	0				0	
657271	10848	1041	181	0	10384	758	0				0	
657365	33758	342	1838	0	32429	851	0			0	720	
657459	13181	750	602	0	14043	2214	0			0	1793	
657758	1166	0	2	0	1170	6	0				0	
657954	969	60	1	0	908	0	0				0	
658072	297	12	0	0	285	0	0				0	
658474	745	0	0	0	745	0	0				0	
658924	1602	0	20	0	1637	55	0				0	
659341	3761	170	204	0	3504	117	0				0	
659453	1386	0	0	0	1388	2	0				0	
659556	1913	70	10	0	1844	11	0			0	0	
659640	36	4	0	0	37	5	0				0	
659734	661	0	0	0	662	1	0				0	
659855	75701	4085	3723	0	76214	8321	0			0	701	
660066	69	1	0	0	68	0	0				0	
660253	685	106	5	0	575	1	0				0	
660271	1867	105	19	0	2061	318	0				0	
660570	1710	52	97	0	1564	3	0				0	
660655	29383	5490	1285	0	25388	2780	0			0	0	
660879	161	18	5	0	160	22	0				0	
660927	2510	260	27	0	2279	56	0	0	0	0	0	
661072	394	51	7	0	340	4	0				0	
661157	232	56	23	0	209	56	0				0	
661223	1770	130	76	0	2243	669	-10			0	0	
661308	40167	5073	3688	0	35658	4252	0			0	0	
661474	670	0	0	0	670	0	0				0	
661858	500	120	0	0	380	0	0				0	
662350	656	12	4	0	640	0	0			0	0	
662369	9230	300	825	0	9701	1596	0			0	14	
662640	5045	180	25	0	4960	120	0			0	0	
662659	2658	10	27	0	2632	11	0				0	
662949	2355	0	3	0	2352	0	0				0	
663058	3387	-2	135	0	3480	226	0			0	0	
663245	41780	11326	2350	0	37240	9136	0			0	0	
663450	681	0	1	0	680	0	0				0	
663638	374	43	1	0	334	4	0				0	
663647	8022	0	574	0	7450	2	0				0	
663656	814	2	8	0	880	76	0				0	
663834	37788	80	2128	0	36524	944	0				0	
663955	760	61	0	0	700	1	0				0	
664176	3160	12	36	0	3190	78	0				0	
664206	16864	0	71	0	16921	128	0			0	0	
664653	1006	0	26	0	1087	107	0				0	
664756	83783	5425	1562	0	85326	8530	0			0	0	
665146	2113	65	19	0	2078	49	0				0	
665258	638	0	0	0	639	1	0			0	0	
665865	2681	118	5	0	2562	4	0				0	
666059	59	12	1	0	46	0	0				0	
666358	759	17	0	0	743	1	0				0	
666554	4255	0	15	0	4240	0	0				0	
666657	23126	211	127	0	23250	462	0			0	12	
666844	1011	0	23	0	998	10	0				0	
666974	752	38	17	0	884	187	0				0	
667029	950	28	5	0	920	3	0				0	
667252	246	0	25	0	222	1	0				0	
667346	633	0	1	0	634	2	0				0	
667524	1241	0	21	0	1251	31	0				0	
667551	529	20	16	0	511	18	0				0	
667757	41634	3939	566	10001	50531	3401	0				0	
667832	958	350	19	0	1076	487	0				0	
668053	253	0	2	0	251	0	0				0	
668147	1411	60	121	0	1231	1	0				0	
669555	8155	535	60	0	7721	161	0				0	
670421	230	17	22	0	235	44	0				0	
670430	1343	75	226	0	1721	679	0				0	
670467	6855	400	81	0	6549	175	0				0	
670560	0	0	0	0	0	0	0			0	0	
670654	230	0	5	0	225	0	0			0	0	
670748	520	95	75	0	486	136	0				0	
670775	722	0	0	0	722	0	0				0	
670878	2624	119	0	0	2505	0	0				0	
671053	660	25	0	0	635	0	0				0	
671147	4156	0	251	0	3906	1	0				0	
671334	19699	1536	1056	0	17146	39	0			0	109	
671370	837	125	10	0	825	123	0				0	
671464	80074	8360	1098	0	79343	8727	0			0	12066	
671558	9258	217	71	0	9237	267	0				0	
671857	661	75	8	0	578	0	0				0	
672041	106	0	1	0	105	0	0				0	
672238	159	45	14	0	143	43	0				0	
672247	852	0	6	0	850	4	0			0	0	
672537	2200	0	44	0	2211	55	0			0	0	
672573	775	27	0	0	748	0	0				0	
673244	327	18	25	0	334	50	0				0	
673440	63938	3127	1168	0	63027	3384	0			0	0	
673477	286	0	0	0	286	0	0				0	
673851	938	0	3	0	935	0	0				0	
673909	11571	540	1	0	11030	0	0			0	0	
674344	547	12	22	0	513	0	0				0	
674849	8800	234	18	0	8550	2	0				0	
675042	714	190	17	0	527	20	0				0	
675051	425	0	0	0	425	0	0			0	0	
675079	542	50	0	0	492	0	0			0	0	
675248	902	0	11	0	897	6	0				0	
675332	1730276	204394	85003	0	1708288	267409	0	0	0	0	0	
675341	146	0	31	0	115	0	0				0	
675659	374	110	36	0	316	88	0				0	
675855	226	9	0	0	221	4	0				0	
676049	1034	0	5	0	1040	11	0				0	
676151	4021	0	13	0	4017	9	0				0	
676160	19263	-7459	1494	0	25228	0	0			0	0	
676478	7917	1642	211	0	6177	113	0				0	
677176	44162	1150	380	0	43890	1258	0			0	0	
677354	623	11	1	0	611	0	0			0	0	
677448	2517	163	24	0	2348	18	0				0	
677644	6829	750	142	0	6112	175	0			0	0	
677756	1202	0	0	0	1203	1	0				0	
677970	1471	55	206	0	1314	104	0				0	
678043	634	-219	10	0	847	4	0			0	0	
678052	253	0	0	0	288	35	0				0	
678070	752	9	0	0	743	0	0			0	0	
678258	265	45	0	0	255	35	0				0	
678454	977	50	26	0	1176	275	0				0	
678557	459	30	1	0	429	1	0			0	0	
678575	195	0	0	0	195	0	0				0	
678717	8443	1231	57	0	7554	399	0			0	60	
678744	2627	0	1	0	2626	0	0	0	0	0	0	
679246	713	60	4	0	649	0	0				0	
679451	748	30	17	0	757	56	0				0	
679648	289	0	9	0	287	7	0				0	
680055	3440	75	22	0	3382	39	0			0	0	
680130	1794	0	97	0	1831	134	0			0	0	
680354	5807	-931	12	0	7023	297	0			0	0	
680457	2163	-14	35	0	2163	21	0				0	
680747	871	75	7	0	794	5	0				0	
680813	11746	2000	563	0	10852	1669	0			0	0	
681043	812	58	8	0	773	27	0				0	
681249	337	23	0	0	314	0	0				0	
682143	6791	211	101	0	6585	106	0				0	
682479	1232	0	53	0	1213	34	0				0	
682545	425	1	4	0	440	20	0				0	
682563	149558	16378	7034	0	153045	26899	0			0	0	
682648	629	30	38	0	580	19	0				0	
683449	2255	0	7	0	2832	584	0				0	
683814	913	170	27	0	1118	402	0				0	
684455	1000	274	77	0	850	201	0				0	
685023	659	40	64	0	588	33	0			0	0	
685368	1462	-28	41	0	1449	0	0			0	0	
685649	3372	77	74	0	3332	111	0			0	0	
685676	5225	603	50	0	4770	198	0				0	
685779	3586	150	51	0	3392	7	0				0	
686459	1458	72	5	0	1405	24	0			0	0	
686570	403	10	2	0	393	2	0				0	
686655	4145	3	1	0	4152	11	0			0	0	
686758	590	0	9	0	582	1	0				0	
687009	32823	3045	763	0	31245	2230	0			0	0	
687054	213	22	1	0	194	4	0				0	
687474	3052	60	31	0	3007	46	0				0	
687830	266	0	0	0	266	0	0				0	
687951	10720	1466	161	0	9700	607	0			0	0	
688079	0	2	0	0	142	20	-124			0	0	
688257	177	-122	89	0	212	2	0				0	
688453	518	50	0	0	481	13	0				0	
688556	418	66	2	0	363	13	0				0	
689209	10004	240	11	0	9862	109	0	0	0	0	0	
689357	3805	0	30	0	3775	0	0			0	0	
689759	645	0	0	0	645	0	0				0	
691042	105	15	6	0	89	5	0				0	
691556	935	250	3	0	1184	502	0				0	
691743	302	0	1	0	301	0	0				0	
691958	4117	600	13	0	3580	76	0			0	0	
692450	1339	0	1	0	1350	12	0			0	0	
692704	0	0	0	0	0	0	0				0	
692946	2515	0	35	0	2624	144	0			0	0	
693073	140	0	0	0	140	0	0				0	
693224	38214	4310	1672	0	37192	4960	0				0	
693345	16369	1251	1921	0	15724	2527	0				0	
693662	23451	3375	105	0	22454	2483	0			0	0	
693952	3043	239	28	0	2788	12	0				0	
694146	95	0	0	0	95	0	0				0	
694771	154	10	0	0	179	35	0				0	
694847	2364	125	59	0	2269	89	0				0	
694904	126978	-28799	631	388	155556	22	0			0	1866	
695077	2991	0	102	0	2947	58	0			0	0	
695134	2906	0	11	0	2973	78	0				0	
695349	1584	13	5	0	1587	21	0			0	0	
695947	512	316	3	0	194	1	0				0	
696047	903	19	48	0	868	32	0				0	
696168	3276	1749	380	0	3175	2028	0				0	
696430	4774	424	448	0	4355	453	0				0	
696551	511	0	32	0	502	23	0				0	
696645	1128	60	95	0	1035	62	0			0	0	
697035	160	0	30	0	164	34	0	0	0	0	0	
697147	3110	120	139	0	2996	145	0				0	
697156	2584	612	4	0	2759	791	0				0	
697231	4260	7	121	0	4174	42	0				0	
697633	816952	125424	41983	0	838293	188748	0	1585	0	0	0	
697754	14535	-215	31	0	14758	39	0			0	0	
697763	24103	-1900	3775	0	25954	3726	0				0	
697950	494	6	2	0	490	4	0				0	
697978	10434	755	34	0	9859	214	0			0	0	
698144	9048	780	142	0	8445	319	0			0	0	
698546	729	60	3	0	707	53	12			0	0	
698649	2341	0	8	0	2381	48	0			0	0	
699105	3732	150	0	0	3603	21	0				0	
699132	8230	305	10	0	8116	201	0			0	0	
699253	736	5	6	0	729	4	0				0	
699534	3096	150	3	0	3125	182	0			0	0	
700140	227	9	0	0	218	0	0				0	
700252	694	11	6	0	704	27	0				0	
700430	1109	120	101	0	1014	126	0			0	0	
700458	813	0	0	0	813	0	0				0	
701062	52828	-2362	2363	0	56631	3804	0			0	0	
701222	5850	300	61	0	5674	185	0				0	
701259	4843	102	255	0	4538	52	0				0	
701736	19837	998	1673	0	19992	2826	0			0	0	
701839	3717	27	11	0	3733	54	0				0	
701857	260	23	2	0	247	12	0				0	
701950	2102	150	8	0	1960	16	0				0	
702050	120	1346	17	0	123	1366	0				0	
702117	66600	14946	2930	0	65200	16476	0			0	0	
702359	1099	28	0	0	1074	3	0				0	
702612	6727	393	123	0	6437	226	0				0	
702676	725	36	7	0	767	85	0				0	
702836	756	2	114	0	768	128	0				0	
702911	2701	30	7	0	2668	4	0				0	
702966	247	10	17	0	240	20	0				0	
703039	1913	0	0	0	1929	16	0				0	
703552	9267	200	162	0	8923	18	0				0	
703767	9297	-250	431	0	9326	210	0				0	
704447	6082	3044	191	0	5767	2920	0			87	0	
704559	16939	1341	696	0	15969	1067	0			0	0	
704755	9980	182	312	0	10432	946	0				1445	
705378	563	54	0	0	513	4	0				0	
705444	1799	150	8	0	1667	26	0			0	0	
705556	1649	0	28	0	1730	109	0				0	
706030	1370	105	0	0	1267	2	0				0	
706058	879	12	7	0	863	3	0				0	
706236	587	0	21	0	616	50	0				0	
706254	1804	6	31	0	2060	293	0			0	0	
706450	296	32	8	0	290	34	0				0	
706656	589	30	33	0	545	19	0				0	
707354	17284	831	137	0	16854	538	0			0	0	
707877	7288	-2050	12	0	9326	0	0				0	
708164	4310	164	5	0	4143	2	0			0	0	
708333	416	0	87	0	433	104	0			0	0	
708379	1240	60	2	0	1183	5	0				0	
708753	379	0	1	0	379	1	0				0	
709143	3127	250	189	0	3154	466	0			0	0	
709358	1468	0	10	0	1462	4	0				0	
709451	529	0	9	0	522	2	0				0	
709554	1467	60	3	0	1425	21	0				0	
709602	10768	532	64	0	10358	186	0			0	0	
709639	2597	60	28	0	2585	76	0				0	
709956	1757	965	95	0	1458	761	0			0	0	
710176	2440	170	1	0	2289	20	0				0	
710859	1947	100	32	0	1815	0	0				0	
711472	15371	2370	797	0	15435	3229	-2			0	0	
711520	700	63	25	0	685	73	0				0	
711548	3985	0	130	0	3855	0	0				0	
711753	625	0	2	0	623	0	0				0	
711801	3335	336	1	0	3004	6	0				0	
712059	5614	1400	41	0	4207	34	0			0	0	
712273	4972	0	698	0	4830	556	0				0	
712648	567	374	57	0	566	356	-74				0	
712956	1263	50	15	0	1233	35	0				0	
713047	230	0	11	0	219	0	0				0	
713140	458	0	12	0	452	6	0				0	
713252	1291	0	5	0	1302	16	0				0	
713476	3048	0	48	0	3008	8	0				0	
713926	7216	0	703	0	7543	1030	0			0	0	
714165	289	0	3	0	294	8	0				0	
714437	614	90	30	0	565	71	0				0	
714839	1923	0	87	0	1924	88	0			0	0	
714978	2480	90	0	0	2392	2	0				0	
715032	1036	60	4	0	980	8	0			0	0	
715050	2575	60	8	0	2509	2	0				0	
715144	2169	0	18	0	2178	27	0				0	
715340	4779	542	28	0	4210	1	0				0	
715470	365	0	0	0	365	0	0				0	
715630	741	-190	18	0	970	57	0				0	
715872	2369	140	21	0	2348	140	0				0	
715975	501	51	0	0	524	74	0				0	
716374	3526	467	162	0	3386	489	0				0	
716413	255032	15421	5679	0	255509	21577	0			0	180527	
716655	7336	0	423	0	7838	925	0				0	
716833	12641	1668	421	0	12274	1722	0			0	0	
716851	1931	-1751	1780	0	1925	23	0				0	
716954	2281	205	49	0	2057	30	0			0	0	
717232	305	4	3	0	400	102	0				0	
717513	1347	0	30	0	1449	132	0				0	
717670	181	-55	0	0	236	0	0				0	
717737	10558	403	94	0	10148	87	0			0	0	
717924	17738	1201	183	0	16791	437	0			0	1008	
718079	1736	150	83	0	1743	240	0				0	
718145	3079	202	272	0	3037	432	0				0	
718275	1499	180	127	0	1575	261	-122				0	
718538	1987	37	22	0	2019	91	0				0	
718556	449	48	0	0	431	30	0				0	
719030	446	0	0	0	450	4	0				0	
719610	1243	0	142	0	1387	286	0				0	
719656	2743	90	72	0	2758	177	0				0	
719964	741	50	16	0	710	35	0				0	
720157	346	0	0	0	346	0	0				0	
720344	301	9	2	0	299	9	0				0	
720746	2298	90	3	0	2222	17	0				0	
720858	1654	240	8	0	1595	189	0				0	
720951	3740	60	0	0	3684	4	0				0	
721350	3053	0	22	0	3169	138	0				0	
721752	510	10	2	0	498	0	0				0	
721949	4067	0	234	0	3965	132	0				0	
722227	1450	1270	16	0	392	228	0				0	
722432	1825	78	87	0	1800	140	0				0	
722544	30803	0	317	0	30498	12	0			0	360	
722777	521374	68706	22246	0	533003	102581	0			0	0	
722816	5708	363	60	0	5564	279	0				0	
723112	1204202	126813	47291	29295	1231865	172604	132	0	986	0	69	
723158	1463	120	3	0	1369	29	0	0	0	0	0	
723550	296	0	0	0	296	0	0				0	
723653	2547	45	4	0	2772	274	0				0	
723756	381	12	0	0	369	0	0			0	0	
723822	955	256	18	0	808	127	0				0	
723868	513	0	0	0	513	0	0				0	
724230	2947	450	19	0	2530	52	0				0	
724548	740	0	5	0	757	22	0				0	
724744	4083	136	5	0	4317	375	0				0	
724904	3160	660	88	0	2812	400	0				0	
724940	84	6	0	0	84	6	0				0	
725077	2241	250	42	0	2247	298	0				0	
725376	153	10	0	0	370	227	0				0	
725732	16124	1970	572	0	19054	5472	0			0	0	
725741	555	0	15	0	929	389	0				0	
725853	1322	60	8	0	1260	6	0				0	
726458	563	32	0	0	550	19	0				0	
726953	2219	0	0	0	2414	195	0				0	
727174	9494	0	386	0	9233	125	0				0	
728452	859	6	1	0	857	5	0			0	0	
728742	9222	81	500	0	2704	703	6640			0	0	
728948	5704	141	71	0	6508	1016	0				0	
728957	1687	150	36	0	1521	20	0				0	
729011	3786	1050	72	0	3194	530	0				0	
729057	700	23	3	0	699	25	0				0	
729132	3898	0	75	0	3883	60	0			0	0	
729178	1431	49	19	0	1411	48	0				0	
729310	6258	812	39	0	6247	840	0			0	0	
729459	803	0	0	0	804	1	0			0	0	
729570	203	0	0	0	203	0	0				0	
729842	1801	13	42	0	1807	61	0				0	
729945	1102	124	58	0	1055	135	0				0	
730745	143	0	2	0	141	0	0			0	0	
731050	1418	0	20	0	1440	42	0				0	
731247	28950	1697	1882	0	26530	1159	0			0	0	
731957	93	0	0	0	81	0	12				0	
732178	2043	370	37	0	1758	122	0				0	
732253	984	350	14	0	799	179	0				0	
732459	1105	60	1	0	1044	0	0			0	0	
732637	596	125	7	0	541	77	0			0	0	
732758	4831	0	169	0	4662	0	0				0	
732918	9781	290	71	0	9906	486	0			0	0	
732954	155	0	3	0	175	23	0				0	
733054	2531	150	39	0	2413	71	0			0	0	
733540	632	95	20	0	554	37	0			0	0	
733559	905	180	4	0	732	11	0				0	
733661	839	631	132	0	604	528	0				0	
733755	782	21	2	0	762	3	0				0	
733951	1079	80	1	0	1001	3	0				0	
734051	1048	620	0	0	752	280	-44			0	0	
734248	2470	159	1	0	2312	2	0			0	0	
734350	1762	675	198	0	1627	738	0				0	
734538	11728	1300	157	0	13587	3316	0				0	
734613	2849	0	31	0	2879	61	0				0	
735049	264	0	14	0	250	0	0				0	
735067	2136	140	7	0	1989	0	0				0	
735414	130	12	4	0	127	13	0				0	
735441	12581	2200	110	0	10598	327	0				0	
735656	732	0	20	0	712	0	0				0	
735768	4881	0	59	0	4822	0	0			0	0	
735973	390	19	0	0	420	49	0				0	
736158	218	0	7	0	217	6	0				0	
736206	15303	50	6	0	15261	14	0			0	0	
736448	9739	633	142	0	9422	458	0			0	0	
736550	3047	-783	143	0	4059	372	0				0	
736662	1492	306	39	0	1292	145	0				0	
737548	5959	0	59	0	5961	61	0				0	
738013	9113	283	81	0	8782	33	0				0	
738040	18669	361	150	0	18513	355	0				0	
738143	2541	0	145	0	2398	2	0				0	
738255	1308	0	6	0	1324	22	0				0	
738303	4691	2	4	0	4690	5	0			0	0	
738572	836	0	0	0	843	7	0				0	
738657	242	6	0	0	236	0	0			0	0	
738769	4838	450	83	0	4462	157	0				0	
739159	330	7	0	0	323	0	0				0	
739346	738	60	2	0	713	37	0				0	
739355	6517	1100	4	0	6858	1445	0			0	0	
739430	2301	121	29	0	2241	90	0				0	
739560	48005	-585	693	0	47952	55	0			0	0	
739832	817	75	70	0	730	58	0				0	
740249	295	0	0	0	509	214	0				0	
741068	700	20	6	0	711	37	0				0	
741152	245	0	8	0	239	2	0				0	
741330	2068	680	115	0	1498	225	0				0	
741358	174	25	6	0	190	47	0				0	
741648	804	73	1	0	774	44	0				0	
741844	1215	0	40	0	1175	0	0				0	
741956	191	29	1	0	161	0	0				0	
741974	933	32	1	0	933	33	0				0	
742056	805	60	33	0	735	23	0				0	
742355	1020	25	1	0	1004	10	0				0	
742542	933	0	2	0	931	0	0				0	
742636	1228	0	2	0	1226	0	0				0	
742944	1634	90	1	0	1543	0	0			0	0	
743053	819	0	16	0	824	21	0				0	
743679	4007	300	9	0	3921	223	0				0	
743950	196	0	30	0	199	33	0				0	
744238	2397	135	24	0	2418	180	0				0	
744256	3531	0	280	0	3261	10	0				0	
744854	3505	450	7	0	4413	1365	0				0	
745150	188	0	0	0	188	0	0				0	
745347	861	1	0	0	861	1	0			0	0	
745374	1845	134	48	0	1685	22	0				0	
745570	3886	-100	20	0	3985	19	0				0	
745954	340	0	9	0	356	25	0				0	
746157	1822	240	0	0	1585	3	0				0	
746223	1616	13	9	0	1625	31	0				0	
746429	1612	90	2	0	1572	52	0			0	0	
746513	3836	0	65	0	3869	98	0			0	0	
746755	2947	180	1	0	2770	4	0				0	
746942	601	0	4	0	612	15	0				0	
746979	1167	0	0	0	1167	0	0				0	
747051	918	155	1	0	2338	1576	0			0	0	
747257	1155	150	6	0	1078	79	0				0	
747743	675	25	2	0	652	4	0				0	
748254	2144	0	52	0	2092	0	0				0	
748357	532	0	3	0	529	0	0				0	
748441	350	0	3	0	363	16	0				0	
748964	1365	7	15	0	1366	23	0				0	
749242	44149	3250	1174	0	42737	3012	0			0	2160	
749635	4965	100	306	0	4643	84	0				0	
749840	385	5	3	0	382	5	0				0	
749943	1418	160	32	0	1409	183	0				0	
749952	419	0	3	0	420	4	0				0	
750051	1885	0	58	0	1827	0	0			0	0	
750127	3947	-350	204	0	4304	211	0				0	
750154	1738	225	307	0	2138	932	0				0	
750239	8855	250	11	0	8629	35	0			0	0	
750341	1339	50	3	0	1286	0	0			0	0	
750444	431	0	7	0	440	16	0				0	
750846	1550	120	0	0	1434	4	0				0	
751254	1040	0	97	0	944	1	0				0	
751656	12549	-500	646	0	12455	52	0				0	
751759	6619	0	365	0	6324	70	0			0	0	
751852	2576	12	66	0	2523	25	0			0	0	
752644	2077	-490	1921	0	2204	1558	0			0	0	
752653	1524	180	297	0	1455	408	0				0	
752831	1861	0	97	0	1818	54	0				0	
753052	390	18	5	0	367	0	0				0	
753324	4386	-757	797	0	4484	138	0				0	
753641	525	690	56	0	606	827	0				0	
753856	254	0	1	0	256	3	0				0	
754068	2529	280	0	0	2251	2	0				0	
754246	261	9	0	0	270	18	0				0	
754536	644	90	4	0	815	265	0				0	
754826	5603	331	274	0	5531	533	0				0	
754853	5004	150	299	0	4863	308	0				0	
754929	8372	523	101	0	8300	552	0				0	
755047	4855	0	203	0	4826	174	0				0	
755252	1780	368	42	0	1604	234	0				0	
755421	554	7	10	0	562	25	0				0	
755458	1825	-9	13	0	1825	4	0				0	
756343	1420	265	17	0	1669	531	0				0	
756848	2040	300	5	0	1769	34	0				0	
757377	3344	-5	1	0	3440	92	0				0	
757452	1078	4	156	0	1013	95	0			0	0	
757612	4834	1124	11	0	3732	33	0				0	
757779	891	0	3	0	969	81	0				0	
758703	29672	1800	13	0	27878	19	0			0	0	
758842	501	0	1	0	500	0	0				0	
758851	396	0	8	0	392	4	0				0	
759045	7590	288	16	0	7288	2	0				0	
759625	3010	165	10	0	2903	68	0				0	
760210	805	75	179	0	824	273	0				0	
760331	2767	140	5	0	2645	23	0			0	0	
760340	376	15	42	0	321	2	0				0	
760434	1026	30	13	0	984	1	0			0	0	
760649	136	136	0	0	1413	0	-1413				0	
760854	4027	400	59	0	4241	673	0				0	
760939	319	30	8	0	288	7	0				0	
760957	234	16	0	0	221	3	0				0	
761244	1097	255	50	0	1281	489	0				0	
761347	225	8	0	0	225	8	0				0	
761459	1640	180	82	0	1383	5	0				0	
761543	1963	72	2	0	1889	0	0				0	
761806	199578	17750	3764	0	194320	16256	0			0	0	
761833	231	0	2	0	290	61	0			0	0	
761851	3572	335	61	0	3680	504	0				0	
761954	1181	819	2	0	1356	996	0				0	
762045	1773	0	6	0	1768	1	0				0	
762353	185	3	0	0	182	0	0				0	
762447	18209	3562	375	0	16726	2481	27				0	
762474	19352	652	552	0	19032	884	0			0	0	
762773	2228	173	0	0	2055	0	0				0	
763211	832	103	6	0	731	8	0				0	
763556	1856	0	81	0	1780	5	0			0	0	
763677	8202	0	102	0	8356	256	0				0	
763752	1000	120	8	0	890	18	0			0	0	
763930	7356	708	490	0	7523	1365	0				0	
764030	25101	4202	1298	0	23920	4319	0			0	0	
764058	4494	0	40	0	4459	5	0				0	
764067	1706	10	199	0	1516	19	0				0	
764142	872	0	3	0	872	3	0				0	
764151	331	0	9	0	328	6	0				0	
764441	408	0	1	0	408	1	0			0	0	
764816	1863	40	30	0	1841	48	0				0	
765019	16399	208	213	0	17486	1508	0			0	0	
765318	2437	240	26	0	2513	342	0				0	
765354	1096	10	18	0	1082	14	0			0	0	
765505	6540	311	23	0	6360	154	0			0	0	
765662	660	0	4	0	659	3	0				0	
765877	404	26	0	0	378	0	0				0	
766052	1127	0	15	0	1148	36	0				0	
766164	19705	9034	664	0	15405	5398	0				285	
766258	8899	1023	56	0	8603	783	0			0	0	
767040	936	50	27	0	892	33	0				0	
767152	184	52	0	0	261	129	0			0	0	
767246	152	15	0	0	225	88	0				0	
767255	1186	9	37	0	1196	56	0				0	
767554	561	30	41	0	733	243	0				0	
767572	230	7	8	0	235	20	0				0	
767611	1028	122	0	0	1057	151	0			0	0	
767732	3618	0	76	0	3595	53	0			0	0	
767817	1633	85	20	0	1546	18	0				0	
767974	6958	0	33	0	6925	0	0				0	
768074	11227	372	33	0	10822	0	0			0	0	
768252	1034	72	19	0	947	4	0				0	
768458	1230	50	68	0	1688	576	0			0	0	
768476	652	50	0	0	611	9	0				0	
768953	222	0	8	0	226	12	0				0	
769156	677	36	6	0	635	0	0				0	
769334	899	0	0	0	951	51	-1				0	
770068	827	67	11	0	799	50	0			0	0	
770367	34824	-600	577	0	35166	319	0			0	0	
770451	958	0	4	0	954	0	0				0	
770545	147	0	0	0	147	0	0				0	
770639	2779	0	72	0	2715	8	0				0	
770657	8222	183	159	0	8012	132	0				0	
770853	2656	90	15	0	2779	228	0				0	
771047	108	0	0	0	108	0	0				0	
771140	5417	6643	23	0	5266	6515	0			0	12	
771458	12379	550	37	0	12046	254	0			0	4	
771609	7445	360	23	0	7136	74	0				0	
771748	430	0	13	0	438	21	0			0	0	
771878	2100	-271	66	0	2600	295	0				0	
772008	8115	463	32	0	7677	57	0			0	0	
772240	657	0	0	0	665	8	0			0	0	
772446	0	0	0	0	0	0	0			0	0	
