"IDRSSD"	RCONK123	RCONK124	RCONK125	RCONK126	RCONK127	RCONK128	RCONK130	RCONK131	RCONK132	RCONK138	RCONK139	RCONK140	RCONK213	RCONK214	RCONK215	RCONK216	RCONK217	RCONK218	RCONK257	RCONK258	RCONK259	RCONK274	RCONK275	RCONK276	RCONK277	RCONK278	RCONK279	RCONK280	RCONK281	RCONK282	RCONL183	RCONL184	RCONL185	RCONL186	RCONL187	RCONL188	
928618													0	0	0	55	0	0																			
929352	0	0	0	0	0	1486	0	0	719	0	0	767	112	0	10	130	0	0	0	0	900	0	0	0	0	0	0	0	0	0							
929802													31	0	0	156	2	9																			
929932													0	0	0	0	0	0																			
929978	0	0	0	0	0	83	0	0	0	0	0	0	27	0	54	555	0	210	0	0	1633	0	0	0	0	0	26	0	0	57							
930358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	32	0	0	0	0	0	0	0	0	0	0	0	0							
930442													398	0	1	147	3	0																			
930853				0	0	0	0	0	0	0	0	0	0	0	0	282	34	322	0	0	0	0	0	0	0	0	0	0	0	0							
930871													0	0	0	0	0	0																			
930965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7706	0	0	0	0	0	0	0	0	0							
931038													29	0	0	36	0	3													1899	58	608	1899	58	608	
931047				0	0	65	0	0	0	0	0	65	104	0	4	31	2	10	0	0	0	0	0	0	0	0	0	0	0	0							
931159													5	0	0	6	0	0													0	0	0	0	0	0	
931207													0	0	0	0	0	0																			
931270													0	0	0	0	0	0																			
931355													67	0	40	18	23	40																			
931458													3	17	0	10	0	0																			
931944													4	0	0	0	0	0																			
932633													157	0	22	5	0	6																			
932642													86	5	150	32	14	15													0	0	0	0	0	0	
932745													0	0	0	0	0	0																			
932978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1494	51	694	0	0	0	0	0	0	0	0	0	0	0	0							
933023													0	0	0	63	0	0																			
933041	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
933256	0	0	0	0	0	0	0	0	0	0	0	0	295	0	19	22	0	4	0	0	0	0	0	0	0	0	0	0	0	0							
933340													224	40	186	117	0	146																			
933377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	27	0	0	0	0	0	0	0	0	0	0	0	0							
933621	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
933863													0	0	0	204	2	39																			
933966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
933975													0	0	0	0	0	0																			
934271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
934329							0	0	0																												
934646													0	0	0	0	0	0																			
934673													20	0	0	7	91	0																			
934954				0	0	0	0	0	0	0	0	0	22	0	18	13	0	5	0	0	0	0	0	0	0	0	0	0	0	0							
935111													0	0	0	0	0	0																			
935250													256	0	27	109	0	33																			
935308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
935559													5	0	35	55	1	30																			
935577													27	0	12	33	6	0																			
935719													581	91	0	56	7	0																			
936136	0	0	0	0	0	0	0	0	0	0	0	0	42	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
936426	0	0	0	0	0	0	0	0	0	0	0	0	19	0	17	246	195	241	0	0	4734	0	0	0	0	0	0	0	0	0							
936462	0	0	0	0	0	82	0	0	0	0	0	0	44072	33	6339	1699	42	67	0	0	55	0	0	0	0	0	0	0	0	0							
936583													51	66	99	132	19	226																			
936640													30	0	0	4	7	0																			
936837													38	0	9	8	8	59																			
936855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	124	23	128	0	0	8668	0	0	0	0	0	0	0	0	0							
937339				0	0	0	0	0	0	0	0	0	5	0	0	11	0	2	0	0	0	0	0	0	0	0	0	0	0	0							
937553													84	0	0	152	0	0																			
937740													58	0	23	13	0	15																			
937759													0	0	0	0	0	0													0	0	0	0	0	0	
937834													0	0	0	0	0	0																			
937843													0	8	0	10	0	11																			
938354													0	0	0	0	0	0																			
938550													0	0	0	16	0	0																			
938859													14	0	0	165	0	0																			
939070													11	0	3	0	0	66																			
939249	0	0	0	0	0	0	0	0	0	0	0	0	154	9	66	67	26	62	0	0	1048	0	0	0	0	0	0	0	0	0							
940021				0	0	0	0	0	0				32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
940311							0	0	0																												
940674													19	5	0	10	0	0																			
940731													41	12	46	61	0	16																			
940852				0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0							
941541													0	0	0	0	0	0																			
941653													9	0	0	4	0	0																			
941804													0	0	0	0	0	8																			
942258													0	0	0	0	0	0																			
942454													231	0	15	301	4	37																			
942539													177	4	40	297	66	86																			
942847													27	0	35	192	0	3																			
943143													0	0	0	54	0	0																			
943152													0	0	0	0	0	0																			
943273													21	0	0	0	0	0																			
943675													26	0	0	0	0	0																			
943853													3	0	5	18	0	0																			
943974													16	0	0	2	0	0																			
944047													93	0	28	5	0	18																			
944337													16	0	0	2	0	0																			
944355	0	0	0	38	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
944551													0	0	0	1	0	5																			
944627													0	0	0	3	0	49																			
944739													62	0	18	247	0	99																			
944748													0	0	0	10	0	2																			
944935													0	0	0	19	9	0																			
945026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
945053	0	0	0	0	0	0	0	0	0	0	0	0	127	0	104	475	22	258	0	0	0	0	0	0	0	0	0	0	0	0							
945071													1	0	0	0	0	0																			
945950													0	0	0	14	0	0																			
946274													15	0	30	1	0	0																			
946461				0	0	0	0	0	0	0	0	0	49	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
946555													56	7	57	183	37	52																			
947525													0	0	0	15	0	0																			
947749													77	0	0	0	0	0																			
947776													0	0	0	11	6	0																			
948036				0	0	0	0	0	0	0	0	0	25	18	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
948250													46	0	52	21	0	33																			
948278													0	0	0	2	0	1																			
948531													10	0	0	36	5	0																			
948643				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
949154	0	0	0	0	0	16	0	0	0	0	0	0	104	0	13	347	0	45	0	0	0	0	0	0	0	0	0	0	0	16							
949453													0	0	0	0	0	0																			
950141	0	0	0	0	0	210	0	0	0	0	0	210	15	0	0	18	0	11	455	0	0	0	0	0	0	0	0	0	0	0							
950178													0	0	0	204	21	2																			
950356													0	0	0	6	0	0																			
950758				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
951102													0	0	0	3	0	0																			
952172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
952257													0	0	8	16	0	0																			
952677													1075	0	260	46	0	13																			
952846													0	0	0	0	0	4																			
953535													62	11	0	22	2	0													0	0	0	0	0	0	
953843													17	0	0	0	0	0																			
953852													42	0	0	105	0	4																			
954158													0	20	2	32	1	7																			
954251				0	0	0	0	0	0	0	0	0	226	0	112	326	0	241	0	0	0	0	0	0	0	0	0	0	0	0							
954279													0	0	0	4	0	0																			
954653													0	0	0	6	0	0																			
954671													40	0	0	3	0	0																			
955548													9	0	0	0	0	0													0	0	0	0	0	0	
955753													1	0	0	2	0	0																			
955940													4	0	4	95	7	1																			
955959													7	0	0	4	0	0																			
955977													0	0	0	0	0	0																			
956134													0	0	0	1	5	0																			
956152													0	0	5	26	0	14																			
956255													0	0	0	50	117	0																			
956358													23	0	4	122	0	19																			
956376													0	0	0	11	0	0																			
956527													0	0	0	0	0	0																			
956554													0	0	0	0	0	0													0	0	0	0	0	0	
956750													3	27	0	61	24	0																			
956938													188	0	21	270	0	20																			
956956													11	0	14	52	0	9													0	0	0	0	0	0	
957757													14	0	0	0	0	0																			
958204	0	0	0	0	0	0	0	0	0	0	0	0	49	13	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
958231													0	0	0	0	0	0																			
958558				0	0	0	0	0	0	0	0	0	285	0	22	345	0	16	0	0	0	0	0	0	0	0	0	0	0	0							
958727	0	0	0	0	0	0	0	0	0	0	0	0	9	0	2	32	0	1	0	0	30	0	0	0	0	0	0	0	0	0							
958763													307	3	30	0	0	0																			
959304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5	0	0	3943	0	0	0	0	0	0	0	0	0							
959443													270	15	14	214	58	4																			
959630													11	0	0	4	0	91																			
959715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
960047													0	0	0	0	0	0																			
960551													83	14	42	48	0	5																			
960560													16	0	0	1	0	0																			
960935	0	0	0	0	0	907	0	0	0	0	0	907	135	13	0	174	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
961259													0	0	0	0	0	28																			
961343				0	0	0	0	0	0				1	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
961400													0	0	0	0	0	0																			
961446													0	0	0	1	0	1																			
961576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
961624	0	0	0	0	0	0	0	0	0	0	0	0	41	0	3	2067	50	1000	0	0	272	0	0	0	0	0	0	0	0	0							
961811	0	0	0	0	0	0	0	0	0	0	0	0	19	0	11	188	0	125	0	0	0	0	0	0	0	0	0	0	0	0							
962256				0	0	0	0	0	0				0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
962313													56	0	0	15	0	30																			
962890													23	0	20	461	7	166																			
962966													0	0	0	0	0	0																			
963002													0	0	0	8	0	53																			
963730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0							
963945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
963954													0	0	0	0	0	0																			
964157													0	0	0	4	0	0																			
964250													25	0	0	86	0	34																			
964700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	1	0	0	242	0	0	0	0	0	0	0	0	0							
965051													0	0	0	11	0	67																			
965789	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	40	0	0	0	0	582	0	0	0	0	0	0	0	0	0							
966272													18	0	0	5	0	0																			
966722													11	0	0	58	0	0																			
966731													59	0	36	12	0	0																			
966973													27	0	0	18	6	0																			
967046													0	10	0	0	0	0																			
967952													0	0	0	0	0	0																			
968070	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5	29	0	17	0	0	0	0	0	0	0	0	0	0	0	0							
968155													0	0	0	79	0	15																			
968249													0	0	13	14	0	13																			
968557				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
968744													78	0	21	125	16	35																			
969059													4	3	0	0	0	0																			
969255													25	0	3	14	0	41																			
969639													2	0	0	0	0	0																			
969844													0	0	9	0	0	4																			
969956													0	0	0	3	0	0																			
970055													0	0	0	0	0	0																			
971070													70	0	0	92	0	12													0	0	0	0	0	0	
971379													0	0	0	0	0	0																			
971959	0	0	0	0	0	0	0	0	0	0	0	0	754	4	240	380	7	159	0	0	0	0	0	0	0	0	0	0	0	0							
972143													0	0	0	84	0	0													0	0	0	0	0	0	
972406				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
972648	0	0	0	0	0	258	0	0	258	0	0	0	222	0	82	297	0	100	120	0	61	0	0	0	0	0	0	0	0	0							
972732	0	0	0	0	0	0	0	0	0	0	0	0	64	0	12	107	26	22	0	0	0	0	0	0	0	0	0	0	0	0							
972750													0	0	7	30	10	0																			
972769													0	0	0	0	0	0																			
972862													0	0	0	0	0	0																			
973252													5	0	1	10	0	6																			
973364													0	0	0	7	0	13																			
974558													0	0	0	23	0	0																			
974754													19	0	0	20	0	0																			
975153													164	0	14	96	0	29																			
975256													1	0	14	62	7	0																			
975452													8	0	0	2	0	0																			
975555				0	0	0	0	0	0				19	0	0	194	0	18	0	0	0	0	0	0	0	0	0	0	0	0							
975751				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
975854													15	0	5	0	0	0																			
976226													3	0	0	500	1154	0																			
976534													20	5	13	75	45	0																			
976552													0	0	0	3	0	0																			
976703													0	0	0	0	0	0																			
976954													37	0	0	0	0	0																			
977045				0	0	0	0	0	0				27	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
977250													0	0	0	0	0	0																			
977616													0	0	0	38	0	0																			
977652													190	8	0	204	0	15																			
977951	0	0	0	0	0	0	0	0	0	0	0	0	8	1	2	31	2	1	0	0	0	0	0	0	0	0	0	0	0	0							
978118	0	0	0	0	0	3479	0	0	2800	0	0	679	5	0	2	130	11	5	0	0	1273	0	0	0	0	0	0	0	0	0							
978417				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
978622													0	0	2	0	0	0																			
979133													0	0	0	0	0	5																			
979151													0	0	0	1	45	0																			
979357													74	0	7	0	0	0																			
979375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
979629													65	0	42	12	0	0																			
979759													10	0	6	27	0	0													0	0	0	0	0	0	
980438													184	54	86	113	50	96																			
980531	0	0	0	0	0	27	0	0	0	0	0	0	121	0	371	115	2	4	0	0	6	0	0	0	0	0	0	0	0	0							
980661							0	0	0																												
980773													8	1	0	2	0	0													0	0	0	0	0	0	
980951				0	0	0	0	0	0				27	0	3	42	0	29	0	0	100	0	0	0	0	0	0	0	0	0							
980960													12	0	0	27	0	0																			
981275	0	0	0	0	0	3200	0	0	1257	0	0	1943	459	0	135	252	99	99	0	0	345	0	0	0	0	0	0	0	0	0							
981350				0	0	0	0	0	0	0	0	0	63	0	28	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
981453													13	0	0	9	0	0																			
982142													73	3	13	116	2	46																			
982348													32	8	0	5	0	0																			
982553													0	0	0	0	0	0																			
982937													3	0	0	5	0	0																			
983055													0	0	0	32	0	0																			
983158				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
983457													0	0	0	147	11	0																			
983550				0	0	0	0	0	0	0	0	0	5	17	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
984258													189	13	49	116	0	0																			
984351													13	0	9	60	0	3																			
984379													148	2	0	14	0	9																			
984454													0	0	0	0	0	0													0	0	0	0	0	0	
984650				0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
984856													58	0	0	50	0	14																			
985451				0	0	0	0	0	0				28	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
985479													19	63	0	0	0	0																			
986159													36	0	25	12	0	0																			
986551				0	0	0	0	0	0	0	0	0	30	0	0	42	70	3	0	0	0	0	0	0	0	0	0	0	0	0							
986757				0	0	0	0	0	0	0	0	0	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
986935													65	12	56	97	2	11													0	0	0	0	0	0	
987053													0	0	0	3	0	0																			
987231													0	16	0	15	0	0																			
987259													0	0	0	0	0	0																			
987352													0	0	0	23	0	5																			
987576													0	0	0	0	0	0																			
987651													0	0	0	0	0	0																			
987848				0	0	0	0	0	0	0	0	0	250	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
988144													9	0	0	10	1	0																			
988153	0	0	0	0	0	3947	0	0	3947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
988256													0	0	0	26	2	0																			
988452													0	0	0	0	0	0																			
989141													63	1	0	3	31	0													0	0	0	0	0	0	
989347													5	0	7	13	0	0																			
989534													13	0	14	248	0	55																			
989730													96	113	0	50	12	3																			
989758													0	0	0	0	0	0																			
989851													3	0	0	0	0	0																			
990053													0	21	0	0	0	0													0	0	0	0	0	0	
990352													12	0	0	25	0	0																			
990642													70	36	0	96	6	100																			
991078													59	12	0	38	0	0																			
991135													0	0	0	0	0	0																			
991340	0	0	0	0	0	0	0	0	0	0	0	0	222	7	103	417	23	299	0	0	0	0	0	0	0	0	0	0	0	0							
991359				0	0	0	0	0	0	0	0	0	10	0	14	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
991555													4	0	27	0	0	0																			
991621	0	0	0	0	0	0	0	0	0	0	0	0	15	0	50	97	3	8	0	0	0	0	0	0	0	0	0	0	0	0							
991854													0	0	0	0	0	0																			
992851													10	0	0	15	0	0																			
993250													0	0	0	10	0	0																			
993353													0	0	0	0	0	0																			
994435													29	20	0	91	1	24																			
994770													0	0	0	0	0	0																			
995076	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
995272													0	0	0	0	0	0																			
995517													29	0	2	181	0	596																			
995571				0	0	0	0	0	0				11	0	4	380	16	0	0	0	0	0	0	0	0	0	0	0	0	0							
995674													0	0	0	0	0	0																			
995955													14	4	0	66	0	0																			
996260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2199	0	0	0	0	0	0	0	0	0							
997052													0	0	0	0	0	0																			
997155													10	16	0	0	4	1																			
997557				0	0	0	0	0	0	0	0	0	22	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
997650				0	0	0	0	0	0	0	0	0	97	0	9	62	0	4	0	0	0	0	0	0	0	0	0	0	0	0							
997847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0	0	0	0	0	0	0							
998358													19	0	5	9	0	0																			
998648													51	24	23	72	5	4																			
998657													126	50	60	30	3	0																			
998844													12	21	0	2	10	0																			
999355				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
999935	0	0	0	0	0	0	0	0	0	0	0	0	3	0	35	28	0	3	0	0	0	0	0	0	0	0	0	0	0	0							
1000052													56	0	0	26	0	1																			
1000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1413	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1000276													27	0	26	2	0	18																			
1000641	0	0	0	0	0	42	0	0	0	0	0	0	268	77	11	332	82	20	12	0	0	0	0	0	0	0	0	0	0	0							
1000856				0	0	0	0	0	0				95	16	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1000959				0	0	0	0	0	0	0	0	0	8	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1001059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1001152	0	0	0	0	0	0	0	0	0	0	0	0	72	3	0	1355	20	0	0	0	0	0	0	0	0	0	0	0	0	0							
1001639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1001648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1001817													11	20	4	48	48	3																			
1001853				0	0	283	0	0	283				12	0	4	15	0	5	0	0	0	0	0	0	0	0	0	0	0	0							
1002355													0	0	0	31	0	0																			
1002373													235	0	79	76	0	32																			
1002430													0	0	0	0	0	0																			
1002458													9	3	0	48	9	15																			
1002878	0	0	0	0	0	499	0	0	373	0	0	0	8005	0	3183	2247	0	733	178	0	3862	0	0	0	0	0	0	0	0	126							
1002953													0	0	0	0	0	0																			
1003455													53	0	28	0	0	0																			
1003558				0	0	0	0	0	0				0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1003839													0	0	4	100	0	8																			
1003950													0	0	0	0	0	0													0	0	0	0	0	0	
1004256													0	0	0	0	0	0																			
1004470													0	0	0	27	0	3																			
1005075													0	0	0	0	0	0																			
1005552													34	0	12	24	0	0																			
1005655				0	0	0	0	0	0	0	0	0	2	3	0	62	3	0	0	0	0	0	0	0	0	0	0	0	0	0							
1005851													10	0	0	0	0	0																			
1006148													3	0	0	2	0	0																			
1006157													0	0	0	0	0	0													0	0	0	0	0	0	
1006513													12	0	0	10	0	0																			
1006559													0	0	0	373	0	0																			
1006652				0	0	0	0	0	0	0	0	0	89	0	0	87	25	42	0	0	0	0	0	0	0	0	0	0	0	0							
1006951													22	0	0	24	0	0																			
1007015	0	0	0	0	0	397	0	0	397	0	0	0	670	0	350	55	0	72	0	0	617	0	0	0	0	0	0	0	0	0							
1007051				0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1007154													0	0	0	33	0	0																			
1007417													0	0	0	0	29	0																			
1007659													0	0	0	0	0	0													0	0	0	0	0	0	
1007734				0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0							
1007752													0	0	0	0	0	0													0	0	22	0	0	6	
1007819													911	0	92	27	0	0																			
1007846							0	0	0																												
1007873													0	0	0	0	0	0																			
1007930													142	17	8	20	2	0																			
1007958													8	0	0	15	2	0																			
1008076													0	0	0	0	0	0																			
1008151				0	0	0	0	0	0	0	0	0	8	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1008209													0	0	0	0	0	0																			
1008432													0	0	0	0	0	0																			
1008450													2	0	39	0	0	0																			
1008553													0	0	0	0	0	0																			
1008674													0	0	0	0	0	0																			
1008955													0	0	0	0	0	0																			
1009055													0	0	0	0	0	0																			
1009242													126	0	2	107	0	0																			
1009354	0	0	0	0	0	133	0	0	133	0	0	0	2	0	0	0	0	1	0	0	153	0	0	0	0	0	0	0	0	0							
1009756				0	0	0	0	0	0	0	0	0	13	0	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1009840				0	0	0	0	0	0	0	0	0	67	5	37	86	36	33	0	0	0	0	0	0	0	0	0	0	0	0							
1010015													0	0	0	7	0	0																			
1010574													1	0	0	0	0	0																			
1011432													0	0	0	17	0	0																			
1011526	0	0	0	0	0	0	0	0	0	0	0	0	26	0	1	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1011553													16	0	0	0	0	0																			
1011638													169	0	153	34	3	72																			
1011656													0	0	0	0	0	0																			
1011852				0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1011955													0	0	0	8	12	0																			
1012251													132	0	146	259	3	396																			
1012457													0	0	0	12	0	15																			
1012671													0	0	0	4	0	2																			
1013070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1013650													0	0	0	0	0	0																			
1013744													79	0	28	0	0	0																			
1013856													40	0	0	7	0	0																			
1014059				0	0	0	0	0	0	0	0	0	63	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1014125													2	0	0	1	0	0																			
1014246													0	0	0	48	0	28																			
1014255													0	0	0	0	0	0													0	0	0	0	0	0	
1014376													26	0	6	125	0	44																			
1014451													16	1	0	0	0	0																			
1014554													0	0	0	0	0	0																			
1014657	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1014853													13	0	0	16	0	0																			
1015243	0	0	0	0	0	0	0	0	0	0	0	0	64	0	65	172	0	62	0	0	0	0	0	0	0	0	0	0	0	0							
1015252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	88	0	0	0	0	0	0	0	0	0	0	0	0							
1015270													0	0	40	10	0	0																			
1015458													0	0	0	0	0	0																			
1015467													0	0	0	18	0	0																			
1015560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1015832													0	0	4	57	0	1																			
1015841													32	0	12	222	0	9																			
1015850	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	22	0	24	0	0	0	0	0	0	0	0	0	0	0	0							
1016174				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1016231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1016259													25	0	0	41	1	0													0	0	0	0	0	0	
1016558													0	0	0	9	0	0																			
1016718													155	34	20	118	27	15																			
1016848				0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1016857													0	0	0	0	0	0																			
1016941													0	0	0	0	0	0													0	0	0	0	0	0	
1017425													0	0	0	0	0	0																			
1017555													0	0	0	10	0	0																			
1017564													22	0	0	76	35	0																			
1017854													13	5	0	7	5	0																			
1017939	0	0	0	0	0	297	0	0	252	0	0	0	377	0	146	864	0	82	220	0	91	0	0	0	0	0	30	0	0	15							
1017957													46	0	0	180	0	0																			
1018927													6	0	0	862	0	664																			
1157415													29	0	0	0	0	1																			
1158878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1160509													15	0	0	0	0	0																			
1161216													0	0	0	0	0	0																			
1162017													0	0	0	2159	490	0																			
1163283													71	1	28	101	48	72																			
1169650													0	0	0	162	0	0																			
1176881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	6	0	0	122	0	0	0	0	0	0	0	0	0							
1176920													0	0	0	6	0	0																			
1186965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1187001	0	0	0	0	0	96748	0	0	34348	0	0	62400	143	16	0	227	6	0	0	0	5658	0	0	0	0	0	0	0	0	0							
1187551													0	0	0	0	0	0																			
1188772	0	0	0	0	0	0	0	0	0	0	0	0	15	2	0	17	20	0	0	0	0	0	0	0	0	0	0	0	0	0							
1188987				0	0	0	0	0	0				5	0	0	86	0	6	0	0	0	0	0	0	0	0	0	0	0	0							
1190476	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	310	0	25	0	0	0	0	0	0	0	0	0	0	0	0							
1191352													0	9	0	5	0	8																			
1211371	0	0	0	6	0	0	0	0	0	0	0	0	1365	3	103	17	0	0	0	0	0	0	0	0	6	0	0	0	0	0							
1216022	0	0	0	183000	114000	0	0	0	0	0	0	0	0	0	0	20000	0	4000	1000	0	0	183000	114000	0	0	0	0	0	0	0							
1216321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1216826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1218446													0	0	0	0	0	0																			
1222519													43	3	35	15	0	1																			
1222948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1225752													19	0	0	22	0	0																			
1225761							0	0	0																												
1225798													0	0	0	0	0	0																			
1228034													98	0	0	55	0	15			595																
1229198													0	0	16	0	0	0																			
1293078													25	0	0	15	0	0																			
1356768	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	41	0	15	0	0	1356	0	0	0	0	0	0	0	0	0							
1369870													0	0	0	0	0	0																			
1386251	0	0	0	323	4	1060	0	0	617	0	0	0	1811	300	93	1535	245	81	0	0	2285	0	0	0	0	0	0	0	0	0							
