"IDRSSD"	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD4266	RIAD4267	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4655	RIAD4662	RIAD4665	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	RIADC880	RIADC891	RIADC892	RIADC893	RIADC894	RIADC895	RIADC896	RIADC897	RIADC898	RIADF185	RIADF187	RIADF188	RIADK129	RIADK133	RIADK205	RIADK206	
944935	0	0	0	0	0	0	0	0				0	4	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	4	0	
945026	0	0	0	0	0	0	289	289		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
945053	0	0	0	0	0	0	69	10		0		3	180	32		16		0	0	16	0	3	0	0	1	0			0	0	38	0	95	0			0	0	0	4	0	0	0	0	0	0		11	3	25	11	
945071	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
945950	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
946274	0	0	0	0	0	0	2	1				0	10	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	10	1	
946461	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
946555	0	0	0	0	0	0	14	0				0	16	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				14	14	2	0	
947525	0	0	0	0	0	0	3	2				0	32	15		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				3	0	14	1	
947749	0	0	0	0	0	0	0	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	0	0	
947776	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
948036	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
948250	0	0	0	0	0	0	25	1				0	45	0		7							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				8	6	30	18	
948278	0	0	0	0	0	0	0	0				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
948531	0	54	0	0	0	0	460	0				1	449	0		9				9		1	0	0	0	0			0	0	0	0	18	0			0	0	0	0	0	0	415	403				0	2	7	0	
948643	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
949154	0	0	0	0	0	0	398	329		0		25	190	20		4		0	0	0	0	0	0	0	0	0			11	1	1	0	0	0			0	0	3	11	0	0	0	0	0	0		1	1	151	30	
949453	0	0	0	0	0	0	9	9				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
950141	0	0	0	0	0	0	30	1		0		22	136	0		132		0	0	0	0	0	0	0	0	0			0	0	6	0	3	0			0	0	0	0	0	0	0	0	0	0		1	1	0	0	
950178	0	0	0	0	0	0	1	0				0	66	0		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	66	0	
950356	0	0	0	0	0	0	1	0				0	8	0		0							0	0	0	0			5	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	1	
950758	0	0	0	0	0	0	7	0				5	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	2	0	0	
951102	0	0	0	0	0	0	0	0				0	6	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	6	0	
952172	0	0	0	0	0	0	0	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
952257	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
952677	0	0	9	3	0	0	173	0				0	241	0		0				0		0	0	0	11	0			0	0	20	1	8	0			0	0	0	0	0	0	0	0				213	148	0	1	
952846	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
953535	0	0	0	0	0	0	14	12				2	2	0		2				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
953843	0	0	0	0	0	0	2	0				0	3	0		0				0		0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				0	0	3	0	
953852	0	0	0	0	0	0	3	0				0	51	48		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	2	3	1	
954158	0	0	0	0	0	0	1	1				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
954251	0	0	0	0	0	0	31	20				4	88	0		9				0		1	0	0	0	0			0	0	0	0	47	0			0	0	0	0	0	0	0	0				23	1	9	6	
954279	0	0	0	0	0	0	15	0				0	3	0		0				0		0	0	0	1	2			0	0	1	2	0	0			0	6	0	0	0	0	0	0				0	0	2	4	
954653	0	0	0	0	0	0	0	0				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	0	0	
954671	0	0	0	0	0	0	108	0				0	36	0		0							0	0	0	0			0	0	4	0	0	0			0	0	0	90	20	8	0	0				3	0	13	6	
955548	0	0	0	0	0	0	10	8				0	12	3		0				0		0	0	0	0	1			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	9	1	
955753	0	0	0	0	0	0	2	0				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	1	0	0				0	0	1	1	
955940	0	1	0	0	0	0	10	2				0	233	163		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	59	4	0	0				0	0	11	3	
955959	0	0	0	0	0	0	0	0				0	17	10		1				1		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				2	0	4	0	
955977	0	0	0	0	0	0	3	0				0	0	0		0				0		0	0	0	0	0			0	0	3	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
956134	0	0	0	0	0	0	15	15				0	10	0		0							0	0	0	0			0	0	0	0	10	0			0	0	0	0	0	0	0	0				0	0	0	0	
956152	0	0	0	0	0	0	7	0				1	120	28		0				0		1	0	0	0	0			5	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	87	6	
956255	0	0	0	0	0	0	5	0				0	0	0		0							0	0	0	0			0	0	3	0	0	0			0	0	0	0	0	0	0	2				0	0	0	0	
956358	0	0	0	0	0	0	28	4				4	26	0		6							0	0	0	0			0	0	0	0	0	0			0	0	0	0	9	10	0	0				8	2	3	8	
956376	0	0	0	0	0	0	1	0				1	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
956527	0	0	0	0	0	0	3	2				1	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
956554	0	0	0	0	0	0	0	0				0	3	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				3	0	0	0	
956750	0	0	0	0	0	0	8	2				0	50	43		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	7	6	
956938	0	1	0	0	0	0	21	0				0	144	14		0				0		0	0	0	0	0			0	0	9	0	96	0			0	0	0	0	0	0	0	0				6	1	28	10	
956956	0	0	0	0	0	0	3	0				0	18	0		0							0	0	0	0			1	1	0	0	0	0			0	0	0	0	0	0	0	0				2	1	15	1	
957757	0	0	0	0	0	0	41	0				0	59	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	59	41	
958204	0	0	0	0	0	0	55	8		0		40	396	307		49		0	0	0	0	0	0	0	0	0			0	0	3	4	20	13			0	0	0	0	0	0	0	0	0	0		7	0	0	0	
958231	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
958558	0	0	0	0	0	0	24	3				0	71	16		0				0		0	0	0	0	0			0	0	1	3	0	0			0	0	0	0	0	0	0	0				22	2	33	15	
958727	0	0	0	0	0	0	65	22		0		28	105	20		40		0	0	0	0	0	0	0	1	4			3	0	1	3	41	0			0	0	0	0	0	3	0	0	0	0		0	2	0	2	
958763	0	0	0	0	0	0	29	5				3	222	133		11				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				42	5	36	16	
959304	0	0	0	7	0	0	110	18		0		0	1259	1252		0		0	0	0	0	0	0	0	0	4			0	0	78	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	7	3	
959443	0	0	0	0	0	0	2	0				0	6	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	0	2	2	
959630	0	0	0	0	0	0	4	0				0	0	0		0							0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	0	3	
959715	0	0	0	0	0	0	0	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
960047	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
960551	0	0	0	0	0	0	5	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	5	
960560	0	0	0	0	0	0	0	0				0	1	0		1				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
960935	322	0	0	0	0	0	45	12		0		0	495	0		127		0	0	0	0	0	0	0	0	3			0	0	17	2	0	0			0	0	0	3	0	2	0	2	0	0		0	0	46	4	
961259	0	0	0	0	0	0	27	1				26	38	0		34				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	4	0	
961343	0	0	0	0	0	0	5	0				2	12	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	11	3	
961400	0	0	0	0	0	0	1	0				0	0	0		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
961446	0	0	0	0	0	0	1	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
961576	0	0	0	0	0	0	23	0		0		9	40	0		40		0	0	0	0	0	0	0	0	0			0	0	10	4	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
961624	0	0	0	12	0	0	814	18		0		0	3308	236		0		0	0	0	0	0	0	0	0	9			1040	76	330	19	237	0	0		0	0	0	1	192	206	0	1	0	0		0	0	1603	142	
961811	0	0	0	1	0	0	6	3		0		0	7	0		0		0	0	0	0	0	0	0	0	0			0	0	1	0	4	0			0	0	0	0	0	0	0	0	0	0		3	0	0	1	
962256	0	0	0	0	0	0	0	0				0	1	0		1							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
962313	0	0	0	0	0	0	7	0				6	27	0		21							0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				6	0	0	0	
962890	0	0	0	0	0	0	36	0				0	521	442		0				0		0	0	0	0	0			0	0	12	1	28	0			0	0	0	0	0	0	0	0				17	17	34	6	
962966	0	0	0	0	0	0	2	2				0	99	2		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	97	0	0	0				0	0	0	0	
963002	0	0	0	0	0	0	9	6				0	8	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	8	3	
963730	0	0	0	0	0	0	10	10		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
963945	0	0	0	0	0	0	44	44		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
963954	0	0	0	0	0	0	0	0				0	3	0		3				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
964157	0	0	0	0	0	0	0	0				0	3	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	0	
964250	0	0	0	0	0	0	17	0				2	4	0		3				0		0	0	0	0	0			0	0	14	0	1	0			0	0	0	0	0	0	0	0				0	0	0	1	
964700	0	0	0	0	0	0	180	38		0		0	528	518		0		0	0	0	0	0	0	0	0	132			0	0	0	0	0	0			0	0	0	0	0	7	0	0	0	0		0	0	10	3	
965051	0	0	0	0	0	0	1	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	1	
965789	0	0	0	0	0	0	2	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	2	
966272	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
966722	0	0	0	0	0	0	5	0				0	0	0		0				0		0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				0	3	0	0	
966731	0	0	0	0	0	0	14	0				0	3	0		0							0	0	0	0			0	0	3	0	0	0			0	0	0	7	0	0	0	0				3	0	0	4	
966973	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
967046	0	0	0	0	0	0	29	9				0	22	11		0				0		0	0	0	0	0			0	0	3	0	0	0			0	1	0	0	0	4	0	0				0	0	11	12	
967952	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
968070	0	0	0	0	0	0	61	0		0		0	375	0		0		0	0	0	0	0	0	0	1	2			0	0	2	22	46	0			0	0	0	35	325	0	0	0	0	0		0	0	3	0	
968155	0	0	0	0	0	0	3	0				0	5	0		0				0		0	0	0	0	0			0	3	0	0	0	0			0	0	0	0	0	0	0	0				0	0	5	0	
968249	0	0	0	0	0	0	46	20				6	7	0		0				0		6	0	0	0	0			5	0	6	0	0	0			0	0	0	0	0	0	0	0				0	13	2	1	
968557	0	0	0	0	0	0	2	2				0	4	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	4	0	
968744	0	0	0	0	0	0	44	0				12	68	0		23				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	1	0	0	13	0				6	2	26	29	
969059	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
969255	0	0	0	0	0	0	13	0				7	42	5		19							0	0	0	0			16	1	0	0	2	0			0	0	0	0	0	0	0	0				0	5	0	0	
969639	0	0	0	0	0	0	12	0				8	23	0		13							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				10	4	0	0	
969844	0	0	0	0	0	0	19	18				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	1				0	0	0	0	
969956	0	0	0	0	0	0	1	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
970055	0	0	0	0	0	0	3	0				0	0	0		0							0	0	0	0			0	0	0	2	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
971070	0	0	0	0	0	0	2	0				2	14	0		2							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	12	0	
971379	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
971959	0	0	0	150	0	0	243	0		0		7	688	180		39		0	0	0	0	6	0	0	0	0			24	1	0	0	0	0			0	0	0	0	0	4	229	10	0	0		133	35	83	36	
972143	0	0	0	0	0	0	2	0				0	4	0		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	4	1	
972406	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
972648	0	0	0	0	0	0	161	102		0		17	560	290		0		0	0	0	0	11	0	0	0	0			0	0	22	0	196	0			0	0	0	0	0	1	0	3	0	0		12	9	62	7	
972732	0	0	0	0	0	0	22	3		0		5	130	84		0		0	0	0	0	5	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		3	2	43	12	
972750	0	0	0	0	0	0	11	0				0	35	0		35				35		0	0	0	0	0			0	0	0	0	0	0			0	11	0	0	0	0	0	0				0	0	0	0	
972769	0	0	0	0	0	0	152	152				0	97	97		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
972862	0	0	0	0	47	1	1	0				0	47	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
973252	0	0	0	0	0	0	6	1				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	5	
973364	0	0	0	0	0	0	4	4				0	255	249		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	6	0	
974558	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
974754	0	0	0	0	0	0	2	0				0	44	0		0				0		0	0	0	0	0			0	0	1	0	41	0			0	0	0	0	0	0	0	0				0	0	3	1	
975153	0	23	0	0	0	0	60	1				34	304	153		108				42		17	0	0	0	0			0	0	2	0	43	0			0	0	0	0	0	0	0	0				0	0	0	0	
975256	0	0	0	0	0	0	15	0				13	58	0		23				0		0	0	0	0	0			0	0	0	0	21	0			0	0	0	0	0	0	0	0				0	0	14	2	
975452	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
975555	0	0	0	0	0	0	14	12				0	13	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	2	13	0	
975751	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
975854	0	0	0	0	0	0	3	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	3				0	0	0	0	
976226	0	0	0	0	0	0	20	7				0	3	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	2				1	0	2	11	
976534	0	0	0	0	0	0	20	0				20	13	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				13	0	0	0	
976552	0	0	0	0	0	0	7	5				0	1	0		0				0		0	0	0	0	2			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
976703	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
976954	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
977045	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
977250	0	0	0	0	0	0	42	0				9	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	3	0	30	0	0				0	0	0	0	
977616	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
977652	0	0	0	0	0	0	7	0				7	8	0		3							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				5	0	0	0	
977951	0	0	0	0	0	0	27	24		0		0	391	343		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	26	0	0	0		14	1	8	2	
978118	0	0	0	0	0	0	11	3		0		7	9	0		8		0	0	0	0	0	0	0	0	0			0	0	0	0	1	0			0	0	0	0	0	0	0	0	0	0		0	0	0	1	
978417	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
978622	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
979133	0	0	0	0	0	0	8	0				5	30	0		0				0		5	0	0	0	0			0	0	0	0	0	0			30	0	0	0	0	0	0	0				0	1	0	2	
979151	0	0	0	0	0	0	3	0				0	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				2	3	0	0	
979357	0	0	0	0	0	0	9	0				0	118	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				118	9	0	0	
979375	0	0	0	8	0	0	30	0		0		0	0	0		0		0	0	0	0	0	0	0	0	9			0	0	2	0	0	0			0	1	0	0	0	4	0	6	0	0		0	0	0	0	
979629	0	0	0	0	0	0	65	0				0	221	2		0				0		0	0	0	0	0			0	0	3	2	0	0			0	0	0	0	0	0	0	0				199	51	20	9	
979759	0	0	0	0	0	0	26	21				0	4	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	4	5	
980438	0	0	0	0	0	0	15	0				0	133	12		0				0		0	0	0	0	0			0	0	6	0	71	0			0	0	0	0	0	0	0	0				45	5	5	4	
980531	0	0	0	0	0	0	110	3		0		0	119	29		0		0	0	0	0	0	0	0	0	0			0	0	3	0	1	0			0	0	0	0	0	45	0	0	0	0		33	37	56	22	
980661	0	0	0	0			2670		279	0	0	125	8806		0	512	384	0	0	0	0	0	0	0	8	124	0	0	2233	397	126	5	0	0		0	0	0	0	114	0	0	0	0	0	0	0	2966	1118	2703	382	
980773	0	0	0	0	0	0	42	0				3	1	0		1				0		0	0	0	0	0			0	0	14	0	0	0			0	0	0	2	0	22	0	0				0	0	0	1	
980951	0	0	0	0	0	0	41	20				0	49	8		0							0	0	0	1			0	0	0	2	0	0			0	0	0	0	0	0	0	0				3	3	38	15	
980960	0	0	0	0	0	60	106	37				0	11	1		0				0		0	0	0	0	0			0	0	8	0	0	0			0	0	0	0	0	0	0	0				10	1	0	0	
981275	0	21	9	14	0	0	1213	638		0		49	434	96		0		0	0	0	0	29	0	0	5	15			0	0	63	58	114	95			0	0	0	0	0	293	7	1	0	0		24	2	84	59	
981350	0	0	0	0	0	0	20	0				0	18	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				18	20	0	0	
981453	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
982142	0	0	0	0	0	0	200	128				41	85	0		0				0		0	0	0	0	0			10	3	3	0	0	0			0	0	0	1	0	2	0	0				7	1	68	21	
982348	0	0	0	0	0	0	3	0				0	102	28		0				0		0	0	0	0	0			19	1	0	0	0	0			0	0	0	0	50	1	0	0				0	1	5	0	
982553	0	0	0	0	0	0	46	14				0	233	221		0				0		0	0	0	0	1			0	0	0	0	0	0			0	0	0	0	0	30	0	0				12	0	0	1	
982937	0	0	0	0	0	0	4	0				0	11	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	2	0	0	0	0				0	0	11	2	
983055	0	0	0	0	0	0	2	0				1	0	0		0				0		1	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	1	0	0				0	0	0	0	
983158	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
983457	0	0	0	0	0	0	101	0				75	340	0		247				0		0	0	0	14	0			28	6	1	0	0	0			0	0	0	0	0	3	0	0				0	0	51	16	
983550	0	0	0	0	0	0	30	3				0	13	0		0				0		0	0	0	12	0			0	0	0	0	0	0			0	0	0	25	0	0	0	0				0	0	1	2	
984258	0	0	0	0	0	0	10	0				2	42	9		0				0		2	0	0	0	0			0	0	0	0	6	0			0	0	0	0	0	0	0	0				4	1	23	7	
984351	0	0	0	0	0	0	1	0				1	0	0		0				0		1	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
984379	14	0	0	0	92	0	263	106				20	552	226		68				68		20	0	0	0	1			0	2	21	0	0	0			0	0	30	14	0	0	0	0				22	0	100	99	
984454	0	0	0	0	0	0	2	0				0	0	0		0				0		0	0	0	0	2			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
984650	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
984856	0	0	0	0	0	0	39	2				6	15	0		1				0		0	0	0	0	0			0	0	5	0	6	0			0	0	0	0	0	0	0	0				6	18	2	8	
985451	0	0	0	0	0	0	3	0				3	5	0		5							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
985479	0	0	0	0	0	0	11	5				0	0	0		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	4	0	0				0	0	0	1	
986159	0	0	0	0	0	0	4	0				4	30	0		3				0		0	0	0	0	0			0	0	0	0	27	0			0	0	0	0	0	0	0	0				0	0	0	0	
986551	0	0	0	0	0	0	14	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	2	0	0	0	12				0	0	0	0	
986757	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
986935	0	0	0	0	0	0	141	127				0	231	170		0				0		0	0	0	0	0			0	0	4	0	50	0			0	0	0	0	0	3	0	0				9	6	2	1	
987053	0	0	0	0	0	0	1	0				0	89	0		0				0		0	0	0	0	0			0	0	0	1	0	0			0	0	0	0	88	0	0	0				0	0	1	0	
987231	0	0	0	0	0	0	128	5				0	210	115		0				0		0	0	0	0	0			0	0	0	7	0	14			0	0	0	0	81	116	0	0				0	0	0	0	
987259	0	0	0	0	0	0	8	0				8	0	0		0				0		8	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
987352	0	0	0	0	0	0	1	0				1	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
987576	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
987651	0	0	0	0	0	0	4	3				0	0	0		0							0	0	0	0			0	1	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
987848	0	0	0	0	0	0	4	0				0	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	4	
988144	3	0	0	0	0	0	0	0				0	9	0		6				6		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
