"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON3545	RCON3548	RCON8492	RCON8495	RCON8496	RCON8499	RCONA511	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	RCONHT71	RCONJA22	RCONJF75	
966973	0	0					92	8175	2385					0	0	0			3989	0	0	0	0												
967046	0	0					1440	0	99530					23118	0	0			0	61443	0	0	8145												
967943	0	0					658	50	24675					4000	0	0			50	23701	0	0	0												
967952	0	967					588	0	14125					7753	0	0			0	6867	0	0	0												
968070	0	0					99770	612318	714614					2216265	0	0			20418	4127	0	0	101996												
968155	0	0					442	916	38211					6000	0	0			916	0	0	0	0												
968249	0	0					1152	0	60721					16180	0	0			0	36783	0	0	5037												
968557	0	0					419	0	7724					7500	0	0			0	3209		0	0										0		
968744	0	0					1436	10996	69992					307	0	0			10996	20207		0	0										0		
969059	0	0					84	627	12407					0	0	0			0	5627	62	0	0												
969255	0	0					2254	505	14511					25182	0	0			505	0		0	0										0		
969424	0	0					3097	0	70150					40107	0	0			0	12700		0	0										0		
969639	0	0					865	0	29510					16009	0	0			0	6961	0	0	0												
969844	0	1731					521	0	24435					2147	0	0			0	18260	0	0	4624												
969956	0	9580					80	0	38925					0	0	0			0	15647	0	0	0												
969974	0	0					458	0	21756					750	0	0			0	1181	0	0	0												
970055	0	0					1650	0	94344					12220	0	0			0	4367	0	0	26280												
971070	0	0					416	26933	7491					8004	0	0			14176	5289	0	0	0												
971379	0	0					0	272	5					0	0	0			272	5		0	0												
971959	0	0					3287	0	414404					29000	0	0			0	193872	209	0	15424												
972143	0	2946					613	0	4958					12181	0	0			0	1130	0	0	0												
972406	0	0					0	1877	0					36	0	0			1877	0	0	0	0												
972648	0	0					3877	8629	311717					46221	0	0			8129	95024	554	0	0												
972732	0	0					2123	0	221457					0	0	0			0	34470	0	0	2022												
972750	0	0					519	0	6332					9726	0	0			0	690	0	0	0												
972769	0	0					2348	1125	54858					53500	0	0			0	19812	0	0	0												
972862	0	0					173	1064	42946					0	0	0			0	21727	0	0	0												
973252	0	3079					259	0	9122					3261	0	0			0	4037	0	0	0												
973364	0	0					3934	0	164883					20000	0	0			0	68350	0	0	0												
974558	0	12922					64	10320	30289					3500	0	0			10320	0		0	0										0		
974754	0	0					521	0	254362					0	0	0			0	82694	0	0	0												
975153	0	0					1205	0	56980					21647	0	0			0	3298	37	0	0												
975256	0	0					1338	23512	24332					4702	0	0			23512	4433		0	0												
975452	0	0					162	24	4031					0	0	0			24	3062	112	0	0												
975555	0	0					763	0	156104					0	5185	0			0	44841		0	0										0		
975751	0	0					3388	0	0					0	0	0			0	0	0	0	0												
975854	0	0					1673	0	700					12000	0	0			0	223	0	0	0												
976226	0	0					2495	0	72629					29800	0	0			0	14383		0	0										0		
976534	0	0					148	0	33116					0	0	0			0	20002	0	0	260												
976552	0	0					1168	0	17806					9450	0	0			0	1597		0	0										0		
976703	0	807815					2425	0	930622					0	20696	0			0	23093	0	0	0												
976954	0	0					0	0	0					0	0	0			0	0	0	0	0												
977045	0	0					866	0	1174					4300	0	0			0	726	0	0	0												
977250	0	0					1133	500	51366					40000	0	0			0	15644	0	0	0												
977616	2289	0					231	11289	11976					1000	0	0			4599	174	0	0	0												
977652	251	0					200	7022	0					0	0	0			0	0	0	0	0												
977951	0	0					3543	0	81268					12500	0	0			0	15607	158	0	4316												
978118	0	32837					5661	0	240426					63156	0	0			0	51598		0	15441										0		
978239	0	4715					346	0	95450					0	0	0			0	25515	0	0	0												
978417	0	0					488	0	2618					4713	0	0			0	0	50	0	0												
978622	0	0					3412	0	104201					17714	0	0			0	20143	0	0	0												
979133	0	0					225	0	59123					5000	0	0			0	17132	0	0	0												
979151	0	5857					343	23844	44697					1015	0	0			23844	14636		0	0										0		
979357	0	0					77	0	15798					0	0	0			0	1528		0	0										0		
979375	0	136646					23196	0	138646					335000	0	0			0	0		0	0										3857		
979629	0	2975					548	1781	48887					0	0	0			1781	11573	0	0	0												
979759	0	0					517	18082	268936					0	0	0			15387	43493	0	0	0												
980438	8362	3877					850	8898	10263					20000	0	0			336	0	0	0	0												
980531	0	0					8305	22620	122384					3313	0	0			22620	28924	0	0	451												
980661	0	383890	0	0	0	0	26090	0	4595301	0	19222827	597918	16204934	400182	1540	31159	0	237217	0	19563	0	0	0	0	573426	0	3381205	0	0	0	0	0		11880406	
980773	0	979					3198	183	76450					12500	0	0			180	21236	1	0	0												
980951	0	0					1513	0	43756					2000	0	0			0	22535	0	0	0												
980960	0	0					497	1777	0					0	0	0			0	0	0	0	0												
981275	0	0					14217	603	282962					100220	0	0			549	100188	0	0	4162												
981350	0	0					64	454	266					0	0	0			454	257	0	0	0												
981453	0	0					139	0	9541					1267	0	0			0	5808	0	0	0												
982142	0	4035					5773	0	217372					43967	0	0			0	79095	0	0	37539												
982348	0	0					7458	0	94910					15000	0	0			0	79592	0	0	4256												
982553	0	0					541	124	41248					5500	0	0			124	1385	0	0	6190												
982937	0	0					0	6573	24043					29	0	0			6073	0		0	1392												
983055	0	0					253	400	5108					0	0	0			400	2531	0	0	0												
983158	0	0					0	0	0					0	0	0			0	0	0	0	0												
983457	0	0					3736	0	176778					0	0	0			0	2981	4877	0	0												
983550	0	0					479	0	39793					4500	0	0			0	26109		0	7953										0		
984258	0	0					1629	68517	86876					2000	0	0			23142	37371	0	0	45244												
984351	0	975					774	0	33134					0	0	0			0	13307	0	0	0												
984379	0	0					4231	67148	255021					42000	0	0			67148	11302		0	0										0		
984454	0	744					109	0	1270					0	0	0			0	526	0	0	0												
984650	0	0					27	378	4375					0	0	0			378	2367		0	0										0		
984856	0	0					446	0	32029					0	0	0			0	25236	34	0	0												
985451	0	0					480	0	73426					5000	0	0			0	14386	0	0	0												
985479	0	0					4287	11506	49954					43030	0	0			11002	19497		0	7702										0		
986159	0	0					257	0	12837					0	0	0			0	12016	0	0	0												
986551	0	1356					483	154	6230					4804	0	0			154	2729	0	0	2000												
986672	0	0					5451	0	159322					33000	0	0			0	24914	0	0	42043												
986757	0	0					185	0	949					0	0	0			0	210		0	0										0		
986935	0	0					143	5226	14051					0	0	0			5224	0	0	0	0												
987053	0	1479					1903	98	60386					18500	0	0			98	36233	0	0	100												
987231	0	0					181	23009	14859					0	0	0			23009	1560	0	0	0												
987259	0	6382					849	0	22381					12967	0	0			0	6106	7	0	0												
987352	0	0					1061	0	52228					12770	0	0			0	2594	0	0	0												
987576	0	0					35	19671	0					0	0	0			3108	0	0	0	0												
987651	0	0					201	0	37167					0	0	0			0	17936	0	0	0												
987848	0	0					309	0	17521					0	0	0			0	5014		0	0										0		
988144	0	3884					779	0	83564					0	0	0			0	17482	11712	0	0												
988153	0	0					0	0	100985					0	0	0			0	41781	37	0	0												
988256	0	8455					6	0	10993					0	0	0			0	175	0	0	0												
988452	0	0					1065	0	89638					0	0	0			0	29459	0	0	28458												
988845	0	0					1750	700	82284					8000	0	0			700	45508	0	0	873												
989141	0	0					1352	0	42139					0	0	0			0	31110	0	0	0												
989347	0	0					1025	8171	1271					22333	0	0			4484	0	0	0	0												
989534	0	0					86	0	8788					0	0	0			0	206	0	0	0												
989730	0	446					1482	301	21308					7000	0	0			0	1884	0	0	0												
989758	0	0					283	0	12823					209	0	0			0	12823	0	0	0												
989851	0	0					108	0	32830					0	0	0			0	16130	0	0	0												
990053	0	0					170	1964	3951					0	0	0			1964	723	0	0	0												
990352	0	13703					4339	0	87017					27198	0	0			0	10147		0	44206										0		
990642	0	7625					790	0	49552					14440	0	0			0	30980	0	0	0												
991041	0	4879					165	0	52078					0	0	0			0	7103	0	0	0												
991078	0	0					552	5928	0					10869	0	0			1071	0	0	0	0												
991135	0	899					172	0	16767					0	0	0			0	3087	0	0	0												
991340	0	33545					26435	0	972172					208243	8882	9029			0	89473	0	0	235393												
991359	0	0					1097	0	5453					20959	0	0			0	3319	0	0	0												
991555	0	0					539	0	92778					6600	0	0			0	28839	0	0	0												
991621	0	3968					635	0	102812					0	0	0			0	28574	0	0	6604												
991854	0	492					17	0	2399					0	0	0			0	1907	0	0	0												
992851	0	0					0	0	81034					0	0	0			0	59712	0	0	0												
993250	0	196					1157	247	14273					15063	0	0			0	4750	0	0	0												
993353	0	0					64	0	392					5900	0	0			0	392	0	0	0												
994435	0	1921					1401	18879	130736					136	0	0			12891	31277		0	0										0		
994770	0	0					76	13	0					0	0	0			0	0	0	0	0												
995076	0	0					1446	2563	16853					3000	0	0			49	6021	0	0	0												
995272	0	0					322	0	91830					0	0	0			0	10446		0	0										0		
995517	0	0					2185	500	23620					18037	0	0			0	4276		0	1445										0		
995571	0	0					148	0	32117					0	0	0			0	15582	0	0	0												
995674	0	0					509	0	0					10000	0	0			0	0	0	0	0												
995955	0	980					6	0	9876					1000	0	0			0	2590	0	0	0												
996260	0	0					15000	16740	287363					40000	0	0			0	0		0	0										0		
997052	0	0					1027	0	12391					21886	0	0			0	10153	0	0	0												
997155	0	9760					117	0	28206					500	0	0			0	5052		0	0										0		
997557	0	1431					3	0	45268					0	0	0			0	16479	0	0	0												
997650	0	4773					276	2854	44531					6000	0	0			2854	7074		0	5745										0		
997847	0	0					339	0	133890					0	0	0			0	105151	0	0	0												
998358	0	1195					90	0	14011					0	0	0			0	6559	0	0	0												
998648	0	0					494	0	57413					1500	0	0			0	29249	0	0	2308												
998657	0	0					294	0	0					3000	0	0			0	0	0	0	0												
998844	0	0					1595	0	48822					21264	0	0			0	30332		0	0												
999355	0	0					56	0	0					829	0	0			0	0	0	0	0												
999935	0	0					1095	0	10230					0	0	0			0	3230	22	0	0												
1000052	0	7877					421	6198	46350					5900	0	0			6143	0		0	16191										8		
1000100	0	0					31153	0	17510					650772	0	0			0	2010		0	0										16125		
1000276	0	0					2244	3689	36298					16706	0	0			3689	11554	705	0	0												
1000641	0	1959					1297	9856	88235					0	0	0			3784	3788	0	0	0												
1000856	0	838					338	0	5593					0	0	0			0	970	0	0	0												
1000959	0	2928					320	0	21431					0	0	0			0	2188	0	0	0												
1001059	0	113304					613	0	126590					0	0	0			0	12511	0	0	0												
1001152	0	0					57267	2125	2383866					573000	0	0			0	189169		0	228866										0		
1001451	490	0					111	12983	0					178	0	0			11493	0	0	0	0												
1001639	0	0					7185	0	217053					168000	0	0			0	952		0	0										0		
1001648	0	0					4180	0	122742					106000	0	0			0	11917	2054	0	1439												
1001817	0	0					267	0	67481					0	0	0			0	10140	0	0	0												
1001853	0	0					1370	0	19846					14000	0	0			0	9156	0	0	0												
1002355	0	1467					375	0	10425					0	0	0			0	0	0	0	0												
1002373	0	0					5455	18780	32415					94142	0	0			15090	5269	6	0	0												
1002430	0	2966					554	0	40620					0	0	0			0	2888	0	0	0												
1002458	0	0					640	549	3227					8396	0	0			390	1185	0	0	0												
1002850	0	0					530	0	56194					4000	0	0			0	46131	0	0	0												
1002878	0	14695					16060	24222	811556					87300	0	0			0	24743		0	91816												
1002953	0	17647					498	0	35880					0	0	0			0	6962	0	0	0												
1003455	0	7606					944	393	93922					8206	0	0			393	55499	43	0	0												
1003558	0	0					803	0	53925					0	0	0			0	21712	0	0	19177												
1003839	0	0					493	20163	65826					0	0	0			20163	14155	0	0	0												
1003950	0	492					40	0	11117					0	0	0			0	3569	0	0	0												
1004256	0	918					301	0	9862					3229	0	0			0	3663	0	0	0												
1004470	0	0					4961	0	154837					2000	0	0			0	62164	0	0	0												
1005075	0	0					1486	14633	0					12500	0	0			0	0	0	0	0												
1005552	0	0					225	0	33544					4071	0	0			0	7570	0	0	0												
1005655	0	0					0	0	6457					0	0	0			0	4473	0	0	0												
1005851	0	0					146	5220	0					1846	0	0			2419	0	0	0	0												
1006148	0	0					3068	7945	90530					17000	0	0			7945	48507	0	0	15452												
1006157	0	1961					140	27964	29847					0	0	0			3663	0	0	0	0												
1006344	0	0					29	0	7871					0	0	0			0	3946	0	0	0												
1006513	0	0					1148	0	50755					5071	0	0			0	13367	0	0	0												
1006559	0	0					0	0	18148					0	0	0			0	8823	0	0	0												
1006652	0	5939					2369	1500	20911					9000	0	0			1500	2789		0	0										0		
1006951	0	0					4584	70239	189635					0	0	0			5109	27707	0	0	7407												
1007015	0	11990					6831	71641	151663					25426	0	0			1070	0		0	132797										0		
1007051	0	0					808	75	25664					1380	0	0			75	15218		0	0												
1007154	0	31025					3133	5701	60746					18517	0	0			5619	0	0	0	0												
1007417	0	23103					589	0	468059					0	0	0			0	66189	0	0	25723												
1007659	0	0					736	0	25998					12087	0	0			0	9713	0	0	0												
1007734	6082	0					0	6082	0					0	0	0			0	0		0	0										0		
1007752	0	0					601	0	24975					0	0	0			0	6904	0	0	0												
1007819	0	0					4717	0	171451					63482	0	0			0	45086	0	0	8491												
1007846	0	49109	0	0	0	0	87728	12673	2179410	1655	14895660	0	12972744	975000	0	0	0	141254	12673	223035		0	98546	0	445665	0	1257927	0	62420	0	0	0	6614	0	
1007873	0	5002					1056	3248	24567					15000	0	0			0	0		0	0												
1007930	0	150					0	0	21474					0	0	0			0	9753	0	0	0												
1007958	0	1436					135	0	19978					1300	0	0			0	10104	0	0	0												
1008076	0	0					1764	102742	80657					31475	0	0			0	0	3424	0	0												
1008151	0	0					141	0	11358					0	0	0			0	8755		0	0										0		
1008209	0	0					523	8504	16782					0	0	0			0	414	0	0	0												
1008432	0	0					300	0	8277					15000	0	0			0	1576	0	0	5544												
1008450	0	693					0	0	2114					2039	0	0			0	233	0	0	0												
1008553	0	0					451	0	12611					8610	0	0			0	4009	0	0	1800												
1008674	0	0					5976	0	72191					63500	0	0			0	15489	0	0	0												
1008955	0	0					137	0	35165					0	0	0			0	11232	2	0	0												
1009055	0	0					0	0	25166					0	0	0			0	21786	0	0	0												
1009242	0	0					2169	235	75401					8000	0	0			235	50400	40	0	0												
1009354	24049	0					844	189076	899742					1000	0	0			79941	144434	0	0	140791												
1009756	0	3823					714	0	16032					15150	0	0			0	11270	0	0	0												
1009804	4992	11754					25520	85846	11756					470458	0	0			0	0		0	25488										4817		
1009840	0	483					464	0	6231					9725	0	0			0	4515	0	0	0												
1010015	0	0					730	0	45913					8470	0	0			0	37995	0	0	0												
1010574	0	0					1372	0	3975					10487	0	0			0	0	0	0	0												
1011076	0	0					3276	0	69341					8260	0	0			0	17982		0	0										0		
1011432	0	0					111	0	37169					0	0	0			0	12926	0	0	4040												
1011526	0	0					17316	57812	535410					170000	0	0			0	69512		0	220124										0		
1011553	0	0					113	0	24802					461	0	0			0	9768	0	0	0												
1011638	0	0					646	0	73170					3000	0	0			0	18964		0	0										0		
1011656	0	0					169	0	3231					0	0	0			0	0	0	0	0												
1011852	397	0					0	7086	0					0	0	0			691	0	0	0	0												
1011955	0	0					960	4641	43159					21282	0	0			4641	21311	1800	0	0												
1012251	0	0					2586	0	275782					55000	0	0			0	69381	500	0	0												
1012457	0	0					0	1400	2324					2000	0	0			0	0	0	0	0												
1012671	0	0					3404	76469	23179					59085	0	0			0	0	0	0	0												
1013070	0	4883					2823	0	56501					22192	0	0			0	4309	0	0	0												
1013650	0	0					133	0	38496					278	0	0			0	25257	0	0	0												
1013744	0	0					0	0	15315					0	0	0			0	13801	0	0	0												
1013856	0	0					164	0	48527					0	0	0			0	0		0	0										0		
1014059	0	0					290	0	19328					0	0	0			0	7803		0	0										0		
1014125	0	0					669	0	37538					5773	0	0			0	2471		0	2618												
1014246	0	0					0	0	17492					3445	0	0			0	11211	0	0	0												
1014255	0	5010					32	0	5010					0	0	0			0	0	0	0	0												
1014376	0	0					1477	888	22095					4000	0	0			888	11576	0	0	0												
1014451	0	0					313	0	10799					5153	0	0			0	4979	0	0	175												
1014554	0	0					450	0	1400					0	0	0			0	0	0	0	0												
1014657	0	11582					957	0	64648					14000	0	0			0	14698	0	0	231												
1014853	0	0					824	0	55948					10000	0	0			0	31374		0	0										750		
1014965	0	0					38	0	11090					0	0	0			0	7168	0	0	0												
1015243	0	2408					1398	9615	185216					23000	0	0			9615	17765		0	9817										0		
1015252	0	15782					584	0	214416					0	0	0			0	146717	0	0	9394												
1015270	0	0					2053	0	64347					20000	0	0			0	44421		0	0										0		
1015458	0	0					52	0	270					0	0	0			0	210		0	0										0		
1015467	0	0					2244	0	19866					76522	0	0			0	0		0	0												
1015560	0	0					16221	16304	0					80000	0	0			0	0		0	0										0		
1015832	0	0					329	0	1529					5000	0	0			0	201		0	0										0		
1015841	0	9104					1293	35713	21075					0	0	0			35713	647		0	0										0		
1015850	0	0					526	0	80505					0	0	0			0	33993	0	0	7919												
1016174	0	0					3189	602	10855					13206	0	0			602	0		0	0										0		
1016231	0	12897					1988	0	79868					25000	0	0			0	0		0	0										0		
1016259	0	8291					1282	0	153933					24658	0	0			0	55499	0	0	30213												
1016558	0	499					124	1643	3645					636	0	0			1576	1303	0	0	0												
1016718	0	988					429	12641	36084					0	0	0			12128	0	0	0	4035												
1016848	0	7338					228	0	14798					1250	0	0			0	3278		0	0										0		
1016857	0	0					1795	2	122171					0	0	0			0	28050		0	0												
1016941	3000	0					173	30303	0					3800	0	0			14743	0	0	0	0												
1017425	0	0					2284	46445	70665					31700	0	0			46445	0	0	0	0												
1017555	0	0					418	0	16486					0	0	0			0	9892	0	0	0												
1017564	0	0					130	0	23886					0	0	0			0	16863		0	0										0		
1017854	0	0					0	0	3103					0	0	0			0	1578		0	0												
1017939	0	146418	0	0	0	357466	0	285739	2585258	0	12378226	140	10819809	365899	0	0	0	28990	69193	221316		0	0	80969	564133	135577	867440	0	399495	0	0	0	0	27325	
1017957	0	0					3037	23301	45540					13495	0	0			23301	0		0	0												
1018927	0	0					7131	0	97374					86526	0	0			0	10917		0	0										0		
1157415	0	0					3616	0	68306					0	0	0			0	18738	23656	0	0												
1158878	0	995					323	39152	85232					0	0	0			22392	641	0	0	0												
1160509	0	0					1167	0	27066					0	0	0			0	0	0	0	0												
1160853	0	292					30	0	292					0	0	0			0	0		0	0										0		
1161216	27254	0					1004	27254	0					12000	0	0			0	0		0	4963												
1162017	0	0					6468	0	62104					0	0	0			0	0		0	0										3624		
1163283	0	0					88	11590	14321					0	0	0			11590	0	0	0	0												
1169650	0	0					1040	0	1235					10000	0	0			0	0	0	0	0												
1176881	0	0					756	0	235728					170220	0	0			0	0	0	0	0												
1176920	248	0					269	31181	0					0	0	0			7671	0	0	0	0												
1186965	0	995					258	25447	46988					0	0	0			12192	650	0	0	0												
1187001	0	0					9739	335	0					544	0	0			335	0	0	0	0												
1187551	994	0					150	994	0					0	0	0			0	0	0	0	0												
1188772	0	0					1281	0	65678					51845	0	0			0	32284	1815	0	15017												
1188987	0	0					276	1000	119469					0	8468	0			0	73346		0	0										0		
1189993	0	0					7904	138072	155468					179722	11567	11567			15963	21688		0	19168										0		
1190476	0	9767					24407	67131	670328					0	0	0			12521	30533		0	161795										144		
1191352	0	0					142	0	49292					0	0	0			0	6211	0	0	0												
1191482	0	9060					3261	0	138307					35500	0	0			0	79792		0	0												
1198605	0	0					1010	0	98141					0	0	0			0	84357	0	0	0												
1211371	0	0					1699	30846	38377					25000	0	0			28444	70		0	0										0		
1216022	0	3991000					11000	0	6272000					9811000	0	0			0	39000		0	0										40000		
1216321	0	0					1916	485291	487524					0	0	0			0	18935		0	0										0		
1216826	0	0					9660	81	302317					0	0	0			0	0	0	0	0												
1218446	0	0					487	0	8007					1500	0	0			0	0	37	0	0												
1222519	0	0					5546	49600	123655					0	0	0			0	16351	0	0	0												
1222948	2777	0					947	148080	0					16987	0	0			20108	0	0	0	6581												
1225752	0	0					658	0	64501					9990	0	0			0	3623	0	0	0												
1225761	0	0					108866	0	0					4000000	0	0			0	0		0	0										0		
1225798	0	0					858	0	0					18762	0	0			0	0		0	0										0		
1228034	0	0					528	0	77935					0	0	0			0	455		0	0										0		
1229198	0	0					396	2979	0					0	0	0			0	0	0	0	0												
1293078	0	0					2278	0	36585					12700	0	0			0	558	0	0	0												
1356768	0	0					2593	0	432073					497	0	0			0	139137		0	0										1263		
1369870	0	0					255	0	3120					0	0	0			0	257	0	0	0												
1386251	0	397466					1004	1440	475640					0	0	0			795	30199		0	0										0		
1387203	0	0					819	0	39928					0	0	0			0	4418	0	0	0												
1387605	0	4819					3969	0	177863					52959	0	0			0	44618	0	0	54592												
1390324	0	0					517	0	14404					15800	0	0			0	5729	0	0	2575												
1391778	0	24832					0	0	156063					6065894	0	0			0	0		0	0										9932		
1394621	0	0					653	226317	0					0	0	0			79094	0	0	0	0												
1394676	0	2985978	0	0	0	0	0	0	3143395	0	116537259	6074421	98861069	23684189	0	0	0	9437	0	93444		0	0	0	54536	0	0	0	0	0	0	0	44850	0	
1396764	0	44402					490	6	168113					0	0	0			0	0	1137	0	0												
1397471	0	0					548	65359	13412					0	0	0			19373	0	0	0	0												
1401387	0	2992					12861	0	216358					235000	0	0			0	75694		0	37535										0		
1401891	0	1746					198	0	3939					0	0	0			0	441	0	0	0												
1402384	0	0					0	0	8889					0	0	0			0	1691	0	0	0												
1404481	0	0					394	0	65551					5000	0	0			0	27398	0	0	0												
1404883	0	0					370	0	31614					8215	0	0			0	18848	0	0	0												
1404940	0	0					0	0	249					0	0	0			0	0		0	0										0		
1407932	0	0					3272	230942	502653					28501	7640	7640			52238	53337		0	6825										0		
1411032	0	0					2045	0	225					6660	0	0			0	0		0	0										0		
1412619	0	998					5311	91379	131192					99475	0	0			49259	23332		0	0										0		
1412712	0	0					4087	7475	25802					47000	0	0			0	0		0	0										144		
1414819	0	2973					1926	0	226450					28800	0	0			0	58356	964	0	0												
1416279	0	4197					62	0	23302					0	0	0			0	0	5112	0	0												
1418255	0	0					135	0	0					1000	0	0			0	0		0	0										0		
1421161	0	0					3769	0	98963					0	0	0			0	13109		0	41415										570		
1429028	0	498					226	0	498					0	0	0			0	0		0	0												
1435092	0	0					275	0	71737					0	0	0			0	22053	0	0	0												
1436071	0	0					1127	4738	171520					15000	0	0			4738	100862	0	0	0												
1436204	0	0					11093	164222	405571					0	0	0			14713	73373		0	0										0		
1438589	0	0					3715	0	206871					26518	0	0			0	0		0	0										2573		
1439456	0	0					305	0	999					0	0	0			0	0	0	0	0												
1440117	0	0					744	0	47748					10000	0	0			0	925	15	0	0												
1443266	0	0					35000	0	0					1650000	0	0			0	0		0	0										0		
1444021	198	258022	0	0	0	0	92068	198	388329	38345	4442944	0	948536	0			0	130307	0	0		0	0	0	0	0	0	0	0	0	0		20334	0	
1445943	0	0					8676	0	509930					13127	0	0			0	126719	1836	0	46634												
1447639	0	0					6574	12418	408831					19000	0	0			0	52673	956	0	0												
1456501																																			
1458608	0	0					9571	0	130302					15073	0	0			0	52974		0	0										0		
1459717	0	0					4500	0	153978					100000	0	0			0	48629	0	0	40662												
1459735	0	0					178	0	39129					0	0	0			0	1561	0	0	0												
1459799	0	0					205	0	34470					0	0	0			0	11461	0	0	0												
1462986	0	0					167	0	23564					0	0	0			0	0	0	0	0												
1469677	0	0					2495	0	126224					9571	0	0			0	41771		0	13189										0		
1470150	0	0					424	0	12374					4396	0	0			0	0	0	0	5651												
1474309	0	0					0	0	20535					0	0	0			0	180		0	0												
1478231	0	0					813	0	107					18060	813	0			0	107	0	0	0												
1479470	0	983					1085	425	67680					14000	0	0			0	27150	2635	0	0												
1481745	0	13901					262	0	27195					0	0	0			0	2496	0	0	0												
1481754	0	11519					246	0	18433					0	0	0			0	0	0	0	0												
1492817	0	992					230	0	110050					0	0	0			0	26506		0	0												
1493319	0	0					963	1173	11842					0	0	0			0	0		0	0										0		
1494482	0	0					0	0	0					0	0	0			0	0		0	0										0		
1494914	0	0					1565	0	34973					0	0	0			0	0	0	0	0												
1516423	0	0					431	0	36495					0	0	0			0	14669	494	0	0												
1629903	0	997					1469	0	997					0	0	0			0	0		0	0										2		
1718188	0	54452					2103	0	264193					7282	0	0			0	11843		0	32429										0		
1718469	0	0					20103	0	593183					330000	0	0			0	8528		0	0												
1820979	0	1479					69	0	4862					0	0	0			0	0	2874	0	0												
1826382	0	0					162	0	4455					0	0	0			0	0	0	0	0												
1836701	0	0					902	0	5548					1164	0	0			0	0	0	0	3316												
1842065	0	1094301					183384	2032020	2346962					2241437	0	0			782	264688	0	0	0												
1852569	0	0					472	0	0					216	0	0			0	0		0	0										0		
1862719	0	0					4673	0	16121					40082	0	0			0	3071		0	0										0		
1863097	0	0					2057	1427	134257					23941	0	0			876	57695	0	0	6596												
1864197	0	0					4357	0	205238					0	0	0			0	91029		0	0										3060		
1867983	0	0					1873	361840	970222					0	0	0			107024	265246	0	0	84739												
1872941	0	1441					1334	0	27665					13671	0	0			0	9645	0	0	0												
1872996	0	1955					4478	0	80396					70300	0	0			0	37575	0	0	4028												
1879016	0	0					1100	0	44723					22707	0	0			0	12476		0	0										0		
1883321	0	0					15000	0	3384938					0	0	0			0	573460	0	0	0												
1885932	0	0					1366	5000	83523					5000	0	0			0	0	0	0	0												
1890525	0	0					9445	15325	46874					180000	0	0			951	4659		0	0										898		
1892154	0	0					477	0	9203					0	0	0			0	0		0	0												
1893049																																			
1897270	0	0					6579	1	186289					6000	0	0			0	12309		0	4404										450		
1914421	0	0					476	0	33					0	0	0			0	0	33	0	0												
1917301	0	0	0	0	0	0	10518	151960	194742	170420	3313487	0	3065295	45000	63188	63158	126763	97	25197	5318		0	0	0	169713	0	11060		8554	0	0	0	0	0	
1918344	0	0					12007	8203	173952					1320	0	0			0	44202		0	0										0		
1929247	0	0					70311	219850	1536842					360000	87946	88065			131978	78378		0	51312										0		
1940747	0	0					840	18535	0					0	0	0			190	0	0	0	0												
1945247	0	0					15	0	4720					0	0	0			0	0	133	0	0												
1972298	0	980					327	7694	50582					0	0	0			7694	0		0	163												
2002222	0	0					433	682	38927					0	0	0			682	14585	0	0	0												
2006024	0	5739					691	1000	120612					499	0	0			0	37712		0	0										2017		
2007991	0	0					336	12997	124805					1000	0	0			821	37855		0	8857										0		
2009605	0	13646					5455	0	317670					77628	0	0			0	133341	38	0	12291												
2010722	0	0					779	0	41840					11000	0	0			0	10590	0	0	0												
2037185	0	983					1866	0	23695					844	0	0			0	3906	0	0	9420												
2044811	0	19908					8946	57791	192104					105476	6110	6107			20933	16866		0	0										928		
2044820	0	0					290	0	63444					0	0	0			0	1092	0	0	0												
2047504	0	0					34410	0	1020088					0	0	0			0	0	1234	0	0												
2051127	0	0					438	934	48023					500	0	0			934	13446	0	0	3869												
2059990	0	0					1236	0	0					21198	0	0			0	0	0	0	0												
2068107	0	0					1640	0	0					29600	0	0			0	0	0	0	0												
2078290	0	0					21113	0	2917253					166536	0	0			0	567819		0	62197										4901		
2107181	0	0					0	0	57780					0	0	0			0	0		0	0												
2107341	0	0					305	0	20096					4515	0	0			0	7525		0	9864										0		
2110640	0	7934					995	0	64000					4000	4550	4550			0	0		0	25013										0		
2119773	0	0					10158	53934	180848					45000	3859	3828			14415	5325		0	0										1105		
2121196	0	1952969					52170	0	5189786					600000	5851	0			0	0	0	0	0												
2122997	0	0					60	0	0					0	0	0			0	0		0	0										0		
2123930	0	0					101	1736	17069					1000	0	0			498	8557	0	0	815												
2132594	0	24984					1005	6580	110665					5000	0	0			6580	20336	0	0	0												
2132941	0	4952	0	0	0	0	4060	258897	140846	0	2034282	77066	1787457	0			0	61784	0	74110		0	109592	81798	0	176849	0	0	0	250	0		459	0	
2140348	0	0					187	0	6921					0	0	0			0	292	0	0	0												
2142155	0	0					7756	151339	89425					94000	2310	2310			150289	4459		0	25000										518		
2163477	0	1147					256	0	1147					0	0	0			0	0	0	0	0												
2164111	0	0					519	0	5163					9000	0	0			0	2840	0	0	2263												
