"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
631039	1623	382	266	0	1071	96	0				0	
631150	2880	105	42	0	2863	130	0				0	
631178	1469	54	18	0	1437	40	0			0	0	
631422	6043	0	764	0	7476	2197	0				0	
631570	8075	-384	435	0	8391	367	0				0	
632410	4559	560	85	0	4060	146	0				0	
632607	5305	300	160	0	5049	204	0				0	
632858	5621	3380	1965	0	6844	6568	0				0	
633154	11916	720	547	0	11761	1112	0				14	
633341	1481	150	11	0	1388	68	0				0	
633378	30066	4563	1082	0	26060	1639	0				0	
633501	47099	9396	1589	0	42798	6684	0				0	
633640	1172	32	53	0	1109	22	0				0	
633677	1276	60	7	0	1251	42	0				0	
634544	1452	319	5	0	1168	40	0				0	
634731	27	30	1	0	399	4	-399				0	
634955	2328	253	409	0	2168	502	0			0	0	
634973	437	0	1	0	451	15	0				0	
635457	260	78	27	0	280	125	0				0	
635840	1808	740	16	0	1594	542	0				0	
635907	4303	770	93	0	4215	775	0				0	
636276	1834	0	296	0	1708	170	0				0	
636753	235	0	25	0	238	28	0				0	
636771	22587	1199	4205	0	20234	3051	0			0	0	
637170	6794	40	1	0	6790	37	0				0	
637451	63333	14073	2166	0	54444	7350	0				4735	
637554	4559	502	2	0	4058	1	-2			0	0	
638131	1340	38	20	0	1366	84	0				0	
638355	1121	550	165	0	823	417	0				0	
638850	1020	12	29	0	1013	34	0				0	
639343	1806	110	141	0	1685	130	0				0	
639549	3240	420	82	0	3023	285	0				0	
639567	1478	1487	0	0	0	9	0				0	
639633	1193	120	1	0	1083	11	0				0	
639651	421	33	42	0	437	91	0				0	
639857	270	0	28	0	251	9	0				0	
640143	305	-342	349	0	310	12	0				0	
640246	1512	550	75	0	1272	385	0			0	0	
640442	1736	150	34	0	1709	157	0			0	0	
640554	585	26	1	0	584	26	0				0	
640956	790	290	28	0	873	401	0				0	
641355	9758	953	1785	0	10997	3977	0				0	
641449	337	0	20	0	382	65	0				0	
641579	1775	135	156	0	1577	93	0				0	
641775	4676	3015	183	0	3454	1976	0				0	
642437	961	105	13	0	886	43	0			0	0	
642549	8374	2793	452	0	9655	4526	0			0	0	
642857	2890	60	199	0	2955	324	0			0	0	
643078	2828	1635	147	0	1924	878	0				10	
643274	104	0	28	0	142	66	0				0	
643340	1330	173	24	0	1222	89	0			0	0	
643452	1767	95	72	0	1918	318	0				83	
643658	496	0	130	0	430	64	0			0	0	
644057	603	255	52	0	606	310	0			0	0	
644141	308	60	25	0	291	68	0				0	
644646	1445	0	170	0	1307	32	0				0	
644776	652	238	0	0	414	0	0				0	
644842	1477	455	37	0	1137	152	0			0	0	
644954	0	0	0	0	0	0	0				0	
644963	352	183	22	0	398	251	0				0	
645157	880	25	40	0	885	70	0			0	0	
645317	10980	1000	108	0	10134	262	0			0	0	
645465	4306	1046	138	0	3215	93	0			0	0	
645540	2108	135	416	0	2340	783	0				0	
645577	2191	4	33	0	2245	91	0				0	
645625	45284	9983	4316	0	43674	12689	0			0	1994	
646042	865	60	14	0	813	22	0				0	
646145	1499	330	202	0	1442	475	0				0	
646172	1942	0	0	0	1945	3	0				0	
646444	1792	0	2	0	1790	0	0				0	
646471	83	0	0	0	83	0	0				0	
646556	1589	156	39	0	1440	46	0			0	0	
646743	3852	6521	85	0	3696	6450	0				0	
646873	1016	0	20	0	1039	43	0				0	
646958	660	205	374	0	642	561	0				0	
647218	4122	668	152	0	3571	269	0				0	
647245	1670	0	49	0	1633	12	0				0	
647414	1002	96	7	0	948	49	0			0	0	
647432	3535	178	82	0	3517	242	0				0	
647759	911	104	32	0	965	190	0				0	
647777	280	0	0	0	280	0	0				0	
647955	173	216	0	0	70	113	0				0	
648130	7619	0	83	0	7554	18	0			0	0	
648242	13755	2550	37	0	11503	335	0			0	0	
648251	1652	0	263	0	1650	261	0				0	
648345	535	72	20	0	453	10	0				0	
648550	834	165	38	0	727	96	0				0	
649342	2049	657	119	0	1470	197	0				0	
649632	138	30	8	0	178	78	0	0	0	0	0	
649874	1929	430	350	0	1462	313	0				0	
651121	2171	118	31	0	2490	316	-152				0	
651149	366	125	3	0	359	121	0				0	
651158	824	0	2	0	828	6	0				0	
651354	369	50	22	0	391	94	0				0	
651448	0	0	0	0	0	0	0			0	0	
651457	209	18	10	0	221	40	0				0	
651541	905	294	20	0	950	359	0				0	
651756	1242	459	30	0	952	199	0				0	
651859	43345	6000	1271	0	37095	1021	0			0	0	
651952	886	-190	200	0	985	109	0			0	0	
652043	1783	380	125	0	2376	1098	0				0	
652070	273	24	0	0	259	10	0				0	
652445	602	38	12	0	676	124	0				0	
652753	944	0	18	0	933	7	0				0	
652874	31262	13360	6	0	17896	0	0				0	
652959	166	38	6	0	165	43	0				0	
652977	969	0	0	0	969	0	0				0	
653134	3020	307	214	0	2845	346	0			0	0	
653349	3899	349	191	0	3566	207	0			0	0	
653433	924	600	44	0	839	559	0				0	
653611	5853	1450	376	0	5038	1011	0				0	
653648	8504	-3000	676	0	11068	240	0				0	
653778	1036	150	0	0	1003	117	0				0	
653947	2461	285	0	0	2181	5	0				0	
654047	452	0	8	0	453	9	0				0	
654252	3825	0	24	0	3853	52	0				0	
654300	1329	97	2	0	1252	22	0				0	
654542	331	10	1	0	322	2	0				0	
654579	97	0	0	0	97	0	0				0	
655530	65	0	0	0	65	0	0				0	
655660	568	0	89	0	708	229	0				0	
655839	4126	965	741	0	3330	910	0			0	0	
656032	1447	280	54	0	1479	366	0				0	
656247	267	25	7	0	318	83	0				0	
656359	1679	-150	88	0	1854	113	0				0	
656377	127155	-2100	15142	0	118456	3048	-1295	0	0	0	0	
656470	9586	0	501	0	9362	277	0			0	0	
656658	711	87	0	0	624	0	0				0	
656733	157710	22371	12545	0	139366	16572	0				1177	
656779	889	249	6	0	818	184	0				0	
657178	801	65	0	0	800	64	0				0	
657271	10978	1938	259	0	10384	1603	0				0	
657365	31043	831	3682	0	32429	5899	0			0	320	
657459	14843	2900	774	0	14043	2874	0			0	2802	
657758	1157	0	3	0	1170	16	0				0	
657954	1029	120	1	0	908	0	0				0	
658072	309	24	0	0	285	0	0				0	
658474	745	0	0	0	745	0	0				0	
658924	1529	0	54	0	1637	162	0				0	
659341	3800	290	438	0	3504	432	0				0	
659453	1386	0	0	0	1388	2	0				0	
659556	1959	190	39	0	1844	114	0			0	0	
659640	32	13	1	0	37	19	0				0	
659734	661	0	0	0	662	1	0				0	
659855	72147	11053	7816	0	76214	22936	0				952	
660066	70	3	1	0	68	2	0				0	
660253	652	161	11	0	575	95	0				0	
660271	2056	180	202	0	2061	387	0				0	
660570	1643	53	130	0	1564	104	0				0	
660655	29969	7990	2362	0	25388	5771	0			0	0	
660879	178	55	9	0	160	46	0				0	
660927	2741	445	151	0	2279	134	0	0	0	0	0	
661072	446	102	8	0	340	4	0				0	
661157	232	56	23	0	209	56	0				0	
661223	1769	170	106	0	2243	740	-10			0	0	
661308	35965	6672	7600	0	35658	13965	0			0	0	
661474	670	0	0	0	670	0	0				0	
661858	570	190	0	0	380	0	0				0	
662350	697	32	29	0	640	4	0			0	0	
662369	9043	-1140	3567	0	9701	3085	0			0	131	
662640	208	222	26	0	4960	40	-4960			0	0	
662659	2646	10	54	0	2632	50	0				0	
662949	2366	0	14	0	2352	0	0				0	
663058	3062	-282	239	0	3480	375	0			0	0	
663245	38339	22656	4353	0	37240	25910	0			0	0	
663450	677	0	1	0	680	4	0				0	
663638	311	120	8	0	334	151	0				0	
663647	6044	-2000	598	0	7450	4	0				0	
663656	791	10	11	0	880	110	0				0	
663834	41868	80	6763	0	36524	1499	0				0	
663955	820	121	0	0	700	1	0				0	
664176	3072	-94	54	0	3190	78	0				0	
664206	16913	0	170	0	16921	178	0				0	
664653	1032	0	32	0	1087	87	0				0	
664756	84041	14325	3324	0	85326	18934	0			0	0	
665146	2099	100	46	0	2078	125	0				0	
665258	694	60	0	0	639	5	0				0	
665865	2756	200	15	0	2562	21	0				0	
666059	160	160	0	0	46	0	-46				0	
666358	811	70	0	0	743	2	0				0	
666554	4271	0	31	0	4240	0	0				0	
666657	23250	992	558	0	23250	1550	0			0	12	
666844	997	0	32	0	998	33	0				0	
666974	738	87	35	0	884	268	0				0	
667029	1001	84	13	0	920	16	0				0	
667252	246	0	25	0	222	1	0				0	
667346	633	0	3	0	634	4	0				0	
667524	1171	0	27	0	1251	107	0				0	
667551	560	95	34	0	511	80	0				0	
667757	37083	8219	2210	10001	50531	13876	0				0	
668053	244	0	3	0	252	11	0				0	
668147	1472	120	148	0	1231	27	0				0	
669555	8618	985	134	0	7721	222	0				0	
670430	1339	75	240	0	1721	697	0				0	
670467	6669	600	399	0	6549	879	0				0	
670560	0	0	0	0	0	0	0			0	0	
670654	256	0	31	0	225	0	0			0	0	
670748	512	231	79	0	486	284	0				0	
670775	724	2	0	0	722	0	0				0	
670878	2651	226	0	0	2505	80	0				0	
671053	705	118	2	0	635	50	0				0	
671147	3820	-500	458	0	3906	44	0				0	
671334	20332	2560	1831	0	17146	1205	0			0	0	
671370	778	170	20	0	825	237	0				0	
671464	84541	17360	5249	0	79343	17411	0			0	12040	
671558	9183	543	126	0	9237	723	0				0	
672041	106	0	2	0	105	1	0				0	
672238	154	45	23	0	143	57	0				0	
672247	842	0	9	0	850	17	0				0	
672537	2218	200	175	0	2211	368	0				0	
672573	750	2	0	0	748	0	0				0	
673244	345	28	33	0	334	50	0				0	
673440	66484	17305	1860	0	63027	15708	0				0	
673477	272	0	0	0	286	14	0				0	
673851	947	0	12	0	935	0	0				0	
673909	12537	1505	3	0	11030	1	0				0	
674344	514	24	39	0	513	62	0				0	
674849	9550	1034	24	0	8550	58	0				0	
675042	837	370	83	0	527	143	0				0	
675051	424	0	0	0	425	1	0			0	0	
675079	592	100	0	0	492	0	0			0	0	
675248	938	25	22	0	897	6	0				0	
675332	1734539	397023	164814	0	1708288	535586	0	0	0	0	0	
675341	179	0	65	0	115	1	0				0	
675659	399	110	62	0	316	89	0				0	
675855	230	18	1	0	221	10	0				0	
676049	1000	0	10	0	1040	50	0				0	
676151	3971	0	34	0	4017	80	0				0	
676478	8437	2131	276	0	6177	147	0				0	
677176	44170	2000	793	0	43890	2513	0				0	
677354	665	51	3	0	611	0	0			0	0	
677448	2456	208	112	0	2348	212	0				0	
677644	6710	1640	177	0	6112	1219	0			0	0	
677756	1182	0	0	0	1203	21	0				0	
677970	1381	87	221	0	1314	241	0				0	
678052	244	0	1	0	288	45	0				0	
678070	752	9	0	0	743	0	0				0	
678258	269	45	10	0	255	41	0				0	
678454	1085	205	100	0	1176	396	0				0	
678557	458	30	1	0	429	2	0			0	0	
678575	195	0	0	0	195	0	0				0	
678717	9190	1868	751	0	7554	983	0			0	60	
678744	2626	0	2	0	2626	2	0	0	0	0	0	
679246	775	120	7	0	649	1	0				0	
679451	782	58	26	0	757	59	0				0	
679648	277	0	12	0	287	22	0				0	
680055	3311	250	31	0	3382	352	0				0	
680130	1870	0	365	0	1831	326	0				0	
680354	5090	-1631	21	0	7023	323	0			0	0	
680457	2161	37	0	0	2163	39	0				0	
680747	852	150	9	0	794	101	0				0	
680813	12315	3350	1400	0	10852	3287	0			0	0	
681043	825	111	18	0	773	77	0				0	
681249	335	41	0	0	314	20	0				0	
682143	6946	279	290	0	6585	208	0				0	
682479	1215	0	55	0	1213	53	0				0	
682545	453	30	8	0	440	25	0				0	
682563	155364	35460	14663	0	153045	47804	0			0	0	
682648	683	60	72	0	580	29	0				0	
683449	2159	0	12	0	2832	685	0				0	
683814	884	173	80	0	1118	487	0				0	
684455	1200	819	173	0	850	642	0				0	
685023	528	80	232	0	588	372	0			0	0	
685368	1449	-107	107	0	1449	0	0			0	0	
685649	2164	190	101	0	3332	1459	0			0	0	
685676	5750	1228	63	0	4770	311	0				0	
685779	3693	300	94	0	3392	93	0				0	
686459	1447	72	9	0	1405	39	0				0	
686570	328	85	18	0	393	168	0				0	
686655	3652	-486	8	0	4152	22	0			0	0	
686758	579	0	12	0	582	15	0				0	
687009	35455	6090	1566	0	31245	3446	0				0	
687054	260	70	2	0	194	6	0				0	
687474	2879	-180	462	0	3007	410	0				0	
687830	266	0	0	0	266	0	0				0	
687951	10837	2596	780	0	9700	2239	0			0	0	
688079	0	2	0	0	142	20	-124			0	0	
688257	182	-115	90	0	212	5	0				0	
688453	449	100	0	0	481	132	0				0	
688556	389	91	4	0	363	69	0				0	
689209	10927	960	363	0	9862	258	0	0	0	0	0	
689357	4021	200	68	0	3775	22	0			0	0	
689759	645	0	0	0	645	0	0				0	
691042	104	35	7	0	89	27	0				0	
691556	785	500	15	0	1184	914	0				0	
691743	310	15	3	0	301	9	0				0	
691958	3964	1200	32	0	3580	848	0			0	0	
692450	1406	75	1	0	1350	20	0			0	0	
692704	0	0	0	0	0	0	0				0	
692946	2300	-550	389	0	2624	163	0			0	0	
693073	140	0	0	0	140	0	0				0	
693224	38208	11071	3255	0	37192	13310	0				0	
693345	16530	2500	3225	0	15724	4919	0				0	
693952	2601	1593	226	0	2788	2006	0				0	
694146	95	0	0	0	95	0	0				0	
694771	161	17	0	0	179	35	0				0	
694847	2201	250	89	0	2269	407	0				0	
694904	133702	-22533	1393	388	155556	326	0			0	0	
695077	2693	-1000	807	0	2947	61	0				0	
695134	2731	0	218	0	2973	460	0				0	
695349	1516	73	8	0	1587	152	0			0	0	
695947	400	358	5	0	194	157	0				0	
696047	891	30	70	0	869	78	0				0	
696168	3609	4031	793	0	3175	4390	0				0	
696430	4830	884	573	0	4355	982	0				0	
696551	4	0	4	0	502	0	-502				0	
696645	1176	90	123	0	1035	72	0			0	0	
697035	112	-75	105	0	164	82	0	0	0	0	0	
697147	3173	180	193	0	2996	196	0				0	
697156	2683	932	5	0	2759	1013	0				0	
697231	4336	7	224	0	4174	69	0				0	
697633	842760	287693	75826	0	838293	359052	0	1756	0	0	0	
697763	23009	-1900	4873	0	25954	5918	0				0	
697950	503	21	2	0	490	10	0				0	
697978	10515	1010	126	0	9859	480	0				0	
698144	8074	4360	397	0	8445	5128	0			0	0	
698546	713	120	8	0	707	124	2			0	0	
698649	2298	0	25	0	2381	108	0				0	
699105	3776	200	0	0	3603	27	0				0	
699253	772	40	7	0	729	4	0				0	
699534	3044	300	67	0	3125	448	0			0	0	
700140	235	18	0	0	218	1	0				0	
700252	668	12	11	0	704	59	0				0	
700430	1108	160	135	0	1014	201	0				0	
700458	813	0	0	0	813	0	0				0	
701062	50001	-2674	4115	0	56631	8071	0				0	
701222	6147	660	171	0	5674	358	0				0	
701259	5005	360	331	0	4538	224	0				0	
701736	18284	2000	5848	0	19992	9556	0			0	0	
701839	3635	60	31	0	3733	189	0				0	
701857	262	29	6	0	247	20	0				0	
701950	2157	225	14	0	1960	42	0				0	
702050	69	1346	23	0	123	1423	0				0	
702117	69500	30988	6399	0	65200	33087	0				0	
702359	1214	150	2	0	1074	12	0				0	
702612	7471	1138	303	0	6437	407	0				0	
702836	923	183	116	0	768	144	0				0	
702911	2700	60	12	0	2668	40	0				0	
702966	248	10	19	0	240	21	0				0	
703039	2418	500	4	0	1930	16	0				0	
703552	9770	1000	197	0	8923	350	0				0	
703767	8778	-1150	1066	0	9326	464	0				0	
704447	6709	6429	355	0	5767	5842	0			162	0	
704559	17575	3577	1685	0	15969	3656	0				0	
704755	9856	285	641	0	10432	1502	0				1308	
705378	637	126	13	0	513	15	0				0	
705444	1902	300	44	0	1667	109	0			0	0	
705556	1815	200	41	0	1730	156	0				0	
706030	1394	131	0	0	1267	4	0				0	
706058	760	74	14	0	863	191	0				0	
706236	541	0	39	0	616	114	0				0	
706254	1752	59	83	0	2060	450	0				0	
706450	361	94	11	0	290	34	0				0	
706656	616	34	75	0	545	38	0				0	
707354	17382	2057	250	0	16854	1779	0			0	0	
708333	404	0	88	0	433	117	0				0	
708379	1291	120	4	0	1183	16	0				0	
708753	379	0	1	0	379	1	0				0	
709143	2595	1000	214	0	3154	1773	0			0	0	
709358	1461	0	25	0	1462	26	0				0	
709451	516	0	19	0	522	25	0				0	
709554	1409	120	4	0	1425	140	0				0	
709602	11467	1172	173	0	10358	236	0			0	0	
709639	2563	130	64	0	2585	216	0				0	
709956	981	1440	194	0	1458	2111	0			0	0	
710176	2397	257	1	0	2289	150	0				0	
710859	2042	200	48	0	1815	21	0				0	
711472	17279	7519	1604	0	15435	7279	0			0	0	
711520	668	95	46	0	685	158	0				0	
711548	3596	-600	341	0	3855	0	0				0	
711753	686	60	3	0	623	0	0				0	
711801	3480	482	4	0	3004	10	0				0	
712059	5195	2125	45	0	4207	1182	0				0	
712273	5083	-12	1897	0	4830	1632	0				0	
712648	672	580	106	0	566	613	33				0	
712956	1662	550	42	0	1233	163	0				0	
713047	248	0	30	0	218	0	0				0	
713140	471	0	25	0	452	6	0				0	
713252	1411	595	5	0	1302	491	0				0	
713476	3093	0	122	0	3008	37	0				0	
713926	6044	0	1373	0	7543	2872	0			0	0	
714165	296	5	6	0	294	9	0				0	
714437	550	190	51	0	565	256	0				0	
714839	1953	0	177	0	1924	148	0				0	
714978	2400	10	0	0	2392	2	0				0	
715032	1090	27	103	0	980	20	0			0	0	
715050	2635	120	8	0	2509	2	0				0	
715144	2210	65	32	0	2178	65	0				0	
715340	5060	797	60	0	4210	7	0				0	
715470	417	52	0	0	365	0	0				0	
715630	733	-160	24	0	970	101	0				0	
715872	2501	244	137	0	2348	228	0				0	
715975	478	122	0	0	524	168	0				0	
716374	3634	915	269	0	3386	936	0				0	
716413	244211	76528	10450	0	255509	98276	0				187595	
716655	7306	300	899	0	7838	1731	0				0	
716833	12889	2850	784	0	12274	3019	0				0	
716851	1810	-1737	1793	0	1925	171	0				0	
716954	2284	538	63	0	2057	374	0				0	
717232	400	99	4	0	400	103	0				0	
717513	896	60	67	0	1449	680	0				0	
717670	411	175	0	0	236	0	0				0	
717737	11045	805	328	0	10148	236	0			0	0	
717924	18427	2324	454	0	16791	1142	0			0	938	
718079	1845	300	140	0	1743	338	0				0	
718145	2819	254	519	0	3037	991	0				0	
718275	1524	315	308	0	1575	552	-122				0	
718538	1988	108	75	0	2019	214	0				0	
718556	487	96	0	0	431	50	10				0	
719030	449	42	2	0	450	45	0				0	
719610	1258	0	183	0	1387	312	0				0	
719656	2842	130	368	0	2758	414	0				0	
719964	624	215	37	0	710	338	0				0	
720157	346	0	0	0	346	0	0				0	
720344	301	46	2	0	299	46	0				0	
720746	2391	135	76	0	2222	42	0				0	
720858	1775	360	16	0	1595	196	0				0	
720951	3786	120	2	0	3684	20	0				0	
721350	3070	0	57	0	3169	156	0				0	
721752	503	20	2	0	498	17	0				0	
721949	4023	0	321	0	3965	263	0				0	
722227	916	1270	45	0	392	791	0				0	
722432	1524	118	152	0	1800	546	0				0	
722544	29571	0	350	0	30498	1277	0			0	858	
722777	545624	154568	43201	19722	533003	165426	0			0	0	
722816	5650	525	136	0	5564	575	0				0	
723112	1194329	261063	82644	30887	1231865	350592	236	0	1302	0	69	
723158	1272	416	8	0	1369	521	0	0	0	0	0	
723550	290	0	0	0	296	6	0				0	
723653	2682	195	5	0	2772	290	0				0	
723756	391	24	0	0	369	2	0			0	0	
723822	1151	504	27	0	808	188	0				0	
723868	506	0	0	0	513	7	0				0	
724230	2871	525	29	0	2530	213	0				0	
724548	681	-100	54	0	757	30	0				0	
724744	4198	326	72	0	4317	517	0				0	
724904	3454	1540	466	0	2812	1364	0				0	
724940	84	12	0	0	84	12	0				0	
725077	2472	575	65	0	2247	415	0				0	
725376	154	65	0	0	370	281	0				0	
725732	16641	1570	1779	0	19054	5762	0			0	0	
725741	658	150	40	0	929	461	0				0	
725853	1270	305	16	0	1260	311	0				0	
726458	500	52	20	0	550	122	0				0	
726953	2201	0	110	0	2414	323	0				0	
727174	9759	0	716	0	9233	190	0				0	
728452	869	18	4	0	857	10	0				0	
728742	9783	-210	1579	0	2704	930	6640			0	0	
728948	5518	1434	80	0	6508	2504	0				0	
728957	1472	275	48	0	1521	372	0				0	
729011	4608	1925	376	0	3194	887	0				0	
729057	742	67	7	0	699	31	0				0	
729132	3671	0	84	0	3883	296	0			0	0	
729178	1453	124	40	0	1411	122	0				0	
729310	7126	1769	74	0	6247	964	0			0	0	
729459	853	50	0	0	804	1	0			0	0	
729570	203	0	0	0	203	0	0				0	
729842	1847	13	142	0	1807	115	0				0	
729945	1094	480	89	0	1055	530	0				0	
730745	141	0	3	0	141	3	0			0	0	
731050	1437	30	42	0	1440	75	0				0	
731247	29400	1688	3286	0	26530	2104	0			0	0	
731957	92	0	0	0	81	0	11				0	
732178	2354	1102	84	0	1758	590	0				0	
732253	987	550	25	0	799	387	0				0	
732459	1001	120	1	0	1045	165	0			0	0	
732637	715	372	17	0	541	215	0				0	
732758	4680	0	177	0	4662	159	0				0	
732918	9561	380	120	0	9906	845	0				0	
732954	162	0	12	0	174	24	0				0	
733054	2841	500	92	0	2413	164	0			0	0	
733540	606	245	42	0	554	235	0				0	
733559	1091	361	13	0	732	15	0				0	
733661	839	868	317	0	604	950	0				0	
733755	802	42	4	0	762	6	0				0	
733951	1125	127	3	0	1001	6	0				0	
734051	1088	660	0	0	752	283	-41			0	0	
734248	2472	159	5	0	2312	4	0				0	
734350	1621	1835	316	0	1627	2157	0				0	
734538	13663	3050	343	0	13587	3317	0				0	
734613	2811	0	49	0	2879	117	0				0	
735049	229	-50	29	0	250	0	0				0	
735067	2240	325	25	0	1989	99	0				0	
735414	110	71	8	0	127	96	0				0	
735441	11557	3500	158	0	10598	2699	0				0	
735656	763	0	52	0	712	1	0				0	
735768	4478	450	279	0	4822	1073	0				0	
735973	350	38	0	0	420	108	0				0	
736158	227	0	26	0	217	16	0				0	
736206	15320	362	20	0	15261	323	0				0	
736448	9709	962	241	0	9422	916	0			0	0	
736550	2986	-784	248	0	4059	537	0				0	
736662	1496	344	44	0	1292	184	0				0	
737548	5206	2500	172	0	5961	3427	0				0	
738013	9306	601	109	0	8782	186	0				0	
738040	18829	728	579	0	18513	991	0				0	
738143	2411	-356	394	0	2398	25	0				0	
738255	1302	150	10	0	1324	182	0				0	
738303	4728	72	7	0	4690	41	0				0	
738572	836	0	0	0	843	7	0				0	
738657	260	24	0	0	236	0	0			0	0	
738769	4987	675	84	0	4462	234	0				0	
739159	334	347	0	0	323	336	0				0	
739346	636	120	2	0	713	199	0				0	
739355	6119	1720	5	0	6858	2464	0			0	0	
739430	2240	121	61	0	2241	183	0				0	
739560	47970	-1599	1985	0	47952	368	0			0	0	
739832	905	165	70	0	730	60	0				0	
740249	339	50	15	0	509	235	0				0	
741068	664	63	8	0	711	118	0				0	
741152	236	18	12	0	239	33	0				0	
741330	2543	1219	251	0	1498	425	0				0	
741358	143	100	15	0	190	162	0				0	
741648	789	148	2	0	774	135	0				0	
741844	1166	-50	49	0	1175	8	0				0	
741956	191	59	1	0	161	30	0				0	
741974	923	32	5	0	933	47	0				0	
742056	816	180	70	0	736	170	0				0	
742355	1038	55	1	0	1004	22	0				0	
742542	924	0	2	0	931	9	0				0	
742636	1229	0	3	0	1226	0	0				0	
742944	1544	0	2	0	1543	1	0				0	
743053	786	0	20	0	824	58	0				0	
743679	4261	600	39	0	3921	299	0				0	
743950	202	7	3	0	199	7	0				0	
744238	2090	285	30	0	2418	643	0				0	
744256	3794	0	548	0	3261	15	0				0	
744854	3199	900	10	0	4413	2124	0				0	
745150	193	5	0	0	188	0	0				0	
745347	855	2	2	0	861	10	0			0	0	
745374	1833	155	103	0	1685	110	0				0	
745570	3886	-100	37	0	3985	36	0				0	
745954	348	0	17	0	356	25	0				0	
746157	2085	1002	1	0	1585	503	0				0	
746223	1846	321	8	0	1625	108	0				80	
746429	1610	240	3	0	1572	205	0			0	0	
746513	3786	0	121	0	3869	204	0			0	0	
746755	2017	360	3	0	2770	1116	0				0	
746942	577	0	17	0	612	52	0				0	
746979	1167	0	0	0	1167	0	0				0	
747051	1307	1495	3	0	2338	2529	0			0	0	
747257	1150	300	13	0	1078	241	0				0	
747743	673	30	3	0	652	12	0				0	
748254	2003	-200	219	0	2092	108	0				0	
748357	532	0	3	0	529	0	0				0	
748441	351	0	8	0	363	20	0				0	
748964	1365	16	28	0	1366	45	0				0	
749242	46211	7550	2932	0	42737	7008	0				1777	
749635	4757	-300	1010	0	4643	596	0				0	
749840	360	156	8	0	382	186	0				0	
749943	1394	497	91	0	1409	603	0				0	
749952	448	20	4	0	420	11	15				0	
750051	1944	-150	267	0	1827	0	0			0	0	
750127	3395	-700	296	0	4304	505	0				0	
750154	1755	225	640	0	2138	1248	0				0	
750239	8994	400	21	0	8629	56	0			0	0	
750341	1375	95	7	0	1286	13	0			0	0	
750444	436	0	14	0	440	18	0				0	
750846	1457	240	0	0	1434	217	0				0	
751254	1045	0	103	0	944	2	0				0	
751656	12235	-500	889	0	12455	609	0				0	
751759	6500	-218	496	0	6324	102	0				0	
751852	2532	32	269	0	2523	292	0				0	
752644	1879	-379	1949	0	2204	1895	0			0	0	
752653	1683	360	319	0	1455	451	0				0	
752831	1853	0	103	0	1818	68	0				0	
753052	410	36	12	0	367	5	0				0	
753324	4392	-623	901	0	4484	370	0				0	
753641	384	196	736	0	606	1154	0				0	
753856	252	0	1	0	256	5	0				0	
754068	2792	543	0	0	2251	2	0				0	
754246	309	58	0	0	270	19	0				0	
754536	683	342	10	0	815	484	0				0	
754826	5631	794	491	0	5531	1185	0				0	
754853	5492	325	1019	0	4863	715	0				0	
754929	7925	157	287	0	8300	819	0				0	
755047	4897	0	631	0	4826	560	0				0	
755252	2152	758	48	0	1604	258	0				0	
755421	543	23	10	0	562	52	0				0	
755458	2000	60	144	0	1825	29	0				0	
756343	1597	540	24	0	1669	636	0				0	
756848	2132	600	82	0	1769	319	0				0	
757377	3341	-222	216	0	3440	93	0				0	
757452	1050	15	222	0	1013	200	0				0	
757612	6306	2734	57	0	3732	217	0				0	
757779	789	8	23	0	969	211	0				0	
758703	30771	3500	17	0	27878	624	0				0	
758842	630	0	134	0	500	4	0				0	
758851	402	0	17	0	392	7	0				0	
759045	7618	288	45	0	7288	3	0				0	
759625	3142	450	47	0	2903	258	0				0	
760210	904	350	325	0	824	595	0				0	
760331	2855	222	37	0	2645	49	0				0	
760340	393	55	159	0	321	27	-115				0	
760434	1078	73	36	0	984	15	0				0	
760649	342	360	0	0	1413	18	-1413				0	
760854	3988	450	275	0	4241	978	0				0	
760939	355	60	41	0	288	34	0				0	
760957	315	218	0	0	221	124	0				0	
761244	1421	785	147	0	1281	792	0				0	
761347	200	35	0	0	225	60	0				0	
761459	1327	360	83	0	1383	499	0				0	
761543	2026	146	14	0	1889	23	0				0	
761806	199994	40900	9701	0	194320	44927	0			0	0	
761833	331	98	4	0	290	61	0			0	0	
761851	3745	685	74	0	3680	694	0				0	
761954	758	1203	7	0	1356	1808	0				0	
762045	1797	20	10	0	1768	1	0				0	
762353	176	6	8	0	182	20	0				0	
762447	19977	7462	957	0	16726	5195	27				9	
762474	19728	1373	847	0	19032	1524	0			0	0	
762773	2605	550	0	0	2055	0	0				0	
763211	858	163	10	0	731	46	0				0	
763556	1986	50	177	0	1780	21	0			0	0	
763677	8222	300	396	0	8356	830	0				0	
763752	1234	358	20	0	890	34	0			0	0	
763930	7878	2571	658	0	7523	2874	0				0	
764030	25791	8602	3494	0	23920	10225	0			0	0	
764058	4731	0	283	0	4459	11	0				0	
764067	1415	40	204	0	1516	345	0				0	
764142	890	50	7	0	872	39	0				0	
764151	337	20	21	0	328	32	0				0	
764441	408	0	1	0	408	1	0				0	
764816	1817	110	35	0	1841	169	0				0	
765019	17525	2618	545	0	17486	3124	0			0	0	
765318	1249	1827	41	0	2513	3132	0				0	
765354	992	91	65	0	1082	246	0			0	0	
