"IDRSSD"	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD4266	RIAD4267	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4655	RIAD4662	RIAD4665	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	RIADC880	RIADC891	RIADC892	RIADC893	RIADC894	RIADC895	RIADC896	RIADC897	RIADC898	RIADF185	RIADF187	RIADF188	RIADK129	RIADK133	RIADK205	RIADK206	
311144	0	0	0	0	0	0	1	0				1	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
311256	0	0	0	0	0	0	3	0				0	10	0		0				0		0	0	0	0	0			1	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	9	3	
311265	0	0	0	0	0	0	1	0				1	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
311603	0	0	0	0	0	0	239	164				10	82	0		25				0		0	0	0	0	5			0	0	13	45	57	0			0	0	0	0	0	2	0	0				0	0	0	0	
311658	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
311845	0	3	17	17	0	0	5205	1209		0		815	22620	3867		621		0	0	590	0	432	0	0	110	21			4438	1056	99	89	88	419			210	1	27	68	32	51	36	33	0	0		2215	326	10540	1417	
311939	0	0	0	0	0	0	0	0				0	99	0		95				0		0	0	0	0	0			0	0	0	0	0	0			1	0	0	0	0	0	0	0				0	0	3	0	
312244	0	0	0	0	0	0	80	20				29	114	0		60				0		0	0	0	8	0			0	0	6	0	38	0			0	0	0	0	0	15	0	0				2	7	6	3	
312356	0	0	0	0	0	0	37	3				0	55	5		0				0		0	0	0	0	0			0	0	1	0	10	0			0	0	0	0	0	0	0	0				18	20	22	13	
313009	0	0	0	0	0	0	1	1				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
313157	0	0	0	0	0	0	40	4				36	0	0		0				0		31	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
313223	0	0	0	0	0	0	8	0				8	9	0		2				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	7	0	
313577	18	0	0	0	0	0	15	1				0	134	24		65				65		0	0	0	0	0			2	0	4	0	0	0			0	0	0	0	0	0	0	0				0	0	25	10	
314257	0	0	0	0	0	0	3	0				0	192	34		0				0		0	0	0	147	0			0	2	0	0	0	0			0	0	0	0	0	0	0	0				11	0	0	1	
314444	0	0	0	0	0	0	24	7				0	72	0		0							0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				16	0	56	15	
315656	0	0	0	0	0	0	0	0				0	151	151		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
316840	0	0	0	470	0	0	1523	44		0		133	25585	192		503		0	0	0	0	0	0	0	0	86			177	14	84	2	17	10			0	0	0	0	0	0	270	2	0	0		8	29	24408	659	
316859	0	0	0	0	0	0	6	6				0	10	10		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
316934	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
317258	180	1	0	0	0	0	6	0				0	258	18		0				0		0	0	0	0	0			0	0	4	0	0	0			0	0	0	0	0	0	0	0				1	0	59	1	
317342	0	0	0	0	0	0	232	7		0		0	272	0		0		0	0	0	0	0	0	0	0	0			0	0	0	2	13	5			0	0	0	0	0	0	0	3	0	0		0	0	254	220	
317379	0	0	0	0	0	0	6	5				0	139	135		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	1	0	0	
317650	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
318639	0	0	0	0	0	0	0	0				0	6	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	6	0	
318835	0	0	0	0	0	0	6	3				0	49	36		0				0		0	0	0	11	0			0	0	0	0	2	0			0	0	0	0	0	0	0	0				0	0	0	3	
318947	0	0	0	0	0	0	17	9				0	140	12		0							0	0	0	5			0	0	0	0	1	0			0	0	0	0	107	0	0	0				5	0	15	3	
318974	0	0	0	0	0	0	48	10				0	509	478		0				0		0	0	0	0	8			0	0	22	2	28	3			0	0	0	0	0	5	0	1				0	0	0	0	
319047	0	0	0	0	0	0	15	0				0	59	0		0							0	0	0	0			11	0	0	0	0	0			0	0	0	0	0	0	0	0				35	5	13	10	
319458	0	0	0	0	0	0	2	0				0	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	2	
319551	0	2	0	0	0	0	11	8				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	1	
320034	0	0	0	0	0	0	23	4				15	23	0		23				0		0	0	0	0	0			0	4	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
320052	0	3	0	0	0	0	1697	1660		0		0	1511	1507		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	34	0	0	0	0		0	0	4	0	
320070	0	0	0	0	0	0	1	0				0	12	0		0							0	0	0	0			0	0	1	0	12	0			0	0	0	0	0	0	0	0				0	0	0	0	
320119	0	0	0	0	0	0	636	600		0		35	4200	4200		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	1	0	0		0	0	0	0	
321152	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
321255	0	0	0	0	0	0	12	5				2	7	1		0				0		2	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				5	0	1	5	
321273	0	0	0	0	0	0	228	10				0	200	35		0				0		0	0	0	0	0			0	0	20	0	126	0			0	0	0	0	0	165	0	0				15	27	24	6	
321330	0	0	0	0	0	0	0	0				0	10	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	10	0	
321947	0	0	0	0	0	0	95	14		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	75	6	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
322056	0	0	0	0	0	0	149	42				5	293	50		2				2		5	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				153	76	88	26	
322449	0	0	0	0	0	0	19	10				0	1	0		0				0		0	0	0	0	0			0	0	6	0	0	0			0	0	0	0	0	0	0	0				0	0	1	3	
322476	0	0	0	0	0	0	0	0				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
322551	0	0	0	0	0	0	8	0				0	6	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				6	8	0	0	
323204	0	0	0	0	0	0	81	12				19	276	61		37				0		0	0	0	0	0			10	1	9	0	79	0			0	0	0	0	26	26	0	0				4	5	59	9	
323651	0	0	0	0	0	0	20	2				1	212	83		66				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				23	4	40	13	
324153	0	12	0	0	0	0	46	19				0	218	194		9							0	0	0	0			0	0	1	2	0	0			0	0	0	0	0	0	0	0				0	2	15	10	
324229	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
324256	0	0	0	0	0	0	19	3				0	40	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				27	14	13	2	
324340	0	0	0	0	0	0	125	1		0		0	207	17		0		0	0	0	0	0	0	0	0	0			0	0	3	11	0	8			0	0	0	0	0	0	0	0	0	0		47	4	135	106	
324854	0	0	0	0	0	0	5	0				0	12	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	12	5	
324863	500	0	0	0	0	0	74	7		0		0	509	0		0		0	0	0	0	0	0	0	0	48			0	0	0	0	0	0			0	0	0	0	0	13	0	0	0	0		0	4	9	2	
324975	0	0	0	0	0	0	160	0				6	301	0		37							0	0	0	0			0	0	0	0	0	0			203	125	0	0	0	0	0	0				61	29	0	0	
325141	0	0	0	0	0	0	10	0				0	34	0		0							0	0	0	0			0	0	0	0	13	0			0	0	0	0	0	0	0	0				0	0	21	10	
325459	0	0	0	0	0	0	2	0				0	3	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				2	2	1	0	
325534	0	0	0	0	0	0	16	0				0	286	269		0							0	0	0	8			8	1	5	1	0	2			0	0	0	0	2	1	0	0				5	0	0	0	
326054	0	0	0	0	0	0	4	0				0	5	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	2	0	0				0	0	5	2	
326344	0	0	0	0	0	0	14	1				10	35	23		12				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	2	
326858	0	362	0	0	0	0	560	154				22	57	15		0				0		0	0	0	0	0			9	1	0	0	0	0			0	0	0	0	0	0	0	0				0	0	33	21	
326979	0	0	0	0	0	0	0	0				0	9	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	9	0	
327220	0	0	0	0	0	0	4	0				0	5	0		0							0	0	0	3			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	5	1	
327305	0	0	0	0	0	0	30	22		0		0	9	0		0		0	0	0	0	0	0	0	0	0			0	0	0	2	0	0			0	0	0	0	0	2	0	0	0	0		0	2	9	2	
327435	0	0	0	0	0	0	5	0				0	44	34		0				0		0	0	0	0	2			0	0	2	0	0	0			0	0	0	0	0	0	0	0				5	0	5	1	
327556	0	0	0	0	0	0	8	0				0	317	14		293				293		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	10	7	
327855	0	0	0	0	0	0	125	115				0	19	2		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	4	0	0	0	0				0	0	17	6	
328058	0	0	0	0	0	0	0	0				0	29	0		29				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
328357	0	0	0	0	0	0	9	0				6	7	0		7							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	3	
328656	0	0	0	0	0	0	1	0				0	16	4		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	12	1	
328777	0	0	0	0	0	0	103	1		0		0	476	49		0		0	0	0	0	0	0	0	15	85			0	0	14	1	53	0			0	0	0	0	0	0	343	0	0	0		0	0	16	2	
329149	0	0	0	0	0	0	31	0				0	1	0		0				0		0	0	0	0	0			0	0	24	0	1	0			0	0	0	0	0	0	0	0				0	0	0	7	
329345	0	0	64	0	0	0	31	13				0	447	236		0				0		0	0	0	0	0			0	0	0	0	13	0			0	0	0	2	44	0	0	0				9	4	81	12	
329550	0	0	0	0	0	0	31	7				2	202	28		24				0		0	0	0	0	3			0	0	5	0	15	0			0	0	0	3	0	0	92	1				17	6	26	4	
329952	0	0	0	0	0	0	117	67		0		0	101	23		0		0	0	0	0	0	0	0	0	0			0	0	1	0	1	0			0	0	0	0	0	1	0	0	0	0		29	34	48	14	
330239	0	0	0	0	0	0	33	0				13	167	27		14							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	2	122	18	
330248	0	0	0	0	0	0	3	2				0	4	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	4	1	
330855	0	0	0	0	0	0	98	3		0		1	1451	692		44		0	0	44	0	1	0	0	0	0			0	0	2	4	0	24			0	0	0	3	0	1	162	0	0	0		474	34	55	50	
330873	0	0	0	0	0	0	0	0				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
330949	0	0	0	0	0	0	13	0				0	14	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	14	13	
331076	0	0	0	0	0	0	23	0				0	0	0		0							0	0	0	0			0	0	20	3	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
331375	0	0	0	0	0	0	3	3				0	444	0		0							0	0	0	0			0	0	0	0	444	0			0	0	0	0	0	0	0	0				0	0	0	0	
331544	0	0	0	0	0	0	14	0				0	19	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	18	14	
331713	0	0	0	0	0	0	6	0				0	4	0		0				0		0	0	0	0	0			0	0	3	1	0	0			0	0	0	0	0	0	0	0				0	0	4	2	
332224	0	0	0	0	0	0	144	2				3	129	86		12							0	0	0	0			0	0	0	0	0	26			0	0	0	0	0	138	0	0				0	0	5	1	
332345	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
332402	0	0	0	0	0	0	14	0				0	27	0		0				0		0	0	0	0	0			0	0	7	0	0	0			0	0	0	0	0	0	0	0				0	0	27	7	
332671	0	0	0	0	0	0	15	0				0	0	0		0							0	0	0	0			0	0	15	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
332756	0	0	0	0	0	0	5	4				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	0	
333034	0	0	0	0	0	0	327	18				113	175	51		0							0	0	0	0			0	0	33	0	1	0			0	0	0	19	1	9	0	1				92	106	30	28	
333203	0	0	0	0	0	0	23	0		0		0	57	0		0		0	0	0	0	0	0	0	0	0			0	0	23	0	0	0			0	0	0	0	54	0	0	0	0	0		0	0	3	0	
333650	0	0	0	0	0	0	3	2				1	3	0		0				0		1	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	0	
333856	0	0	0	0	0	0	19	2				0	76	11		0							0	0	0	0			0	0	11	0	0	0			0	0	0	0	0	0	0	0				22	1	43	5	
333940	0	0	0	0	0	0	4	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	4	
334264	0	0	0	0	0	0	25	0				0	62	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	62	25	
334648	250	0	0	0	0	0	5	0				0	251	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	3	1	2	
334657	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
335346	0	0	0	0	0	0	15	5				0	19	0		0				0		0	0	0	0	0			0	0	6	0	0	0			0	0	0	0	0	0	0	0				0	0	19	4	
335355	0	0	0	0	0	0	1	1				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
336147	0	0	0	0	0	0	2	0				0	7	0		3							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	1	0	1	
336361	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
336576	0	0	0	0	0	0	0	0				0	44	0		0				0		0	0	0	0	0			0	0	0	0	39	0			0	0	0	0	0	0	0	0				0	0	5	0	
336950	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
337247	0	0	0	0	0	0	0	0				0	4	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	0	0	0	
337340	0	0	0	0	0	0	2	0				0	1	0		1							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	2	0	0				0	0	0	0	
338646	0	0	0	0	0	1	16	3				6	8	0		8				0		0	0	0	0	0			0	0	4	0	0	0			0	0	0	0	0	0	0	0				0	2	0	0	
338851	0	0	0	0	0	0	3	0				0	0	0		0							0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	2				0	0	0	0	
338945	0	0	0	0	0	0	267	0				0	268	0		0				0		0	0	0	0	0			0	0	267	0	267	0			0	0	0	0	0	0	0	0				0	0	1	0	
339072	0	0	0	0	0	0	14	7		0		0	878	760		0		0	0	0	0	0	0	0	0	0			0	0	7	0	101	0			0	0	0	0	0	0	0	0	0	0		0	0	17	0	
339353	0	0	0	0	0	0	0	0				0	2	2		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
339456	0	0	0	0	0	0	87	1		0		45	319	81		67		0	0	0	0	0	0	0	0	0			0	0	2	0	0	0			0	1	0	0	110	16	0	0	0	0		18	20	43	2	
339607	0	0	0	0	0	0	209	164				0	572	563		0				0		0	0	0	0	0			0	0	40	2	8	0			0	0	0	0	0	0	0	0				0	0	1	3	
339773	0	0	0	0	0	0	41	2		0		0	14	14		0		0	0	0	0	0	0	0	0	15			0	0	0	0	0	0			0	0	0	0	0	24	0	0	0	0		0	0	0	0	
339858	0	1	0	0	398	0	3187	688		0		8	34487	30533		0		0	0	0	0	0	0	0	114	89			0	0	928	75	26	254			0	72	586	8	171	42	0	59	0	0		178	170	2227	1047	
339876	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
340135	0	0	6	0	0	0	169	17		0		60	485	63		56		0	0	0	0	0	0	0	19	2			0	0	22	0	236	0			0	0	0	24	0	2	0	0	0	0		12	10	93	32	
340144	0	0	0	0	0	0	17	3				2	1381	255		6				0		0	0	0	0	0			0	0	8	1	11	0			0	0	0	0	12	3	1097	0				0	0	0	0	
340256	0	0	0	0	0	0	5	5				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
340443	0	0	0	0	0	0	4	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	4	
340742	0	0	0	0	0	0	257	89		0		0	231	103		0		0	0	0	0	0	0	0	0	0			0	0	106	61	0	50			0	0	26	0	51	0	0	1	0	0		1	0	0	0	
340751	0	0	0	0	0	0	205	2				27	380	290		0				0		25	0	0	0	0			0	0	140	0	62	0			0	0	0	0	0	0	0	0				26	29	2	7	
341310	0	0	0	0	0	0	22	15				0	34	34		0				0		0	0	0	0	0			0	0	4	0	0	0			0	0	0	0	0	0	0	0				0	0	0	3	
342054	0	0	0	0	0	0	89	1				0	83	2		0				0		0	0	0	0	0			0	0	31	0	28	0			0	0	0	0	0	0	0	0				0	2	53	55	
342362	0	0	0	0	0	0	10	0		0		9	51	0		21		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	30	1	
342410	0	0	0	0	1	13	728	13		0		118	691	332		163		0	0	0	0	0	0	0	101	104			0	0	40	6	8	0			0	0	0	8	0	82	0	335	0	0		14	2	72	7	
342634	8	18	0	0	0	0	4777	733		0		2102	7415	1280		2193		0	0	152	0	0	0	0	40	32			654	287	219	0	25	53			0	4	7	223	2210	31	238	475	0	0		103	449	604	204	
343051	0	0	0	0	0	0	6	0				0	23	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	6	19	0	
343248	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
343257	0	0	0	0	0	0	0	0				0	5	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				5	0	0	0	
343770	0	0	0	0	0	0	1	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
343903	0	0	0	0	0	0	19	0				0	37	2		0				0		0	0	0	0	0			0	0	3	0	3	0			0	0	0	0	0	0	0	0				13	8	19	8	
343958	37	0	0	0	0	0	11	1				0	161	0		93				93		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	31	8	0	0				0	0	0	2	
344647	0	0	0	0	0	0	24	3		0		6	706	31		0		0	0	0	0	0	0	0	15	4			0	0	1	1	391	4			0	0	0	0	160	0	0	0	0	0		104	9	1	0	
344816	13	0	0	0	0	0	62	2		0		40	148	0		42		0	0	0	0	0	0	0	1	0			0	0	0	0	0	42			0	0	0	0	0	5	0	3	0	0		2	4	48	8	
344852	0	0	0	0	0	0	7	6				0	5	0		5				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
345309	0	0	0	0	0	0	38	1		0		27	70	0		46		0	0	0	0	0	0	0	0	0			0	0	1	3	13	0			0	0	0	0	11	0	0	4	0	0		0	0	0	2	
345345	0	0	0	0	0	0	4	1		0		3	7	0		7		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
345747	0	0	0	0	0	0	23	12		0		8	13	0		13		0	0	0	0	0	0	0	0	1			0	0	1	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	1	
345756	0	0	0	0	0	0	8	7		0		0	34	0		0		0	0	0	0	0	0	0	0	0			0	0	1	0	34	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
345877	0	0	0	0	0	0	46	7				0	408	0		0				0		0	0	0	0	0			0	2	0	0	254	0			0	0	5	0	96	30	0	0				39	1	14	6	
346379	0	0	0	0	0	0	19	9				0	44	0		0							0	0	0	0			0	0	2	0	16	0			0	0	0	0	0	0	0	0				4	0	24	8	
346566	0	0	0	0	0	0	5	0				0	0	0		0							0	0	0	0			0	0	5	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
346771	0	0	0	0	0	0	3	1				0	8	3		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	5	2	
347022	0	0	0	0	0	0	4	1				0	31	31		0							0	0	0	0			0	0	0	3	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
347639	0	0	0	0	0	0	8	5				0	304	0		10							0	0	0	0			0	0	1	2	0	65			0	0	0	0	229	0	0	0				0	0	0	0	
347956	0	0	0	0	0	0	150	0		0		4	1235	1075		12		0	0	0	0	0	0	0	141	141			0	0	0	0	6	1			0	0	0	0	0	0	0	0	0	0		0	0	0	5	
348159	0	0	0	0	0	0	158	144				0	100	37		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	63	14	
348720	0	0	0	0	0	0	96	5				0	77	12		0				0		0	0	0	0	0			0	0	0	0	7	0			0	0	0	10	0	4	0	71				0	0	58	6	
349129	0	0	0	0	0	0	9	0				0	14	0		0							0	0	0	0			0	0	7	0	0	0			0	0	0	0	0	0	0	0				0	0	14	2	
349343	0	0	0	0	0	0	25	2				5	18	0		18				0		0	0	0	0	1			0	0	17	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
350572	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
350657	0	0	0	0	0	0	9	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	7	0	2	
350750	0	0	0	0	0	0	1	0				0	1	0		1							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
351131	0	0	0	0	0	0	0	0				0	12	0		12							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
351560	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
351878	0	0	0	0	0	0	0	0				0	14	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				14	0	0	0	
352370	0	0	0	0	0	0	69	0				12	38	0		1							0	0	0	0			0	0	53	0	33	0			0	0	0	0	2	0	0	0				0	2	2	2	
352651	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
352745	0	0	0	0	0	0	22	0				0	37	0		0							0	0	0	0			0	1	0	0	0	0			0	0	0	0	0	0	0	0				13	13	24	8	
352772	0	0	66	0	0	0	2991	572		0		1772	6260	4978		62		0	0	62	0	1772	0	0	0	51			352	51	26	140	64	0			100	105	0	0	16	77	85	145	0	0		219	8	318	44	
353238	0	0	0	0	0	0	27	5				8	58	0		30				0		0	0	0	0	0			0	0	0	1	0	0			0	0	4	10	0	0	0	0				5	1	19	2	
353546	0	0	0	0	0	0	12	10				1	9	0		3				0		0	0	0	0	0			4	1	0	0	0	0			0	0	0	0	0	0	0	0				2	0	0	0	
353555	29	0	0	0	0	0	2026	114		0		7	24955	14622		106		0	0	102	0	7	0	0	0	0			88	0	0	0	11	0			0	0	0	0	2993	4	1159	149	0	0		3354	742	2593	1010	
353724	0	0	0	0	0	0	264	0				0	9	0		0							0	0	0	0			0	0	7	0	0	9			0	7	0	133	0	5	0	111				0	0	0	1	
353957	0	0	0	0	0	0	7	1				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	5	1	1	
354057	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
354253	0	0	0	0	0	0	1	0				0	39	0		39				39		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	0	
354310	0	0	0	0	365	141	553	322		0		2	4618	1219		20		0	0	0	0	0	0	0	0	6			0	2	5	5	3	95			0	0	0	0	0	0	2802	35	0	0		0	0	114	35	
354552	0	0	0	0	0	0	4	0				1	16	0		2				0		0	0	0	0	0			0	0	3	0	14	0			0	0	0	0	0	0	0	0				0	0	0	0	
354851	51	0	0	0	0	0	12	1				10	277	0		225				225		10	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	1	0	0	
355120	0	0	0	0	0	0	27	0				0	95	0		0				0		0	0	0	0	0			0	0	0	1	4	0			0	0	0	0	0	0	41	0				3	0	47	26	
355559	0	0	0	0	0	0	12	0				0	129	0		0				0		0	0	0	0	0			0	0	1	1	64	0			0	0	0	0	61	10	0	0				4	0	0	0	
355858	13	0	0	0	0	0	2187	25		0		2	20746	24		198		0	0	198	0	2	0	0	0	0			20469	2148	2	0	24	0			0	0	0	0	0	0	0	0	0	0		0	0	18	10	
356239	169	0	0	0	0	0	113	11				2	932	59		494				494		2	0	0	0	0			33	8	5	0	141	0			0	0	0	0	0	56	0	0				7	9	29	22	
356659	420	0	0	0	0	0	65	7				6	611	36		14							0	0	0	0			0	0	37	0	136	0			0	0	0	0	0	1	0	0				0	3	5	11	
356752	0	0	0	0	0	0	16	10				0	19	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				13	1	6	5	
357151	0	0	0	0	0	0	5	0				0	18	6		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				12	5	0	0	
357526	0	0	0	0	0	0	13	0				0	30	0		0							0	0	0	0			0	0	2	0	17	0			0	0	0	0	0	0	0	0				1	4	12	7	
357553	0	0	0	0	0	0	0	0				0	3	0		3				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
