"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
651952	1029	180	9	0	886	46	0				0	
652043	2193	380	33	0	1783	3	0					
652070	297	24	0	0	273	0	0					
652874	31694	470	3	0	31262	41	0				0	
652959	186	12	13	0	166	5	0					
652977	969	0	0	0	969	0	0					
653134	3156	245	80	0	3020	189	0					
653433	1272	300	58	0	924	10	0					
653611	5855	856	358	0	5853	1212	0				0	
653648	7038	-1920	457	0	8504	3	0				0	
653778	988	120	0	0	1036	168	0					
653947	2711	250	0	0	2461	0	0					
654047	448	0	5	0	452	9	0					
654252	4483	0	102	0	3825	53	609					
654300	1570	229	21	0	1329	9	0				0	
654579	124	35	0	0	97	8	0					
655530	69	0	4	0	65	0	0					
655660	567	0	46	0	569	48	0					
655839	3677	980	77	0	4126	1506	0					
656032	1328	120	114	0	1447	353	0					
656247	206	75	18	0	267	154	0					
656377	131165	-5950	16197	0	127155	6821	584	0	0	0	0	
656470	9353	0	127	0	9586	360	0			0	0	
656658	712	3	0	0	711	2	0					
656733	161578	48421	11389	0	157710	55942	0				479	
656779	941	112	28	0	889	88	0					
657178	836	34	39	0	801	38	0					
657271	11671	2632	313	0	10978	2252	0				0	
657365	31974	3990	4251	0	31043	7310	0			0	25	
657459	15335	300	1611	0	14842	1418	0			193	1447	
657758	1267	180	98	0	1157	168	0					
657954	1183	175	12	0	1029	33	0					
658072	333	24	0	0	309	0	0					
658474	745	0	0	0	745	0	0					
658924	1317	0	47	0	1529	259	0					
659341	4153	222	259	0	3800	128	0					
659453	1386	0	0	0	1386	0	0					
659556	2088	280	24	0	1959	175	0			0	0	
659640	37	39	5	0	32	39	0					
659734	662	0	1	0	661	0	0					
659855	72962	8612	12031	0	72147	19828	0				785	
660066	85	17	0	0	70	2	0					
660253	833	225	18	0	652	62	0					
660271	2000	0	144	0	2056	200	0					
660570	1616	510	28	0	1643	565	0					
660655	37847	9500	2363	0	29969	3985	0				0	
660879	203	55	6	0	178	36	0					
660927	3055	258	133	0	2741	77	0	0	0	0	0	
661072	535	134	0	0	446	45	0				0	
661157	200	-32	0	0	232	0	0					
661223	1640	90	68	0	1769	287	0			0	0	
661308	37195	-260	2692	0	35965	1202	0			0	0	
661474	689	19	0	0	670	0	0					
661858	690	120	0	0	570	0	0					
662350	768	40	31	0	697	0	0					
662369	9751	4350	1665	0	9043	5307	0				102	
662949	2445	0	79	0	2366	0	0					
663058	3548	1744	177	0	3062	1435	0			0	0	
663245	56689	38147	4522	0	38339	28062	3743			0	0	
663450	534	-112	2	0	677	33	0					
663638	366	120	21	0	311	86	0					
663647	6041	0	16	0	6044	19	0					
663656	809	2	143	0	791	127	0					
663834	45082	2500	8054	0	41868	7340	0			459	0	
663955	938	120	0	0	820	2	0					
664176	3149	73	26	0	3072	22	0				0	
664206	17738	750	508	0	16913	433	0				0	
664653	927	0	15	0	1032	120	0					
664756	86440	16350	3822	0	84041	17773	0			0	0	
665146	2228	100	85	0	2099	56	0					
665258	743	60	4	0	694	15	0				0	
665865	3081	319	26	0	2756	20	0					
666059	720	562	0	0	160	2	0					
666358	805	0	0	0	811	6	0					
666554	4074	0	30	0	4271	227	0					
666657	23750	1137	530	0	23250	1167	0			0	10	
666844	1092	100	32	0	997	37	0					
666974	716	17	51	0	738	90	0					
667029	1105	144	3	0	1001	43	0					
667252	246	0	0	0	246	0	0					
667346	734	100	1	0	633	0	0					
667524	1307	150	40	0	1171	54	0				0	
667551	679	135	33	0	560	49	0					
667757	34203	1581	2663	0	37083	7124	0				0	
668053	241	20	6	0	244	29	0					
668147	1399	145	20	0	1472	238	0					
669555	8953	426	92	0	8618	183	0					
670430	1287	0	39	0	1339	91	0					
670467	6958	1000	480	0	6669	1191	0					
670560	0	0	0	0	0	0	0			0	0	
670654	259	0	3	0	256	0	0					
670748	538	160	27	0	512	161	0				0	
670775	684	-40	0	0	724	0	0					
670878	2769	118	0	0	2651	0	0					
671053	682	81	65	0	705	169	0					
671147	3853	750	1575	0	3820	2292	0					
671334	21353	840	734	0	20332	553	0				13	
671370	650	-145	70	0	778	53	0					
671464	92557	14900	3991	0	84541	10875	0			0	12163	
671558	7798	936	403	0	9183	2724	0					
672041	106	0	0	0	106	0	0					
672238	151	0	10	0	154	13	0					
672247	625	100	168	0	842	485	0					
672537	2285	130	44	0	2218	107	0				0	
672573	738	0	0	0	750	12	0					
673244	590	250	0	0	345	5	0					
673440	80489	6305	10857	0	66484	3157	0				0	
673477	272	0	0	0	272	0	0					
673851	947	0	0	0	947	0	0					
673909	13808	1270	3	0	12537	2	0				0	
674344	518	36	138	0	514	170	0					
674849	10400	882	20	0	9550	52	0					
675042	822	-255	247	0	837	7	0				0	
675051	450	28	0	0	424	2	0			0	0	
675079	702	120	0	0	592	10	0			0	0	
675248	992	25	29	0	938	0	0					
675332	1614516	217746	166138	0	1734539	503907	0	0	0	0	0	
675341	229	0	60	0	179	10	0					
675659	517	65	60	0	399	7	0					
675855	251	24	0	0	230	3	0					
676049	998	0	6	0	1000	8	0					
676151	4078	0	120	0	3971	13	0					
676478	9247	2407	113	0	8437	1710	0				0	
677176	44766	1400	399	0	44170	1203	0				0	
677354	626	-39	1	0	665	1	0			0	0	
677448	2467	80	121	0	2456	190	0					
677644	7627	1800	76	0	6710	959	0				0	
677756	1190	0	11	0	1182	3	0					
677970	1386	170	37	0	1381	202	0					
678052	241	0	0	0	244	3	0					
678070	818	66	0	0	752	0	0				0	
678258	265	45	2	0	269	51	0					
678454	1226	264	118	0	1085	241	0				0	
678557	431	0	0	0	458	27	0			0	0	
678717	11890	3023	739	0	9190	1062	0			0	90	
678744	2662	110	181	0	2626	255	0	0	0	0	0	
679246	818	40	3	0	775	0	0					
679451	861	42	37	0	782	0	0					
679648	280	0	4	0	277	1	0					
680055	4817	3994	86	0	3311	2574	0				0	
680130	1636	0	61	0	1870	295	0				0	
680354	4535	1314	684	0	5090	2553	0			0	0	
680457	2740	0	1780	0	2161	1201	0					
680747	890	77	5	0	852	44	0					
680813	13592	3000	1133	0	12315	2856	0			0	0	
681043	886	154	32	0	825	125	0					
681249	357	36	0	0	335	14	0					
682143	7069	206	134	0	6946	217	0					
682479	1205	0	18	0	1215	28	0					
682563	132132	21613	15130	0	155364	59975	0			0	0	
682648	745	-92	190	0	683	36	0					
683449	2161	0	84	0	2159	82	0				0	
683814	840	57	47	0	884	148	0					
684455	2000	1612	161	0	1200	973	0					
685023	700	40	182	0	528	50	0			0	0	
685649	2825	740	96	0	2164	175	0			0	0	
685676	6600	980	60	0	5750	190	0					
685779	3970	425	47	0	3693	195	0					
686459	1591	171	8	0	1447	35	0				0	
686570	444	165	22	0	328	71	0					
686655	79	354	10	0	3652	285	-3652			0	0	
686758	590	0	13	0	579	2	0					
687009	37688	4413	1167	0	35455	3347	0				0	
687054	327	81	1	0	261	16	0					
687474	1115	898	285	0	2879	68	-2879					
687830	614	20	2	0	266	6	332					
687951	12028	1781	259	0	10837	849	0				0	
688079	0	0	0	0	0	0	0			0	0	
688257	182	4	0	0	182	4	0					
688453	485	100	0	0	449	64	0					
688556	475	145	4	0	389	63	0					
689209	11734	800	143	0	10926	135	0	0	0	0	0	
689357	4311	10	538	0	4021	258	0				0	
689759	720	75	0	0	645	0	0					
691042	93	0	4	0	104	15	0					
691556	966	180	7	0	785	6	0					
691743	317	14	1	0	310	8	0					
691958	4636	2784	406	0	3964	2518	0					
692450	1458	105	17	0	1406	70	0					
692704	0	0	0	0	0	0	0					
692946	2069	-698	518	0	2300	51	0			0	0	
693073	138	0	0	0	140	2	0					
693224	41045	14084	5168	0	38208	16230	-185				0	
693345	16372	2750	2329	0	16530	5237	0				0	
693952	3290	1229	852	0	2601	1392	0					
694146	75	-20	0	0	95	0	0					
694771	181	20	0	0	161	0	0					
694847	2576	830	192	0	2201	647	0					
694904	159820	18256	1860	3191	133702	15151	24344			0	0	
695134	2580	0	266	0	2731	417	0					
695349	1882	394	4	0	1516	32	0			0	0	
695947	390	60	7	0	400	77	0					
696047	890	29	110	0	891	140	0					
696168	4284	4497	799	0	3609	4621	0					
696430	4861	227	151	0	4830	347	0					
696551	213	205	10	0	4	6	0					
696645	1169	60	26	0	1176	93	0			0	0	
697035	104	50	61	0	112	119	0	0	0	0	0	
697147	2888	120	38	0	3173	443	0					
697156	2778	325	7	0	2683	237	0					
697231	4352	1	106	0	4336	91	0					
697633	885242	365420	77766	0	842760	400704	0	2378	0	0	0	
697763	21351	0	3219	0	23009	4877	0				0	
697950	529	32	14	0	503	20	0					
697978	10976	1405	275	0	10515	1219	0				0	
698144	9982	3125	261	0	8074	1478	0			0	0	
698546	729	30	21	0	713	33	-2			0	0	
698649	2181	-250	135	0	2298	2	0					
699105	4100	275	75	0	3776	26	0					
699253	743	25	2	0	772	56	0					
699534	3430	830	162	0	3044	606	0				0	
700140	253	18	0	0	235	0	0					
700252	671	21	9	0	668	27	0					
700430	1372	275	145	0	1108	156	0				0	
700458	1156	367	1	0	813	25	0					
701062	47916	-1124	9214	0	50001	10175	0				0	
701222	6272	460	313	0	6147	648	0					
701259	5334	450	45	0	5005	166	0					
701839	3652	240	111	0	3635	334	0					
701857	228	28	14	0	262	76	0					
701950	2171	0	43	0	2157	29	0					
702117	72505	28828	8305	0	69500	34128	0				0	
702359	1254	121	2	0	1214	83	0					
702612	7910	850	186	0	7471	597	0					
702836	750	167	6	0	923	346	0					
702911	2778	100	20	0	2700	42	0					
702966	274	23	14	0	248	11	0					
703039	4395	2000	5	0	2418	28	0					
703552	11409	2100	197	0	9770	658	0				0	
703767	9104	50	486	0	8778	210	0				0	
704559	18083	3599	714	0	17575	3805	0				0	
704755	9168	1828	420	0	9856	2936	0				427	
705378	742	106	0	0	637	1	0					
705444	1981	300	9	0	1902	230	0				0	
705556	1972	60	167	0	1815	70	0				0	
706030	1752	403	22	0	1394	67	0					
706058	831	182	2	0	760	113	0					
706236	680	60	23	0	541	210	266					
706254	2067	492	91	0	1752	268	0				0	
706450	231	-100	24	0	362	55	0					
706656	716	73	54	0	616	27	0					
707354	18827	3172	370	0	17382	2097	0			0	0	
708333	409	0	15	0	404	10	0				0	
708379	1386	120	2	0	1291	27	0					
708753	379	0	0	0	379	0	0					
709143	2998	880	68	0	2595	545	0			0	0	
709451	477	10	18	0	516	67	0					
709554	1257	105	20	0	1409	277	0					
709602	13312	3292	147	0	11467	1594	0				0	
709639	2622	120	63	0	2563	124	0					
709956	793	135	127	0	981	450	0			0	0	
710176	2705	315	68	0	2397	75	0					
710859	2152	0	126	0	2042	16	0					
711472	23774	12861	1834	0	17279	8200	0			0	0	
711520	599	84	100	0	668	253	0					
711548	3248	-600	255	0	3596	3	0					
711753	707	20	3	0	686	2	0					
711801	3652	183	3	0	3480	14	0					
712059	5827	400	319	0	5195	87	0					
712273	5083	-217	458	0	5083	241	0					
712648	1569	1899	191	0	672	1193	0					
712956	1725	120	30	0	1662	87	0					
713047	167	-80	1	0	248	2	0					
713140	480	0	9	0	471	0	0					
713252	1310	570	94	0	1411	765	0					
713476	3262	0	293	0	3093	124	0					
713926	5240	2930	1186	0	6044	4920	0				0	
714165	284	0	2	0	296	14	0					
714437	594	446	52	0	550	454	0					
714839	1961	4	123	0	1953	119	0				0	
714978	2768	375	0	0	2400	7	0					
715032	1220	115	34	0	1090	19	0			0	0	
715050	2999	375	2	0	2635	13	0					
715144	2178	0	34	0	2210	66	0					
715340	6234	1150	34	0	5060	10	0					
715470	373	8	0	0	417	52	0				0	
715630	759	40	24	0	733	38	0					
715872	2420	25	65	0	2501	171	0				0	
715975	478	303	2	0	478	305	0					
716374	4065	1168	292	0	3634	1027	-2					
716413	244386	8556	8748	0	244211	17129	0				212512	
716655	7618	0	1746	0	7306	1434	0					
716833	13134	870	712	0	12889	1337	0				0	
716851	1849	17	44	0	1810	22	0					
716954	2522	240	35	0	2284	37	0					
717232	400	37	2	0	400	39	0					
717513	1024	255	77	0	896	204	0					
717670	447	37	0	0	410	0	0					
717737	11187	688	122	0	11045	668	0				0	
717924	20090	2799	616	0	18427	1752	0			0	833	
718079	2014	500	284	0	1845	615	0					
718145	3404	1104	662	0	2819	1181	0					
718275	1440	240	248	0	1524	572	0					
718538	2059	208	274	0	1988	411	0					
719030	470	64	1	0	449	44	0					
719610	1367	0	224	0	1258	115	0					
719656	2819	420	144	0	2842	587	0					
719964	774	127	72	0	624	49	0					
720157	330	0	0	0	346	16	0					
720344	284	0	5	0	301	22	0				0	
720746	2384	120	14	0	2391	141	0					
720858	1775	0	34	0	1775	34	0					
721350	3490	630	35	0	3070	256	11					
721752	412	140	4	0	503	235	0					
721949	4320	260	206	0	4023	169	0					
722227	887	0	101	0	916	130	0					
722432	1696	245	141	0	1525	215	0					
722544	31117	0	1731	0	29571	185	0			0	0	
722777	545834	102560	63635	1339	545624	164646	0			0	0	
722816	5492	625	102	0	5650	885	0					
723112	1102713	237606	120508	2113	1194329	447242	-375	0	1698	0	42	
723158	1414	430	6	0	1272	294	0	0	0	0	0	
723550	295	8	0	0	290	3	0					
723653	2784	135	2	0	2682	35	0					
723756	414	24	0	0	391	1	0					
723822	1106	88	25	0	1151	158	0					
723868	508	0	3	0	506	1	0					
724230	3254	400	113	0	2871	130	0					
724548	582	0	46	0	681	145	0					
724744	4657	505	22	0	4198	68	0					
724904	3905	1330	674	0	3454	1553	0					
724940	84	0	0	0	84	0	0					
725077	2628	527	107	0	2472	478	0					
725376	170	5	11	0	154	0	0					
725732	17118	300	269	0	16641	92	0			0	0	
725741	734	155	40	0	658	119	0					
725853	1351	430	46	0	1270	395	0					
726458	500	59	0	0	500	59	0					
726953	2409	519	24	0	2201	335	0				0	
727174	10126	0	445	0	9759	78	0					
728452	884	18	3	0	869	6	0					
728948	5938	930	177	0	5518	687	0					
728957	1769	150	247	0	1472	100	0					
729011	5552	1325	230	0	4608	611	0					
729057	770	41	17	0	742	30	0					
729132	3743	316	120	0	3672	365	0			0	0	
729178	1459	108	59	0	1453	161	0					
729310	7306	1497	145	0	7126	1462	0			0	0	
729459	927	75	0	0	853	1	0			0	0	
729570	203	0	0	0	203	0	0					
729842	2092	90	272	0	1847	117	0					
729945	968	634	65	0	1094	825	0					
730745	144	0	3	0	141	0	0			0	0	
731050	1466	40	57	0	1437	68	0					
731247	37810	8497	2235	0	29400	2322	0			0	0	
731957	103	12	0	0	92	1	0					
732178	2926	579	381	0	2354	388	0					
732253	1059	475	25	0	987	428	0					
732459	1110	120	7	0	1001	18	0			0	0	
732637	870	543	77	0	715	465	0				0	
732758	4527	1957	121	0	4680	2231	0					
732918	10178	1135	154	0	9561	672	0				0	
732954	154	0	20	0	162	28	0					
733054	2758	0	30	0	2841	113	0			0	0	
733540	638	211	55	0	606	234	0				0	
733559	2544	1380	73	0	1091	0	0					
733661	839	671	237	0	839	908	0					
733755	815	21	3	0	802	11	0					
733951	1209	83	6	0	1125	5	0					
734051	977	0	24	0	1088	135	0			0	0	
734248	2697	408	36	0	2472	219	0					
734350	2042	3815	307	0	1621	3701	0					
734538	12885	305	690	0	13663	1773	0				0	
734613	2755	0	36	0	2812	93	0					
735049	201	-55	27	0	229	0	0					
735067	2513	270	3	0	2240	0	0					
735414	145	86	33	0	110	84	0					
735441	12360	3150	599	0	11557	3356	410					
735656	842	0	83	0	763	4	0				0	
735768	4392	175	21	0	4478	282	0				0	
735973	350	0	0	0	350	0	0					
736158	239	0	12	0	227	0	0					
736206	16768	1502	55	0	15320	109	0				0	
736448	8617	148	263	0	9709	1503	0			0	0	
736550	2940	26	130	0	2986	202	0					
736662	1507	0	125	0	1496	114	0					
737548	5265	150	186	0	5206	277	0					
738013	9917	530	289	0	9306	208	0					
738040	19418	721	946	0	18829	1078	0				0	
738143	2303	0	471	0	2411	579	0					
738255	1361	250	9	0	1302	200	0				0	
738303	4788	8	70	0	4728	18	0				0	
738572	866	30	0	0	836	0	0					
738657	279	20	0	0	260	1	0			0	0	
738769	5666	900	78	0	4987	299	0					
739346	895	349	6	0	636	96	0					
739355	6867	1045	107	0	6119	404	0			0	0	
739430	2366	0	132	0	2240	6	0					
739560	45916	92	799	0	47970	2945	0			0	0	
739832	1037	165	0	0	905	33	0					
740249	457	100	19	0	339	1	0					
741068	643	10	7	0	664	38	0					
741152	207	0	18	0	236	47	0					
741330	3320	964	129	0	2543	316	0				0	
741358	167	82	14	0	143	72	0					
741648	957	243	8	0	789	83	0					
741844	1138	-50	23	0	1166	1	0					
741956	65	444	0	0	191	570	0					
741974	945	49	99	0	923	126	0					
742056	1028	450	75	0	816	313	0					
742355	1080	41	2	0	1038	1	0					
742542	923	0	0	0	924	1	0					
742636	1002	-233	6	0	1229	0	0					
742944	1474	140	4	0	1544	214	0				0	
743053	751	177	105	0	786	317	0					
743679	5090	900	32	0	4261	103	0					
743950	201	0	4	0	202	5	0					
744238	2313	502	26	0	2090	305	0					
744256	3915	0	194	0	3794	73	0					
744854	4108	510	26	0	3882	310	0					
745150	207	35	0	0	193	21	0					
745347	854	0	0	0	855	1	0			0	0	
745570	3874	45	42	0	3886	99	0					
746157	1753	830	203	0	2085	1365	0					
746223	1918	168	5	0	1846	101	0					
746429	2269	1000	1	0	1610	342	0			0	0	
746513	3615	0	97	0	3786	268	0			0	0	
746755	2260	360	9	0	2017	126	0				0	
746942	590	120	101	0	577	208	0					
746979	1167	0	0	0	1167	0	0				0	
747051	1115	657	2	0	1307	851	0			0	0	
747257	1180	646	12	0	1150	628	0					
748254	2054	-250	308	0	2003	7	0					
748357	548	17	0	0	532	1	0					
748441	235	-120	13	0	351	9	0					
748964	1366	20	16	0	1365	35	0					
749242	49026	6810	2433	0	46211	6428	0				2552	
749635	4790	0	202	0	4757	169	0					
749840	401	19	33	0	360	11	0					
749943	1334	130	97	0	1394	287	0					
749952	295	56	3	0	448	212	0					
750051	2111	0	167	0	1944	0	0					
750127	3407	0	152	0	3395	140	0					
750154	1711	-500	1146	0	1756	691	0					
750239	9013	0	33	0	8994	14	0			0	0	
750341	1269	60	4	0	1375	170	0					
750444	373	0	4	0	436	67	0					
750846	1646	240	7	0	1457	58	0					
751254	1060	0	16	0	1045	1	0					
751656	12971	450	822	0	12235	536	0				0	
751852	1724	-967	546	0	2532	387	0				0	
752644	2010	120	106	0	1879	95	0			0	0	
752831	1874	365	17	0	1853	361	0					
753052	396	36	5	0	410	55	0					
753324	5435	775	504	0	4392	236	0					
753641	401	219	144	0	384	346	0					
753856	252	0	0	0	252	0	0					
754068	3519	727	0	0	2792	0	0					
754246	411	100	9	0	309	7	0					
754536	964	470	19	0	683	208	0					
754826	5903	1145	329	0	5631	1202	0				0	
754853	5989	850	574	0	5492	927	0					
754929	7390	-81	235	0	7925	689	0				0	
755047	5655	0	990	0	4897	232	0					
755252	1640	1223	47	0	2152	1782	0					
755421	558	38	12	0	543	35	0					
755458	2100	-166	330	0	2000	64	0					
756343	1739	575	42	0	1597	475	0					
756848	1969	473	82	0	2131	717	0					
757377	3351	-9	3	0	3458	101	0					
757452	1077	57	80	0	1050	110	0				0	
757612	6348	615	174	0	6306	747	0				0	
757779	900	292	44	0	789	225	0					
758703	32788	2775	222	0	30771	980	0				0	
758842	630	0	0	0	630	0	0					
758851	681	270	14	0	402	5	0					
759045	7624	0	25	0	7618	19	0					
759625	3393	470	137	0	3142	356	0					
760210	766	300	251	0	904	689	0					
760331	3140	287	2	0	2855	4	0					
760340	475	60	28	0	393	6	0					
760434	1087	183	9	0	1078	183	0				0	
760649	957	637	0	0	342	22	0					
760854	4160	500	120	0	3988	448	0					
760939	362	60	4	0	355	57	0					
760957	303	4	15	0	315	31	0					
761244	1754	1239	89	0	1421	995	0					
761347	203	0	3	0	200	0	0					
761459	1433	140	1	0	1327	35	0					
761543	2155	146	13	0	2026	30	0				0	
761806	212353	42000	13746	251	199994	43136	0			0	0	
761833	457	120	8	0	331	2	0				0	
761851	3590	650	143	0	3746	949	0					
761954	892	160	7	0	758	33	0					
762045	1955	150	12	0	1797	4	0					
762353	194	17	21	0	176	20	0					
762447	26189	8667	538	0	19977	2993	0				1235	
762474	17506	-1975	379	0	19728	626	0				0	
762773	2906	301	0	0	2605	0	0					
763211	957	225	23	0	858	149	0					
763677	9172	925	680	0	8222	655	0					
763930	5557	1700	264	0	7878	4285	0					
764030	28818	17527	6595	0	25791	21095	0			0	0	
764058	4694	0	244	0	4730	280	0					
764067	1399	220	28	0	1415	264	0					
764142	1033	140	10	0	890	7	0					
764151	330	40	3	0	337	50	0					
764441	405	0	0	0	408	3	0				0	
764816	2022	325	56	0	1817	176	0					
765019	19426	7193	543	0	17525	5835	0			0	0	
765318	952	580	85	0	1249	962	0					
765354	981	8	75	0	992	94	0			0	0	
765505	6772	926	106	0	6366	626	0	0	0	0	0	
765662	658	0	0	0	660	2	0					
765877	503	100	0	0	403	0	0					
766052	1106	0	2	0	1122	18	0					
766164	27488	16174	1030	0	18658	8374	0				4	
766258	8016	1524	497	0	7053	1058	0			0	0	
767040	1115	195	37	0	984	101	0					
767152	176	84	36	0	181	125	0				0	
767246	121	40	11	0	147	77	0					
767255	1266	9	24	0	1270	37	0					
767554	420	35	75	0	443	133	0					
767572	225	23	0	0	230	28	0					
767611	980	170	14	0	884	88	0			0	0	
767732	3687	200	101	0	3551	165	0					
767974	7011	0	47	0	6970	6	0					
768074	13333	-3966	4465	0	12834	0	0			0	0	
768252	1054	29	5	0	1030	10	0					
768458	960	0	15	0	1161	216	0			0	0	
768476	680	24	0	0	656	0	0					
768953	512	0	57	0	518	63	0					
769156	790	72	13	0	719	14	0					
769334	731	0	0	0	735	4	0					
770068	972	712	161	0	619	520	0				0	
770451	1067	110	1	0	959	3	0					
770545	163	16	0	0	148	1	0					
770639	2294	-360	42	0	2791	179	0					
770657	8430	366	191	0	8010	137	0					
770853	3133	485	41	0	2717	110	0					
771047	101	10	0	0	145	54	0					
771140	5910	307	441	0	5760	598	0			0	0	
771458	15422	2458	185	0	13260	481	0				16	
771609	9320	2215	44	0	7448	387	0				0	
771748	431	0	0	0	431	0	0					
771878	1575	-247	122	0	1750	50	0				0	
772008	10475	2125	177	0	8440	267	0			0	0	
772240	626	0	1	0	627	2	0			0	0	
772446	0	0	0	0	0	0	0				0	
772754	605	65	1	0	577	38	0					
773032	844	300	109	0	601	166	0			0	0	
773171	906	125	152	0	962	333	0					
773247	20903	9430	2031	0	16431	6989	0				1568	
773443	2062	60	7	0	2020	25	0			0	0	
773470	3158	48	7	0	3111	8	0				0	
773546	564	0	47	0	612	95	0					
773742	1715	0	194	0	1568	47	0					
774132	6543	1172	141	0	5477	247	0				0	
774235	1175	75	102	0	1052	54	0					
774253	478	475	4	0	544	1	-544					
774262	23693	-1756	2779	0	24778	2108	0				0	
774347	3239	350	11	0	3204	326	0					
775054	3703	600	222	0	4357	1476	0					
775241	391	322	211	0	339	481	0			0	0	
775456	5047	-234	283	0	5363	365	0					
775773	260	-62	36	0	330	44	0					
776369	1595	240	31	0	1396	72	0					
776547	193	0	3	0	212	22	0				0	
777254	608	60	11	0	556	19	0					
777366	14031	2133	126	0	11777	5	0				0	
777375	484	14	0	0	535	65	0				0	
777441	176	0	2	0	242	68	0					
777870	1236	567	0	0	1018	349	0					
778738	5804	981	347	0	5151	675	0				0	
779016	3944	225	24	0	3983	288	0					
779351	18469	811	582	0	18796	1720	0			0	0	
779360	2795	0	36	0	2819	60	0					
779641	289	55	5	0	277	48	0					
779650	3055	350	0	0	3031	326	0					
779968	8215	-850	1115	0	7978	28	0					
780049	1457	371	43	0	1403	360	0					
780218	3527	450	439	0	2836	198	0				0	
780263	1987	414	59	0	2029	515	0					
780562	1387	-223	178	0	1432	0	0					
780722	8700	2352	268	0	7700	1620	0			0	0	
780955	1620	136	7	0	1825	348	0					
781028	9139	0	513	0	9169	543	0				156	
782016	654	75	10	0	626	57	0					
782306	38010	2746	945	0	39859	5540	0				0	
782351	2054	225	29	0	1832	32	0					
782548	486	48	9	0	437	8	0					
783161	12822	2100	275	0	11133	686	0				0	
783246	2439	1200	21	0	2266	1048	0					
783349	266	210	2	0	92	38	0			0	0	
783648	39993	8300	859	0	35909	5075	0				0	
783844	3724	250	125	0	4504	1155	0			0	0	
783910	1549	60	336	0	1339	186	0					
784159	3701	809	259	0	3600	967	0					
784430	964	60	30	0	984	110	0					
785147	4417	270	367	0	4396	616	0					
785473	9620	1206	202	0	8511	299	0	0	0	0	0	
785857	2201	445	156	0	2082	482	0					
785923	4045	923	412	0	3403	693	0				0	
785932	2122	350	48	0	1859	135	0					
785950	3762	604	39	0	3437	318	0					
786210	12697	944	254	0	12373	874	0				0	
786256	311	0	1	0	324	14	0			0	0	
786274	59946	10951	1982	0	60147	13134	0				0	
786340	1711	270	72	0	1687	318	0					
786555	1901	105	19	0	1885	108	0					
786612	8397	500	819	0	7606	528	0				0	
786733	1988	128	13	0	1882	35	0					
786948	2507	350	118	0	2148	109	0					
787141	257	0	5	0	252	0	0					
787459	3044	1560	1078	0	1953	1547	0					
787842	1338	420	16	0	1424	522	0					
788559	1354	50	13	0	1327	36	0					
788652	630	85	13	0	587	55	0					
788773	3865	399	70	0	3472	76	0					
789051	138	0	0	0	138	0	0				0	
790150	666	144	16	0	739	233	0					
790271	1866	32	2	0	1928	96	0				0	
790543	6132	1523	370	0	4330	91	0					
790703	3160	246	7	0	2969	62	0					
790918	6745	200	97	0	7487	1039	0			0	0	
791072	1041	389	61	0	1151	560	0					
791353	1250	0	50	0	1203	3	0				0	
791821	3827	198	155	0	3480	6	0					
791942	2908	267	91	0	3010	460	0					
792248	744	40	5	0	699	0	0					
792453	931	146	7	0	931	153	0					
792640	1282	180	127	0	1134	159	0			0	0	
792659	906	155	5	0	819	73	0					
793571	5655	240	9	0	5414	8	0			0	0	
794149	1072	125	51	0	982	86	0				0	
794336	7263	810	76	0	6742	365	0					
794345	2382	0	18	0	2379	15	0					
794475	850	-11	11	0	850	0	0					
794653	311	50	1	0	264	4	0					
795249	594	15	0	0	579	0	0			0	0	
795548	3207	700	6	0	2509	8	0			0	0	
795959	539	145	69	0	579	254	0					
795968	106693	13425	10486	0	107346	24564	0				0	
796152	1407	185	157	0	1279	214	0					
796451	2626	550	106	0	1987	17	0					
796572	8686	-649	544	0	9311	520	0					
796657	795	0	20	0	815	40	0					
797140	3332	240	43	0	3240	191	0					
797775	13225	-689	148	0	14050	284	0			0	0	
798277	1561	300	0	0	1261	0	0					
798512	442	7	9	0	442	16	0					
799359	260	30	0	0	230	0	0					
799751	1830	35	4	0	1877	86	0				0	
799854	544	277	41	0	668	442	0					
799939	225	0	34	0	191	0	0					
799948	1424	52	137	0	1402	167	0					
800134	1223	70	10	0	1331	188	0					
800442	525	20	10	0	504	9	0					
800479	151	43	0	0	108	0	0					
800657	108756	1000	6585	0	108873	7702	0				0	
800853	1593	0	2	0	1592	1	0					
801047	3181	0	54	0	3128	1	0				0	
801056	942	42	9	0	918	27	0					
801654	220	9	1	0	227	17	0					
802866	280903	84291	11443	0	255024	67917	-1938	0	0	0	0	
803256	592	36	94	0	534	72	0					
803265	284	0	72	0	251	39	0					
803649	6286	1637	99	0	6038	1488	0					
803658	507	0	92	0	431	16	0					
803957	1824	250	56	0	1792	274	0					
804150	388	10	11	0	390	23	0			0	0	
804338	9901	2125	305	0	7673	202	0			0	0	
804374	3479	900	22	0	3383	826	0					
804422	459	3	2	0	487	33	0					
804815	274	6	0	0	268	0	0					
804860	529	96	49	0	548	164	0			0	0	
804963	612956	112672	83128	0	620890	203734	0				0	
805045	978	0	0	0	978	0	0					
805250	1897	100	87	0	1827	117	0			0	0	
805335	527	155	20	0	494	142	0				0	
805447	387	-200	23	0	564	0	0					
805670	3423	6447	615	0	2284	5923	0					
