"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
363657	1920	150	56	0	1812	98	0			0	0	
363778	342	60	0	0	312	30	0			0	0	
364131	1167	0	36	0	1168	37	0	0	0	0	0	
364270	467	50	102	0	418	103	0			0	0	
364430	1171	156	34	0	1023	42	0			0	0	
364449	13079	-800	1400	0	13208	729	0			0	0	
364850	844	49	28	0	774	7	0			0	0	
365325	32589	1803	699	0	33734	3647	0			0	0	
365576	1673	-175	85	0	1964	201	0			0	0	
365745	692	60	1	0	649	18	0	0	0	0	0	
365848	414	0	2	0	431	19	0			0	0	
365875	0	0	0	0	0	0	0	0	0	0	0	
365950	527	0	0	0	528	1	0			0	0	
366078	3342	28	28	0	3437	151	0			0	0	
366238	4489	440	181	0	4485	617	0			0	0	
366247	1249	39	5	0	1205	0	0			0	0	
366359	434	0	50	0	444	60	0			0	0	
366658	645	61	12	0	748	176	0			0	0	
366854	323	0	0	0	325	2	0			0	0	
367150	617	1	2	0	627	13	0			0	0	
367178	1080	65	0	0	1130	115	0			0	0	
367431	1992	300	41	0	2052	401	0			0	0	
367543	2238	96	18	0	2252	128	0			0	0	
367954	837	100	15	0	784	62	0			0	0	
368054	820	0	28	0	805	13	0			0	0	
368344	342	0	16	0	442	116	0			0	0	
368522	635	20	2	0	618	5	0			0	0	
368933	843	51	39	0	835	82	0			0	0	
368951	1404	20	56	0	1416	88	0			0	0	
369453	1447	-549	654	0	1345	3	0			0	0	
369659	6563	300	61	0	6679	477	0			0	0	
370020	2251	450	64	0	2293	556	0			0	0	
370271	401875	7632	17891	0	403771	27419	0			0	0	
370347	902	36	0	0	868	2	0			0	0	
370721	1807	96	11	0	1744	44	0			0	0	
370758	285	12	0	0	279	6	0			0	0	
370833	265	30	6	0	331	102	0			0	0	
370954	448	12	2	0	436	2	0			0	0	
371223	1948	60	9	0	1909	30	0			0	0	
371232	1567	296	5	0	1340	74	0			0	0	
371362	1337	202	24	0	1307	196	0			0	0	
371559	516	20	3	0	538	45	0			0	0	
371755	350	0	2	0	348	0	0			0	0	
371849	298	105	44	0	283	134	0			0	0	
371858	795	5	4	0	796	10	0			0	0	
371924	5686	675	61	0	5195	245	0			0	0	
371942	393	12	4	0	379	2	0			0	0	
372444	496	14	5	0	487	10	0			0	0	
372538	4030	212	64	0	4016	262	0			0	0	
372556	1346	0	27	0	1336	17	0			0	0	
372640	615	9	6	0	629	30	1			0	0	
372855	545	0	0	0	545	0	0			0	0	
373058	679	60	7	0	654	42	0	0	0	0	0	
373115	5950	650	457	0	6012	1169	0			0	0	
373272	308	36	0	0	272	0	0	0	0	0	0	
373553	523	30	0	0	493	0	0	0	0	0	0	
373601	629	123	0	0	629	123	0			0	0	
374130	850	0	0	0	858	8	0			0	0	
374354	385	0	0	0	385	0	0			0	0	
374653	13859	1480	238	0	13098	957	0			0	0	
374774	1144	97	23	0	1082	58	0			0	0	
375034	21722	-1965	361	0	25382	2056	0			0	0	
375043	10371	900	127	0	9788	444	0			0	0	
375379	402	0	16	0	386	0	0			0	0	
375502	7569	471	10	0	7225	137	0			0	0	
375566	4382	468	51	0	3883	20	0			0	0	
375650	205	0	0	0	205	0	0			0	0	
376237	339	0	28	0	349	38	0			0	0	
376273	13157	0	904	0	12828	375	-200			0	0	
376433	1309	100	4	0	1210	5	0			0	0	
376442	3056	66	83	0	2917	10	0			0	0	
376657	615	0	0	0	620	5	0			0	0	
376947	1182	150	65	0	1747	780	0			0	0	
377663	630	30	1	0	614	15	0			0	0	
377850	391	30	1	0	360	0	0	0	0	0	0	
377908	22245	200	210	0	22318	483	0			0	0	
378044	154	0	1	0	153	0	0			0	0	
378110	288	0	38	0	262	12	0	0	0	0	0	
378558	630	21	8	0	620	19	0			0	0	
378642	348	0	2	0	369	23	0			0	0	
378651	2504	152	187	0	2169	4	0			0	0	
378950	949	40	19	0	1051	161	0			0	0	
379050	244	42	0	0	223	21	0			0	0	
379153	643	0	3	0	665	25	0			0	0	
379171	5714	0	193	0	5980	459	0			0	0	
379470	552	0	0	0	552	0	0			0	0	
379649	521	0	0	0	523	2	0			0	0	
379920	123646	13463	2770	0	118340	10927	0	0	0	0	658	
380346	1096	220	0	0	1216	340	0			0	0	
380458	2170	407	21	0	1804	62	0			0	0	
380533	1271	20	6	0	1251	6	0			0	0	
380654	1046	8	4	0	1042	8	0			0	0	
380841	170	0	7	0	163	0	0			0	0	
380878	221	-4	0	0	225	0	0			0	0	
380944	1635	0	10	0	1625	0	0			0	0	
381026	236	-70	99	0	227	20	0			0	0	
381343	7679	19	1889	0	7456	1685	0			0	0	
381754	180	18	0	0	162	0	0	0	0	0	0	
381839	2128	100	20	0	2028	20	0			0	0	
381932	3076	30	3	0	3163	120	0			0	0	
381950	1299	10	12	0	1336	59	0			0	0	
382050	2341	71	10	0	2459	199	0			0	0	
382069	1003	234	154	0	858	243	0			0	0	
382256	410	0	0	0	410	0	0			0	0	
382274	29	1	0	0	28	0	0			0	0	
382443	677	0	12	0	673	8	0			0	0	
382537	2233	341	164	0	2381	653	0			0	0	
382649	3135	600	118	0	2487	70	0			0	0	
382658	1836	70	36	0	1737	7	0			0	0	
382667	48820	0	2080	0	48624	1884	0			0	0	
382742	1175	200	112	0	880	17	0			0	0	
382854	782	55	7	0	752	32	0			0	0	
384018	14154	0	481	0	14111	438	0			0	0	
384278	5615	-124	99	0	5911	271	0			0	0	
384335	674	0	4	0	681	11	0			0	0	
384353	61	0	1	0	60	0	0			0	0	
384652	200	200	0	0	1800	0	-1800			0	0	
384830	1334	90	7	0	1237	0	0			0	0	
385350	917	12	4	0	904	3	0			0	0	
385471	8116	700	3	0	7413	0	0			0	0	
385547	911	40	31	0	907	67	0			0	0	
385686	2643	200	0	0	2497	54	0			0	0	
386049	536	0	1	0	535	0	0			0	0	
386142	646	43	5	0	675	77	0			0	0	
386432	545	180	11	0	531	177	0			0	0	
386450	1625	40	3	0	1582	0	0			0	0	
386731	961	764	15	0	1158	976	0			0	0	
386825	257	12	0	0	245	0	0			0	0	
386852	2112	27	20	0	2169	104	0			0	0	
387055	764	0	48	0	722	6	0			0	0	
387671	2438	-293	477	0	2275	21	0	0	0	0	0	
388155	1837	0	21	0	2197	381	0			0	0	
388258	399	0	0	0	399	0	0			0	0	
388557	413	36	0	0	377	0	0			0	0	
388744	2827	0	337	0	2695	205	0			0	0	
388753	386	0	50	0	336	0	0			0	0	
388874	476	25	0	0	451	0	0			0	0	
388940	451	15	0	0	464	28	0			0	0	
389059	1007	0	22	0	1138	153	0			0	0	
389358	425	200	0	0	250	25	0			0	0	
389376	371	15	1	0	382	27	0			0	0	
389826	49	0	1	0	53	5	0			0	0	
390336	2436	119	24	0	2449	156	0			0	0	
390372	790	220	0	0	800	230	0			0	0	
390840	1336	0	131	0	1298	93	0			0	0	
391418	953	53	39	0	1025	164	0			0	0	
391557	660	88	38	0	714	180	0			0	0	
391575	1489	515	29	0	1122	177	0			0	0	
391959	654	45	1	0	608	0	0			0	0	
391977	2250	173	25	0	2269	217	0			0	0	
392152	349	12	0	0	344	7	0			0	0	
392255	527	60	2	0	467	2	0			0	0	
392778	2069	284	0	0	1848	63	0			0	0	
393252	832	0	10	0	823	1	0			0	0	
393355	1035	80	7	0	1026	78	0			0	0	
393850	1598	0	5	0	1593	0	0			0	0	
393953	4092	25	12	0	4111	56	0	0	0	0	0	
394156	687	15	8	0	778	114	0			0	0	
394259	3176	484	21	0	2744	73	0			0	0	
395238	254630	11234	13442	6429	261183	24800	0			0	0	
395274	800	58	20	0	722	0	0			0	0	
396057	521	44	18	0	511	52	0			0	0	
396244	2130	0	49	0	2300	219	0			0	0	
396253	1550	90	36	0	1772	348	0			0	0	
396356	271	9	2	0	260	0	0			0	0	
396954	1229	75	24	0	1209	79	0			0	0	
397456	545	76	4	0	474	9	0			0	0	
397531	8437	1080	411	0	7503	557	0			0	0	
397540	11714	-1500	2208	0	11392	386	0			0	0	
397559	1663	597	69	0	1409	412	0			0	0	
397755	1782	126	28	0	1663	35	0			0	0	
397858	400	-6	6	0	400	0	0	0	0	0	0	
398051	576	0	5	0	573	2	0			0	0	
398248	1682	0	8	0	1677	3	0			0	0	
398350	26219	-3023	1346	0	28452	556	0			0	0	
398631	2658	1517	154	0	1955	968	0			0	0	
398668	0	0	0	0	0	0	0			0	0	
398837	1566	90	13	0	1552	43	-46			0	0	
399357	337	0	16	0	322	1	0			0	0	
399517	15875	535	145	0	15762	567	0			0	0	
399731	668	0	55	0	632	19	0			0	0	
399973	805	39	14	0	810	58	0			0	0	
400057	943	0	28	0	934	19	0	0	0	0	0	
400141	5362	390	13	0	5077	118	0			0	0	
400365	1482	0	10	0	1477	5	0			0	0	
400552	101	0	0	0	101	0	0	0	0	0	0	
400767	1256	0	20	0	1236	0	0			0	0	
400945	1752	15	870	0	1225	358	0			0	0	
401072	862	47	0	0	818	2	-1	0	0	0	0	
401447	198	0	1	0	209	12	0			0	0	
401559	461	0	3	0	458	0	0			0	0	
401755	1606	45	0	0	1624	63	0			0	0	
401906	4134	300	44	0	3994	204	0			0	0	
401951	223	0	1	0	229	7	0			0	0	
402275	574	0	2	0	572	0	0			0	0	
402462	870	0	9	0	866	5	0			0	0	
402846	211	0	0	0	211	0	0			0	0	
402873	255	0	0	0	255	0	0			0	0	
403067	2332	0	0	0	2332	0	0			0	0	
403106	5752	505	59	0	5641	453	0			0	0	
403151	10916	496	46	0	10520	146	0			0	0	
403179	7111	0	144	0	7666	699	0			0	0	
403254	321	54	0	0	267	0	0			0	0	
403357	248	0	0	0	248	0	0	0	0	0	0	
403656	796	280	120	0	702	306	0			0	0	
403870	4211	219	41	0	4138	187	0			0	0	
403946	11735	200	268	0	11282	15	0			0	0	
404653	302	66	4	0	256	24	0			0	0	
404943	311	0	11	0	311	11	0			0	0	
406022	2443	100	25	0	2482	164	0			0	0	
406059	1478	11	15	0	1483	31	0			0	0	
406666	967	120	442	0	421	16	0			0	0	
406778	392	-1	0	0	491	98	0			0	0	
406974	1759	32	12	0	1716	1	0			0	0	
407168	697	50	2	0	646	1	0			0	0	
407506	12367	300	804	0	12241	978	0			0	0	
407645	1539	60	170	0	1518	209	0			0	0	
407850	421	16	4	0	401	0	0	0	0	0	0	
408147	0	0	0	0	313	0	-313			0	0	
408307	2162	150	68	0	2073	129	0			0	0	
408642	6254	-198	0	0	7021	569	0			0	0	
408875	11169	1174	242	0	11457	1704	0			0	0	
409265	89	25	1	0	66	3	0			0	0	
410159	100	7	3	0	94	4	0			0	0	
410560	807	0	0	0	807	0	0			0	0	
410748	3222	50	18	0	3166	12	0			0	0	
410917	3420	196	69	0	3456	301	0			0	0	
410944	248	0	2	0	248	2	0			0	0	
411053	236	6	5	0	234	9	0			0	0	
411062	405	24	4	0	395	18	0			0	0	
411174	582	30	0	0	596	44	0			0	0	
411231	768	120	22	0	705	79	0			0	0	
411240	297	23	1	0	293	20	0			0	0	
411473	8856	200	182	0	9347	873	0			0	0	
411512	3014	316	1	0	2990	293	0			0	0	
411549	274	0	0	0	285	11	0			0	0	
411576	150	60	0	0	190	100	0			0	0	
411624	1192	120	39	0	1098	65	0			0	0	
411651	1143	0	14	0	1140	11	0			0	0	
412153	1328	60	5	0	1270	7	0			0	0	
412452	182	1	0	0	181	0	0			0	0	
412555	994	30	2	0	967	5	0			0	0	
412667	893	40	4	0	852	3	0			0	0	
412751	35087	3250	979	0	33825	2967	0			0	0	
412845	2041	0	108	0	1950	17	0			0	0	
412872	109	0	0	0	109	0	0			0	0	
413141	10714	845	226	0	10639	996	0			0	0	
413208	648446	46558	22033	0	680281	100426	0	0	1897	0	1458	
413347	292	22	0	0	270	0	0			0	0	
413543	1229	36	130	0	1067	4	0			0	0	
413646	1915	400	29	0	1830	344	0			0	0	
413673	836	51	40	0	1008	263	0			0	0	
413730	97	0	0	0	97	0	0			0	0	
413758	878	38	6	0	843	9	0			0	0	
413851	233	8	0	0	228	3	0	0	0	0	0	
414102	2288	329	38	0	2098	177	0			0	0	
414652	1077	80	18	0	1007	28	0			0	0	
414764	1709	107	186	0	1864	448	0			0	0	
414858	976	3	21	0	991	39	0			0	0	
415677	1662	-167	109	0	2001	281	0			0	0	
415770	230	-12	0	0	242	0	0			0	0	
415855	71	1	4	0	70	4	0			0	0	
416245	47720	500	1335	0	47453	1568	0			0	0	
416272	699	45	48	0	674	68	0			0	0	
416339	391	25	0	0	394	28	0			0	0	
416357	277	0	0	0	277	0	0			0	0	
416656	3711	180	103	0	3575	147	0			0	0	
416674	3509	0	16	0	3511	18	0			0	0	
416973	429	3	5	0	423	2	0			0	0	
417626	3067	0	32	0	3773	738	0			0	0	
417710	440	4	5	0	438	7	0			0	0	
418100	2740	60	12	0	2673	5	0			0	0	
418249	11598	0	6	0	11597	5	0			0	0	
418436	80	0	0	0	81	1	0			0	0	
418856	284	0	3	0	284	3	0			0	0	
419255	1031	60	4	0	996	29	0			0	0	
419406	30787	1625	836	0	30047	1721	0			0	0	
419460	742	0	11	0	857	7	-119			0	0	
419675	4473	450	208	0	5006	1191	0			0	0	
419947	292	18	1	0	285	12	0			0	0	
420578	2026	0	50	0	2407	431	0			0	0	
420644	4011	2	10	0	4026	27	0			0	0	
420653	929	46	9	0	878	4	0			0	0	
420877	634	0	9	0	673	48	0			0	0	
421445	760	0	80	0	696	16	0			0	0	
421539	704	35	86	0	608	25	0			0	0	
422059	357	9	1	0	348	1	0			0	0	
422116	737	7	10	0	769	37	-12			0	0	
422433	9505	1010	173	0	9105	783	0			0	79	
422657	808	9	17	0	806	24	0			0	0	
423159	2253	200	126	0	2126	199	0			0	0	
423449	4854	25	513	0	4491	175	0			0	0	
423458	14062	718	86	0	13648	390	0			0	0	
423636	494	91	13	0	469	79	0			0	0	
423739	8242	795	26	0	8088	667	0			0	0	
423841	271	52	5	0	257	43	0	0	0	0	0	
424156	852	0	20	0	832	0	0			0	0	
424240	980	17	7	0	973	17	0			0	0	
424352	1337	90	10	0	1306	69	0			0	0	
424437	130	0	0	0	130	0	0			0	0	
424633	1075	15	4	0	1161	105	0			0	0	
425050	151	0	0	0	151	0	0			0	0	
425108	3156	260	4	0	2954	62	0			0	0	
425818	3439	50	124	0	3559	294	0			0	0	
425845	1183	90	2	0	1093	2	0	0	0	0	0	
425911	7249	300	86	0	7141	278	0			0	0	
425957	1388	66	2	0	1320	0	0			0	0	
426057	444	20	0	0	425	1	0			0	0	
426141	59	20	1	0	64	26	0			0	0	
426534	17152	2996	542	0	15197	1583	0			0	709	
426758	507	3	29	0	476	1	0			0	0	
426945	1346	120	9	0	1222	5	0			0	0	
427241	2259	300	36	0	2235	312	0			0	0	
427353	4907	70	125	0	5099	387	0			0	0	
427858	758	0	22	0	737	1	0			0	0	
427960	490	46	2	0	450	8	0			0	0	
428060	6636	238	15	0	6434	51	0			0	0	
428462	1543	0	3	0	1549	9	0			0	0	
428471	138	33	7	0	223	125	0	0	0	0	0	
428547	3484	65	10	0	3514	98	-7			0	18	
428631	2141	0	19	0	2138	16	0			0	0	
428855	1036	100	14	0	943	21	0			0	0	
429021	6163	641	72	0	6035	585	0			0	0	
429487	4572	300	24	0	4387	139	0			0	0	
430036	2133	60	63	0	2101	91	0			0	0	
430054	979	170	25	0	809	25	0			0	0	
430344	1247	400	9	0	857	19	0	0	0	0	0	
431172	15100	3663	25	0	12200	788	0			0	0	
431323	710	66	4	0	901	261	0			0	0	
431350	502	0	18	0	504	20	0			0	0	
431846	124	0	0	0	124	0	0	0	0	0	0	
431958	163	0	2	0	163	2	0			0	0	
432012	95	0	0	0	95	0	0			0	0	
432058	211	45	0	0	205	39	0			0	0	
432432	1017	116	42	0	968	109	0			0	0	
432478	1883	0	167	0	1726	10	0			0	0	
433158	120	0	0	0	120	0	0			0	0	
433505	5837	248	24	0	5585	20	0			0	0	
433550	2007	120	26	0	1877	16	0			0	0	
433608	7849	-35	608	0	7601	325	0			0	0	
433859	1050	-9	62	0	1013	16	0			0	0	
433943	2549	0	17	0	2704	172	0			0	0	
434203	4279	210	20	0	4150	101	0			0	0	
434539	1482	-35	5	0	1549	37	0			0	0	
435059	1196	270	24	0	1069	167	0			0	0	
435077	6231	1293	86	0	5225	373	0			0	0	
435255	1278	126	5	0	1150	3	0	0	0	0	0	
435349	10508	540	65	0	10057	154	0			0	0	
435358	819	60	5	0	862	108	0			0	0	
435666	293	0	8	0	305	20	0			0	0	
435750	5134	370	9	0	4767	22	10			0	0	
436159	29030	221	560	0	29030	781	0			0	0	
436542	2156	0	134	0	2054	32	0			0	0	
436739	2341	100	31	0	2210	0	0			0	0	
436953	5177	537	74	0	4969	403	0			0	0	
437044	172	0	0	0	172	0	0			0	0	
437138	451	5	9	0	458	21	0			0	0	
437914	40845	4558	835	0	39426	3974	0			0	748	
438050	416	20	5	0	413	22	0			0	0	
438434	1170	0	336	0	1285	451	0			0	0	
439132	3395	221	34	0	3305	165	0			0	0	
439338	7094	354	80	0	7005	345	0			0	0	
439356	3830	0	273	0	3613	56	0			0	0	
439404	9908	900	143	0	10344	1479	0			0	0	
439730	418	48	3	0	388	21	0			0	0	
440110	452	-13	1	0	464	0	0			0	0	
440259	3144	2	17	0	3162	37	0			0	0	
440857	497	0	0	0	497	0	0			0	0	
440978	189	8	0	0	181	0	0			0	0	
441050	1519	800	25	0	1224	530	0			0	0	
441078	559	78	40	0	530	89	0			0	0	
441135	450	-25	2	0	511	38	0			0	0	
441256	11058	1000	92	0	10108	142	0			0	0	
441359	4788	268	21	0	3633	97	963			0	0	
441434	3124	182	50	0	3068	176	0			0	0	
441470	21	0	0	0	20	0	1			0	0	
441630	418	0	96	0	351	29	0	0	0	0	0	
442011	2185	150	34	0	2507	506	0			0	0	
442057	334	0	5	0	359	30	0			0	0	
442244	1324	45	0	0	1279	0	0			0	0	
442655	123	20	50	0	126	73	0			0	0	
442758	688	0	11	0	677	0	0			0	0	
442806	2408	58	1	0	2339	5	15			0	401	
443148	905	149	18	0	758	20	0			0	0	
443205	15661	1602	610	0	14778	1329	0			0	0	
443353	1072	40	0	0	1032	0	0			0	0	
443625	665	30	3	0	632	0	0			0	0	
443634	802	90	54	0	845	187	0			0	0	
444350	1098	37	21	0	1047	7	0			0	0	
444471	2845	90	20	0	2735	0	0			0	0	
444556	2483	23	19	0	2444	3	0			0	0	
444677	55	0	0	0	55	0	0			0	0	
444958	767	18	1	0	750	2	0			0	0	
445674	1120	0	0	0	1120	0	0			0	0	
445777	1602	5	24	0	1573	0	0			0	0	
445852	897	25	4	0	896	28	0			0	0	
445955	2874	250	281	0	2807	464	0			0	0	
446130	659	6	32	0	641	20	0			0	0	
446149	436	24	4	0	452	44	0			0	0	
446176	238	0	5	0	272	39	0			0	0	
446877	2496	0	4	0	2732	240	0			0	0	
447070	1120	240	0	0	2403	1523	0			0	0	
447100	3080	175	134	0	2981	210	0			0	0	
447557	1299	90	0	0	1209	0	0	0	0	0	0	
447874	2238	0	4	0	2238	4	0			0	0	
448040	3280	0	206	0	3425	351	0			0	0	
448554	2558	120	3	0	2463	28	0			0	0	
449038	0	0	0	0	0	0	0			0	0	
449430	2103	199	55	0	2464	615	0			0	0	
449832	1043	375	11	0	1400	743	0			0	0	
449841	398	18	9	0	405	34	0			0	0	
449935	0	0	0	0	0	0	0			0	0	
450034	5758	500	13	0	5271	26	0			0	0	
450472	580	80	0	0	580	80	0			0	0	
450632	1582	36	114	0	1464	32	0			0	0	
450650	342	227	1	0	297	183	0			0	0	
450669	275	0	0	200	475	0	0			0	0	
450753	1259	8	8	0	1251	8	0			0	0	
450856	38917	2775	849	0	36807	1514	0			0	0	
450959	3549	150	32	0	3464	97	0			0	0	
451068	2813	60	2	0	3445	694	0			0	0	
451246	2739	3	16	0	2864	144	0			0	0	
451273	428	204	0	0	413	189	0			0	0	
451853	219	12	2	0	208	3	0			0	0	
451965	10493000	860000	713000	0	10844000	1880000	-44000	0	54000	0	4000	
452104	4942	340	1	0	4606	5	0	0	0	0	0	
452159	1167	500	0	0	667	0	0			0	0	
452476	183	17	0	0	166	0	0			0	0	
452739	988	86	0	0	1124	222	0			0	0	
452841	2053	0	18	0	2125	90	0			0	0	
452850	3343	0	17	0	3361	35	0			0	0	
453026	1133	0	0	0	1162	29	0			0	0	
453147	724	-48	0	0	772	0	0	0	0	0	0	
453370	1651	0	0	0	1658	7	0			0	0	
453446	2073	205	11	0	1869	12	0			0	0	
453839	702	120	0	0	586	4	0			0	0	
454340	273	0	2	0	281	10	0			0	0	
454546	1383	0	10	0	1385	12	0			0	0	
454658	1259	85	24	0	1277	127	0			0	0	
454676	10810	-1212	783	0	11990	751	0			0	0	
454975	850	58	0	0	840	48	0			0	0	
455150	813	0	14	0	820	21	0			0	0	
455253	173	173	0	0	1172	0	-1172			0	0	
455459	535	1	8	0	543	17	0			0	0	
455477	1050	0	12	0	1249	211	0			0	0	
455552	1762	500	19	0	1815	572	0			0	0	
455879	1704	60	6	0	1777	139	0			0	0	
455945	784	0	8	0	784	8	0			0	0	
455972	15366	1500	73	0	14137	344	0			0	0	
456045	60257	9168	2175	0	55011	7264	1167			0	4382	
456054	1883	0	17	0	1882	16	0			0	0	
456157	2801	180	88	0	2877	344	0			0	0	
456250	762	0	39	0	725	2	0			0	0	
456344	834	0	0	0	834	0	0			0	0	
456755	2692	280	16	0	2573	177	0			0	0	
456960	49540	-11702	9815	0	53708	2281	0			0	0	
457060	2991	156	4	0	2881	50	0			0	0	
457220	1744	0	24	0	1817	97	0			0	0	
457426	8320	0	90	0	10298	2068	0			0	0	
457547	8645	0	1772	0	7981	1108	0			0	0	
457752	2528	210	34	0	2308	24	0	0	0	0	0	
458049	666	-75	7	0	734	0	0			0	0	
458142	2140	210	67	0	2093	230	0			0	0	
458544	3026	0	51	0	3563	588	0			0	0	
458553	541	0	0	0	541	0	0			0	0	
458665	1093	121	11	0	1037	76	0			0	0	
458946	653	30	0	0	623	0	0	0	0	0	0	
459130	2524	211	128	0	2440	255	0			0	0	
459354	795	48	10	0	775	38	0			0	0	
459372	1268	0	0	0	1268	0	0			0	0	
459448	407	0	2	0	409	4	0			0	0	
459644	645	30	5	0	681	71	0			0	0	
459671	8019	737	45	0	7524	287	0			0	0	
460033	4615	190	37	0	4708	320	0			0	0	
460275	42	0	3	0	39	0	0	0	0	0	0	
460332	3622	0	7	0	3702	87	0			0	0	
460341	2613	-50	5	0	2658	0	0			0	0	
460350	426	18	0	0	408	0	0			0	0	
460556	396	90	0	0	385	78	-1			0	0	
460770	1450	40	0	0	1443	33	0			0	0	
461058	783	15	8	0	779	19	0			0	0	
462774	1182	0	5	0	1206	29	0			0	0	
463203	2124	0	57	0	2076	9	0			0	0	
463342	6397	1553	160	0	5216	532	0			0	550	
463605	2258	250	18	0	2118	128	0			0	0	
463650	7736	875	16	0	6931	86	0			0	0	
463735	131087	10226	7748	0	128762	15649	0			0	24063	
463977	428	119	0	0	400	91	0			0	0	
464255	860	13	4	0	844	1	0			0	0	
464750	353	72	23	0	398	140	0			0	0	
464853	210	12	1	0	197	0	0			0	0	
465038	1723	0	14	0	1745	36	0			0	0	
465243	1794	120	25	0	1864	215	0			0	0	
465337	608	54	36	0	590	72	0			0	0	
465524	1147	50	26	0	1116	45	0			0	0	
465618	8057	95	64	0	8013	115	0			0	0	
465672	1075	0	1	0	1119	0	-45			0	0	
466044	1686	24	11	0	1657	6	0			0	0	
466240	14859	3053	265	0	12302	761	0			0	0	
466549	1130	0	2	0	1141	13	0			0	0	
466642	19396	320	69	0	19606	599	0			0	0	
466754	3973	183	144	0	4004	358	0			0	0	
466857	27497	2800	688	0	26760	2751	0			0	0	
466932	1247	5	67	0	1200	25	0			0	0	
467144	534	72	2	0	477	17	0			0	0	
467265	254	0	3	0	251	0	0			0	0	
467470	1709	0	55	0	1671	17	0			0	0	
467658	7738	158	1012	0	6892	324	0			0	0	
467733	1546	0	32	0	1613	99	0			0	0	
467957	479	0	2	0	477	0	0			0	0	
468673	2095	65	31	0	2071	72	0			0	0	
468806	3714	-4	50	0	3745	77	0			0	283	
468954	4432	0	126	0	4327	21	0			0	0	
469250	123	0	0	0	123	0	0			0	0	
469559	1911	90	26	0	1798	3	0			0	0	
469737	2639	102	2	0	2571	36	0			0	0	
470032	971	113	10	0	946	98	0			0	0	
470050	38999	2844	784	0	36824	1453	0			0	0	
470434	88	1	6	0	90	9	0	0	0	0	0	
470452	5621	1082	468	0	4501	438	8			0	0	
471057	408	0	1	0	409	2	0			0	0	
471217	10036	-1166	956	0	11708	1462	0			0	0	
472018	410	0	1	0	411	2	0			0	0	
472045	221	0	0	0	222	1	0	0	0	0	0	
472148	208	0	0	0	208	0	0			0	0	
472250	208	0	0	0	208	0	0			0	0	
472531	245	3	2	0	245	5	0			0	0	
472616	4197	300	59	0	3997	159	0			0	0	
472643	719	63	4	0	686	34	0			0	0	
472652	266	5	5	0	256	0	0	0	0	0	0	
472951	395	66	0	0	479	150	0			0	0	
472979	992	8	0	0	1003	19	0			0	0	
473042	7795	136	358	0	2960	1836	6177			0	0	
473257	807	0	6	0	1144	343	0			0	0	
473266	8237	316	123	0	7980	182	0			0	0	
473341	569	120	0	0	449	0	0			0	0	
473501	37197	8055	1088	0	35662	7608	0			0	0	
473930	1765	410	220	0	3331	2196	0			0	0	
474058	1737	0	16	0	1934	213	0			0	0	
474245	631	30	3	0	654	56	0			0	0	
474254	16824	618	321	0	16617	732	0			0	0	
474357	472	0	10	0	462	0	0			0	0	
474450	927	100	1	0	834	8	0			0	0	
474544	232	27	0	0	205	0	0			0	0	
474656	156	10	69	0	119	42	0			0	0	
474759	14044	330	1955	0	13628	1869	0			0	0	
474777	526	100	15	0	472	58	-3			0	0	
474919	80787	6180	2140	0	86781	14314	0			0	0	
475046	585	81	1	0	798	295	0			0	0	
475345	1551	317	21	0	1896	683	0			0	0	
475354	2546	175	107	0	2368	104	0			0	0	
475653	544	320	3	0	225	4	0			0	0	
475756	1500	-400	40	0	1882	22	0			0	0	
476342	711	18	4	0	709	20	0			0	0	
476445	556	36	0	0	525	5	0			0	0	
476454	240	0	0	0	240	0	0			0	0	
476472	288	0	4	0	294	10	0			0	0	
476539	965	150	31	0	834	50	0			0	0	
476810	11297000	2258000	814000	372000	12255000	3577000	-81000	0	321000	5000	20000	
476968	142	0	21	0	140	19	0			0	0	
477059	249	101	0	0	148	0	0			0	0	
477303	2901	150	8	0	3214	471	0			0	0	
477321	2433	306	24	0	2452	349	0			0	0	
477349	2208	47	4	0	2167	10	0	0	0	0	0	
477376	81	2	0	0	79	0	0			0	0	
477639	2601	0	336	0	2753	488	0			0	0	
477648	2009	-70	10	0	2076	7	0			0	0	
477844	1556	105	8	0	1584	141	0	0	0	0	0	
478140	517	5	1	0	599	88	0			0	0	
478195	2084	240	4	0	1857	17	0			0	0	
478252	2270	167	64	0	2322	283	0			0	0	
478430	334	0	8	0	368	42	0			0	0	
478533	1491	51	0	0	1458	18	0			0	0	
478766	3285	0	137	0	3148	0	0			0	0	
478944	1959	0	74	0	1929	44	0			0	0	
479071	1235	30	0	0	1205	0	0			0	0	
479268	44425	600	1903	0	42235	313	0			0	0	
479370	1234	125	68	0	1379	338	0			0	0	
479446	1643	30	1	0	1632	20	0			0	0	
479567	238	30	2	0	232	26	0			0	0	
479754	940	20	5	0	924	9	0	0	0	0	0	
479839	8821	1000	477	0	8087	743	0			0	0	
479914	4525	-1989	130	0	6501	117	0			0	0	
480059	803	0	4	0	804	5	0			0	0	
480228	12723000	1482000	885000	1000	14051000	3114000	-580000	0	184000	0	1083000	
480246	335	24	16	0	295	0	0			0	0	
480330	36	-29	0	0	65	0	0			0	0	
480433	1919	30	21	0	1903	35	0			0	0	
