"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
637451	61553	-1531	3297	0	63333	3546	0				3454	
637554	4922	362	2	0	4595	1	-36			0	0	
638131	1373	50	6	0	1340	23	0					
638355	1090	200	83	0	1121	314	0					
638850	1020	6	8	0	1020	14	0				0	
639343	1835	60	39	0	1806	70	0					
639549	3423	180	19	0	3240	16	0				0	
639567	5970	4795	1	0	1478	304	0	263	159		0	
639633	1461	98	284	0	1193	114	0					
639651	418	18	43	0	421	64	0				0	
639857	271	0	1	0	270	0	0					
640143	331	0	26	0	305	0	0					
640246	1490	200	88	0	1512	310	0			0	0	
640442	1800	60	16	0	1736	12	0			0	0	
640554	599	13	1	0	585	0	0				0	
640956	861	180	17	0	790	126	0				0	
641355	9005	-1122	771	0	9758	402	0					
641449	332	13	10	0	337	28	0					
641579	1823	-250	298	0	1775	0	0				0	
641775	5041	475	27	0	4676	137	0					
642437	1102	160	12	0	961	31	0			0	0	
642549	9451	1559	117	0	8374	599	0			0	0	
642857	2921	30	21	0	2890	20	0			0	0	
643078	3172	450	48	0	2828	154	0					
643274	114	0	9	0	105	0	0					
643340	1463	343	23	0	1330	233	0			0	0	
643452	1744	150	56	0	1767	229	0					
643658	492	0	6	0	495	9	0			0	0	
644057	623	75	151	0	603	206	0			0	0	
644141	332	35	16	0	308	27	0					
644646	1446	0	1	0	1445	0	0					
644776	652	0	0	0	652	0	0				0	
644842	1569	120	2	0	1477	30	0					
644954	0	0	0	0	0	0	0					
644963	375	31	1	0	352	9	0					
645157	824	15	23	0	870	84	0			0	0	
645317	11306	500	77	0	10980	251	0			0	0	
645465	5529	1546	125	0	4306	448	0			0	0	
645540	2599	300	515	0	2108	324	0					
645577	2213	2	38	0	2191	18	0					
645625	47638	3843	3470	0	45284	4959	0			0	2229	
646042	907	30	13	0	865	1	0					
646145	1634	160	132	0	1499	157	0					
646172	1938	10	0	0	1942	14	0					
646444	1792	0	0	0	1792	0	0					
646471	83	0	0	0	83	0	0					
646556	1666	75	7	0	1589	5	0			0	0	
646743	3698	409	35	0	3852	598	0					
646873	1043	15	12	0	1016	0	0					
646958	596	15	28	0	660	107	0					
647218	4255	120	112	0	4122	99	0					
647245	1701	30	3	0	1670	2	0				0	
647414	1034	42	6	0	1002	16	0			0	0	
647432	3687	135	24	0	3535	7	0					
647759	922	62	23	0	911	74	0					
647777	280	8	0	0	280	8	0				0	
647955	276	181	0	0	173	78	0					
648130	7723	0	104	0	7619	0	0			0	0	
648242	14096	500	34	0	13755	193	0			0	0	
648251	1679	0	112	0	1652	85	0					
648345	591	61	30	0	535	35	0				0	
648550	971	145	37	0	834	45	0					
649342	2234	179	8	0	2049	2	0					
649632	121	0	0	0	138	17	0	0	0	0	0	
649874	2389	450	16	0	1929	6	0					
651121	2034	25	4	0	2171	157	-9					
651149	451	65	20	0	366	0	0					
651158	823	0	1	0	824	2	0					
651354	362	0	3	0	369	10	0					
651448	0	0	0	0	0	0	0			0	0	
651457	227	9	11	0	209	2	0					
651541	973	90	4	0	905	26	0					
651756	1388	281	13	0	1242	148	0					
651859	47698	2500	2402	0	43345	549	0				0	
651952	960	90	6	0	886	22	0			0	0	
652043	1936	135	20	0	1783	2	0					
652070	285	12	0	0	273	0	0					
652445	580	0	7	0	602	29	0					
652874	29764	-1500	2	0	31262	0	0				0	
652959	179	6	8	0	166	1	0					
652977	969	0	0	0	969	0	0					
653134	3159	215	42	0	3019	117	0					
653433	1119	150	50	0	924	5	0					
653611	5891	306	188	0	5853	456	0				0	
653648	8511	-200	209	0	8504	2	0				0	
653778	1096	60	0	0	1036	0	0					
653947	2606	145	0	0	2461	0	0					
654047	451	0	5	0	452	6	0					
654252	4441	0	13	0	3825	6	609					
654300	1449	102	21	0	1329	3	0				0	
654542	331	0	1	0	331	1	0					
654579	97	0	0	0	97	0	0					
655530	72	3	4	0	65	0	0					
655660	773	220	22	0	568	37	0					
655839	4446	600	52	0	4126	332	0					
656032	1390	0	74	0	1448	132	0					
656247	261	0	12	0	267	18	0					
656359	1377	-300	24	0	1679	26	0					
656377	128666	50	5574	0	127155	4113	0	0	0	0	0	
656470	9563	0	62	0	9586	85	0			0	0	
656658	714	3	0	0	711	0	0					
656733	162790	13637	4981	0	157710	13538	0				1121	
656779	912	21	18	0	889	16	0					
657178	802	34	0	0	801	33	0					
657271	11161	911	215	0	10978	943	0				0	
657365	31818	749	2315	0	31043	2289	0			0	465	
657459	15602	300	1225	0	14842	765	0			0	1872	
657758	1177	20	0	0	1157	0	0					
657954	1086	60	9	0	1029	12	0					
658072	321	12	0	0	309	0	0					
658474	745	0	0	0	745	0	0					
658924	1451	0	29	0	1529	107	0					
659341	4200	171	237	0	3800	8	0					
659453	1386	0	0	0	1386	0	0					
659556	1969	100	7	0	1959	97	0			0	0	
659640	41	6	3	0	32	0	0					
659734	662	0	1	0	661	0	0					
659855	74089	5000	7364	0	72147	10422	0				544	
660066	76	7	0	0	70	1	0					
660253	839	225	6	0	652	44	0					
660271	2115	0	98	0	2056	39	0					
660570	1718	349	12	0	1643	286	0					
660655	35844	6500	1047	0	29969	1672	0			0	0	
660879	198	29	4	0	178	13	0					
660927	3001	150	114	0	2741	4	0	0	0	0	0	
661072	489	61	0	0	446	18	0				0	
661157	200	-32	0	0	232	0	0					
661223	1819	60	24	0	1769	34	0			0	0	
661308	35353	-1916	1836	0	35965	532	0			0	0	
661474	685	15	0	0	670	0	0					
661858	630	60	0	0	570	0	0					
662350	713	16	0	0	697	0	0					
662369	9136	500	912	0	9043	1319	0			0	112	
662949	2392	0	26	0	2366	0	0					
663058	3865	924	27	0	3062	148	0			0	0	
663245	53772	18183	1995	0	38339	8488	3743			0	0	
663450	506	-150	1	0	677	22	0					
663638	367	60	11	0	311	15	0					
663647	6044	0	13	0	6044	13	0					
663656	808	0	141	0	791	124	0					
663834	43860	0	2178	0	41868	186	0			1600	0	
663955	880	60	0	0	820	0	0					
664176	3080	-15	23	0	3072	0	0				0	
664206	17562	750	149	0	16913	250	0				0	
664653	971	0	12	0	1032	73	0					
664756	84964	13000	1208	0	84041	13285	0			0	0	
665146	2176	50	76	0	2099	49	0					
665258	752	60	2	0	694	4	0				0	
665865	2873	123	7	0	2756	13	0					
666059	246	86	0	0	160	0	0					
666358	805	0	0	0	811	6	0					
666554	4162	0	15	0	4271	124	0					
666657	23750	718	375	0	23250	593	0			0	11	
666844	1069	60	21	0	997	9	0					
666974	719	19	3	0	738	41	0					
667029	1070	72	1	0	1001	4	0					
667252	246	0	0	0	246	0	0					
667346	634	0	1	0	633	0	0					
667524	1244	75	34	0	1171	36	0				0	
667551	561	25	19	0	560	43	0					
667757	34151	-1418	1018	0	37083	2532	0				0	
668053	244	0	0	0	244	0	0					
668147	1501	30	8	0	1472	9	0					
669555	8926	426	46	0	8618	164	0					
670430	1327	0	12	0	1339	24	0					
670467	6698	500	292	0	6669	763	0					
670560	0	0	0	0	0	0	0			0	0	
670654	259	0	3	0	256	0	0			0	0	
670748	555	46	2	0	512	5	0				0	
670775	684	-40	0	0	724	0	0					
670878	2714	63	0	0	2651	0	0					
671053	728	46	51	0	705	74	0					
671147	4813	0	993	0	3820	0	0					
671334	20921	420	186	0	20332	17	0				7	
671370	747	-50	60	0	778	41	0					
671464	89880	4800	2871	0	84541	2332	0			0	11366	
671558	7826	745	301	0	9183	2403	0					
672041	106	0	0	0	106	0	0					
672238	148	0	4	0	154	10	0					
672247	624	100	167	0	842	485	0					
672537	2175	0	19	0	2218	62	0				0	
672573	750	0	0	0	750	0	0					
673244	362	18	0	0	345	1	0					
673440	77691	3126	8859	0	66484	778	0				0	
673477	272	0	0	0	272	0	0					
673851	947	0	0	0	947	0	0					
673909	13237	700	2	0	12537	2	0				0	
674344	520	18	132	0	514	144	0					
674849	10000	438	16	0	9550	4	0					
675042	786	-235	184	0	837	0	0				0	
675051	424	0	0	0	424	0	0			0	0	
675079	652	60	0	0	592	0	0			0	0	
675248	957	0	19	0	938	0	0					
675332	1649243	66800	79983	0	1734539	232079	0	0	0	0	0	
675341	209	0	30	0	179	0	0					
675659	432	0	33	0	399	0	0					
675855	238	9	0	0	230	1	0					
676049	999	0	4	0	1000	5	0					
676151	4066	0	107	0	3971	12	0					
676478	9024	829	89	0	8437	331	0				0	
677176	44503	600	223	0	44170	490	0				0	
677354	626	-39	0	0	665	0	0			0	0	
677448	2436	60	71	0	2456	151	0					
677644	7214	900	32	0	6710	428	0				0	
677756	1185	0	4	0	1182	1	0					
677970	1317	40	10	0	1381	114	0					
678052	241	0	0	0	244	3	0					
678070	752	0	0	0	752	0	0				0	
678258	264	15	1	0	269	21	0					
678454	1156	120	21	0	1085	70	0				0	
678557	431	0	0	0	458	27	0			0	0	
678575	195	0	0	0	195	0	0					
678717	9889	779	594	0	9190	674	0			0	71	
678744	2417	40	1	0	2626	250	0	0	0	0	0	
679246	818	40	3	0	775	0	0					
679451	833	22	29	0	782	0	0					
679648	279	0	2	0	277	0	0					
680055	4655	3844	53	0	3311	2553	0				0	
680130	1790	0	28	0	1870	108	0				0	
680354	5479	307	506	0	5090	424	0			0	0	
680457	2517	0	362	0	2161	6	0					
680747	915	63	2	0	852	2	0					
680813	12764	1525	483	0	12315	1559	0			0	0	
681043	843	76	25	0	825	83	0					
681249	353	18	0	0	335	0	0					
682143	6981	94	93	0	6946	152	0					
682479	1219	0	4	0	1215	0	0					
682545	453	15	14	0	453	29	0					
682563	150226	15196	8397	0	155364	28731	0			0	0	
682648	723	-92	152	0	683	20	0					
683449	2215	0	81	0	2159	25	0				0	
683814	846	-18	33	0	884	53	0					
684455	1800	904	61	0	1200	365	0					
685023	702	0	177	0	528	3	0			0	0	
685368	1562	-13	126	0	1449	0	0			0	0	
685649	2187	120	47	0	2164	144	0			0	0	
685676	6150	526	28	0	5750	154	0					
685779	3839	150	41	0	3693	45	0					
686459	1501	61	4	0	1447	11	0				0	
686570	328	5	1	0	328	6	0					
686655	38	35	3	0	3652	0	-3652			0	0	
686758	589	0	10	0	579	0	0					
687009	36604	2776	586	0	35455	2213	0				0	
687054	314	53	4	0	261	4	0					
687474	214	0	214	0	2879	0	-2879					
687830	266	0	0	0	266	0	0					
687951	11577	760	198	0	10837	218	0			0	0	
688079	0	0	0	0	0	0	0			0	0	
688257	171	-8	0	0	182	3	0					
688453	465	50	0	0	449	34	0					
688556	423	69	1	0	389	36	0					
689209	11179	200	71	0	10926	18	0	0	0	0	0	
689357	4109	0	89	0	4021	1	0			0	0	
689759	645	0	0	0	645	0	0					
691042	99	0	1	0	104	6	0					
691556	872	90	2	0	785	5	0					
691743	315	5	1	0	310	1	0					
691958	4421	1350	183	0	3964	1076	0					
692450	1464	90	15	0	1406	47	0					
692704	0	0	0	0	0	0	0					
692946	2075	-591	377	0	2300	11	0			0	0	
693073	140	0	0	0	140	0	0					
693224	41270	6184	2681	0	38208	5539	-264				0	
693345	16226	1250	1030	0	16530	2584	0				0	
693952	3613	473	683	0	2601	144	0					
694146	95	0	0	0	95	0	0					
694771	166	5	0	0	161	0	0					
694847	2640	480	110	0	2201	151	0					
694904	135156	3651	1043	3191	133702	49	0			0	0	
695077	2610	-200	344	0	2692	226	0				0	
695134	2896	0	264	0	2731	99	0					
695349	1600	84	3	0	1516	3	0			0	0	
695947	372	39	4	0	400	71	0					
696047	911	15	40	0	891	35	0					
696168	3899	2064	432	0	3609	2206	0					
696430	4884	56	89	0	4830	91	0					
696551	106	100	4	0	4	2	0					
696645	1187	30	16	0	1176	35	0			0	0	
697035	151	0	52	0	112	13	0	0	0	0	0	
697147	3207	60	27	0	3173	53	0					
697156	2813	225	6	0	2683	101	0					
697231	4319	38	17	0	4336	72	0					
697633	860000	148309	38795	0	842760	169864	0	2263	0	0	0	
697763	23040	0	2242	0	23009	2211	0				0	
697950	501	5	3	0	503	10	0					
697978	10725	900	56	0	10515	746	0				0	
698144	9074	1750	114	0	8074	864	0			0	0	
698546	708	10	1	0	713	4	-12			0	0	
698649	2357	0	59	0	2298	0	0					
699105	3886	125	9	0	3776	24	0					
699253	719	0	0	0	772	53	0					
699534	3193	356	10	0	3044	217	0			0	0	
700140	244	9	0	0	235	0	0					
700252	667	11	7	0	668	19	0					
700430	1180	50	74	0	1108	52	0				0	
700458	1006	210	0	0	813	17	0					
701062	48181	321	2761	0	50001	4902	0				0	
701222	6284	230	199	0	6147	292	0					
701259	5180	186	30	0	5005	41	0					
701736	15776	7000	5777	0	18284	15285	0			0	0	
701839	3616	44	98	0	3635	161	0					
701857	232	18	5	0	262	53	0					
701950	2185	0	37	0	2157	9	0					
702117	72450	16274	3907	0	69500	17231	0				0	
702359	1256	73	1	0	1214	32	0					
702612	7776	519	110	0	7471	324	0					
702836	918	6	4	0	923	15	0					
702911	2754	40	16	0	2700	2	0					
702966	265	20	6	0	248	9	0					
703039	2397	0	5	0	2418	26	0					
703552	9724	250	163	0	9770	459	0				0	
703767	8920	50	243	0	8778	151	0				0	
704447	6867	2951	243	0	6709	3036	0			151	0	
704559	18180	1899	419	0	17575	1713	0				0	
704755	10140	440	205	0	9856	361	0				1232	
705378	708	72	0	0	637	1	0					
705444	1861	150	6	0	1902	197	0				0	
705556	2023	60	151	0	1815	3	0				0	
706030	1509	116	0	0	1394	1	0					
706058	771	122	2	0	760	113	0					
706236	496	10	7	0	541	62	0					
706254	2019	285	51	0	1752	69	0				0	
706450	320	1	10	0	362	53	0					
706656	662	34	24	0	616	12	0					
707354	18144	1243	157	0	17382	638	0			0	0	
708333	408	0	5	0	404	1	0				0	
708379	1342	60	1	0	1291	10	0					
708753	379	0	0	0	379	0	0					
709143	2898	480	38	0	2595	215	0			0	0	
709451	506	0	10	0	516	20	0					
709554	1272	0	2	0	1409	139	0					
709602	12074	658	113	0	11467	164	0			0	0	
709639	2609	60	33	0	2563	47	0					
709956	828	60	67	0	981	280	0			0	0	
710176	2511	123	57	0	2397	66	0					
710859	2168	0	126	0	2042	0	0					
711472	18806	4838	936	0	17279	4247	0			0	0	
711520	592	61	18	0	668	155	0					
711548	3704	0	109	0	3596	1	0					
711753	686	0	2	0	686	2	0					
711801	3632	154	3	0	3480	5	0					
712059	5540	400	9	0	5195	64	0					
712273	5083	-84	324	0	5083	240	0					
712648	751	453	88	0	672	404	-58					
712956	1668	0	17	0	1662	11	0					
713047	170	-80	1	0	249	0	0					
713140	471	0	0	0	471	0	0					
713252	1245	305	5	0	1411	476	0					
713476	3092	0	33	0	3093	34	0					
713926	7105	2030	748	0	6044	1717	0			0	0	
714165	295	0	1	0	296	2	0					
714437	593	123	18	0	550	98	0					
714839	1979	0	54	0	1953	28	0				0	
714978	2593	200	0	0	2400	7	0					
715032	1133	60	1	0	1090	18	0			0	0	
715050	2727	105	0	0	2635	13	0					
715144	2172	0	9	0	2210	47	0					
715340	5842	765	18	0	5060	1	0					
715470	373	8	0	0	417	52	0				0	
715630	785	60	3	0	733	11	0					
715872	2497	25	37	0	2501	66	0				0	
715975	478	107	2	0	478	109	0					
716374	3867	513	143	0	3634	421	-2					
716413	233197	-3889	4747	0	244211	11872	0				195627	
716655	7600	0	1568	0	7306	1274	0					
716833	12438	-234	375	0	12889	592	0				0	
716851	1834	8	26	0	1810	10	0					
716954	2348	40	25	0	2284	1	0					
717232	399	0	1	0	400	2	0					
717513	945	135	23	0	896	109	0					
717670	410	0	0	0	410	0	0					
717737	11388	405	98	0	11045	160	0			0	0	
717924	19647	1368	384	0	18427	532	0			0	804	
718079	1745	150	125	0	1845	375	0					
718145	3185	552	383	0	2819	569	0					
718275	1566	120	127	0	1525	206	0					
718538	1959	80	52	0	1988	161	0					
718556	484	42	4	0	487	49	0					
719030	476	31	1	0	449	5	0					
719610	1388	0	176	0	1258	46	0					
719656	2704	190	88	0	2842	416	0					
719964	721	50	47	0	624	0	0					
720157	346	0	0	0	346	0	0					
720344	292	0	4	0	301	13	0				0	
720746	2447	60	2	0	2391	6	0					
720858	1800	0	26	0	1775	1	0					
720951	3876	90	0	0	3786	0	0					
721350	3072	0	4	0	3070	2	0					
721752	520	70	1	0	503	54	0					
721949	4016	0	29	0	4023	36	0					
722227	858	0	34	0	916	92	0					
722432	1646	120	87	0	1525	86	0					
722544	31029	0	1559	0	29571	101	0			0	801	
722777	544729	56919	26096	0	545624	83910	0			0	0	
722816	5881	325	52	0	5650	146	0					
723112	1076445	57317	47058	2113	1194329	219948	-198	0	1359	0	439	
723158	1436	290	3	0	1272	129	0	0	0	0	0	
723550	295	5	0	0	290	0	0					
723653	2816	135	2	0	2682	3	0					
723756	402	12	0	0	391	1	0					
723822	1189	63	15	0	1151	40	0					
723868	506	0	0	0	506	0	0					
724230	2947	50	57	0	2871	31	0					
724548	610	0	17	0	681	88	0					
724744	4461	284	12	0	4198	33	0					
724904	3658	480	262	0	3454	538	0					
724940	84	0	0	0	84	0	0					
725077	2546	312	30	0	2472	268	0					
725376	170	5	11	0	154	0	0					
725732	16486	-150	27	0	16641	32	0			0	0	
725741	670	25	13	0	658	26	0					
725853	1395	120	7	0	1270	2	0					
726458	500	22	0	0	500	22	0					
726953	2303	100	2	0	2201	0	0				0	
727174	9919	0	216	0	9759	56	0					
728452	869	0	1	0	869	1	0					
728742	10001	-134	682	0	9783	330	0			0	0	
728948	5455	562	30	0	5518	655	0					
728957	1691	180	117	0	1472	78	0					
729011	5063	750	86	0	4608	381	0					
729057	734	3	17	0	742	28	0					
729132	3417	0	110	0	3672	365	0			185	0	
729178	1444	33	26	0	1453	68	0					
729310	7605	910	110	0	7126	541	0			0	0	
729459	877	25	0	0	853	1	0			0	0	
729570	203	0	0	0	203	0	0					
729842	2029	0	197	0	1848	16	0					
729945	1017	192	37	0	1094	306	0					
730745	142	0	1	0	141	0	0			0	0	
731050	1443	10	28	0	1437	32	0					
731247	29510	-54	978	0	29400	814	0			0	0	
731957	91	0	0	0	92	1	0					
732178	2621	357	151	0	2354	241	0					
732253	1107	300	14	0	987	194	0					
732459	1019	30	1	0	1001	13	0			0	0	
732637	807	157	26	0	715	91	0				0	
732758	4559	1132	115	0	4680	1368	0					
732918	9566	275	51	0	9561	321	0				0	
732954	148	0	12	0	162	26	0					
733054	2818	0	18	0	2841	41	0			0	0	
733540	693	60	31	0	606	4	0				0	
733559	1604	440	73	0	1091	0	0					
733661	839	377	134	0	839	511	0					
733755	812	11	2	0	802	3	0					
733951	1165	38	2	0	1125	0	0					
734051	1105	0	24	0	1088	7	0			0	0	
734248	2550	280	6	0	2472	208	0					
734350	2442	1290	120	0	1621	589	0					
734538	14163	100	400	0	13663	0	0				0	
734613	2787	0	20	0	2812	45	0					
735049	242	0	13	0	229	0	0					
735067	2402	160	2	0	2240	0	0					
735414	137	60	12	0	110	45	0					
735441	12495	750	552	0	11557	774	410					
735656	794	0	31	0	763	0	0				0	
735768	4492	0	14	0	4478	0	0				0	
735973	350	0	0	0	350	0	0					
736158	230	0	3	0	227	0	0					
736206	15645	330	27	0	15320	32	0				0	
736448	9015	7	89	0	9709	790	0			0	0	
736550	3025	-6	98	0	2986	53	0					
736662	1495	0	108	0	1496	109	0					
737548	5193	0	136	0	5206	149	0					
738013	9540	225	143	0	9306	134	0					
738040	19464	357	460	0	18829	182	0				0	
738143	2664	0	266	0	2411	13	0					
738255	1309	0	7	0	1302	0	0				0	
738303	4753	5	25	0	4728	5	0				0	
738572	856	20	0	0	836	0	0					
738657	268	9	0	0	260	1	0			0	0	
738769	5306	450	76	0	4987	207	0					
739346	925	289	5	0	636	5	0					
739355	6328	450	91	0	6119	332	0			0	0	
739430	2309	0	75	0	2240	6	0					
739560	47315	38	285	0	47970	978	0			0	0	
739832	972	90	0	0	905	23	0					
740249	398	50	9	0	339	0	0					
741068	670	10	1	0	664	5	0					
741152	230	0	7	0	236	13	0					
741330	2861	429	59	0	2543	170	0				0	
741358	169	42	6	0	143	22	0					
741648	860	100	7	0	789	36	0					
741844	1174	0	9	0	1166	1	0					
741956	635	444	0	0	191	0	0					
741974	960	39	46	0	923	48	0					
742056	935	180	16	0	816	77	0					
742355	1063	23	2	0	1038	0	0					
742542	924	0	0	0	924	0	0					
742636	1231	0	2	0	1229	0	0					
742944	1589	45	0	0	1544	0	0				0	
743053	801	85	71	0	786	141	0					
743679	4505	310	14	0	4261	80	0					
743950	201	0	3	0	202	4	0					
744238	2280	201	16	0	2090	27	0					
744256	3903	0	126	0	3794	17	0					
744854	3202	150	12	0	3199	159	0					
745150	192	20	0	0	193	21	0					
745347	854	0	0	0	855	1	0			0	0	
745570	3910	45	19	0	3886	40	0					
746157	2394	590	3	0	2085	284	0					
746223	1824	74	3	0	1846	99	0					
746429	2029	400	19	0	1610	0	0			0	0	
746513	3676	0	34	0	3786	144	0			0	0	
746755	2198	180	1	0	2017	0	0				0	
746942	537	120	4	0	577	164	0					
746979	1167	0	0	0	1167	0	0				0	
747051	1248	405	1	0	1307	465	0			0	0	
747257	1313	210	4	0	1150	51	0					
748254	1865	-250	113	0	2003	1	0					
748357	535	1	2	0	532	0	0					
748441	369	20	2	0	351	4	0					
748964	1365	9	7	0	1365	16	0					
749242	47355	3560	1230	0	46211	3646	0				2256	
749635	4750	0	90	0	4757	97	0					
749840	388	0	28	0	360	0	0					
749943	1366	25	67	0	1394	120	0					
749952	323	24	1	0	448	167	17					
750051	2102	0	158	0	1944	0	0					
750127	3378	0	48	0	3395	65	0					
750154	2052	0	836	0	1756	540	0					
750239	9019	0	28	0	8994	3	0			0	0	
750341	1380	30	2	0	1375	27	0					
750444	377	0	2	0	436	61	0					
750846	1575	120	4	0	1457	6	0					
751254	1052	0	8	0	1045	1	0					
751656	13055	300	774	0	12235	254	0				0	
751852	2573	18	48	0	2532	25	0				0	
752644	1963	120	25	0	1879	61	0			0	0	
752653	1835	120	149	0	1683	117	0					
752831	1687	75	20	0	1853	261	0					
753052	430	18	3	0	410	1	0					
753324	4531	110	197	0	4392	168	0					
753641	366	145	24	0	384	187	0					
753856	252	0	0	0	252	0	0					
754068	3269	477	0	0	2792	0	0					
754246	354	42	9	0	309	6	0					
754536	788	240	15	0	683	150	0					
754826	5779	558	153	0	5631	563	0				0	
754853	5537	150	294	0	5492	399	0					
754929	7579	-130	124	0	7925	340	0				0	
755047	5401	0	543	0	4897	39	0					
755252	1463	949	12	0	2152	1650	0					
755421	564	15	9	0	543	3	0					
755458	2100	-32	135	0	2000	3	0					
756343	1667	275	15	0	1597	220	0					
756848	2320	173	52	0	2131	36	0					
757377	3355	-4	2	0	3458	101	0					
757452	1061	26	66	0	1050	81	0				0	
757612	6401	390	97	0	6306	392	0				0	
757779	891	252	0	0	789	150	0					
758703	31409	1525	29	0	30771	916	0				0	
758842	630	0	0	0	630	0	0					
758851	510	100	11	0	402	3	0					
759045	7614	0	8	0	7618	12	0					
759625	3210	55	81	0	3142	68	0					
760210	929	150	93	0	904	218	0					
760331	3036	182	1	0	2855	2	0					
760340	425	30	8	0	393	6	0					
760434	1121	43	6	0	1078	6	0				0	
760649	825	505	0	0	342	22	0					
760854	4025	300	53	0	3988	316	0					
760939	373	30	1	0	355	13	0					
760957	309	4	0	0	315	10	0					
761244	1366	299	47	0	1421	401	0					
761347	202	0	2	0	200	0	0					
761459	1440	140	0	0	1327	27	0					
761543	2082	72	3	0	2026	19	0				0	
761806	207322	21500	4836	7	199994	19001	0			0	0	
761833	396	60	6	0	331	1	0			0	0	
761851	3751	300	87	0	3746	382	0					
761954	843	100	4	0	758	19	0					
762045	1889	90	5	0	1797	3	0					
762353	180	3	11	0	176	10	0					
762447	21725	2234	322	0	19977	808	0				0	
762474	18477	-1208	226	0	19728	269	0			0	0	
762773	2809	204	0	0	2605	0	0					
763211	867	130	6	0	858	127	0					
763677	8612	0	537	0	8222	147	0					
763752	1189	80	12	0	1234	137	0			0	0	
763930	6570	100	88	0	7878	1496	0					
764030	31532	11176	3147	0	25791	8582	0			0	0	
764058	4902	0	214	0	4730	42	0					
764067	1411	60	33	0	1415	97	0					
764142	956	60	8	0	890	2	0					
764151	324	10	3	0	337	26	0					
764441	405	0	0	0	408	3	0				0	
764816	1921	120	39	0	1817	55	0					
765019	19398	4167	137	0	17525	2431	0			0	0	
765318	1039	580	51	0	1249	841	0					
765354	991	0	20	0	992	21	0			0	0	
765505	6708	549	46	0	6366	253	0				0	
765662	660	0	0	0	660	0	0					
765877	455	52	0	0	403	0	0					
766052	1109	0	0	0	1122	13	0					
766164	24444	7442	408	0	18658	2064	0				4	
766258	7981	1011	233	0	7053	316	0			0	0	
767040	1056	60	12	0	984	0	0					
767152	184	84	36	0	181	117	0				0	
767246	166	20	2	0	147	3	0					
767255	1271	6	11	0	1270	16	0					
767554	428	35	55	0	443	105	0					
767572	211	4	0	0	230	23	0					
767611	893	80	4	0	884	75	0			0	0	
767732	3593	100	49	0	3551	107	0					
767817	1590	24	3	0	1665	102	0				0	
767974	6981	0	17	0	6970	6	0					
768074	12728	-4378	4272	0	12834	0	0			0	0	
768252	1050	24	2	0	1030	6	0					
768458	1129	0	7	0	1161	39	0				0	
768476	668	12	0	0	656	0	0					
768953	597	80	1	0	518	2	0					
769156	760	36	6	0	719	1	0					
769334	731	0	0	0	735	4	0					
770068	1032	622	152	0	619	361	0			0	0	
770367	37285	3060	92	0	35346	1213	0				0	
770451	1006	50	0	0	959	3	0					
770545	157	9	0	0	148	0	0					
770639	2541	-180	20	0	2791	90	0					
770657	8227	183	97	0	8010	63	0					
770853	2842	135	11	0	2717	21	0					
771047	145	0	0	0	145	0	0					
771140	5824	182	237	0	5760	355	0			0	0	
771458	14064	840	95	0	13260	131	0				106	
771609	8183	850	25	0	7448	140	0				0	
771748	431	0	0	0	431	0	0					
771878	1700	-72	22	0	1750	0	0				0	
772008	9217	775	44	0	8440	42	0			0	0	
772240	625	0	0	0	627	2	0			0	0	
772446	0	0	0	0	0	0	0				0	
772754	539	0	0	0	577	38	0					
773032	731	150	58	0	601	78	0			0	0	
773171	876	0	65	0	962	151	0					
773247	18222	3860	1060	0	16431	3129	0				1594	
773443	2044	30	4	0	2020	10	0			0	0	
773470	3164	49	4	0	3111	0	0				0	
773546	604	0	21	0	612	29	0					
773742	1613	0	63	0	1568	18	0					
774132	5806	412	54	0	5477	137	0				0	
774235	1167	75	84	0	1052	44	0					
774253	521	28	0	0	544	51	0					
774262	25746	1555	278	0	24778	865	0				0	
774347	3402	200	6	0	3204	8	0					
774851	0	0	1	0	148	1	-148					
775054	4414	200	182	0	4357	325	0					
775241	230	367	1	0	339	477	0			0	0	
775456	5625	285	144	0	5363	167	0					
775773	346	32	20	0	330	36	0					
776275	160	30	2	0	132	4	0					
776369	1504	120	22	0	1396	34	0					
776547	204	0	1	0	212	9	0				0	
777254	588	30	8	0	556	6	0					
777366	11913	133	7	0	11777	4	0				0	
777375	487	17	0	0	535	65	0				0	
777441	244	0	2	0	242	0	0					
777870	1370	379	0	0	1018	27	0					
778738	5879	711	240	0	5151	223	0				0	
779016	4040	150	11	0	3983	104	0					
779351	18366	103	477	0	18796	1010	0			0	0	
779360	2812	0	21	0	2819	28	0					
779641	266	30	1	0	277	42	0					
779650	3062	50	0	0	3031	19	0					
779968	7885	-350	285	0	7978	28	0					
780049	1461	167	27	0	1403	136	0					
780218	3175	200	234	0	2836	95	0				0	
780263	2017	3	43	0	2029	58	0					
780562	1355	-160	83	0	1432	0	0					
780722	8250	1116	15	0	7700	581	0			0	0	
780955	1759	51	6	0	1825	123	0					
781028	9289	0	324	0	9169	204	0				200	
782016	661	35	0	0	626	0	0					
782306	37825	1269	488	0	39859	3791	0				0	
782351	1927	90	19	0	1832	14	0					
782548	461	24	5	0	437	5	0					
783161	11807	1050	110	0	11133	486	0				0	
783246	2128	900	9	0	2266	1047	0					
