"IDRSSD"	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD4266	RIAD4267	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4655	RIAD4662	RIAD4665	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	RIADC880	RIADC891	RIADC892	RIADC893	RIADC894	RIADC895	RIADC896	RIADC897	RIADC898	RIADF185	RIADF187	RIADF188	RIADK129	RIADK133	RIADK205	RIADK206	
3141726	0	0	0	0	0	0	497	0		0		0	443	22		6		0	0	6	0	0	0	0	13	0			54	3	17	0	21	0			0	0	0	159	0	0	15	209	0	0		15	7	297	102	
3143805	0	0	0	0	0	0	25	25				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3145162	0	0	0	0	0	0	22	0				0	122	0		0				0		0	0	0	0	0			0	0	2	20	0	0			0	0	0	0	122	0	0	0				0	0	0	0	
3145797	0	0	0	0	0	0	1	1				0	27	0		0				0		0	0	0	9	0			0	0	0	0	14	0			0	0	0	0	0	0	0	0				0	0	4	0	
3146150	0	0	0	0			2304		846	0	0	54	525		0	13	290	0	0	0	0	0	0	0	174	118	0	0	0	0	118	6	0	0		0	0	0	0	121	48	0	0	1041	0	0	0	0	0	0	0	
3148033	0	0	0	0	0	0	65	21				0	0	0		0							0	0	0	11			0	0	2	3	0	0			0	0	0	17	0	9	0	2				0	0	0	0	
3148613	0	0	0	0	0	0	84	0				0	11	0		0							0	0	11	0			0	0	80	0	0	0			0	0	0	0	0	0	0	0				0	0	0	4	
3150205	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3150447	0	0	0	0	0	0	3000	0		0		0	2000	0		0		0	0	0	0	0	0	0	1000	1000			0	0	1000	1000	1000	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
3151417	0	0	0	0	0	0	88	1				0	259	259		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	87	0	0				0	0	0	0	
3153233	0	0	0	0	0	0	0	0				0	4	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	4	0	
3153297	0	0	0	0	0	0	5	0				0	38	10		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	1	0	0				19	0	9	4	
3153345	0	0	0	0	0	0	15	0				0	198	0		0							0	0	0	10			0	0	4	0	198	0			0	0	0	1	0	0	0	0				0	0	0	0	
3154780	0	0	0	0	0	0	181	18				0	144	112		0							0	0	0	0			4	2	17	0	0	0			0	0	2	0	26	74	0	61				0	0	0	9	
3158546	0	0	0	0	0	0	19	0		0		0	0	0		0		0	0	0	0	0	0	0	0	16			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	3	
3160978	0	0	0	0	0	0	2	2				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3161144	0	0	0	0	0	30	1550	15		0		0	0	0		0		0	0	0	0	0	0	0	0	234			0	0	0	0	0	0			0	0	0	0	0	0	0	1154	0	0		0	0	0	117	
3162767	0	0	0	0	0	0	42	0				0	75	0		0							0	0	0	0			34	7	0	20	0	27			0	0	0	2	0	0	0	0				0	0	14	13	
3165357	0	0	0	0	0	0	144	102				0	532	445		0							0	0	0	1			0	0	0	2	0	0			0	0	0	0	82	37	0	0				5	0	0	2	
3166699	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3174920	0	0	0	0	0	0	81	31				0	885	11		0				0		0	0	0	0	0			0	0	0	18	50	0			0	0	727	0	21	0	0	3				8	5	68	24	
3176812	0	0	0	0	0	0	1318	1313		0		5	732	396		336		0	0	336	0	5	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
3177426	0	0	0	0	0	0	73	0				0	631	46		0							0	0	0	0			0	0	0	0	0	0			0	0	93	71	465	0	0	0				0	0	27	2	
3180136	0	0	0	0	0	0	31	31				0	2380	2107		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	273	0	0	0				0	0	0	0	
3184228	0	0	0	0	19	25	117	90				0	183	149		0							0	0	0	0			0	0	0	2	0	0			0	0	0	0	0	0	0	0				3	0	12	0	
3185579	0	0	0	0	0	0	6	1				0	84	0		0							0	0	0	0			0	0	0	0	71	0			0	0	0	0	0	0	0	0				13	0	0	5	
3185896	0	0	0	0	0	0	21	21				0	1300	1300		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3187395	0	0	0	0	0	0	147	0				0	0	0		0				0		0	0	0	0	0			0	0	0	141	0	0			0	0	0	0	0	0	0	0				0	0	0	6	
3187612	0	0	0	0	0	0	318	149		0		6	1909	1491		60		0	0	0	0	0	0	0	0	16			85	0	0	16	153	0			0	92	0	7	104	32	0	0	0	0		16	0	0	0	
3187630	0	0	0	0	0	0	270	4				0	1794	0		0				0		0	0	0	0	5			0	0	82	14	91	2			233	0	0	0	4	0	0	0				0	0	1464	165	
3188712	0	0	0	0	0	0	173	1				0	1	0		0							0	0	0	5			1	0	65	2	0	0			0	0	0	0	0	100	0	0				0	0	0	0	
3189063	0	0	0	0	0	0	2173	2140				12	11	1		0				0		0	0	0	0	6			0	0	0	6	0	0			0	0	0	8	0	1	0	0				0	0	10	0	
3189634	0	0	0	16	0	0	157	99				0	565	69		0							0	0	9	0			0	0	0	0	83	0			0	0	0	0	0	0	403	42				0	0	1	0	
3194638	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3194692	113	1	0	0	0	0	157	34		0		43	1301	396		79		0	0	0	0	0	0	0	0	0			37	2	3	43	126	0			100	0	129	0	0	0	0	0	0	0		118	9	203	22	
3199811	0	0	0	3	0	0	4	1				0	33	31		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	1	0	
3202702	0	0	0	0	0	11	157	5		0		141	11	0		11		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
3202962	0	0	0	0	0	0	71	18				17	487	352		40				40		17	0	0	0	0			0	0	0	0	61	0			0	0	0	0	0	27	0	0				26	5	8	4	
3203996	0	0	20	0	0	0	63	0				0	20	0		0							0	0	0	0			0	0	63	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3205253	0	0	0	0	0	0	20	9				0	420	0		0							0	0	215	0			0	0	10	0	18	0			0	0	0	0	75	0	112	0				0	0	0	1	
3207921	0	0	0	0	0	0	25	25		0		0	531	531		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
3211937	0	0	0	0	0	0	25	25				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3212149	0	0	0	0	0	0	368	0		0		0	2039	0		0		0	0	0	0	0	0	0	0	0			1625	362	0	0	414	0			0	0	0	0	0	0	0	0	0	0		0	0	0	6	
3212402	0	0	0	0	0	0	573	539		0		0	356	292		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	8	1	0	0	0	0		56	6	0	27	
3213333	25	30	0	0	0	0	45	3				0	30	0		0				0		0	0	0	0	0			0	0	5	0	0	0			0	0	0	0	0	0	0	2				0	0	5	5	
3213735	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3214059	0	0	0	0	0	0	68	26		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	42	
3216017	0	0	0	11	0	0	145	84		0		4	599	417		49		0	0	0	0	0	0	0	14	22			0	0	2	0	0	0			0	0	0	0	107	20	0	0	0	0		0	0	12	2	
3216316	0	0	0	0	0	0	32	31				0	151	151		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	1	0	0				0	0	0	0	
3217331	5	0	0	0	0	0	103	6				27	457	75		90				0		0	0	0	0	0			0	0	2	0	85	0			0	0	1	4	0	10	0	0				131	43	70	11	
3217957	0	3	0	0	0	0	67	0				7	266	15		34				0		0	0	0	0	21			0	0	2	9	9	0			0	0	10	19	22	0	127	0				0	0	49	6	
3218280	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3219269	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3220863	0	0	0	0	404	33	371	323				0	1066	662		0							0	0	0	0			0	0	0	0	0	0			0	0	0	15	0	0	0	0				0	0	0	0	
3221468	0	0	0	0	0	0	5	5		0		0	622	611		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	11			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
3223305	0	0	0	0	0	0	37	2				0	54	12		0							0	0	42	2			0	0	0	21	0	0			0	0	0	0	0	4	0	4				0	0	0	4	
3223408	0	0	0	0	0	0	7	0				0	26	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				17	0	9	7	
3223417	0	0	0	0	0	0	10	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	9	0	0				0	0	0	1	
3224302	0	0	0	0	0	0	89	16				24	9	0		0				0		24	0	0	0	35			0	0	1	2	0	0			0	0	0	0	0	6	0	0				2	5	7	0	
3224375	0	0	0	0	0	0	35	0				0	0	0		0							0	0	0	0			0	0	0	35	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3224478	0	0	0	0	0	0	152	0				10	210	0		38							0	0	9	3			0	0	2	1	13	100			50	0	0	136	0	0	0	0				0	0	0	0	
3224580	0	0	0	0	0	0	47605	123		0		0	312541	1384		0		0	0	0	0	0	0	0	0	0			276295	39941	0	0	0	0	127644		0	0	0	0	0	0	0	0	0	0		0	0	34862	7541	
3228908	0	0	0	0	0	0	5647	1109		0		0	38063	24725		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	13338	4538	
3229642	0	0	0	0	0	0	48	0				0	48	0		0							0	0	33	0			0	0	1	45	0	15			0	0	0	0	0	0	0	0				0	0	0	2	
3229875	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0	0		0	0	0	0	0	0	0	0				0	0	0	0	
3232204	0	0	0	0	0	0	278	13		0		0	2763	2271		0		0	0	0	0	0	0	0	0	0			0	0	39	0	0	0			0	0	401	148	0	12	91	66	0	0		0	0	0	0	
3232370	228	0	0	0	0	0	26	9				3	323	0		0				0		3	0	0	0	0			0	0	1	0	53	0			0	0	0	0	0	0	0	0				19	10	23	3	
3235410	0	0	0	0	0	0	16	10		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	1	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	5	
3243282	0	0	0	0	0	0	0	0				0	1191	1191		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3247589	0	0	0	0	0	0	35	5				0	6	0		0				0		0	0	0	0	0			6	0	0	4	0	0			0	0	0	0	0	18	0	0				0	0	0	8	
3248849	0	0	0	0	0	0	33	1		0		0	190	0		0		0	0	0	0	0	0	0	0	0			0	0	4	0	67	0			0	0	0	0	0	2	0	0	0	0		0	0	123	26	
3253571	0	0	0	0	0	0	228	81		0		0	1988	1711		0		0	0	0	0	0	0	0	37	26			0	0	47	23	152	59			14	6	0	0	0	14	0	0	0	0		0	0	15	31	
3253834	0	17	0	0	0	0	153	3				2	59	5		0							0	0	0	0			0	0	0	0	0	54			0	0	0	131	0	0	0	0				0	0	0	0	
3254297	0	0	0	0	0	0	2	0				0	154	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	106	0				31	0	17	2	
3262788	0	0	0	0	0	0	12	3				2	238	221		14							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	4	3	3	
3266825	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3267738	0	0	0	0	0	0	9	9				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3268173	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3268249	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3270046	0	0	0	0	0	16	39	2				0	3	0		3							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	20				0	0	0	1	
3271799	0	0	0	0	0	0	261	88				0	772	583		0				0		0	0	0	42	113			0	0	2	54	83	64			0	0	0	0	0	0	0	0				0	4	0	0	
3271986	0	0	0	0	0	0	157	0				0	1	0		1							0	0	0	68			0	0	6	1	0	0			0	0	0	81	0	0	0	0				0	0	0	1	
3272956	0	0	0	0	72	6	187	1				0	72	0		0							0	0	0	0			0	0	15	0	0	0			0	3	0	160	0	0	0	1				0	0	0	1	
3274709	0	0	0	0	0	0	261	8		0		0	2019	529		0		0	0	0	0	0	0	0	22	1			0	0	112	0	204	0			0	6	56	69	34	1	0	0	0	0		0	0	1174	64	
3274772	15	0	0	0	0	0	39	39		0		0	44	20		9		0	0	9	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
3275939	0	0	104	0	0	0	1877	1430		0		421	2142	1936		28		0	0	0	0	0	0	0	44	17			0	0	2	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	30	7	
3276543	0	0	0	0	0	0	197	4				0	604	0		0							0	0	26	0			0	0	5	44	0	384			0	0	0	8	0	2	184	132				0	0	10	2	
3277241	0	0	0	0	0	0	16	16				0	745	683		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	62	0	0	0				0	0	0	0	
3280625	0	0	0	0	0	0	98	0		0		0	1	0		0		0	0	0	0	0	0	0	0	11			0	0	87	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	1	0	
3281510	0	0	0	0	0	0	22	22		0		0	67	63		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	3	0	0	0		0	0	1	0	
3282012	0	0	0	0	0	0	11	6				0	17	6		0							0	0	0	0			0	0	1	0	0	0			0	2	0	0	0	0	0	0				0	0	11	2	
3282021	0	0	0	0	0	0	29	0				0	226	67		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	96	5				63	24	0	0	
3282692	0	0	0	0	0	0	83	83				0	168	168		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3282852	0	0	0	0	0	0	78	43		0		0	1876	1605		0		0	0	0	0	0	0	0	0	0			0	0	0	1	132	23			0	0	0	0	0	0	0	5	0	0		0	0	116	29	
3284070	0	0	0	0	0	0	93000	0		0		0	385000	9000		0		0	0	0	0	0	0	0	7000	3000			0	0	13000	3000	11000	4000			0	0	0	0	0	0	0	0	0	0		354000	74000	0	0	
3284100	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3284397	0	0	0	16	0	0	1308	131		0		0	3633	0		0		0	0	0	0	0	0	0	0	2			0	0	600	48	3150	41			0	0	0	0	400	350	42	149	0	0		0	6	0	6	
3284445	0	0	0	0	0	0	2	2				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3284490	0	0	0	0	0	0	32	0		0		0	109	31		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		6	0	72	32	
3285246	0	0	0	0	0	0	2	2				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3285778	0	0	0	0	0	0	146	66				0	141	0		0							0	0	0	4			0	0	2	2	26	0			0	0	0	56	0	13	105	0				0	0	10	3	
3286999	0	0	0	0	0	0	33	0				0	54	0		0							0	0	0	0			0	0	30	0	30	0			0	0	0	0	20	0	0	0				0	0	4	3	
3287660	0	0	0	0	0	0	1172	0		0		0	83	0		0		0	0	0	0	0	0	0	44	0			0	0	182	0	0	39			0	0	0	0	0	44	0	0	0	0		0	0	0	946	
3288452	0	0	0	0	0	0	303	12				3	272	195		4				0		0	0	8	23	0			0	0	0	0	0	0			0	0	0	287	0	1	50	0				0	0	0	0	
3290240	0	0	0	0	0	0	0	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
3293540	0	0	0	434	0	0	1523	1088				0	0	0		0							0	0	0	0			0	0	0	1	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3294583	0	0	0	0	0	0	210	21		0		0	393	64		1		0	0	0	0	0	0	0	4	0			61	3	29	0	103	1			0	0	53	9	41	143	0	0	0	0		28	0	37	5	
3296859	0	0	0	0	0	0	12	4				0	16	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	16	8	0	0				0	0	0	0	
3297490	0	0	0	0	0	0	3	2				1	22	17		5							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3299168	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3299814	0	0	0	0	0	0	186	165				0	6	0		6				0		0	0	0	0	4			0	0	0	0	0	0			0	0	0	8	0	0	0	9				0	0	0	0	
3302312	0	0	0	0	0	0	0	0		0		0	4	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		4	0	0	0	
3303298	0	0	0	103			107315		10779	0	0	3740	296613		0	15686	24839	14689	0	0	1	0	9	755	29089	12412	0	0	43499	5248	6367	23354	11017	10437	7902	0	29	1	0	9	252	407	14051	2518	0	0	0	80469	28053	52556	14324	
3303917	0	0	0	0	0	0	16	15				0	173	130		0				0		0	0	0	25	0			0	0	0	0	14	0			0	0	0	0	0	0	0	0				0	0	4	1	
3303944	0	0	0	0	0	0	113	113				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3303953	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3306280	0	0	0	0	0	0	195	0				0	109	0		0				0		0	0	0	0	0			0	0	104	77	45	0			0	0	0	0	0	0	0	0				0	0	64	14	
3306598	4	0	0	0	0	0	18	9				9	23	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				2	0	17	0	
3308529	0	0	0	0	0	0	13	0				0	27	27		0							0	0	0	0			0	0	0	0	0	0			0	0	0	11	0	0	0	0				0	0	0	2	
3308574	0	0	0	0	0	0	0	0				0	7	0		0							0	0	0	0			0	0	0	0	7	0			0	0	0	0	0	0	0	0				0	0	0	0	
3309393	0	0	0	0	0	0	15	0				0	591	576		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				3	0	12	15	
3309571	0	0	0	0	344	451	663	167				0	344	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	41	0	0	0	0				0	4	0	0	
3310287	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3312124	0	0	0	0	0	0	1	0				0	39	0		0							0	0	0	0			0	0	0	0	39	0			0	0	0	0	0	0	0	0				0	0	0	1	
3313943	0	0	0	0	0	0	0	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	
3314043	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3314119	0	0	0	0	0	0	5	3				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	2	0	0	0	0				0	0	0	0	
3316739	0	0	0	0	0	0	4	0				0	50	0		0							0	0	0	0			0	0	4	0	50	0			0	0	0	0	0	0	0	0				0	0	0	0	
3317192	0	0	0	0	0	0	10	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	10	0	0	0	0				0	0	0	0	
3317932	0	0	0	0	0	0	209	154		0		0	83	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	71	3	0	51	0	0		0	0	12	1	
3320576	0	0	0	0	19	282	592	114				0	146	0		0							0	0	0	0			0	0	0	5	0	0			0	0	0	0	14	165	113	26				0	0	0	0	
3320781	0	0	0	0	0	0	124	93				0	305	124		0				0		0	0	0	0	0			0	0	0	0	59	0			0	0	0	0	0	0	0	0				46	5	76	26	
3322468	0	0	0	0	0	0	4	4				0	40	40		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3324994	0	0	0	0	0	0	2	0				0	148	0		0							0	0	0	0			0	0	1	0	89	0			0	0	0	0	31	0	0	1				0	0	28	0	
3325759	0	0	0	0	0	0	559	221		0		1	6765	6283		34		0	0	0	0	0	0	0	215	5			0	0	1	0	104	0			0	0	0	1	100	28	0	299	0	0		0	0	29	3	
3328376	0	0	0	0	0	0	8	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	8	
3335301	0	0	0	0	0	0	11	1				1	21	8		1				1		1	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				4	1	8	7	
3337097	0	0	0	0	0	0	88	71		0		0	809	809		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	17	0	0	0	0		0	0	0	0	
3338357	0	0	0	0	0	0	42	41				0	4	0		0							0	38	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	4	1	
3340725	0	0	32	0	0	0	33	15				18	33	0		1							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3340903	0	0	0	0	0	0	0	0				0	30	30		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3341393	0	0	0	0	0	0	0	0				0	30	0		0							0	0	0	0			0	0	0	0	30	0			0	0	0	0	0	0	0	0				0	0	0	0	
3342671	0	0	0	0	0	0	15	0				0	483	249		0							0	0	0	0			0	0	2	0	0	0			0	2	0	0	0	8	0	3				0	0	234	0	
3343146	0	0	0	0	0	0	54	2				41	214	157		47							0	0	0	0			0	0	0	0	0	0			0	0	0	0	4	0	0	0				6	8	0	3	
3344321	0	0	0	0	0	0	6	0		0		0	0	0		0		0	0	0	0	0	0	0	0	6			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
3345065	0	0	0	0	0	0	15	0				15	44	0		0							0	0	36	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	8	0	
3345944	0	0	0	0	0	0	0	0		0		0	1	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	1	0	0	0	0	0	0	0		0	0	0	0	
3346268	0	0	75	389	0	0	527	129				0	77	0		0							0	0	0	0			0	0	0	3	0	0			0	0	0	0	0	0	0	0				0	0	2	6	
3346633	0	0	0	0	0	0	20	0				0	31	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				22	16	9	4	
3347603	0	0	0	0	0	0	39	39				0	15	0		14							0	0	0	0			0	0	0	0	1	0			0	0	0	0	0	0	0	0				0	0	0	0	
3347911	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3348468	0	0	0	0	0	0	66	0				0	116	0		0							0	0	0	0			0	0	24	2	0	0			0	22	0	0	0	0	0	0				0	0	116	18	
3348888	0	0	550	0	0	0	393	274		0		10	7997	6846		26		0	0	0	0	0	0	0	6	33			124	0	2	27	11	260			56	1	0	41	0	0	96	0	0	0		0	0	22	5	
3349241	0	0	0	0	0	0	20	0				0	82	7		0							0	0	60	6			0	0	2	1	0	0			0	1	0	2	0	0	0	0				0	0	15	8	
3350658	0	0	0	0	0	0	8	1				0	87	37		0							0	0	0	0			0	0	0	0	0	0			0	0	0	5	0	0	0	0				20	0	30	2	
3350724	0	0	0	0	0	0	2817	138		0		109	391	193		0		0	0	0	0	0	0	0	0	0			143	0	25	7	0	0			0	0	0	15	44	2514	0	0	0	0		0	0	11	9	
3351440	0	0	0	0	0	0	143	135				1	6	6		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	7	0	0				0	0	0	0	
3353154	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3353172	0	0	0	0	0	0	257	237		0		0	3841	3841		0		0	0	0	0	0	0	0	0	20			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
3353266	0	0	0	0	0	0	3	0				0	0	0		0							0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
3354599	0	0	0	0	0	0	268	6				0	218	0		0				0		0	0	0	0	3			0	0	1	17	181	0			0	0	0	182	0	0	6	31				0	0	31	28	
3355587	0	0	0	0	0	0	22	3				0	200	146		0				0		0	0	0	0	1			0	0	14	1	0	0			0	0	0	0	0	0	30	0				0	0	24	3	
3356191	0	0	0	0	0	0	183	39		0		0	378	181		0		0	0	0	0	0	0	0	49	8			0	0	16	0	6	97			0	0	1	100	10	1	0	6	0	0		0	0	34	13	
3357077	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3357219	0	0	0	0	0	0	86	13				0	76	76		0				0		0	0	0	0	73			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3357385	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3357620	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3357910	0	0	0	0	0	0	58	0		0		0	563	68		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	1	436	5	0	35	0	0		4	0	55	17	
3357947	0	0	0	0	0	0	4	0				2	1	0		0				0		2	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	2	1	0	
3358270	0	0	0	0	0	0	4	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	4	0	0				0	0	0	0	
3363975	0	0	0	0	0	0	4	3				0	0	0		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3366239	0	0	0	0	0	0	149	22				0	287	37		0				0		0	0	0	107	0			0	0	3	24	143	0			0	0	0	100	0	0	0	0				0	0	0	0	
3368635	0	0	0	0	0	0	11	11		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
